Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.0597839355469,0.0,384.69392711684685,377.0597839355469,383.3662467387864,0.0,179860
2020-01-03,0.0,383.8641052246094,0.0,386.85137955123344,379.383206396371,386.85137955123344,0.0,153155
2020-01-06,0.0,379.2172546386719,0.0,390.8344134241016,378.8853408809103,390.0046163679995,0.0,133910
2020-01-07,0.0,379.2172546386719,0.0,381.3747320492167,376.8938330109445,378.8853408809103,0.0,91115
2020-01-08,0.0,373.7406005859375,0.0,380.37897724047775,369.9235289448974,379.3832359363351,0.0,189270
2020-01-09,0.0,366.936279296875,0.0,371.4171784689766,365.94051267045364,367.43413728668844,0.0,155895
2020-01-10,0.0,369.09368896484375,0.0,370.42136920612046,364.28087657903427,364.28087657903427,0.0,150930
2020-01-13,0.0,360.7957458496094,0.0,367.2681780092312,360.46383209554074,366.10646720829277,0.0,132500
2020-01-14,0.0,363.4511413574219,0.0,364.4469080384455,359.9659832972378,361.12771953289825,0.0,144665
2020-01-15,0.0,363.28515625,0.0,365.44263375092055,359.80002366241837,362.95324247833474,0.0,116965
2020-01-16,0.0,356.4808044433594,0.0,361.293617024421,356.3148349101936,359.79999251951097,0.0,112180
2020-01-17,0.0,352.99566650390625,0.0,356.9787076112711,352.49778320006106,353.3275802653375,0.0,135215
2020-01-21,0.0,353.16162109375,0.0,355.15312890141524,351.6679712454543,355.15312890141524,0.0,107370
2020-01-22,0.0,351.5020446777344,0.0,352.331841749531,347.51900353907234,349.8424505341411,0.0,93615
2020-01-23,0.0,349.6765441894531,0.0,355.1532109178194,349.17866079171046,352.16593585476494,0.0,105110
2020-01-24,0.0,355.31915283203125,0.0,358.3064023391444,345.36158694592183,346.0254145423026,0.0,208965
2020-01-27,0.0,369.9234619140625,0.0,372.91073593198536,366.2723604803313,370.91922836116765,0.0,315655
2020-01-28,0.0,358.472412109375,0.0,366.60441503249524,356.8128176088686,364.6129066965681,0.0,262155
2020-01-29,0.0,357.8085632324219,0.0,360.62986865139294,353.8255214732267,354.65531867430053,0.0,131560
2020-01-30,0.0,354.9871826171875,0.0,364.2809200928796,354.6552688480694,362.4553563776338,0.0,267995
2020-01-31,0.0,366.43841552734375,0.0,368.7618373483817,351.9999506145544,352.1658948455436,0.0,288320
2020-02-03,0.0,355.6509704589844,0.0,363.2850870466277,353.49349336904874,362.9531733381898,0.0,165320
2020-02-04,0.0,339.05511474609375,0.0,347.85096945008576,337.7274342641593,345.52752227585074,0.0,239895
2020-02-05,0.0,336.5657043457031,0.0,340.8806340142419,330.757124723003,331.0890384939064,0.0,277290
2020-02-06,0.0,330.92303466796875,0.0,337.56141069198736,330.92303466796875,335.0720196829804,0.0,148410
2020-02-07,0.0,333.9103698730469,0.0,335.9018779789697,330.4252370185318,334.07633943329023,0.0,186675
2020-02-10,0.0,325.94427490234375,0.0,336.23377870075836,325.94427490234375,336.23377870075836,0.0,130675
2020-02-11,0.0,325.94427490234375,0.0,327.6038690216498,320.3016650260619,322.29317290454986,0.0,155315
2020-02-12,0.0,319.6379089355469,0.0,323.62092558258706,319.3059697787917,322.1273006707976,0.0,119980
2020-02-13,0.0,320.4676208496094,0.0,324.78255018106483,317.81226024302487,324.1187226911165,0.0,164920
2020-02-14,0.0,318.80804443359375,0.0,321.62934940700495,318.1441915835343,319.80378572358757,0.0,115770
2020-02-18,0.0,318.6420593261719,0.0,322.4591307265291,317.1484348024387,322.12721697941015,0.0,133700
2020-02-19,0.0,312.169677734375,0.0,315.3228965707231,311.1739110895294,314.9909827969072,0.0,120905
2020-02-20,0.0,318.31011962890625,0.0,325.77829228552264,312.5015408959824,313.99516529794823,0.0,233205
2020-02-21,0.0,330.5910949707031,0.0,333.08048578422256,320.46758752309313,321.46332865446516,0.0,329710
2020-02-24,0.0,355.98297119140625,0.0,359.4681292904719,347.8509693914516,355.31914361225034,0.0,648405
2020-02-25,0.0,375.0682067871094,0.0,377.3916280272301,347.8508780168707,350.1742992569915,0.0,848155
2020-02-26,0.0,371.74908447265625,0.0,377.2257501567988,358.306361913706,370.9192874091012,0.0,562805
2020-02-27,0.0,409.08990478515625,0.0,409.42181850732146,379.0512444464222,390.6684019859601,0.0,770470
2020-02-28,0.0,406.2685546875,0.0,438.7965769632665,403.11531137139286,434.64759259211843,0.0,1253875
2020-03-02,0.0,366.43841552734375,0.0,407.9282717844389,366.43841552734375,396.47705626344145,0.0,833185
2020-03-03,0.0,390.00457763671875,0.0,396.6429534262799,356.14887123931436,364.1149019280726,0.0,864490
2020-03-04,0.0,358.30633544921875,0.0,383.53218457682937,357.6425079767637,376.0640115564329,0.0,704750
2020-03-05,0.0,379.7152099609375,0.0,384.69399324191994,364.2809767252118,376.72793492766783,0.0,590330
2020-03-06,0.0,391.99615478515625,0.0,411.0814885627732,388.67696630209247,404.7750253802722,0.0,864495
2020-03-09,0.0,447.0946350097656,0.0,449.7499956670476,418.71559143662057,449.0861681644251,0.0,677075
2020-03-10,0.0,398.3026428222656,0.0,446.92873687476384,398.3026428222656,412.5751643194235,0.0,722320
2020-03-11,0.0,432.98809814453125,0.0,443.2776020034714,412.07722731231013,417.88580676404877,0.0,458945
2020-03-12,0.0,512.4827270507812,0.0,514.4742605762486,453.56712624285603,491.23993913086963,0.0,919815
2020-03-13,0.0,415.56231689453125,0.0,507.8357510755192,412.9069817561467,453.06915046933574,0.0,678200
2020-03-16,0.0,515.303955078125,0.0,519.4529402236816,454.39683288263814,502.19317214752454,0.0,629900
2020-03-17,0.0,445.7669677734375,0.0,519.4529327721402,431.99230689971216,486.2610520838245,0.0,697490
2020-03-18,0.0,472.6523742675781,0.0,519.4529476359913,459.3756216123451,497.2143970678344,0.0,569070
2020-03-19,0.0,464.35443115234375,0.0,498.3761118311385,432.98811129003343,476.13755995582187,0.0,658110
2020-03-20,0.0,501.8613586425781,0.0,504.5167199294624,438.2989105680813,443.60958249504586,0.0,686100
2020-03-23,0.0,498.70794677734375,0.0,532.8955898638164,478.4608817576197,498.0441193735528,0.0,700210
2020-03-24,0.0,423.5284118652344,0.0,457.05220782713917,423.36246764824955,448.0904097612723,0.0,576135
2020-03-25,0.0,430.76611328125,1.3,440.08358303958147,396.65755580559244,419.7848368389978,0.0,582435
2020-03-26,0.0,383.5132751464844,0.0,422.9460883811136,380.8511337971844,422.4469337046122,0.0,624445
2020-03-27,0.0,410.96649169921875,0.0,412.2975623369903,389.3366763466283,403.3128545730778,0.0,408655
2020-03-30,0.0,379.18731689453125,0.0,404.47758455538184,377.6898781934825,401.4826817652219,0.0,413310
2020-03-31,0.0,386.17547607421875,0.0,390.66781807967885,367.04140516483307,381.3503473077084,0.0,490855
2020-04-01,0.0,418.1209716796875,0.0,424.60990609170597,396.99031111525284,408.80350265867884,0.0,456660
2020-04-02,0.0,401.64898681640625,0.0,425.10902537800905,401.14985758629183,422.28051639244023,0.0,579485
2020-04-03,0.0,412.2975158691406,0.0,421.94774517028276,397.3230300050415,404.14472499918526,0.0,376290
2020-04-06,0.0,354.2298278808594,0.0,387.0073390758127,349.40472516476126,381.5166883170398,0.0,439245
2020-04-07,0.0,354.5626220703125,0.0,355.3945381001461,332.2672572379341,333.4319346020887,0.0,626825
2020-04-08,0.0,339.4217224121094,0.0,354.0634488486753,336.7595811007115,347.4081209582418,0.0,458440
2020-04-09,0.0,338.257080078125,0.0,344.24686056590576,329.93791935504305,333.5983449955864,0.0,548185
2020-04-13,0.0,330.2706604003906,0.0,344.91238745041335,328.9395896889227,340.75280734461495,0.0,467355
2020-04-14,0.0,301.6526794433594,0.0,319.2892794795657,299.98884781420463,316.79353203583366,0.0,694145
2020-04-15,0.0,308.6408386230469,0.0,315.1297733229698,303.4829492239869,311.46934796947323,0.0,512390
2020-04-16,0.0,297.160400390625,0.0,307.97530820994245,294.16549776304794,301.65274163796005,0.0,687105
2020-04-17,0.0,292.1689453125,0.0,300.65447432397843,288.17573278821783,289.6731970053479,0.0,490180
2020-04-20,0.0,298.9906311035156,0.0,298.9906311035156,290.1723156655246,297.4931923296203,0.0,374370
2020-04-21,0.0,320.7867431640625,0.0,324.1144064222207,303.1501177406017,304.4811881214761,0.0,598135
2020-04-22,0.0,301.3199768066406,0.0,309.80550453306546,297.65952620004003,307.1433886414278,0.0,367025
2020-04-23,0.0,302.8174133300781,0.0,303.98209061142785,291.6697444004841,299.15698813666734,0.0,526610
2020-04-24,0.0,292.83441162109375,0.0,305.81230539554963,292.1688890226334,301.65272568502274,0.0,423345
2020-04-27,0.0,289.1739807128906,0.0,291.50333514851496,285.6799236713949,287.0109942294913,0.0,332310
2020-04-28,0.0,299.3233642578125,0.0,299.988912285342,283.6833537377588,283.6833537377588,0.0,620855
2020-04-29,0.0,278.85821533203125,0.0,289.0075739152974,275.53055178576864,286.01267164604945,0.0,413935
2020-04-30,0.0,277.8599548339844,0.0,282.3522963315321,275.53060009838555,275.6969680720355,0.0,394975
2020-05-01,0.0,294.1654968261719,0.0,296.6612447765273,284.1825050247502,289.6731555931443,0.0,402725
2020-05-04,0.0,287.0110168457031,0.0,298.49144736430674,286.5118621735766,296.9940087359885,0.0,345285
