Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.0597839355469,0.0,384.69392711684685,377.0597839355469,383.3662467387864,0.0,179860
2020-01-03,0.0,383.86419677734375,0.0,386.85147181644163,379.38329688039755,386.85147181644163,0.0,153155
2020-01-06,0.0,379.21722412109375,0.0,390.83438197163053,378.885310390043,390.0045849823065,0.0,133910
2020-01-07,0.0,379.21722412109375,0.0,381.37470135801516,376.89380268034415,378.885310390043,0.0,91115
2020-01-08,0.0,373.7406005859375,0.0,380.37897724047775,369.9235289448974,379.3832359363351,0.0,189270
2020-01-09,0.0,366.9363098144531,0.0,371.4172093592249,365.9405431052153,367.43416784567273,0.0,155895
2020-01-10,0.0,369.0937194824219,0.0,370.4213998334745,364.2809066986772,364.2809066986772,0.0,150930
2020-01-13,0.0,360.7957763671875,0.0,367.26820907427407,360.46386258504424,366.1064981750734,0.0,132500
2020-01-14,0.0,363.45111083984375,0.0,364.4468774372567,359.96595307229484,361.12768921040885,0.0,144665
2020-01-15,0.0,363.2851257324219,0.0,365.44260305210463,359.79999343760693,362.9532119886388,0.0,116965
2020-01-16,0.0,356.4808654785156,0.0,361.29367888360696,356.31489591693327,359.80005412296475,0.0,112180
2020-01-17,0.0,352.99566650390625,0.0,356.9787076112711,352.49778320006106,353.3275802653375,0.0,135215
2020-01-21,0.0,353.1616516113281,0.0,355.15315959108455,351.6680016339624,355.15315959108455,0.0,107370
2020-01-22,0.0,351.50201416015625,0.0,352.3318111599095,347.5189733673038,349.84242016064974,0.0,93615
2020-01-23,0.0,349.6764221191406,0.0,355.15308693563026,349.1785388952065,352.16581291541837,0.0,105110
2020-01-24,0.0,355.3191223144531,0.0,358.306371564998,345.36155728357704,346.0253848229431,0.0,208965
2020-01-27,0.0,369.9235534667969,0.0,372.9108282240432,366.27245112945087,370.9193201603453,0.0,315655
2020-01-28,0.0,358.4723205566406,0.0,366.6043214028727,356.81272647998946,364.61281357557056,0.0,262155
2020-01-29,0.0,357.8085021972656,0.0,360.629807134977,353.8254611174996,354.65525817702627,0.0,131560
2020-01-30,0.0,354.9871826171875,0.0,364.2809200928796,354.6552688480694,362.4553563776338,0.0,267995
2020-01-31,0.0,366.43841552734375,0.0,368.7618373483817,351.9999506145544,352.1658948455436,0.0,288320
2020-02-03,0.0,355.6510314941406,0.0,363.28514939191535,353.49355403394884,362.95323562651595,0.0,165320
2020-02-04,0.0,339.05511474609375,0.0,347.85096945008576,337.7274342641593,345.52752227585074,0.0,239895
2020-02-05,0.0,336.5656433105469,0.0,340.8805721965864,330.75706474121483,331.08897845192666,0.0,277290
2020-02-06,0.0,330.92303466796875,0.0,337.56141069198736,330.92303466796875,335.0720196829804,0.0,148410
2020-02-07,0.0,333.9103088378906,0.0,335.90181657978763,330.4251766204196,334.0762783677966,0.0,186675
2020-02-10,0.0,325.9443359375,0.0,336.23384166269017,325.9443359375,336.23384166269017,0.0,130675
2020-02-11,0.0,325.9443359375,0.0,327.6039303675757,320.30172500460327,322.2932332560138,0.0,155315
2020-02-12,0.0,319.63787841796875,0.0,323.62089468472857,319.3059392929056,322.1272699155436,0.0,119980
