Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.05975341796875,0.0,384.6938959813944,377.05975341796875,383.36621571079064,0.0,179860
2020-01-03,0.0,383.8641357421875,0.0,386.8514103063028,379.3832365577132,386.8514103063028,0.0,153155
2020-01-06,0.0,379.21722412109375,0.0,390.83438197163053,378.885310390043,390.0045849823065,0.0,133910
2020-01-07,0.0,379.21722412109375,0.0,381.37470135801516,376.89380268034415,378.885310390043,0.0,91115
2020-01-08,0.0,373.7405700683594,0.0,380.37894618084675,369.9234987390001,379.38320495801077,0.0,189270
2020-01-09,0.0,366.9362487792969,0.0,371.41714757872836,365.94048223569206,367.43410672770415,0.0,155895
2020-01-10,0.0,369.09375,0.0,370.4214304608285,364.28093681832013,364.28093681832013,0.0,150930
2020-01-13,0.0,360.7957458496094,0.0,367.2681780092312,360.46383209554074,366.10646720829277,0.0,132500
2020-01-14,0.0,363.4511413574219,0.0,364.4469080384455,359.9659832972378,361.12771953289825,0.0,144665
2020-01-15,0.0,363.28515625,0.0,365.44263375092055,359.80002366241837,362.95324247833474,0.0,116965
2020-01-16,0.0,356.4808044433594,0.0,361.293617024421,356.3148349101936,359.79999251951097,0.0,112180
2020-01-17,0.0,352.99566650390625,0.0,356.9787076112711,352.49778320006106,353.3275802653375,0.0,135215
2020-01-21,0.0,353.16162109375,0.0,355.15312890141524,351.6679712454543,355.15312890141524,0.0,107370
2020-01-22,0.0,351.50201416015625,0.0,352.3318111599095,347.5189733673038,349.84242016064974,0.0,93615
2020-01-23,0.0,349.6764831542969,0.0,355.15314892672484,349.17859984345847,352.1658743850917,0.0,105110
2020-01-24,0.0,355.3191833496094,0.0,358.3064331132908,345.36161660826656,346.0254442616621,0.0,208965
2020-01-27,0.0,369.9234924316406,0.0,372.91076669600466,366.2723906967045,370.91925896089356,0.0,315655
2020-01-28,0.0,358.4722900390625,0.0,366.6042901929985,356.81269610369645,364.61278253523807,0.0,262155
2020-01-29,0.0,357.80853271484375,0.0,360.62983789318497,353.8254912953631,354.6552884256634,0.0,131560
2020-01-30,0.0,354.9872131347656,0.0,364.2809514094228,354.6552993371135,362.45538753723673,0.0,267995
2020-01-31,0.0,366.4383850097656,0.0,368.76180663730526,351.99992129943473,352.16586551660384,0.0,288320
2020-02-03,0.0,355.6510314941406,0.0,363.28514939191535,353.49355403394884,362.95323562651595,0.0,165320
2020-02-04,0.0,339.05511474609375,0.0,347.85096945008576,337.7274342641593,345.52752227585074,0.0,239895
2020-02-05,0.0,336.5657043457031,0.0,340.8806340142419,330.757124723003,331.0890384939064,0.0,277290
2020-02-06,0.0,330.92303466796875,0.0,337.56141069198736,330.92303466796875,335.0720196829804,0.0,148410
2020-02-07,0.0,333.9102783203125,0.0,335.90178588019654,330.42514642136354,334.07624783504974,0.0,186675
2020-02-10,0.0,325.94427490234375,0.0,336.23377870075836,325.94427490234375,336.23377870075836,0.0,130675
2020-02-11,0.0,325.94427490234375,0.0,327.6038690216498,320.3016650260619,322.29317290454986,0.0,155315
2020-02-12,0.0,319.6379089355469,0.0,323.62092558258706,319.3059697787917,322.1273006707976,0.0,119980
2020-02-13,0.0,320.4676513671875,0.0,324.78258110954624,317.8122905077376,324.1187535563827,0.0,164920
2020-02-14,0.0,318.80804443359375,0.0,321.62934940700495,318.1441915835343,319.80378572358757,0.0,115770
2020-02-18,0.0,318.64202880859375,0.0,322.4590998433753,317.14840442791075,322.127186128045,0.0,133700
2020-02-19,0.0,312.1696472167969,0.0,315.3228657448877,311.17388066929703,314.99095200351945,0.0,120905
2020-02-20,0.0,318.3101806640625,0.0,325.77835475268205,312.50160081735845,313.99522550572294,0.0,233205
2020-02-21,0.0,330.59112548828125,0.0,333.08051653160175,320.4676171061484,321.4633583294395,0.0,329710
2020-02-24,0.0,355.9829406738281,0.0,359.4680984741194,347.8509395710108,355.31911315158067,0.0,648405
2020-02-25,0.0,375.0683288574219,0.0,377.3917508537271,347.85099122898686,350.1744132252921,0.0,848155
2020-02-26,0.0,371.7490539550781,0.0,377.225719189631,358.3063324996661,370.9192569596427,0.0,562805
2020-02-27,0.0,409.0899658203125,0.0,409.4218795919984,379.0513009998879,390.6684602726757,0.0,770470
2020-02-28,0.0,406.2686767578125,0.0,438.79670880717777,403.11543249425966,434.64772318939663,0.0,1253875
2020-03-02,0.0,366.4383850097656,0.0,407.92823781151907,366.4383850097656,396.47702324419726,0.0,833185
2020-03-03,0.0,390.004638671875,0.0,396.64301550033247,356.14892697610117,364.1149589115318,0.0,864490
2020-03-04,0.0,358.30633544921875,0.0,383.53218457682937,357.6425079767637,376.0640115564329,0.0,704750
2020-03-05,0.0,379.7151794433594,0.0,384.6939623241987,364.2809474480776,376.72790465017596,0.0,590330
2020-03-06,0.0,391.9961853027344,0.0,411.0815205661775,388.67699656126604,404.77505689270754,0.0,864495
2020-03-09,0.0,447.09466552734375,0.0,449.750026365874,418.71562001711504,449.0861988179403,0.0,677075
2020-03-10,0.0,398.30255126953125,0.0,446.9286341449711,398.30255126953125,412.57506948604714,0.0,722320
2020-03-11,0.0,432.98809814453125,0.0,443.2776020034714,412.07722731231013,417.88580676404877,0.0,458945
2020-03-12,0.0,512.4826049804688,0.0,514.4741380315647,453.56701820588637,491.23982212046184,0.0,919815
2020-03-13,0.0,415.5623474121094,0.0,507.83578836936556,412.9070120787255,453.06918374129674,0.0,678200
2020-03-16,0.0,515.3038940429688,0.0,519.452878697099,454.39677906162353,502.19311266527444,0.0,629900
2020-03-17,0.0,445.7669982910156,0.0,519.4529683343209,431.99233647426547,486.26108537366133,0.0,697490
2020-03-18,0.0,472.65234375,0.0,519.4529140966571,459.37559195200237,497.2143649643689,0.0,569070
2020-03-19,0.0,464.3544006347656,0.0,498.3760790776405,432.98808283386376,476.1375286638514,0.0,658110
2020-03-20,0.0,501.8612060546875,0.0,504.5165665342253,438.298777305966,443.6094476182531,0.0,686100
2020-03-23,0.0,498.7080078125,0.0,532.8956550830811,478.46094031480703,498.0441803274655,0.0,700210
2020-03-24,0.0,423.5284423828125,0.0,457.0522407602933,423.3624981538705,448.090442048679,0.0,576135
2020-03-25,0.0,430.7660827636719,1.3,440.08355186190823,396.65752770443135,419.784807099387,0.0,582435
2020-03-26,0.0,383.5133056640625,0.0,422.9461220365074,380.851164102926,422.4469673202864,0.0,624445
2020-03-27,0.0,410.9665222167969,0.0,412.2975929534112,389.33670525801807,403.31288452231166,0.0,408655
2020-03-30,0.0,379.18731689453125,0.0,404.47758455538184,377.6898781934825,401.4826817652219,0.0,413310
2020-03-31,0.0,386.1754150390625,0.0,390.6677563345065,367.0413471538228,381.35028703516525,0.0,490855
2020-04-01,0.0,418.1209411621094,0.0,424.6098751005171,396.99028213994745,408.8034728211589,0.0,456660
2020-04-02,0.0,401.64898681640625,0.0,425.10902537800905,401.14985758629183,422.28051639244023,0.0,579485
2020-04-03,0.0,412.29754638671875,0.0,421.94777640215483,397.323059414233,404.1447549133073,0.0,376290
2020-04-06,0.0,354.2298278808594,0.0,387.0073390758127,349.40472516476126,381.5166883170398,0.0,439245
2020-04-07,0.0,354.56256103515625,0.0,355.3944769217821,332.2672000407489,333.43187720441347,0.0,626825
2020-04-08,0.0,339.4217224121094,0.0,354.0634488486753,336.7595811007115,347.4081209582418,0.0,458440
2020-04-09,0.0,338.2569885253906,0.0,344.24676739197616,329.93783005397455,333.59825470378627,0.0,548185
2020-04-13,0.0,330.2706604003906,0.0,344.91238745041335,328.9395896889227,340.75280734461495,0.0,467355
2020-04-14,0.0,301.65277099609375,0.0,319.2893763850753,299.98893886195987,316.7936281838744,0.0,694145
2020-04-15,0.0,308.6408386230469,0.0,315.1297733229698,303.4829492239869,311.46934796947323,0.0,512390
2020-04-16,0.0,297.160400390625,0.0,307.97530820994245,294.16549776304794,301.65274163796005,0.0,687105
2020-04-17,0.0,292.1689147949219,0.0,300.65444292007135,288.175702687738,289.67316674845523,0.0,490180
2020-04-20,0.0,298.9906005859375,0.0,298.9906005859375,290.1722860480202,297.4931619648837,0.0,374370
2020-04-21,0.0,320.7867736816406,0.0,324.1144372563712,303.15014658034517,304.4812170878491,0.0,598135
2020-04-22,0.0,301.3199768066406,0.0,309.80550453306546,297.65952620004003,307.1433886414278,0.0,367025
2020-04-23,0.0,302.8173828125,0.0,303.98205997647494,291.66971500635475,299.1569579879825,0.0,526610
2020-04-24,0.0,292.83441162109375,0.0,305.81230539554963,292.1688890226334,301.65272568502274,0.0,423345
2020-04-27,0.0,289.17401123046875,0.0,291.5033659119183,285.67995382023247,287.0110245188016,0.0,332310
2020-04-28,0.0,299.32330322265625,0.0,299.98885111447356,283.68329589176386,283.68329589176386,0.0,620855
2020-04-29,0.0,278.8582458496094,0.0,289.00760554359715,275.5305819391752,286.01270294659423,0.0,413935
