Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,372.0361633300781,0.0,379.56859574660126,372.0361633300781,378.25860424120464,0.0,179860
2020-01-03,0.0,378.7498779296875,0.0,381.69735275515814,374.3286781844872,381.69735275515814,0.0,153155
2020-01-06,0.0,374.1648864746094,0.0,385.62726811715754,373.8373948534526,384.80852657126127,0.0,133910
2020-01-07,0.0,374.1648864746094,0.0,376.29361949114156,371.8724201405033,373.8373948534526,0.0,91115
2020-01-08,0.0,368.76116943359375,0.0,375.3111014838743,364.9949535074809,374.328626667937,0.0,189270
2020-01-09,0.0,362.0475158691406,0.0,366.46871514992074,361.06501603518564,362.53874080010945,0.0,155895
2020-01-10,0.0,364.1762390136719,0.0,365.4862305180971,359.4275479193913,359.4275479193913,0.0,150930
2020-01-13,0.0,355.9888916015625,0.0,362.37509204038497,355.6613999091647,361.22885862398545,0.0,132500
2020-01-14,0.0,358.6087646484375,0.0,359.5912644090003,355.1700404724744,356.3162985218,0.0,144665
2020-01-15,0.0,358.44500732421875,0.0,360.57374015382857,355.00630812500924,358.1175157318188,0.0,116965
2020-01-16,0.0,351.7314147949219,0.0,356.48010632944346,351.5676564719334,355.00638136659524,0.0,112180
2020-01-17,0.0,348.292724609375,0.0,352.222699878632,347.8014745774661,348.62021630197614,0.0,135215
2020-01-21,0.0,348.4564514160156,0.0,350.42142637982147,346.982701453652,350.42142637982147,0.0,107370
2020-01-22,0.0,346.8188781738281,0.0,347.63761961192216,342.8889042793733,345.1813952976401,0.0,93615
2020-01-23,0.0,345.0177307128906,0.0,350.42143066900775,344.52648071942315,347.4739556942155,0.0,105110
2020-01-24,0.0,350.5851745605469,0.0,353.5326244279686,340.7602750397769,341.4152583467569,0.0,208965
2020-01-27,0.0,364.9949951171875,0.0,367.94246987302967,361.3925370760518,365.97749503113846,0.0,315655
2020-01-28,0.0,353.6963806152344,0.0,361.72003851441616,352.05889737164534,359.75506361931156,0.0,262155
2020-01-29,0.0,353.0413513183594,0.0,355.82506747259896,349.1113770541316,349.93011856926137,0.0,131560
2020-01-30,0.0,350.25762939453125,0.0,359.42754486148317,349.93013776771363,357.6263034349717,0.0,267995
2020-01-31,0.0,361.5562744140625,0.0,363.848740765599,347.31017640435,347.47390972316873,0.0,288320
2020-02-03,0.0,350.9127197265625,0.0,358.4451288495359,348.7839861752383,358.1176371461049,0.0,165320
2020-02-04,0.0,334.5377502441406,0.0,343.2164143201903,333.22775897088695,340.92392334549504,0.0,239895
2020-02-05,0.0,332.08154296875,0.0,336.3389835921659,326.3503527177618,326.67784430633117,0.0,277290
2020-02-06,0.0,326.51409912109375,0.0,333.0640310993384,326.51409912109375,330.6078066074967,0.0,148410
