Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.05975341796875,0.0,384.6938959813944,377.05975341796875,383.36621571079064,0.0,179860
2020-01-03,0.0,383.8641662597656,0.0,386.8514410613722,379.38326671905537,386.8514410613722,0.0,153155
2020-01-06,0.0,379.21722412109375,0.0,390.83438197163053,378.885310390043,390.0045849823065,0.0,133910
2020-01-07,0.0,379.21722412109375,0.0,381.37470135801516,376.89380268034415,378.885310390043,0.0,91115
2020-01-08,0.0,373.7406311035156,0.0,380.3790083001088,369.9235591507947,379.38326691465943,0.0,189270
2020-01-09,0.0,366.9362487792969,0.0,371.41714757872836,365.94048223569206,367.43410672770415,0.0,155895
2020-01-10,0.0,369.09375,0.0,370.4214304608285,364.28093681832013,364.28093681832013,0.0,150930
2020-01-13,0.0,360.7957458496094,0.0,367.2681780092312,360.46383209554074,366.10646720829277,0.0,132500
2020-01-14,0.0,363.4511413574219,0.0,364.4469080384455,359.9659832972378,361.12771953289825,0.0,144665
2020-01-15,0.0,363.2851257324219,0.0,365.44260305210463,359.79999343760693,362.9532119886388,0.0,116965
2020-01-16,0.0,356.4808044433594,0.0,361.293617024421,356.3148349101936,359.79999251951097,0.0,112180
2020-01-17,0.0,352.9956970214844,0.0,356.97873847319556,352.4978136745956,353.32761081161055,0.0,135215
2020-01-21,0.0,353.16162109375,0.0,355.15312890141524,351.6679712454543,355.15312890141524,0.0,107370
2020-01-22,0.0,351.50201416015625,0.0,352.3318111599095,347.5189733673038,349.84242016064974,0.0,93615
2020-01-23,0.0,349.6764221191406,0.0,355.15308693563026,349.1785388952065,352.16581291541837,0.0,105110
2020-01-24,0.0,355.3191223144531,0.0,358.306371564998,345.36155728357704,346.0253848229431,0.0,208965
2020-01-27,0.0,369.92352294921875,0.0,372.91079746002396,366.2724209130777,370.91928956061946,0.0,315655
2020-01-28,0.0,358.4723205566406,0.0,366.6043214028727,356.81272647998946,364.61281357557056,0.0,262155
2020-01-29,0.0,357.8085021972656,0.0,360.629807134977,353.8254611174996,354.65525817702627,0.0,131560
2020-01-30,0.0,354.9871826171875,0.0,364.2809200928796,354.6552688480694,362.4553563776338,0.0,267995
2020-01-31,0.0,366.4383239746094,0.0,368.76174521515236,351.9998626691954,352.16580685872435,0.0,288320
2020-02-03,0.0,355.6510009765625,0.0,363.2851182192715,353.49352370149876,362.9532044823529,0.0,165320
2020-02-04,0.0,339.05511474609375,0.0,347.85096945008576,337.7274342641593,345.52752227585074,0.0,239895
2020-02-05,0.0,336.5657043457031,0.0,340.8806340142419,330.757124723003,331.0890384939064,0.0,277290
2020-02-06,0.0,330.92303466796875,0.0,337.56141069198736,330.92303466796875,335.0720196829804,0.0,148410
2020-02-07,0.0,333.91033935546875,0.0,335.90184727937867,330.4252068194757,334.0763089005434,0.0,186675
2020-02-10,0.0,325.94427490234375,0.0,336.23377870075836,325.94427490234375,336.23377870075836,0.0,130675
2020-02-11,0.0,325.94427490234375,0.0,327.6038690216498,320.3016650260619,322.29317290454986,0.0,155315
2020-02-12,0.0,319.6378173828125,0.0,323.6208328890116,319.30587832113343,322.1272084050357,0.0,119980
2020-02-13,0.0,320.4676513671875,0.0,324.78258110954624,317.8122905077376,324.1187535563827,0.0,164920
2020-02-14,0.0,318.8080749511719,0.0,321.6293801946496,318.1442220375658,319.80381633648204,0.0,115770
2020-02-18,0.0,318.6420593261719,0.0,322.4591307265291,317.1484348024387,322.12721697941015,0.0,133700
2020-02-19,0.0,312.169677734375,0.0,315.3228965707231,311.1739110895294,314.9909827969072,0.0,120905
2020-02-20,0.0,318.31011962890625,0.0,325.77829228552264,312.5015408959824,313.99516529794823,0.0,233205
2020-02-21,0.0,330.5911865234375,0.0,333.08057802636006,320.467676272259,321.46341767938804,0.0,329710
