Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.0597839355469,0.0,384.69392711684685,377.0597839355469,383.3662467387864,0.0,179860
2020-01-03,0.0,383.86419677734375,0.0,386.85147181644163,379.38329688039755,386.85147181644163,0.0,153155
2020-01-06,0.0,379.2172546386719,0.0,390.8344134241016,378.8853408809103,390.0046163679995,0.0,133910
2020-01-07,0.0,379.2172546386719,0.0,381.3747320492167,376.8938330109445,378.8853408809103,0.0,91115
2020-01-08,0.0,373.7406005859375,0.0,380.37897724047775,369.9235289448974,379.3832359363351,0.0,189270
2020-01-09,0.0,366.9363098144531,0.0,371.4172093592249,365.9405431052153,367.43416784567273,0.0,155895
2020-01-10,0.0,369.0936584472656,0.0,370.42133857876644,364.2808464593914,364.2808464593914,0.0,150930
2020-01-13,0.0,360.7957763671875,0.0,367.26820907427407,360.46386258504424,366.1064981750734,0.0,132500
2020-01-14,0.0,363.45111083984375,0.0,364.4468774372567,359.96595307229484,361.12768921040885,0.0,144665
2020-01-15,0.0,363.28515625,0.0,365.44263375092055,359.80002366241837,362.95324247833474,0.0,116965
2020-01-16,0.0,356.4808044433594,0.0,361.293617024421,356.3148349101936,359.79999251951097,0.0,112180
2020-01-17,0.0,352.99566650390625,0.0,356.9787076112711,352.49778320006106,353.3275802653375,0.0,135215
2020-01-21,0.0,353.16168212890625,0.0,355.15319028075385,351.6680320224705,355.15319028075385,0.0,107370
2020-01-22,0.0,351.5021057128906,0.0,352.331902928774,347.51906388260943,349.8425112811238,0.0,93615
2020-01-23,0.0,349.67645263671875,0.0,355.1531179311776,349.17856936933254,352.16584365025506,0.0,105110
2020-01-24,0.0,355.3191833496094,0.0,358.3064331132908,345.36161660826656,346.0254442616621,0.0,208965
2020-01-27,0.0,369.92352294921875,0.0,372.91079746002396,366.2724209130777,370.91928956061946,0.0,315655
2020-01-28,0.0,358.47235107421875,0.0,366.6043526127469,356.8127568562826,364.6128446159031,0.0,262155
2020-01-29,0.0,357.80853271484375,0.0,360.62983789318497,353.8254912953631,354.6552884256634,0.0,131560
2020-01-30,0.0,354.9872131347656,0.0,364.2809514094228,354.6552993371135,362.45538753723673,0.0,267995
2020-01-31,0.0,366.4383544921875,0.0,368.76177592622884,351.99989198431507,352.1658361876641,0.0,288320
2020-02-03,0.0,355.65106201171875,0.0,363.2851805645592,353.4935843663989,362.953266770679,0.0,165320
2020-02-04,0.0,339.0550842285156,0.0,347.8509381408128,337.7274038660826,345.52749117570596,0.0,239895
2020-02-05,0.0,336.56573486328125,0.0,340.8806649230696,330.75715471389714,331.08906851489627,0.0,277290
2020-02-06,0.0,330.92303466796875,0.0,337.56141069198736,330.92303466796875,335.0720196829804,0.0,148410
2020-02-07,0.0,333.9103088378906,0.0,335.90181657978763,330.4251766204196,334.0762783677966,0.0,186675
2020-02-10,0.0,325.9442443847656,0.0,336.2337472197924,325.9442443847656,336.2337472197924,0.0,130675
2020-02-11,0.0,325.9442443847656,0.0,327.6038383486868,320.30163503679125,322.2931427288178,0.0,155315
2020-02-12,0.0,319.6378173828125,0.0,323.6208328890116,319.30587832113343,322.1272084050357,0.0,119980
