Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.0598449707031,0.0,384.6939893877518,377.0598449707031,383.366308794778,0.0,179860
2020-01-03,0.0,383.86407470703125,0.0,386.851348796164,379.38317623502877,386.851348796164,0.0,153155
2020-01-06,0.0,379.2172546386719,0.0,390.8344134241016,378.8853408809103,390.0046163679995,0.0,133910
2020-01-07,0.0,379.2172546386719,0.0,381.3747320492167,376.8938330109445,378.8853408809103,0.0,91115
2020-01-08,0.0,373.7406005859375,0.0,380.37897724047775,369.9235289448974,379.3832359363351,0.0,189270
2020-01-09,0.0,366.9363098144531,0.0,371.4172093592249,365.9405431052153,367.43416784567273,0.0,155895
2020-01-10,0.0,369.0936584472656,0.0,370.42133857876644,364.2808464593914,364.2808464593914,0.0,150930
2020-01-13,0.0,360.7957458496094,0.0,367.2681780092312,360.46383209554074,366.10646720829277,0.0,132500
2020-01-14,0.0,363.45111083984375,0.0,364.4468774372567,359.96595307229484,361.12768921040885,0.0,144665
2020-01-15,0.0,363.28509521484375,0.0,365.44257235328877,359.79996321279555,362.95318149894297,0.0,116965
2020-01-16,0.0,356.48077392578125,0.0,361.293586094828,356.31480440682384,359.7999617177841,0.0,112180
2020-01-17,0.0,352.99566650390625,0.0,356.9787076112711,352.49778320006106,353.3275802653375,0.0,135215
2020-01-21,0.0,353.16162109375,0.0,355.15312890141524,351.6679712454543,355.15312890141524,0.0,107370
2020-01-22,0.0,351.50201416015625,0.0,352.3318111599095,347.5189733673038,349.84242016064974,0.0,93615
2020-01-23,0.0,349.6764831542969,0.0,355.15314892672484,349.17859984345847,352.1658743850917,0.0,105110
2020-01-24,0.0,355.3191223144531,0.0,358.306371564998,345.36155728357704,346.0253848229431,0.0,208965
2020-01-27,0.0,369.9234924316406,0.0,372.91076669600466,366.2723906967045,370.91925896089356,0.0,315655
2020-01-28,0.0,358.4723205566406,0.0,366.6043214028727,356.81272647998946,364.61281357557056,0.0,262155
2020-01-29,0.0,357.8085021972656,0.0,360.629807134977,353.8254611174996,354.65525817702627,0.0,131560
2020-01-30,0.0,354.9871520996094,0.0,364.2808887763364,354.6552383590252,362.45532521803085,0.0,267995
2020-01-31,0.0,366.4383850097656,0.0,368.76180663730526,351.99992129943473,352.16586551660384,0.0,288320
2020-02-03,0.0,355.65106201171875,0.0,363.2851805645592,353.4935843663989,362.953266770679,0.0,165320
2020-02-04,0.0,339.0550842285156,0.0,347.8509381408128,337.7274038660826,345.52749117570596,0.0,239895
2020-02-05,0.0,336.5657653808594,0.0,340.88069583189736,330.7571847047912,331.08909853588614,0.0,277290
2020-02-06,0.0,330.923095703125,0.0,337.5614729515199,330.923095703125,335.0720814833718,0.0,148410
2020-02-07,0.0,333.91033935546875,0.0,335.90184727937867,330.4252068194757,334.0763089005434,0.0,186675
2020-02-10,0.0,325.94427490234375,0.0,336.23377870075836,325.94427490234375,336.23377870075836,0.0,130675
2020-02-11,0.0,325.94427490234375,0.0,327.6038690216498,320.3016650260619,322.29317290454986,0.0,155315
2020-02-12,0.0,319.6378173828125,0.0,323.6208328890116,319.30587832113343,322.1272084050357,0.0,119980
2020-02-13,0.0,320.4676208496094,0.0,324.78255018106483,317.81226024302487,324.1187226911165,0.0,164920
2020-02-14,0.0,318.8080139160156,0.0,321.6293186193602,318.1441611295028,319.8037551106931,0.0,115770
2020-02-18,0.0,318.6420593261719,0.0,322.4591307265291,317.1484348024387,322.12721697941015,0.0,133700
2020-02-19,0.0,312.169677734375,0.0,315.3228965707231,311.1739110895294,314.9909827969072,0.0,120905
2020-02-20,0.0,318.3101806640625,0.0,325.77835475268205,312.50160081735845,313.99522550572294,0.0,233205
2020-02-21,0.0,330.59112548828125,0.0,333.08051653160175,320.4676171061484,321.4633583294395,0.0,329710
2020-02-24,0.0,355.9830017089844,0.0,359.46816010682437,347.8509992118925,355.31917407292013,0.0,648405
2020-02-25,0.0,375.0682067871094,0.0,377.3916280272301,347.8508780168707,350.1742992569915,0.0,848155
2020-02-26,0.0,371.7490539550781,0.0,377.225719189631,358.3063324996661,370.9192569596427,0.0,562805
2020-02-27,0.0,409.0899963378906,0.0,409.4219101343368,379.05132927662083,390.66848941603354,0.0,770470
2020-02-28,0.0,406.2686462402344,0.0,438.7966758462,403.115402213543,434.64769054007706,0.0,1253875
2020-03-02,0.0,366.4383850097656,0.0,407.92823781151907,366.4383850097656,396.47702324419726,0.0,833185
2020-03-03,0.0,390.0046081542969,0.0,396.6429844633062,356.1488991077078,364.1149304198022,0.0,864490
2020-03-04,0.0,358.3063659667969,0.0,383.53221724293724,357.64253843780244,376.0640435864634,0.0,704750
2020-03-05,0.0,379.71514892578125,0.0,384.69393140647753,364.2809181709434,376.727874372684,0.0,590330
2020-03-06,0.0,391.99615478515625,0.0,411.0814885627732,388.67696630209247,404.7750253802722,0.0,864495
2020-03-09,0.0,447.09454345703125,0.0,449.74990357056805,418.71550569513687,449.08607620387926,0.0,677075
2020-03-10,0.0,398.3026428222656,0.0,446.92873687476384,398.3026428222656,412.5751643194235,0.0,722320
2020-03-11,0.0,432.98809814453125,0.0,443.2776020034714,412.07722731231013,417.88580676404877,0.0,458945
2020-03-12,0.0,512.482666015625,0.0,514.4741993039066,453.56707222437115,491.2398806256657,0.0,919815
2020-03-13,0.0,415.56231689453125,0.0,507.8357510755192,412.9069817561467,453.06915046933574,0.0,678200
2020-03-16,0.0,515.3038940429688,0.0,519.452878697099,454.39677906162353,502.19311266527444,0.0,629900
2020-03-17,0.0,445.7669677734375,0.0,519.4529327721402,431.99230689971216,486.2610520838245,0.0,697490
2020-03-18,0.0,472.6524353027344,0.0,519.4530147146596,459.37568093303065,497.21446127476554,0.0,569070
2020-03-19,0.0,464.35443115234375,0.0,498.3761118311385,432.98811129003343,476.13755995582187,0.0,658110
