Date,Capital Gains_QID,Close_QID,Dividends_QID,High_QID,Low_QID,Open_QID,Stock Splits_QID,Volume_QID
2020-01-02,0.0,377.05975341796875,0.0,384.6938959813944,377.05975341796875,383.36621571079064,0.0,179860
2020-01-03,0.0,383.8641357421875,0.0,386.8514103063028,379.3832365577132,386.8514103063028,0.0,153155
2020-01-06,0.0,379.2172546386719,0.0,390.8344134241016,378.8853408809103,390.0046163679995,0.0,133910
2020-01-07,0.0,379.2172546386719,0.0,381.3747320492167,376.8938330109445,378.8853408809103,0.0,91115
2020-01-08,0.0,373.7406005859375,0.0,380.37897724047775,369.9235289448974,379.3832359363351,0.0,189270
2020-01-09,0.0,366.93621826171875,0.0,371.4171166884801,365.9404518009304,367.43407616871986,0.0,155895
2020-01-10,0.0,369.0937194824219,0.0,370.4213998334745,364.2809066986772,364.2809066986772,0.0,150930
2020-01-13,0.0,360.79571533203125,0.0,367.2681469441883,360.46380160603724,366.10643624151214,0.0,132500
2020-01-14,0.0,363.451171875,0.0,364.44693863963425,359.9660135221808,361.1277498553877,0.0,144665
2020-01-15,0.0,363.28515625,0.0,365.44263375092055,359.80002366241837,362.95324247833474,0.0,116965
2020-01-16,0.0,356.48077392578125,0.0,361.293586094828,356.31480440682384,359.7999617177841,0.0,112180
2020-01-17,0.0,352.9956359863281,0.0,356.9786767493466,352.4977527255265,353.32754971906434,0.0,135215
2020-01-21,0.0,353.16162109375,0.0,355.15312890141524,351.6679712454543,355.15312890141524,0.0,107370
2020-01-22,0.0,351.5021057128906,0.0,352.331902928774,347.51906388260943,349.8425112811238,0.0,93615
2020-01-23,0.0,349.676513671875,0.0,355.15317992227216,349.17863031758446,352.1659051199283,0.0,105110
2020-01-24,0.0,355.31915283203125,0.0,358.3064023391444,345.36158694592183,346.0254145423026,0.0,208965
2020-01-27,0.0,369.92352294921875,0.0,372.91079746002396,366.2724209130777,370.91928956061946,0.0,315655
2020-01-28,0.0,358.4723205566406,0.0,366.6043214028727,356.81272647998946,364.61281357557056,0.0,262155
2020-01-29,0.0,357.8084716796875,0.0,360.62977637676914,353.8254309396361,354.65522792838914,0.0,131560
2020-01-30,0.0,354.9871826171875,0.0,364.2809200928796,354.6552688480694,362.4553563776338,0.0,267995
2020-01-31,0.0,366.4383850097656,0.0,368.76180663730526,351.99992129943473,352.16586551660384,0.0,288320
2020-02-03,0.0,355.6510925292969,0.0,363.28521173720304,353.493614698849,362.95329791484215,0.0,165320
2020-02-04,0.0,339.05517578125,0.0,347.85103206863175,337.72749506031255,345.5275844761403,0.0,239895
2020-02-05,0.0,336.5656433105469,0.0,340.8805721965864,330.75706474121483,331.08897845192666,0.0,277290
2020-02-06,0.0,330.9230651855469,0.0,337.5614418217536,330.9230651855469,335.07205058317606,0.0,148410
2020-02-07,0.0,333.91033935546875,0.0,335.90184727937867,330.4252068194757,334.0763089005434,0.0,186675
2020-02-10,0.0,325.9443054199219,0.0,336.23381018172427,325.9443054199219,336.23381018172427,0.0,130675
2020-02-11,0.0,325.9443054199219,0.0,327.6038996946127,320.3016950153326,322.29320308028184,0.0,155315
2020-02-12,0.0,319.6378173828125,0.0,323.6208328890116,319.30587832113343,322.1272084050357,0.0,119980
2020-02-13,0.0,320.46759033203125,0.0,324.7825192525834,317.81222997831213,324.11869182585025,0.0,164920
2020-02-14,0.0,318.80804443359375,0.0,321.62934940700495,318.1441915835343,319.80378572358757,0.0,115770
2020-02-18,0.0,318.6420593261719,0.0,322.4591307265291,317.1484348024387,322.12721697941015,0.0,133700
2020-02-19,0.0,312.1696472167969,0.0,315.3228657448877,311.17388066929703,314.99095200351945,0.0,120905
2020-02-20,0.0,318.3101806640625,0.0,325.77835475268205,312.50160081735845,313.99522550572294,0.0,233205
2020-02-21,0.0,330.5910949707031,0.0,333.08048578422256,320.46758752309313,321.46332865446516,0.0,329710
2020-02-24,0.0,355.9830017089844,0.0,359.46816010682437,347.8509992118925,355.31917407292013,0.0,648405
2020-02-25,0.0,375.06829833984375,0.0,377.3917201471029,347.85096292595784,350.1743847332169,0.0,848155
2020-02-26,0.0,371.7491455078125,0.0,377.2258120911345,358.3064207417857,370.91934830801824,0.0,562805
2020-02-27,0.0,409.0899353027344,0.0,409.4218490496599,379.051272723155,390.66843112931787,0.0,770470
2020-02-28,0.0,406.2686462402344,0.0,438.7966758462,403.115402213543,434.64769054007706,0.0,1253875
2020-03-02,0.0,366.4383850097656,0.0,407.92823781151907,366.4383850097656,396.47702324419726,0.0,833185
2020-03-03,0.0,390.0046081542969,0.0,396.6429844633062,356.1488991077078,364.1149304198022,0.0,864490
2020-03-04,0.0,358.30633544921875,0.0,383.53218457682937,357.6425079767637,376.0640115564329,0.0,704750
2020-03-05,0.0,379.71514892578125,0.0,384.69393140647753,364.2809181709434,376.727874372684,0.0,590330
2020-03-06,0.0,391.99609375,0.0,411.0814245559644,388.67690578374527,404.7749623554016,0.0,864495
2020-03-09,0.0,447.0946350097656,0.0,449.7499956670476,418.71559143662057,449.0861681644251,0.0,677075
2020-03-10,0.0,398.30255126953125,0.0,446.9286341449711,398.30255126953125,412.57506948604714,0.0,722320
2020-03-11,0.0,432.9881286621094,0.0,443.2776332462675,412.07725635606226,417.8858362171973,0.0,458945
2020-03-12,0.0,512.482666015625,0.0,514.4741993039066,453.56707222437115,491.2398806256657,0.0,919815
2020-03-13,0.0,415.5624084472656,0.0,507.83586295705834,412.90707272388295,453.0692502852187,0.0,678200
2020-03-16,0.0,515.3038940429688,0.0,519.452878697099,454.39677906162353,502.19311266527444,0.0,629900
2020-03-17,0.0,445.7669982910156,0.0,519.4529683343209,431.99233647426547,486.26108537366133,0.0,697490
2020-03-18,0.0,472.6524963378906,0.0,519.4530817933278,459.3757402537161,497.21452548169657,0.0,569070
2020-03-19,0.0,464.3544616699219,0.0,498.37614458463645,432.9881397462032,476.13759124779244,0.0,658110
2020-03-20,0.0,501.8612365722656,0.0,504.51659721327275,438.29880395838904,443.60947459361165,0.0,686100
2020-03-23,0.0,498.70806884765625,0.0,532.8957203023458,478.4609988719944,498.0442412813781,0.0,700210
2020-03-24,0.0,423.5284423828125,0.0,457.0522407602933,423.3624981538705,448.090442048679,0.0,576135
2020-03-25,0.0,430.76611328125,1.3,440.08358303958147,396.65755580559244,419.7848368389978,0.0,582435
2020-03-26,0.0,383.5132751464844,0.0,422.9460883811136,380.8511337971844,422.4469337046122,0.0,624445
2020-03-27,0.0,410.96649169921875,0.0,412.2975623369903,389.3366763466283,403.3128545730778,0.0,408655
2020-03-30,0.0,379.18731689453125,0.0,404.47758455538184,377.6898781934825,401.4826817652219,0.0,413310
2020-03-31,0.0,386.17535400390625,0.0,390.66769458933413,367.0412891428125,381.35022676262207,0.0,490855
2020-04-01,0.0,418.1209716796875,0.0,424.60990609170597,396.99031111525284,408.80350265867884,0.0,456660
2020-04-02,0.0,401.6490173339844,0.0,425.10905767809766,401.1498880659457,422.2805484776167,0.0,579485
2020-04-03,0.0,412.2975769042969,0.0,421.94780763402696,397.3230888234246,404.1447848274294,0.0,376290
2020-04-06,0.0,354.2298583984375,0.0,387.0073724172362,349.4047552666475,381.5167211854332,0.0,439245
2020-04-07,0.0,354.5626220703125,0.0,355.3945381001461,332.2672572379341,333.4319346020887,0.0,626825
2020-04-08,0.0,339.42169189453125,0.0,354.0634170146522,336.7595508224879,347.40808972260254,0.0,458440
2020-04-09,0.0,338.2570495605469,0.0,344.2468295079292,329.9378895880202,333.59831489831964,0.0,548185
2020-04-13,0.0,330.27056884765625,0.0,344.91229183891653,328.939498505168,340.75271288617523,0.0,467355
2020-04-14,0.0,301.6527099609375,0.0,319.28931178140226,299.9888781634564,316.7935640851806,0.0,694145
2020-04-15,0.0,308.6407775878906,0.0,315.12971100459663,303.48288920882715,311.46928637496615,0.0,512390
2020-04-16,0.0,297.160400390625,0.0,307.97530820994245,294.16549776304794,301.65274163796005,0.0,687105
2020-04-17,0.0,292.1689147949219,0.0,300.65444292007135,288.175702687738,289.67316674845523,0.0,490180
2020-04-20,0.0,298.9906005859375,0.0,298.9906005859375,290.1722860480202,297.4931619648837,0.0,374370
2020-04-21,0.0,320.7868347167969,0.0,324.1144989246722,303.1502042598322,304.481275020595,0.0,598135
2020-04-22,0.0,301.3199768066406,0.0,309.80550453306546,297.65952620004003,307.1433886414278,0.0,367025
2020-04-23,0.0,302.8174133300781,0.0,303.98209061142785,291.6697444004841,299.15698813666734,0.0,526610
2020-04-24,0.0,292.83441162109375,0.0,305.81230539554963,292.1688890226334,301.65272568502274,0.0,423345
2020-04-27,0.0,289.17401123046875,0.0,291.5033659119183,285.67995382023247,287.0110245188016,0.0,332310
2020-04-28,0.0,299.32342529296875,0.0,299.98897345621043,283.68341158375375,283.68341158375375,0.0,620855
2020-04-29,0.0,278.8582458496094,0.0,289.00760554359715,275.5305819391752,286.01270294659423,0.0,413935
