Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.0597839355469,0.0,384.69392711684685,377.0597839355469,383.3662467387864,0.0,179860
2020-01-03,0.0,383.8641052246094,0.0,386.85137955123344,379.383206396371,386.85137955123344,0.0,153155
2020-01-06,0.0,379.2172546386719,0.0,390.8344134241016,378.8853408809103,390.0046163679995,0.0,133910
2020-01-07,0.0,379.2172546386719,0.0,381.3747320492167,376.8938330109445,378.8853408809103,0.0,91115
2020-01-08,0.0,373.7405700683594,0.0,380.37894618084675,369.9234987390001,379.38320495801077,0.0,189270
2020-01-09,0.0,366.9363098144531,0.0,371.4172093592249,365.9405431052153,367.43416784567273,0.0,155895
2020-01-10,0.0,369.09368896484375,0.0,370.42136920612046,364.28087657903427,364.28087657903427,0.0,150930
2020-01-13,0.0,360.7957763671875,0.0,367.26820907427407,360.46386258504424,366.1064981750734,0.0,132500
2020-01-14,0.0,363.4511413574219,0.0,364.4469080384455,359.9659832972378,361.12771953289825,0.0,144665
2020-01-15,0.0,363.28515625,0.0,365.44263375092055,359.80002366241837,362.95324247833474,0.0,116965
2020-01-16,0.0,356.4808654785156,0.0,361.29367888360696,356.31489591693327,359.80005412296475,0.0,112180
2020-01-17,0.0,352.9956359863281,0.0,356.9786767493466,352.4977527255265,353.32754971906434,0.0,135215
2020-01-21,0.0,353.16162109375,0.0,355.15312890141524,351.6679712454543,355.15312890141524,0.0,107370
2020-01-22,0.0,351.5020751953125,0.0,352.33187233915254,347.5190337108409,349.8424809076325,0.0,93615
2020-01-23,0.0,349.67645263671875,0.0,355.1531179311776,349.17856936933254,352.16584365025506,0.0,105110
2020-01-24,0.0,355.3191833496094,0.0,358.3064331132908,345.36161660826656,346.0254442616621,0.0,208965
2020-01-27,0.0,369.9235534667969,0.0,372.9108282240432,366.27245112945087,370.9193201603453,0.0,315655
2020-01-28,0.0,358.4723205566406,0.0,366.6043214028727,356.81272647998946,364.61281357557056,0.0,262155
2020-01-29,0.0,357.8085021972656,0.0,360.629807134977,353.8254611174996,354.65525817702627,0.0,131560
2020-01-30,0.0,354.9871520996094,0.0,364.2808887763364,354.6552383590252,362.45532521803085,0.0,267995
2020-01-31,0.0,366.4383850097656,0.0,368.76180663730526,351.99992129943473,352.16586551660384,0.0,288320
2020-02-03,0.0,355.65106201171875,0.0,363.2851805645592,353.4935843663989,362.953266770679,0.0,165320
2020-02-04,0.0,339.0550842285156,0.0,347.8509381408128,337.7274038660826,345.52749117570596,0.0,239895
2020-02-05,0.0,336.5657043457031,0.0,340.8806340142419,330.757124723003,331.0890384939064,0.0,277290
2020-02-06,0.0,330.923095703125,0.0,337.5614729515199,330.923095703125,335.0720814833718,0.0,148410
2020-02-07,0.0,333.91033935546875,0.0,335.90184727937867,330.4252068194757,334.0763089005434,0.0,186675
2020-02-10,0.0,325.9443054199219,0.0,336.23381018172427,325.9443054199219,336.23381018172427,0.0,130675
2020-02-11,0.0,325.9443054199219,0.0,327.6038996946127,320.3016950153326,322.29320308028184,0.0,155315
2020-02-12,0.0,319.6378479003906,0.0,323.62086378687,319.3059088070195,322.1272391602896,0.0,119980
2020-02-13,0.0,320.46771240234375,0.0,324.782642966509,317.812351037163,324.1188152869152,0.0,164920
2020-02-14,0.0,318.8080749511719,0.0,321.6293801946496,318.1442220375658,319.80381633648204,0.0,115770
2020-02-18,0.0,318.64208984375,0.0,322.4591616096829,317.1484651769667,322.1272478307753,0.0,133700
2020-02-19,0.0,312.169677734375,0.0,315.3228965707231,311.1739110895294,314.9909827969072,0.0,120905
2020-02-20,0.0,318.3101501464844,0.0,325.77832351910234,312.5015708566704,313.9951954018356,0.0,233205
2020-02-21,0.0,330.59112548828125,0.0,333.08051653160175,320.4676171061484,321.4633583294395,0.0,329710
2020-02-24,0.0,355.98297119140625,0.0,359.4681292904719,347.8509693914516,355.31914361225034,0.0,648405
2020-02-25,0.0,375.0682678222656,0.0,377.3916894404786,347.85093462292883,350.1743562411418,0.0,848155
2020-02-26,0.0,371.74908447265625,0.0,377.2257501567988,358.306361913706,370.9192874091012,0.0,562805
2020-02-27,0.0,409.0899353027344,0.0,409.4218490496599,379.051272723155,390.66843112931787,0.0,770470
2020-02-28,0.0,406.26861572265625,0.0,438.7966428852221,403.1153719328263,434.6476578907575,0.0,1253875
2020-03-02,0.0,366.4383850097656,0.0,407.92823781151907,366.4383850097656,396.47702324419726,0.0,833185
2020-03-03,0.0,390.0046081542969,0.0,396.6429844633062,356.1488991077078,364.1149304198022,0.0,864490
2020-03-04,0.0,358.3063659667969,0.0,383.53221724293724,357.64253843780244,376.0640435864634,0.0,704750
2020-03-05,0.0,379.715087890625,0.0,384.6938695710351,364.28085961667495,376.7278138177003,0.0,590330
2020-03-06,0.0,391.99609375,0.0,411.0814245559644,388.67690578374527,404.7749623554016,0.0,864495
2020-03-09,0.0,447.0946350097656,0.0,449.7499956670476,418.71559143662057,449.0861681644251,0.0,677075
2020-03-10,0.0,398.30255126953125,0.0,446.9286341449711,398.30255126953125,412.57506948604714,0.0,722320
2020-03-11,0.0,432.98809814453125,0.0,443.2776020034714,412.07722731231013,417.88580676404877,0.0,458945
2020-03-12,0.0,512.482666015625,0.0,514.4741993039066,453.56707222437115,491.2398806256657,0.0,919815
2020-03-13,0.0,415.5624084472656,0.0,507.83586295705834,412.90707272388295,453.0692502852187,0.0,678200
2020-03-16,0.0,515.3040161132812,0.0,519.4530017502642,454.39688670365274,502.19323162977463,0.0,629900
2020-03-17,0.0,445.7670593261719,0.0,519.4530394586823,431.9923956233722,486.2611519533351,0.0,697490
2020-03-18,0.0,472.6523742675781,0.0,519.4529476359913,459.3756216123451,497.2143970678344,0.0,569070
2020-03-19,0.0,464.3544921875,0.0,498.3761773381345,432.98816820237295,476.137622539763,0.0,658110
2020-03-20,0.0,501.86126708984375,0.0,504.5166278923202,438.2988306108121,443.6095015689702,0.0,686100
2020-03-23,0.0,498.7079162597656,0.0,532.895557254184,478.460852479026,498.0440888965964,0.0,700210
2020-03-24,0.0,423.5284423828125,0.0,457.0522407602933,423.3624981538705,448.090442048679,0.0,576135
2020-03-25,0.0,430.7660217285156,1.3,440.08348950656176,396.65747150210916,419.78474762016543,0.0,582435
2020-03-26,0.0,383.5132751464844,0.0,422.9460883811136,380.8511337971844,422.4469337046122,0.0,624445
2020-03-27,0.0,410.96649169921875,0.0,412.2975623369903,389.3366763466283,403.3128545730778,0.0,408655
2020-03-30,0.0,379.1872863769531,0.0,404.4775520024041,377.68984779642057,401.4826494532785,0.0,413310
2020-03-31,0.0,386.1754150390625,0.0,390.6677563345065,367.0413471538228,381.35028703516525,0.0,490855
2020-04-01,0.0,418.1209411621094,0.0,424.6098751005171,396.99028213994745,408.8034728211589,0.0,456660
2020-04-02,0.0,401.6490478515625,0.0,425.1090899781864,401.14991854559963,422.2805805627933,0.0,579485
2020-04-03,0.0,412.297607421875,0.0,421.94783886589903,397.3231182326161,404.14481474155144,0.0,376290
2020-04-06,0.0,354.22979736328125,0.0,387.0073057343892,349.40469506287496,381.51665544864636,0.0,439245
2020-04-07,0.0,354.5625915527344,0.0,355.3945075109641,332.2672286393415,333.4319059032511,0.0,626825
2020-04-08,0.0,339.4217529296875,0.0,354.06348068269847,336.7596113789352,347.40815219388105,0.0,458440
2020-04-09,0.0,338.257080078125,0.0,344.24686056590576,329.93791935504305,333.5983449955864,0.0,548185
2020-04-13,0.0,330.2705993652344,0.0,344.91232370941543,328.93952889975293,340.7527443723218,0.0,467355
2020-04-14,0.0,301.65277099609375,0.0,319.2893763850753,299.98893886195987,316.7936281838744,0.0,694145
2020-04-15,0.0,308.6408996582031,0.0,315.12983564134294,303.4830092391466,311.4694095639803,0.0,512390
2020-04-16,0.0,297.160400390625,0.0,307.97530820994245,294.16549776304794,301.65274163796005,0.0,687105
2020-04-17,0.0,292.1689147949219,0.0,300.65444292007135,288.175702687738,289.67316674845523,0.0,490180
2020-04-20,0.0,298.9906311035156,0.0,298.9906311035156,290.1723156655246,297.4931923296203,0.0,374370
2020-04-21,0.0,320.7868347167969,0.0,324.1144989246722,303.1502042598322,304.481275020595,0.0,598135
2020-04-22,0.0,301.3199462890625,0.0,309.8054731560761,297.65949605319105,307.14335753405663,0.0,367025
2020-04-23,0.0,302.8174133300781,0.0,303.98209061142785,291.6697444004841,299.15698813666734,0.0,526610
2020-04-24,0.0,292.83441162109375,0.0,305.81230539554963,292.1688890226334,301.65272568502274,0.0,423345
2020-04-27,0.0,289.17401123046875,0.0,291.5033659119183,285.67995382023247,287.0110245188016,0.0,332310
2020-04-28,0.0,299.32342529296875,0.0,299.98897345621043,283.68341158375375,283.68341158375375,0.0,620855
2020-04-29,0.0,278.8582763671875,0.0,289.0076371718969,275.53061209258175,286.01273424713895,0.0,413935
2020-04-30,0.0,277.85992431640625,0.0,282.35226532055657,275.5305698366423,275.69693779201987,0.0,394975
2020-05-01,0.0,294.1654968261719,0.0,296.6612447765273,284.1825050247502,289.6731555931443,0.0,402725
2020-05-04,0.0,287.01104736328125,0.0,298.49147910258694,286.51189263808016,296.9940403150475,0.0,345285
2020-05-05,0.0,280.5220642089844,0.0,282.85141867816895,274.0331046652965,281.1875868035915,0.0,366960
