Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,377.05975341796875,0.0,384.6938959813944,377.05975341796875,383.36621571079064,0.0,179860
2020-01-03,0.0,383.8641357421875,0.0,386.8514103063028,379.3832365577132,386.8514103063028,0.0,153155
2020-01-06,0.0,379.21728515625,0.0,390.8344448765727,378.88537137177764,390.00464775369255,0.0,133910
2020-01-07,0.0,379.21728515625,0.0,381.3747627404182,376.89386334154483,378.88537137177764,0.0,91115
2020-01-08,0.0,373.74053955078125,0.0,380.3789151212157,369.92346853310283,379.38317397968643,0.0,189270
2020-01-09,0.0,366.936279296875,0.0,371.4171784689766,365.94051267045364,367.43413728668844,0.0,155895
2020-01-10,0.0,369.0937194824219,0.0,370.4213998334745,364.2809066986772,364.2809066986772,0.0,150930
2020-01-13,0.0,360.7956848144531,0.0,367.2681158791454,360.46377111653374,366.1064052747315,0.0,132500
2020-01-14,0.0,363.4510803222656,0.0,364.44684683606795,359.9659228473519,361.1276588879194,0.0,144665
2020-01-15,0.0,363.28515625,0.0,365.44263375092055,359.80002366241837,362.95324247833474,0.0,116965
2020-01-16,0.0,356.4808349609375,0.0,361.293647954014,356.31486541356344,359.80002332123786,0.0,112180
2020-01-17,0.0,352.99566650390625,0.0,356.9787076112711,352.49778320006106,353.3275802653375,0.0,135215
2020-01-21,0.0,353.1616516113281,0.0,355.15315959108455,351.6680016339624,355.15315959108455,0.0,107370
2020-01-22,0.0,351.50201416015625,0.0,352.3318111599095,347.5189733673038,349.84242016064974,0.0,93615
2020-01-23,0.0,349.676513671875,0.0,355.15317992227216,349.17863031758446,352.1659051199283,0.0,105110
2020-01-24,0.0,355.3191223144531,0.0,358.306371564998,345.36155728357704,346.0253848229431,0.0,208965
2020-01-27,0.0,369.92352294921875,0.0,372.91079746002396,366.2724209130777,370.91928956061946,0.0,315655
2020-01-28,0.0,358.47235107421875,0.0,366.6043526127469,356.8127568562826,364.6128446159031,0.0,262155
2020-01-29,0.0,357.8084411621094,0.0,360.6297456185612,353.8254007617725,354.655197679752,0.0,131560
2020-01-30,0.0,354.9871826171875,0.0,364.2809200928796,354.6552688480694,362.4553563776338,0.0,267995
2020-01-31,0.0,366.4383850097656,0.0,368.76180663730526,351.99992129943473,352.16586551660384,0.0,288320
2020-02-03,0.0,355.6510009765625,0.0,363.2851182192715,353.49352370149876,362.9532044823529,0.0,165320
2020-02-04,0.0,339.0550231933594,0.0,347.8508755222669,337.7273430699294,345.5274289754164,0.0,239895
2020-02-05,0.0,336.565673828125,0.0,340.88060310541414,330.75709473210895,331.08900847291653,0.0,277290
2020-02-06,0.0,330.92303466796875,0.0,337.56141069198736,330.92303466796875,335.0720196829804,0.0,148410
2020-02-07,0.0,333.9103088378906,0.0,335.90181657978763,330.4251766204196,334.0762783677966,0.0,186675
2020-02-10,0.0,325.9443054199219,0.0,336.23381018172427,325.9443054199219,336.23381018172427,0.0,130675
2020-02-11,0.0,325.9443054199219,0.0,327.6038996946127,320.3016950153326,322.29320308028184,0.0,155315
2020-02-12,0.0,319.6378173828125,0.0,323.6208328890116,319.30587832113343,322.1272084050357,0.0,119980
2020-02-13,0.0,320.46759033203125,0.0,324.7825192525834,317.81222997831213,324.11869182585025,0.0,164920
2020-02-14,0.0,318.80804443359375,0.0,321.62934940700495,318.1441915835343,319.80378572358757,0.0,115770
2020-02-18,0.0,318.64208984375,0.0,322.4591616096829,317.1484651769667,322.1272478307753,0.0,133700
2020-02-19,0.0,312.1696472167969,0.0,315.3228657448877,311.17388066929703,314.99095200351945,0.0,120905
2020-02-20,0.0,318.3101806640625,0.0,325.77835475268205,312.50160081735845,313.99522550572294,0.0,233205
2020-02-21,0.0,330.59112548828125,0.0,333.08051653160175,320.4676171061484,321.4633583294395,0.0,329710
2020-02-24,0.0,355.98297119140625,0.0,359.4681292904719,347.8509693914516,355.31914361225034,0.0,648405
2020-02-25,0.0,375.06829833984375,0.0,377.3917201471029,347.85096292595784,350.1743847332169,0.0,848155
2020-02-26,0.0,371.7491760253906,0.0,377.2258430583024,358.3064501558256,370.9193787574768,0.0,562805
2020-02-27,0.0,409.0899963378906,0.0,409.4219101343368,379.05132927662083,390.66848941603354,0.0,770470
2020-02-28,0.0,406.26861572265625,0.0,438.7966428852221,403.1153719328263,434.6476578907575,0.0,1253875
2020-03-02,0.0,366.4383850097656,0.0,407.92823781151907,366.4383850097656,396.47702324419726,0.0,833185
2020-03-03,0.0,390.004638671875,0.0,396.64301550033247,356.14892697610117,364.1149589115318,0.0,864490
2020-03-04,0.0,358.30633544921875,0.0,383.53218457682937,357.6425079767637,376.0640115564329,0.0,704750
2020-03-05,0.0,379.715087890625,0.0,384.6938695710351,364.28085961667495,376.7278138177003,0.0,590330
2020-03-06,0.0,391.99609375,0.0,411.0814245559644,388.67690578374527,404.7749623554016,0.0,864495
2020-03-09,0.0,447.0946044921875,0.0,449.74996496822104,418.715562856126,449.0861375109098,0.0,677075
2020-03-10,0.0,398.3026123046875,0.0,446.9287026314996,398.3026123046875,412.57513270829804,0.0,722320
2020-03-11,0.0,432.98809814453125,0.0,443.2776020034714,412.07722731231013,417.88580676404877,0.0,458945
2020-03-12,0.0,512.4825439453125,0.0,514.4740767592228,453.5669641874015,491.2397636152579,0.0,919815
2020-03-13,0.0,415.5623779296875,0.0,507.83582566321195,412.9070424013042,453.06921701325774,0.0,678200
2020-03-16,0.0,515.3040161132812,0.0,519.4530017502642,454.39688670365274,502.19323162977463,0.0,629900
2020-03-17,0.0,445.7669372558594,0.0,519.4528972099595,431.9922773251588,486.2610187939876,0.0,697490
2020-03-18,0.0,472.65240478515625,0.0,519.4529811753255,459.3756512726879,497.21442917129997,0.0,569070
2020-03-19,0.0,464.3544616699219,0.0,498.37614458463645,432.9881397462032,476.13759124779244,0.0,658110
2020-03-20,0.0,501.8612365722656,0.0,504.51659721327275,438.29880395838904,443.60947459361165,0.0,686100
2020-03-23,0.0,498.7080993652344,0.0,532.8957529119782,478.4610281505881,498.0442717583345,0.0,700210
2020-03-24,0.0,423.5284423828125,0.0,457.0522407602933,423.3624981538705,448.090442048679,0.0,576135
2020-03-25,0.0,430.76605224609375,1.3,440.083520684235,396.65749960327025,419.78477735977623,0.0,582435
2020-03-26,0.0,383.5132751464844,0.0,422.9460883811136,380.8511337971844,422.4469337046122,0.0,624445
2020-03-27,0.0,410.9665222167969,0.0,412.2975929534112,389.33670525801807,403.31288452231166,0.0,408655
2020-03-30,0.0,379.18731689453125,0.0,404.47758455538184,377.6898781934825,401.4826817652219,0.0,413310
2020-03-31,0.0,386.1753845214844,0.0,390.6677254619203,367.04131814831766,381.35025689889363,0.0,490855
2020-04-01,0.0,418.1210021972656,0.0,424.60993708289476,396.99034009055816,408.8035324961988,0.0,456660
2020-04-02,0.0,401.6490173339844,0.0,425.10905767809766,401.1498880659457,422.2805484776167,0.0,579485
2020-04-03,0.0,412.2975158691406,0.0,421.94774517028276,397.3230300050415,404.14472499918526,0.0,376290
2020-04-06,0.0,354.2298583984375,0.0,387.0073724172362,349.4047552666475,381.5167211854332,0.0,439245
2020-04-07,0.0,354.5626220703125,0.0,355.3945381001461,332.2672572379341,333.4319346020887,0.0,626825
2020-04-08,0.0,339.4217529296875,0.0,354.06348068269847,336.7596113789352,347.40815219388105,0.0,458440
2020-04-09,0.0,338.2570495605469,0.0,344.2468295079292,329.9378895880202,333.59831489831964,0.0,548185
2020-04-13,0.0,330.2706604003906,0.0,344.91238745041335,328.9395896889227,340.75280734461495,0.0,467355
2020-04-14,0.0,301.65277099609375,0.0,319.2893763850753,299.98893886195987,316.7936281838744,0.0,694145
2020-04-15,0.0,308.6408386230469,0.0,315.1297733229698,303.4829492239869,311.46934796947323,0.0,512390
2020-04-16,0.0,297.16046142578125,0.0,307.9753714664229,294.1655581830672,301.65280359581914,0.0,687105
2020-04-17,0.0,292.1689147949219,0.0,300.65444292007135,288.175702687738,289.67316674845523,0.0,490180
2020-04-20,0.0,298.9905700683594,0.0,298.9905700683594,290.1722564305159,297.4931316001472,0.0,374370
2020-04-21,0.0,320.7867736816406,0.0,324.1144372563712,303.15014658034517,304.4812170878491,0.0,598135
2020-04-22,0.0,301.3199462890625,0.0,309.8054731560761,297.65949605319105,307.14335753405663,0.0,367025
2020-04-23,0.0,302.81744384765625,0.0,303.98212124638076,291.66977379461343,299.1570182853522,0.0,526610
2020-04-24,0.0,292.83441162109375,0.0,305.81230539554963,292.1688890226334,301.65272568502274,0.0,423345
2020-04-27,0.0,289.1740417480469,0.0,291.50339667532165,285.6799839690701,287.01105480811196,0.0,332310
2020-04-28,0.0,299.3233947753906,0.0,299.9889428707762,283.6833826607563,283.6833826607563,0.0,620855
2020-04-29,0.0,278.8581848144531,0.0,289.0075422869977,275.530521632362,286.0126403455047,0.0,413935
