Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820575714111328,0.0,10.820575714111328,10.508490105579614,10.566857115689889,0.0,131072000
2020-01-03,0.0,10.526355743408203,0.0,10.720515870340185,10.391753129188723,10.397709334854667,0.0,145180000
2020-01-06,0.0,10.72647476196289,0.0,10.730048122741486,10.23809485632339,10.276212219277781,0.0,128095200
2020-01-07,0.0,10.713369369506836,0.0,10.813427083455844,10.620458375471497,10.737192375078674,0.0,107699200
2020-01-08,0.0,10.959943771362305,0.0,11.111221800648925,10.664533525587743,10.715753817479676,0.0,159164800
2020-01-09,0.0,11.23629379272461,0.0,11.299425584078021,11.044515572506018,11.224382288301435,0.0,145423200
2020-01-10,0.0,11.144574165344238,0.0,11.372087825283424,11.09335387443785,11.362558257489304,0.0,137604000
2020-01-13,0.0,11.534087181091309,0.0,11.540042479545187,11.23391214829517,11.283941926287614,0.0,116558400
2020-01-14,0.0,11.399483680725098,0.0,11.572203681214608,11.34230809412755,11.504307104136542,0.0,145737600
2020-01-15,0.0,11.40662956237793,0.0,11.569819061703472,11.294659435000549,11.409011499458769,0.0,133003200
2020-01-16,0.0,11.724672317504883,0.0,11.731819038140676,11.498350106546624,11.567438101990952,0.0,121100800
2020-01-17,0.0,11.899774551391602,0.0,11.928362343464189,11.704422972781456,11.877142057073144,0.0,144402400
2020-01-21,0.0,11.893816947937012,0.0,11.97243450289002,11.787803027195714,11.796141170103812,0.0,138882400
2020-01-22,0.0,11.974818229675293,0.0,12.184464165426965,11.933127508903823,12.058200580007785,0.0,136148800
2020-01-23,0.0,12.085596084594727,0.0,12.101080948689868,11.788995368011163,11.95099436465837,0.0,143588800
2020-01-24,0.0,11.772319793701172,0.0,12.294051326711898,11.615085570821943,12.257125389977922,0.0,239374400
2020-01-27,0.0,11.044515609741211,0.0,11.23867576798321,10.74195867066694,10.988530539095052,0.0,198626400
2020-01-28,0.0,11.55790901184082,0.0,11.634143731064258,11.194603126839331,11.274411206528002,0.0,171862400
2020-01-29,0.0,11.599600791931152,0.0,11.78780566980828,11.456660907522227,11.748496883519458,0.0,137877600
2020-01-30,0.0,11.730628967285156,0.0,11.744922409097,11.274411167806761,11.387571823168352,0.0,200249600
2020-01-31,0.0,11.15410327911377,0.0,11.881907404354328,11.048089340890867,11.873569260071276,0.0,220384000
2020-02-03,0.0,11.66630744934082,0.0,11.75207174784233,11.307765388190212,11.32920646281559,0.0,173688000
2020-02-04,0.0,12.463197708129883,0.0,12.537050494262715,12.033185737238703,12.1499206690242,0.0,140248800
2020-02-05,0.0,12.607327461242676,0.0,12.933708297345902,12.375049958166914,12.931325451330546,0.0,174612000
2020-02-06,0.0,12.91464900970459,0.0,12.928943359257081,12.556107935793564,12.687136292594936,0.0,113132800
2020-02-07,0.0,12.747884750366211,0.0,12.961104018633408,12.640680313547916,12.743120876152032,0.0,154052000
2020-02-10,0.0,13.207677841186523,0.0,13.211252110567692,12.614476354452236,12.624005921889546,0.0,123248800
2020-02-11,0.0,13.217206001281738,0.0,13.56383648239145,13.11238349700132,13.424469072631657,0.0,193770400
2020-02-12,0.0,13.60433578491211,0.0,13.621012071767268,13.352999150294321,13.447101573999559,0.0,121608000
2020-02-13,0.0,13.55192756652832,0.0,13.710353241219607,13.267238284922929,13.316076643847643,0.0,155282400
2020-02-14,0.0,13.643646240234375,0.0,13.69724846759536,13.469735721111002,13.605528878629109,0.0,113969600
2020-02-18,0.0,13.667469024658203,0.0,13.74965995345755,13.411367579608442,13.45067636371157,0.0,130167200
2020-02-19,0.0,14.062935829162598,0.0,14.151082957561691,13.865202319358419,13.9140397580973,0.0,105627200
2020-02-20,0.0,13.662702560424805,0.0,14.053406598354814,13.149309219134695,13.972407102645958,0.0,227657600
2020-02-21,0.0,12.881299018859863,0.0,13.529295121195604,12.713344694693808,13.467353836171931,0.0,207107200
2020-02-24,0.0,11.397100448608398,0.0,11.861656353691975,11.152910538216291,11.46857037813138,0.0,269674400
2020-02-25,0.0,10.475136756896973,0.0,11.781848831265599,10.356019899197584,11.665113910852815,0.0,300793600
2020-02-26,0.0,10.619269371032715,0.0,11.16482486549532,10.381035625900358,10.634754237302056,0.0,335736000
2020-02-27,0.0,9.031438827514648,0.0,10.292886643376383,9.002851040201367,9.803316355288239,0.0,425116000
2020-02-28,0.0,9.171998023986816,0.0,9.223218309043778,8.040387878170261,8.148784654672703,0.0,494222400
2020-03-02,0.0,10.423917770385742,0.0,10.451314142147623,9.049308952226081,9.442394086332397,0.0,363518400
2020-03-03,0.0,9.44239330291748,0.0,10.89919293307451,9.157704073871484,10.526357480123735,0.0,548126400
2020-03-04,0.0,10.588298797607422,0.0,10.619269439134337,9.684202165251152,9.951023707049432,0.0,315827200
2020-03-05,0.0,9.659185409545898,0.0,10.334578673237216,9.420951697725332,9.796169975600622,0.0,386972000
2020-03-06,0.0,9.152938842773438,0.0,9.300644399573901,8.45729683509188,8.663369397279103,0.0,393519200
2020-03-09,0.0,7.293525695800781,0.0,8.23693151664591,7.266128870978564,7.32926066494303,0.0,406964800
2020-03-10,0.0,8.428709030151367,0.0,8.448958677670314,7.266128254905438,8.097564314104618,0.0,456252800
2020-03-11,0.0,7.3447465896606445,0.0,8.008228010066011,7.027895716223642,7.835507993800287,0.0,430928000
2020-03-12,0.0,5.331669807434082,0.0,6.849218619831228,5.2887881247232125,5.89628385533297,0.0,618225600
2020-03-13,0.0,6.770602226257324,0.0,6.826587294918365,5.367405784555966,6.222664861266895,0.0,556290400
2020-03-16,0.0,4.437103748321533,0.0,5.789080144911235,4.4061335596763715,4.819468821336898,0.0,658290400
2020-03-17,0.0,5.1601433753967285,0.0,5.37693606779357,4.258428600415566,4.690823016303705,0.0,762020800
2020-03-18,0.0,4.682485103607178,0.0,4.943350928797722,3.8986957502810355,4.3239430106959,0.0,848999200
2020-03-19,0.0,4.790879726409912,0.0,5.250670828020921,4.2882064872235155,4.627689319037493,0.0,804808800
2020-03-20,0.0,4.229839324951172,0.0,5.2173181628511776,4.181001432532684,5.120833801026337,0.0,782255200
2020-03-23,0.0,4.2429423332214355,0.0,4.526440581054876,3.8439010427021296,4.279868722596362,0.0,820073600
2020-03-24,0.0,5.188729763031006,0.0,5.2101708307852626,4.780158961617222,4.911187305097957,0.0,829824000
2020-03-25,0.0,5.068422794342041,0.0,5.698551153991838,4.893321302125458,5.2649658141872635,0.0,834874400
2020-03-26,0.0,5.89390230178833,0.0,5.955843124813766,5.201833167102854,5.2208923013212365,0.0,649240000
2020-03-27,0.0,5.281641006469727,0.0,5.756917425241758,5.216126831594008,5.435301847930844,0.0,557143200
2020-03-30,0.0,5.836726188659668,0.0,5.881990723067562,5.36025874468745,5.429346742172909,0.0,416621600
2020-03-31,0.0,5.674727439880371,0.0,6.1380919772517215,5.581816429539113,5.790270945639473,0.0,731904000
2020-04-01,0.0,4.970746994018555,0.0,5.44602351131863,4.838527193927752,5.1934954165311416,0.0,535589600
2020-04-02,0.0,5.264965534210205,0.0,5.281641822639764,4.856394650106899,4.907614938508989,0.0,467531200
2020-04-03,0.0,5.052937030792236,0.0,5.3578763588530975,4.86711501825065,5.22446560162418,0.0,554484000
2020-04-06,0.0,6.1106953620910645,0.0,6.216709304069053,5.52225818575756,5.61159583857876,0.0,518616800
2020-04-07,0.0,6.098783016204834,0.0,6.705087821292904,6.074959554523832,6.658632320932056,0.0,658009600
2020-04-08,0.0,6.488295078277588,0.0,6.551426864474392,6.108312029325447,6.276266772584364,0.0,518180000
2020-04-09,0.0,6.512118339538574,0.0,6.756308259359082,6.345355012747816,6.662205833484479,0.0,553297600
2020-04-13,0.0,6.738441467285156,0.0,6.775367861486474,6.321532411907242,6.432311140116387,0.0,426961600
