Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820574760437012,0.0,10.820574760437012,10.508489179411045,10.566856184377128,0.0,131072000
2020-01-03,0.0,10.526357650756836,0.0,10.720517812870133,10.391755012147707,10.397711218892901,0.0,145180000
2020-01-06,0.0,10.726473808288574,0.0,10.730047168749469,10.238093946070178,10.276211305635613,0.0,128095200
2020-01-07,0.0,10.713370323181152,0.0,10.81342804603702,10.620459320875135,10.737193330873646,0.0,107699200
2020-01-08,0.0,10.959943771362305,0.0,11.111221800648925,10.664533525587743,10.715753817479676,0.0,159164800
2020-01-09,0.0,11.23629379272461,0.0,11.299425584078021,11.044515572506018,11.224382288301435,0.0,145423200
2020-01-10,0.0,11.144575119018555,0.0,11.372088798426761,11.093354823729094,11.362559229817167,0.0,137604000
2020-01-13,0.0,11.534086227416992,0.0,11.540041525378468,11.23391121944026,11.283940993296087,0.0,116558400
2020-01-14,0.0,11.399482727050781,0.0,11.572202713090634,11.34230714523651,11.504306141692759,0.0,145737600
2020-01-15,0.0,11.406630516052246,0.0,11.569820029021576,11.294660379313378,11.409012453332233,0.0,133003200
2020-01-16,0.0,11.72467041015625,0.0,11.731817129629427,11.498348236015683,11.567436220220898,0.0,121100800
2020-01-17,0.0,11.899774551391602,0.0,11.928362343464189,11.704422972781456,11.877142057073144,0.0,144402400
2020-01-21,0.0,11.893816947937012,0.0,11.97243450289002,11.787803027195714,11.796141170103812,0.0,138882400
2020-01-22,0.0,11.974818229675293,0.0,12.184464165426965,11.933127508903823,12.058200580007785,0.0,136148800
2020-01-23,0.0,12.085596084594727,0.0,12.101080948689868,11.788995368011163,11.95099436465837,0.0,143588800
2020-01-24,0.0,11.772318840026855,0.0,12.29405033077217,11.615084629885153,12.257124397029559,0.0,239374400
2020-01-27,0.0,11.044516563415527,0.0,11.238676738422912,10.741959598216,10.988531487935157,0.0,198626400
2020-01-28,0.0,11.557909965515137,0.0,11.634144691028908,11.194604050536297,11.274412136810149,0.0,171862400
2020-01-29,0.0,11.59959888458252,0.0,11.787803731512694,11.456659023677524,11.748494951687505,0.0,137877600
2020-01-30,0.0,11.730627059936523,0.0,11.744920499424316,11.274409334637133,11.3875699715993,0.0,200249600
2020-01-31,0.0,11.154102325439453,0.0,11.881906388452856,11.048088396280727,11.873568244882716,0.0,220384000
2020-02-03,0.0,11.66630744934082,0.0,11.75207174784233,11.307765388190212,11.32920646281559,0.0,173688000
2020-02-04,0.0,12.4631986618042,0.0,12.53705145358819,12.033186658008832,12.149921598726795,0.0,140248800
2020-02-05,0.0,12.607327461242676,0.0,12.933708297345902,12.375049958166914,12.931325451330546,0.0,174612000
2020-02-06,0.0,12.914650917053223,0.0,12.92894526871683,12.556109790189709,12.687138166342496,0.0,113132800
2020-02-07,0.0,12.747886657714844,0.0,12.961105957884078,12.640682204856535,12.74312278278789,0.0,154052000
2020-02-10,0.0,13.20767879486084,0.0,13.211253064500093,12.614477265293813,12.624006833419216,0.0,123248800
2020-02-11,0.0,13.217206001281738,0.0,13.56383648239145,13.11238349700132,13.424469072631657,0.0,193770400
2020-02-12,0.0,13.604338645935059,0.0,13.621014936297279,13.353001958460599,13.447104401955793,0.0,121608000
2020-02-13,0.0,13.551923751831055,0.0,13.710349381927504,13.267234550362115,13.316072895539445,0.0,155282400
2020-02-14,0.0,13.643647193908691,0.0,13.697249425016407,13.469736662629185,13.60552982963907,0.0,113969600
2020-02-18,0.0,13.667468070983887,0.0,13.749658994048202,13.411366643804104,13.450675425164386,0.0,130167200
2020-02-19,0.0,14.062936782836914,0.0,14.15108391721368,13.86520325962349,13.914040701674267,0.0,105627200
2020-02-20,0.0,13.662703514099121,0.0,14.053407579300776,13.149310136973492,13.972408077938052,0.0,227657600
2020-02-21,0.0,12.88129711151123,0.0,13.52929311789745,12.713342812214362,13.467351842045494,0.0,207107200
2020-02-24,0.0,11.397101402282715,0.0,11.861657346238902,11.152911471457548,11.46857133778608,0.0,269674400
2020-02-25,0.0,10.475137710571289,0.0,11.78184990390521,10.356020842027297,11.66511497286468,0.0,300793600
2020-02-26,0.0,10.619267463684082,0.0,11.16482286015835,10.381033761341374,10.634752327172155,0.0,335736000
2020-02-27,0.0,9.031438827514648,0.0,10.292886643376383,9.002851040201367,9.803316355288239,0.0,425116000
2020-02-28,0.0,9.171998977661133,0.0,9.223219268043811,8.040388714183461,8.148785501956644,0.0,494222400
2020-03-02,0.0,10.423917770385742,0.0,10.451314142147623,9.049308952226081,9.442394086332397,0.0,363518400
2020-03-03,0.0,9.442392349243164,0.0,10.899191832264574,9.157703148950556,10.526356416969888,0.0,548126400
2020-03-04,0.0,10.588297843933105,0.0,10.619268482670535,9.684201293007645,9.951022810773654,0.0,315827200
2020-03-05,0.0,9.659186363220215,0.0,10.334579693594712,9.420952627878268,9.79617094279975,0.0,386972000
2020-03-06,0.0,9.152938842773438,0.0,9.300644399573901,8.45729683509188,8.663369397279103,0.0,393519200
2020-03-09,0.0,7.293524742126465,0.0,8.236930439615353,7.266127920886555,7.329259706596142,0.0,406964800
2020-03-10,0.0,8.42870807647705,0.0,8.448957721704831,7.266127432772432,8.097563397897988,0.0,456252800
2020-03-11,0.0,7.34474515914917,0.0,8.008226450330504,7.027894347424143,7.835506467704873,0.0,430928000
2020-03-12,0.0,5.331670761108398,0.0,6.849219844949085,5.288789070727295,5.896284909999647,0.0,618225600
2020-03-13,0.0,6.770603656768799,0.0,6.826588737258519,5.3674069185962345,6.222666176008655,0.0,556290400
2020-03-16,0.0,4.437103748321533,0.0,5.789080144911235,4.4061335596763715,4.819468821336898,0.0,658290400
2020-03-17,0.0,5.160142421722412,0.0,5.37693507405261,4.258427813392088,4.69082214936705,0.0,762020800
2020-03-18,0.0,4.682484149932861,0.0,4.943349921993277,3.8986949562398543,4.323942130045284,0.0,848999200
