Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820575714111328,0.0,10.820575714111328,10.508490105579614,10.566857115689889,0.0,131072000
2020-01-03,0.0,10.52635669708252,0.0,10.720516841605159,10.391754070668215,10.397710276873784,0.0,145180000
2020-01-06,0.0,10.726470947265625,0.0,10.730044306773413,10.23809121531054,10.276208564709107,0.0,128095200
2020-01-07,0.0,10.713369369506836,0.0,10.813427083455844,10.620458375471497,10.737192375078674,0.0,107699200
2020-01-08,0.0,10.959942817687988,0.0,11.111220833811222,10.664532597618408,10.715752885053432,0.0,159164800
2020-01-09,0.0,11.23629379272461,0.0,11.299425584078021,11.044515572506018,11.224382288301435,0.0,145423200
2020-01-10,0.0,11.144575119018555,0.0,11.372088798426761,11.093354823729094,11.362559229817167,0.0,137604000
2020-01-13,0.0,11.534085273742676,0.0,11.54004057121175,11.233910290585355,11.283940060304563,0.0,116558400
2020-01-14,0.0,11.39948558807373,0.0,11.572205617462554,11.342309991909628,11.50430902902411,0.0,145737600
2020-01-15,0.0,11.406632423400879,0.0,11.569821963657786,11.294662267939032,11.409014361079159,0.0,133003200
2020-01-16,0.0,11.724672317504883,0.0,11.731819038140676,11.498350106546624,11.567438101990952,0.0,121100800
2020-01-17,0.0,11.899773597717285,0.0,11.928361387498784,11.70442203476305,11.877141105212646,0.0,144402400
2020-01-21,0.0,11.893816947937012,0.0,11.97243450289002,11.787803027195714,11.796141170103812,0.0,138882400
2020-01-22,0.0,11.974818229675293,0.0,12.184464165426965,11.933127508903823,12.058200580007785,0.0,136148800
2020-01-23,0.0,12.085596084594727,0.0,12.101080948689868,11.788995368011163,11.95099436465837,0.0,143588800
2020-01-24,0.0,11.772319793701172,0.0,12.294051326711898,11.615085570821943,12.257125389977922,0.0,239374400
2020-01-27,0.0,11.044516563415527,0.0,11.238676738422912,10.741959598216,10.988531487935157,0.0,198626400
2020-01-28,0.0,11.557909965515137,0.0,11.634144691028908,11.194604050536297,11.274412136810149,0.0,171862400
2020-01-29,0.0,11.59959888458252,0.0,11.787803731512694,11.456659023677524,11.748494951687505,0.0,137877600
2020-01-30,0.0,11.730629920959473,0.0,11.744923363933342,11.274412084391574,11.387572748952877,0.0,200249600
2020-01-31,0.0,11.15410041809082,0.0,11.881904356649917,11.04808650706045,11.873566214505596,0.0,220384000
2020-02-03,0.0,11.666306495666504,0.0,11.752070787157123,11.307764463825286,11.329205536697941,0.0,173688000
2020-02-04,0.0,12.463196754455566,0.0,12.537049534937239,12.033184816468571,12.1499197393216,0.0,140248800
2020-02-05,0.0,12.607328414916992,0.0,12.933709275709115,12.375050894270725,12.931326429513511,0.0,174612000
2020-02-06,0.0,12.914650917053223,0.0,12.92894526871683,12.556109790189709,12.687138166342496,0.0,113132800
2020-02-07,0.0,12.747884750366211,0.0,12.961104018633408,12.640680313547916,12.743120876152032,0.0,154052000
2020-02-10,0.0,13.207676887512207,0.0,13.211251156635294,12.61447544361066,12.624005010359879,0.0,123248800
2020-02-11,0.0,13.217206954956055,0.0,13.563837461076542,13.112384443112271,13.424470041260834,0.0,193770400
2020-02-12,0.0,13.604334831237793,0.0,13.621011116923931,13.352998214238893,13.44710063134748,0.0,121608000
2020-02-13,0.0,13.551923751831055,0.0,13.710349381927504,13.267234550362115,13.316072895539445,0.0,155282400
2020-02-14,0.0,13.643645286560059,0.0,13.697247510174313,13.46973477959282,13.605527927619152,0.0,113969600
2020-02-18,0.0,13.667468070983887,0.0,13.749658994048202,13.411366643804104,13.450675425164386,0.0,130167200
2020-02-19,0.0,14.062938690185547,0.0,14.151085836517664,13.86520514015363,13.914042588828204,0.0,105627200
2020-02-20,0.0,13.662703514099121,0.0,14.053407579300776,13.149310136973492,13.972408077938052,0.0,227657600
2020-02-21,0.0,12.881299018859863,0.0,13.529295121195604,12.713344694693808,13.467353836171931,0.0,207107200
2020-02-24,0.0,11.397100448608398,0.0,11.861656353691975,11.152910538216291,11.46857037813138,0.0,269674400
2020-02-25,0.0,10.475137710571289,0.0,11.78184990390521,10.356020842027297,11.66511497286468,0.0,300793600
