Date,Capital Gains_TQQQ,Close_TQQQ,Dividends_TQQQ,High_TQQQ,Low_TQQQ,Open_TQQQ,Stock Splits_TQQQ,Volume_TQQQ
2020-01-02,0.0,10.820574760437012,0.0,10.820574760437012,10.508489179411045,10.566856184377128,0.0,131072000
2020-01-03,0.0,10.52635669708252,0.0,10.720516841605159,10.391754070668215,10.397710276873784,0.0,145180000
2020-01-06,0.0,10.72647476196289,0.0,10.730048122741486,10.23809485632339,10.276212219277781,0.0,128095200
2020-01-07,0.0,10.713370323181152,0.0,10.81342804603702,10.620459320875135,10.737193330873646,0.0,107699200
2020-01-08,0.0,10.959941864013672,0.0,11.11121986697352,10.664531669649074,10.715751952627189,0.0,159164800
2020-01-09,0.0,11.23629379272461,0.0,11.299425584078021,11.044515572506018,11.224382288301435,0.0,145423200
2020-01-10,0.0,11.144575119018555,0.0,11.372088798426761,11.093354823729094,11.362559229817167,0.0,137604000
2020-01-13,0.0,11.534085273742676,0.0,11.54004057121175,11.233910290585355,11.283940060304563,0.0,116558400
2020-01-14,0.0,11.399483680725098,0.0,11.572203681214608,11.34230809412755,11.504307104136542,0.0,145737600
2020-01-15,0.0,11.406630516052246,0.0,11.569820029021576,11.294660379313378,11.409012453332233,0.0,133003200
2020-01-16,0.0,11.7246732711792,0.0,11.731819992396298,11.498351041812095,11.567439042875977,0.0,121100800
2020-01-17,0.0,11.899774551391602,0.0,11.928362343464189,11.704422972781456,11.877142057073144,0.0,144402400
2020-01-21,0.0,11.893817901611328,0.0,11.972435462868077,11.787803972369584,11.796142115946255,0.0,138882400
2020-01-22,0.0,11.974818229675293,0.0,12.184464165426965,11.933127508903823,12.058200580007785,0.0,136148800
2020-01-23,0.0,12.085597038269043,0.0,12.101081903586095,11.788996298280718,11.950995307711267,0.0,143588800
2020-01-24,0.0,11.772319793701172,0.0,12.294051326711898,11.615085570821943,12.257125389977922,0.0,239374400
2020-01-27,0.0,11.044517517089844,0.0,11.238677708862614,10.741960525765062,10.988532436775262,0.0,198626400
2020-01-28,0.0,11.557909965515137,0.0,11.634144691028908,11.194604050536297,11.274412136810149,0.0,171862400
2020-01-29,0.0,11.599599838256836,0.0,11.787804700660487,11.456659965599874,11.748495917603481,0.0,137877600
2020-01-30,0.0,11.73062801361084,0.0,11.744921454260657,11.274410251221946,11.387570897383824,0.0,200249600
2020-01-31,0.0,11.15410327911377,0.0,11.881907404354328,11.048089340890867,11.873569260071276,0.0,220384000
2020-02-03,0.0,11.666306495666504,0.0,11.752070787157123,11.307764463825286,11.329205536697941,0.0,173688000
2020-02-04,0.0,12.463197708129883,0.0,12.537050494262715,12.033185737238703,12.1499206690242,0.0,140248800
2020-02-05,0.0,12.607328414916992,0.0,12.933709275709115,12.375050894270725,12.931326429513511,0.0,174612000
2020-02-06,0.0,12.914647102355957,0.0,12.928941449797334,12.556106081397422,12.687134418847377,0.0,113132800
2020-02-07,0.0,12.747886657714844,0.0,12.961105957884078,12.640682204856535,12.74312278278789,0.0,154052000
2020-02-10,0.0,13.20767879486084,0.0,13.211253064500093,12.614477265293813,12.624006833419216,0.0,123248800
2020-02-11,0.0,13.217207908630371,0.0,13.563838439761636,13.112385389223226,13.424471009890011,0.0,193770400
2020-02-12,0.0,13.604337692260742,0.0,13.621013981453942,13.353001022405174,13.447103459303715,0.0,121608000
2020-02-13,0.0,13.551926612854004,0.0,13.71035227639658,13.267237351282724,13.316075706770592,0.0,155282400
2020-02-14,0.0,13.643645286560059,0.0,13.697247510174313,13.46973477959282,13.605527927619152,0.0,113969600
2020-02-18,0.0,13.667469024658203,0.0,13.74965995345755,13.411367579608442,13.45067636371157,0.0,130167200
2020-02-19,0.0,14.062934875488281,0.0,14.151081997909701,13.865201379093351,13.914038814520332,0.0,105627200
2020-02-20,0.0,13.662702560424805,0.0,14.053406598354814,13.149309219134695,13.972407102645958,0.0,227657600
2020-02-21,0.0,12.881298065185547,0.0,13.529294119546527,12.713343753454087,13.467352839108713,0.0,207107200
2020-02-24,0.0,11.397099494934082,0.0,11.86165536114505,11.152909604975036,11.468569418476681,0.0,269674400
2020-02-25,0.0,10.475138664245605,0.0,11.781850976544822,10.356021784857012,11.665116034876547,0.0,300793600
2020-02-26,0.0,10.619268417358398,0.0,11.164823862826836,10.381034693620867,10.634753282237106,0.0,335736000
2020-02-27,0.0,9.031439781188965,0.0,10.292887730253215,9.002851990856957,9.803317390468923,0.0,425116000
2020-02-28,0.0,9.17199993133545,0.0,9.223220227043846,8.040389550196661,8.148786349240584,0.0,494222400
2020-03-02,0.0,10.423917770385742,0.0,10.451314142147623,9.049308952226081,9.442394086332397,0.0,363518400
2020-03-03,0.0,9.44239330291748,0.0,10.89919293307451,9.157704073871484,10.526357480123735,0.0,548126400
2020-03-04,0.0,10.588296890258789,0.0,10.619267526206732,9.684200420764137,9.951021914497877,0.0,315827200
2020-03-05,0.0,9.659183502197266,0.0,10.33457663252222,9.42094983741946,9.796168041202366,0.0,386972000
2020-03-06,0.0,9.152939796447754,0.0,9.300645368638138,8.457297716285005,8.663370299943594,0.0,393519200
2020-03-09,0.0,7.293525218963623,0.0,8.236930978130632,7.26612839593256,7.329260185769586,0.0,406964800
2020-03-10,0.0,8.428709983825684,0.0,8.448959633635795,7.266129077038444,8.09756523031125,0.0,456252800
2020-03-11,0.0,7.344746112823486,0.0,8.008227490154177,7.027895259957143,7.835507485101816,0.0,430928000
2020-03-12,0.0,5.331669807434082,0.0,6.849218619831228,5.2887881247232125,5.89628385533297,0.0,618225600
2020-03-13,0.0,6.770603656768799,0.0,6.826588737258519,5.3674069185962345,6.222666176008655,0.0,556290400
2020-03-16,0.0,4.437103748321533,0.0,5.789080144911235,4.4061335596763715,4.819468821336898,0.0,658290400
2020-03-17,0.0,5.160142421722412,0.0,5.37693507405261,4.258427813392088,4.69082214936705,0.0,762020800
2020-03-18,0.0,4.682483673095703,0.0,4.943349418591054,3.8986945592192632,4.323941689719975,0.0,848999200
2020-03-19,0.0,4.79088020324707,0.0,5.250671350621173,4.288206914029511,4.627689779632279,0.0,804808800
2020-03-20,0.0,4.229839324951172,0.0,5.2173181628511776,4.181001432532684,5.120833801026337,0.0,782255200
2020-03-23,0.0,4.242942810058594,0.0,4.5264410897525895,3.8439014746935887,4.2798692035834405,0.0,820073600
2020-03-24,0.0,5.1887311935424805,0.0,5.210172267207951,4.780160279487406,4.911188659092115,0.0,829824000
2020-03-25,0.0,5.068422317504883,0.0,5.69855061787221,4.893320841761846,5.26496531885934,0.0,834874400
2020-03-26,0.0,5.89390230178833,0.0,5.955843124813766,5.201833167102854,5.2208923013212365,0.0,649240000
2020-03-27,0.0,5.281641960144043,0.0,5.756918464733893,5.216127773438822,5.435302829350778,0.0,557143200
2020-03-30,0.0,5.83672571182251,0.0,5.881990242532473,5.3602583067757745,5.42934629861702,0.0,416621600
2020-03-31,0.0,5.674726486206055,0.0,6.1380909457060255,5.581815491479087,5.79026997254733,0.0,731904000
2020-04-01,0.0,4.970747470855713,0.0,5.446024033748434,4.83852765808124,5.19349591473626,0.0,535589600
2020-04-02,0.0,5.264966011047363,0.0,5.28164230098726,4.856395089940628,4.907615382981635,0.0,467531200
2020-04-03,0.0,5.052937030792236,0.0,5.3578763588530975,4.86711501825065,5.22446560162418,0.0,554484000
2020-04-06,0.0,6.110694408416748,0.0,6.216708333849521,5.522257323918525,5.611594962797117,0.0,518616800
2020-04-07,0.0,6.098783016204834,0.0,6.705087821292904,6.074959554523832,6.658632320932056,0.0,658009600
2020-04-08,0.0,6.488295555114746,0.0,6.5514273459512244,6.108312478236926,6.276267233839158,0.0,518180000
2020-04-09,0.0,6.512117862701416,0.0,6.756307764641594,6.345354548121577,6.6622053456574575,0.0,553297600
2020-04-13,0.0,6.738440990447998,0.0,6.775367382036267,6.3215319645721175,6.4323106849421485,0.0,426961600
2020-04-14,0.0,7.612758636474609,0.0,7.671126098820742,7.074350365408044,7.152967476195941,0.0,490049600
2020-04-15,0.0,7.360232353210449,0.0,7.5508191853811235,7.106513263687423,7.255409368319152,0.0,431688000
2020-04-16,0.0,7.754507541656494,0.0,7.8700510433103155,7.379289698644271,7.60084713487356,0.0,562920000
2020-04-17,0.0,7.948668479919434,0.0,8.11185799674568,7.627052412149983,8.060637710515149,0.0,463564800
2020-04-20,0.0,7.691376209259033,0.0,8.041580095581928,7.678273280941538,7.765228995340408,0.0,386998400
2020-04-21,0.0,6.840880393981934,0.0,7.519846496326885,6.707469655801584,7.463861434185665,0.0,519489600
2020-04-22,0.0,7.4459943771362305,0.0,7.582978941610977,7.183937660671957,7.269701486949738,0.0,274185600
2020-04-23,0.0,7.397157669067383,0.0,7.812875303485199,7.351893584262024,7.531759863470758,0.0,424868000
2020-04-24,0.0,7.754507541656494,0.0,7.790242963805555,7.291143020748566,7.449568665465446,0.0,317981600
2020-04-27,0.0,7.905786514282227,0.0,8.051108323571663,7.818830804536929,8.002270882375186,0.0,304741600
2020-04-28,0.0,7.478156089782715,0.0,8.127343501602766,7.457906442330196,8.126152078579237,0.0,386247200
2020-04-29,0.0,8.255989074707031,0.0,8.382253561208646,7.872432649442491,7.986785631992122,0.0,346104000
2020-04-30,0.0,8.310784339904785,0.0,8.394166701401044,8.093991654077993,8.387019979394672,0.0,380544800
2020-05-01,0.0,7.565110683441162,0.0,8.017754606998126,7.444802869011605,7.780712338109832,0.0,346245600
2020-05-04,0.0,7.831933498382568,0.0,7.853374569406527,7.393583419840145,7.449568489113233,0.0,200756000
2020-05-05,0.0,8.08207893371582,0.0,8.36438622482512,8.005844214467572,8.067785491850236,0.0,288714400
2020-05-06,0.0,8.24169635772705,0.0,8.47278246282882,8.146402500158155,8.28338707961735,0.0,311880800
2020-05-07,0.0,8.563311576843262,0.0,8.665752156134408,8.406077347269107,8.556164855568394,0.0,289489600
2020-05-08,0.0,8.908750534057617,0.0,8.927808760083117,8.638354738803644,8.761045874399114,0.0,262202400
2020-05-11,0.0,9.1303071975708,0.0,9.279203267626459,8.725309705261516,8.75151555899763,0.0,269384000
