Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820574760437012,0.0,10.820574760437012,10.508489179411045,10.566856184377128,0.0,131072000
2020-01-03,0.0,10.52635669708252,0.0,10.720516841605159,10.391754070668215,10.397710276873784,0.0,145180000
2020-01-06,0.0,10.726473808288574,0.0,10.730047168749469,10.238093946070178,10.276211305635613,0.0,128095200
2020-01-07,0.0,10.713371276855469,0.0,10.813429008618195,10.620460266278775,10.737194286668622,0.0,107699200
2020-01-08,0.0,10.959943771362305,0.0,11.111221800648925,10.664533525587743,10.715753817479676,0.0,159164800
2020-01-09,0.0,11.236294746398926,0.0,11.299426543110615,11.044516509903263,11.224383240964768,0.0,145423200
2020-01-10,0.0,11.144573211669922,0.0,11.37208685214009,11.093352925146606,11.362557285161444,0.0,137604000
2020-01-13,0.0,11.534086227416992,0.0,11.540041525378468,11.23391121944026,11.283940993296087,0.0,116558400
2020-01-14,0.0,11.39948558807373,0.0,11.572205617462554,11.342309991909628,11.50430902902411,0.0,145737600
2020-01-15,0.0,11.406630516052246,0.0,11.569820029021576,11.294660379313378,11.409012453332233,0.0,133003200
2020-01-16,0.0,11.724671363830566,0.0,11.73181808388505,11.498349171281154,11.567437161105923,0.0,121100800
2020-01-17,0.0,11.899774551391602,0.0,11.928362343464189,11.704422972781456,11.877142057073144,0.0,144402400
2020-01-21,0.0,11.893817901611328,0.0,11.972435462868077,11.787803972369584,11.796142115946255,0.0,138882400
2020-01-22,0.0,11.974817276000977,0.0,12.184463195056448,11.933126558549755,12.0581996196929,0.0,136148800
2020-01-23,0.0,12.08559799194336,0.0,12.101082858482322,11.788997228550274,11.950996250764163,0.0,143588800
2020-01-24,0.0,11.772318840026855,0.0,12.29405033077217,11.615084629885153,12.257124397029559,0.0,239374400
2020-01-27,0.0,11.044515609741211,0.0,11.23867576798321,10.74195867066694,10.988530539095052,0.0,198626400
2020-01-28,0.0,11.557909965515137,0.0,11.634144691028908,11.194604050536297,11.274412136810149,0.0,171862400
2020-01-29,0.0,11.599600791931152,0.0,11.78780566980828,11.456660907522227,11.748496883519458,0.0,137877600
2020-01-30,0.0,11.730630874633789,0.0,11.744924318769684,11.274413000976388,11.387573674737403,0.0,200249600
2020-01-31,0.0,11.15410327911377,0.0,11.881907404354328,11.048089340890867,11.873569260071276,0.0,220384000
2020-02-03,0.0,11.666305541992188,0.0,11.752069826471915,11.30776353946036,11.329204610580293,0.0,173688000
2020-02-04,0.0,12.46319580078125,0.0,12.537048575611763,12.033183895698441,12.149918809619,0.0,140248800
2020-02-05,0.0,12.607328414916992,0.0,12.933709275709115,12.375050894270725,12.931326429513511,0.0,174612000
2020-02-06,0.0,12.914650917053223,0.0,12.92894526871683,12.556109790189709,12.687138166342496,0.0,113132800
2020-02-07,0.0,12.747885704040527,0.0,12.961104988258743,12.640681259202225,12.74312182946996,0.0,154052000
2020-02-10,0.0,13.207676887512207,0.0,13.211251156635294,12.61447544361066,12.624005010359879,0.0,123248800
2020-02-11,0.0,13.217207908630371,0.0,13.563838439761636,13.112385389223226,13.424471009890011,0.0,193770400
2020-02-12,0.0,13.604336738586426,0.0,13.621013026610605,13.353000086349747,13.447102516651636,0.0,121608000
2020-02-13,0.0,13.551925659179688,0.0,13.710351311573556,13.267236417642522,13.316074769693545,0.0,155282400
2020-02-14,0.0,13.643646240234375,0.0,13.69724846759536,13.469735721111002,13.605528878629109,0.0,113969600
2020-02-18,0.0,13.667469024658203,0.0,13.74965995345755,13.411367579608442,13.45067636371157,0.0,130167200
2020-02-19,0.0,14.062935829162598,0.0,14.151082957561691,13.865202319358419,13.9140397580973,0.0,105627200
2020-02-20,0.0,13.662703514099121,0.0,14.053407579300776,13.149310136973492,13.972408077938052,0.0,227657600
2020-02-21,0.0,12.88129711151123,0.0,13.52929311789745,12.713342812214362,13.467351842045494,0.0,207107200
2020-02-24,0.0,11.397102355957031,0.0,11.861658338785828,11.152912404698805,11.468572297440783,0.0,269674400
2020-02-25,0.0,10.475137710571289,0.0,11.78184990390521,10.356020842027297,11.66511497286468,0.0,300793600
2020-02-26,0.0,10.619267463684082,0.0,11.16482286015835,10.381033761341374,10.634752327172155,0.0,335736000
2020-02-27,0.0,9.031438827514648,0.0,10.292886643376383,9.002851040201367,9.803316355288239,0.0,425116000
2020-02-28,0.0,9.171998023986816,0.0,9.223218309043778,8.040387878170261,8.148784654672703,0.0,494222400
2020-03-02,0.0,10.423917770385742,0.0,10.451314142147623,9.049308952226081,9.442394086332397,0.0,363518400
2020-03-03,0.0,9.44239330291748,0.0,10.89919293307451,9.157704073871484,10.526357480123735,0.0,548126400
2020-03-04,0.0,10.588299751281738,0.0,10.619270395598138,9.68420303749466,9.951024603325209,0.0,315827200
2020-03-05,0.0,9.659187316894531,0.0,10.33458071395221,9.420953558031204,9.796171909998877,0.0,386972000
2020-03-06,0.0,9.152939796447754,0.0,9.300645368638138,8.457297716285005,8.663370299943594,0.0,393519200
2020-03-09,0.0,7.293524742126465,0.0,8.236930439615353,7.266127920886555,7.329259706596142,0.0,406964800
2020-03-10,0.0,8.428709983825684,0.0,8.448959633635795,7.266129077038444,8.09756523031125,0.0,456252800
2020-03-11,0.0,7.344745635986328,0.0,8.00822697024234,7.027894803690642,7.835506976403344,0.0,430928000
2020-03-12,0.0,5.331670761108398,0.0,6.849219844949085,5.288789070727295,5.896284909999647,0.0,618225600
2020-03-13,0.0,6.770601749420166,0.0,6.826586814138314,5.367405406542543,6.222664423019642,0.0,556290400
2020-03-16,0.0,4.437102794647217,0.0,5.789078900654313,4.4061326126585305,4.8194677854802,0.0,658290400
2020-03-17,0.0,5.1601433753967285,0.0,5.37693606779357,4.258428600415566,4.690823016303705,0.0,762020800
2020-03-18,0.0,4.682484149932861,0.0,4.943349921993277,3.8986949562398543,4.323942130045284,0.0,848999200
2020-03-19,0.0,4.79088020324707,0.0,5.250671350621173,4.288206914029511,4.627689779632279,0.0,804808800
2020-03-20,0.0,4.229839324951172,0.0,5.2173181628511776,4.181001432532684,5.120833801026337,0.0,782255200
2020-03-23,0.0,4.2429423332214355,0.0,4.526440581054876,3.8439010427021296,4.279868722596362,0.0,820073600
2020-03-24,0.0,5.1887311935424805,0.0,5.210172267207951,4.780160279487406,4.911188659092115,0.0,829824000
2020-03-25,0.0,5.068422317504883,0.0,5.69855061787221,4.893320841761846,5.26496531885934,0.0,834874400
2020-03-26,0.0,5.893902778625488,0.0,5.955843606662151,5.201833587949216,5.220892723709549,0.0,649240000
2020-03-27,0.0,5.281640529632568,0.0,5.7569169054956895,5.2161263606716,5.435301357220876,0.0,557143200
2020-03-30,0.0,5.83672571182251,0.0,5.881990242532473,5.3602583067757745,5.42934629861702,0.0,416621600
2020-03-31,0.0,5.674727439880371,0.0,6.1380919772517215,5.581816429539113,5.790270945639473,0.0,731904000
2020-04-01,0.0,4.970747470855713,0.0,5.446024033748434,4.83852765808124,5.19349591473626,0.0,535589600
2020-04-02,0.0,5.264965534210205,0.0,5.281641822639764,4.856394650106899,4.907614938508989,0.0,467531200
2020-04-03,0.0,5.052937030792236,0.0,5.3578763588530975,4.86711501825065,5.22446560162418,0.0,554484000
2020-04-06,0.0,6.110694408416748,0.0,6.216708333849521,5.522257323918525,5.611594962797117,0.0,518616800
2020-04-07,0.0,6.098783493041992,0.0,6.705088345534382,6.074960029498338,6.658632841541382,0.0,658009600
2020-04-08,0.0,6.488296031951904,0.0,6.551427827428058,6.108312927148407,6.276267695093953,0.0,518180000
2020-04-09,0.0,6.512117862701416,0.0,6.756307764641594,6.345354548121577,6.6622053456574575,0.0,553297600
2020-04-13,0.0,6.738440990447998,0.0,6.775367382036267,6.3215319645721175,6.4323106849421485,0.0,426961600
2020-04-14,0.0,7.612758636474609,0.0,7.671126098820742,7.074350365408044,7.152967476195941,0.0,490049600
2020-04-15,0.0,7.360230922698975,0.0,7.550817717827795,7.106511882487988,7.255407958180742,0.0,431688000
2020-04-16,0.0,7.7545084953308105,0.0,7.870052011194544,7.379290606173089,7.600848069650225,0.0,562920000
2020-04-17,0.0,7.948667526245117,0.0,8.111857023492028,7.627051497062883,8.060636743406862,0.0,463564800
2020-04-20,0.0,7.691375255584717,0.0,8.041579098484894,7.678272328891889,7.765228032508887,0.0,386998400
2020-04-21,0.0,6.840881824493408,0.0,7.5198480688184475,6.707471058415248,7.463862994970068,0.0,519489600
2020-04-22,0.0,7.4459943771362305,0.0,7.582978941610977,7.183937660671957,7.269701486949738,0.0,274185600
2020-04-23,0.0,7.397157192230225,0.0,7.812874799849961,7.351893110342689,7.531759377956845,0.0,424868000
2020-04-24,0.0,7.7545084953308105,0.0,7.790243921874729,7.2911439174368216,7.449569581637397,0.0,317981600
2020-04-27,0.0,7.90578556060791,0.0,8.051107352367191,7.818829861352072,8.00226991706197,0.0,304741600
2020-04-28,0.0,7.478156089782715,0.0,8.127343501602766,7.457906442330196,8.126152078579237,0.0,386247200
2020-04-29,0.0,8.255987167358398,0.0,8.382251624689626,7.872430830705387,7.9867837868365,0.0,346104000
2020-04-30,0.0,8.310782432556152,0.0,8.394164774915922,8.093989796483898,8.387018054549744,0.0,380544800
2020-05-01,0.0,7.5651116371154785,0.0,8.017755617733721,7.444803807519657,7.780713318963363,0.0,346245600
2020-05-04,0.0,7.831934452056885,0.0,7.853375525691668,7.393584320137705,7.44956939622795,0.0,200756000
2020-05-05,0.0,8.08207893371582,0.0,8.36438622482512,8.005844214467572,8.067785491850236,0.0,288714400
2020-05-06,0.0,8.24169635772705,0.0,8.47278246282882,8.146402500158155,8.28338707961735,0.0,311880800
2020-05-07,0.0,8.563310623168945,0.0,8.665751191051545,8.406076411105568,8.55616390268999,0.0,289489600
2020-05-08,0.0,8.90875244140625,0.0,8.927810671512084,8.638356588260987,8.761047750124424,0.0,262202400
2020-05-11,0.0,9.130306243896484,0.0,9.279202298399724,8.725308793889797,8.751514644888669,0.0,269384000
2020-05-12,0.0,8.58713436126709,0.0,9.306600334891346,8.57998764018005,9.227983676565248,0.0,339363200
