Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820574760437012,0.0,10.820574760437012,10.508489179411045,10.566856184377128,0.0,131072000
2020-01-03,0.0,10.526358604431152,0.0,10.720518784135107,10.391755953627198,10.397712160912018,0.0,145180000
2020-01-06,0.0,10.726473808288574,0.0,10.730047168749469,10.238093946070178,10.276211305635613,0.0,128095200
2020-01-07,0.0,10.713371276855469,0.0,10.813429008618195,10.620460266278775,10.737194286668622,0.0,107699200
2020-01-08,0.0,10.959942817687988,0.0,11.111220833811222,10.664532597618408,10.715752885053432,0.0,159164800
2020-01-09,0.0,11.23629379272461,0.0,11.299425584078021,11.044515572506018,11.224382288301435,0.0,145423200
2020-01-10,0.0,11.144572257995605,0.0,11.372085878996753,11.093351975855361,11.36255631283358,0.0,137604000
2020-01-13,0.0,11.534087181091309,0.0,11.540042479545187,11.23391214829517,11.283941926287614,0.0,116558400
2020-01-14,0.0,11.399484634399414,0.0,11.57220464933858,11.34230904301859,11.504308066580327,0.0,145737600
2020-01-15,0.0,11.406631469726562,0.0,11.569820996339681,11.294661323626205,11.409013407205695,0.0,133003200
2020-01-16,0.0,11.724675178527832,0.0,11.731821900907548,11.498352912343037,11.56744092464603,0.0,121100800
2020-01-17,0.0,11.899772644042969,0.0,11.928360431533378,11.70442109674464,11.877140153352148,0.0,144402400
2020-01-21,0.0,11.893817901611328,0.0,11.972435462868077,11.787803972369584,11.796142115946255,0.0,138882400
2020-01-22,0.0,11.97481918334961,0.0,12.18446513579748,11.933128459257892,12.05820154032267,0.0,136148800
2020-01-23,0.0,12.08559513092041,0.0,12.101079993793642,11.788994437741607,11.950993421605476,0.0,143588800
2020-01-24,0.0,11.772320747375488,0.0,12.294052322651629,11.615086511758733,12.257126382926288,0.0,239374400
2020-01-27,0.0,11.044515609741211,0.0,11.23867576798321,10.74195867066694,10.988530539095052,0.0,198626400
2020-01-28,0.0,11.557909965515137,0.0,11.634144691028908,11.194604050536297,11.274412136810149,0.0,171862400
2020-01-29,0.0,11.599597930908203,0.0,11.7878027623649,11.45665808175517,11.748493985771526,0.0,137877600
2020-01-30,0.0,11.730629920959473,0.0,11.744923363933342,11.274412084391574,11.387572748952877,0.0,200249600
2020-01-31,0.0,11.15410327911377,0.0,11.881907404354328,11.048089340890867,11.873569260071276,0.0,220384000
2020-02-03,0.0,11.666306495666504,0.0,11.752070787157123,11.307764463825286,11.329205536697941,0.0,173688000
2020-02-04,0.0,12.46319580078125,0.0,12.537048575611763,12.033183895698441,12.149918809619,0.0,140248800
2020-02-05,0.0,12.607327461242676,0.0,12.933708297345902,12.375049958166914,12.931325451330546,0.0,174612000
2020-02-06,0.0,12.914650917053223,0.0,12.92894526871683,12.556109790189709,12.687138166342496,0.0,113132800
2020-02-07,0.0,12.747884750366211,0.0,12.961104018633408,12.640680313547916,12.743120876152032,0.0,154052000
2020-02-10,0.0,13.20767593383789,0.0,13.211250202702892,12.614474532769082,12.62400409883021,0.0,123248800
2020-02-11,0.0,13.217206954956055,0.0,13.563837461076542,13.112384443112271,13.424470041260834,0.0,193770400
