Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820574760437012,0.0,10.820574760437012,10.508489179411045,10.566856184377128,0.0,131072000
2020-01-03,0.0,10.526355743408203,0.0,10.720515870340185,10.391753129188723,10.397709334854667,0.0,145180000
2020-01-06,0.0,10.72647476196289,0.0,10.730048122741486,10.23809485632339,10.276212219277781,0.0,128095200
2020-01-07,0.0,10.713370323181152,0.0,10.81342804603702,10.620459320875135,10.737193330873646,0.0,107699200
2020-01-08,0.0,10.959944725036621,0.0,11.111222767486629,10.664534453557076,10.71575474990592,0.0,159164800
2020-01-09,0.0,11.23629379272461,0.0,11.299425584078021,11.044515572506018,11.224382288301435,0.0,145423200
2020-01-10,0.0,11.144573211669922,0.0,11.37208685214009,11.093352925146606,11.362557285161444,0.0,137604000
2020-01-13,0.0,11.534087181091309,0.0,11.540042479545187,11.23391214829517,11.283941926287614,0.0,116558400
2020-01-14,0.0,11.39948558807373,0.0,11.572205617462554,11.342309991909628,11.50430902902411,0.0,145737600
2020-01-15,0.0,11.40662956237793,0.0,11.569819061703472,11.294659435000549,11.409011499458769,0.0,133003200
2020-01-16,0.0,11.724672317504883,0.0,11.731819038140676,11.498350106546624,11.567438101990952,0.0,121100800
2020-01-17,0.0,11.899773597717285,0.0,11.928361387498784,11.70442203476305,11.877141105212646,0.0,144402400
2020-01-21,0.0,11.893816947937012,0.0,11.97243450289002,11.787803027195714,11.796141170103812,0.0,138882400
2020-01-22,0.0,11.97481918334961,0.0,12.18446513579748,11.933128459257892,12.05820154032267,0.0,136148800
2020-01-23,0.0,12.085596084594727,0.0,12.101080948689868,11.788995368011163,11.95099436465837,0.0,143588800
2020-01-24,0.0,11.772320747375488,0.0,12.294052322651629,11.615086511758733,12.257126382926288,0.0,239374400
2020-01-27,0.0,11.044515609741211,0.0,11.23867576798321,10.74195867066694,10.988530539095052,0.0,198626400
2020-01-28,0.0,11.55790901184082,0.0,11.634143731064258,11.194603126839331,11.274411206528002,0.0,171862400
2020-01-29,0.0,11.59959888458252,0.0,11.787803731512694,11.456659023677524,11.748494951687505,0.0,137877600
2020-01-30,0.0,11.730629920959473,0.0,11.744923363933342,11.274412084391574,11.387572748952877,0.0,200249600
2020-01-31,0.0,11.154104232788086,0.0,11.881908420255797,11.048090285501004,11.873570275259835,0.0,220384000
2020-02-03,0.0,11.666306495666504,0.0,11.752070787157123,11.307764463825286,11.329205536697941,0.0,173688000
2020-02-04,0.0,12.463197708129883,0.0,12.537050494262715,12.033185737238703,12.1499206690242,0.0,140248800
2020-02-05,0.0,12.607327461242676,0.0,12.933708297345902,12.375049958166914,12.931325451330546,0.0,174612000
2020-02-06,0.0,12.914651870727539,0.0,12.928946223446705,12.55611071738778,12.687139103216277,0.0,113132800
