Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820575714111328,0.0,10.820575714111328,10.508490105579614,10.566857115689889,0.0,131072000
2020-01-03,0.0,10.526355743408203,0.0,10.720515870340185,10.391753129188723,10.397709334854667,0.0,145180000
2020-01-06,0.0,10.726473808288574,0.0,10.730047168749469,10.238093946070178,10.276211305635613,0.0,128095200
2020-01-07,0.0,10.713371276855469,0.0,10.813429008618195,10.620460266278775,10.737194286668622,0.0,107699200
2020-01-08,0.0,10.959943771362305,0.0,11.111221800648925,10.664533525587743,10.715753817479676,0.0,159164800
2020-01-09,0.0,11.23629379272461,0.0,11.299425584078021,11.044515572506018,11.224382288301435,0.0,145423200
2020-01-10,0.0,11.144574165344238,0.0,11.372087825283424,11.09335387443785,11.362558257489304,0.0,137604000
2020-01-13,0.0,11.534086227416992,0.0,11.540041525378468,11.23391121944026,11.283940993296087,0.0,116558400
2020-01-14,0.0,11.399482727050781,0.0,11.572202713090634,11.34230714523651,11.504306141692759,0.0,145737600
2020-01-15,0.0,11.406632423400879,0.0,11.569821963657786,11.294662267939032,11.409014361079159,0.0,133003200
2020-01-16,0.0,11.7246732711792,0.0,11.731819992396298,11.498351041812095,11.567439042875977,0.0,121100800
2020-01-17,0.0,11.899773597717285,0.0,11.928361387498784,11.70442203476305,11.877141105212646,0.0,144402400
2020-01-21,0.0,11.893820762634277,0.0,11.97243834280225,11.787806807891194,11.796144953473581,0.0,138882400
2020-01-22,0.0,11.97481918334961,0.0,12.18446513579748,11.933128459257892,12.05820154032267,0.0,136148800
2020-01-23,0.0,12.085598945617676,0.0,12.10108381337855,11.788998158819831,11.95099719381706,0.0,143588800
2020-01-24,0.0,11.772318840026855,0.0,12.29405033077217,11.615084629885153,12.257124397029559,0.0,239374400
2020-01-27,0.0,11.044514656066895,0.0,11.238674797543508,10.741957743117878,10.988529590254947,0.0,198626400
2020-01-28,0.0,11.557908058166504,0.0,11.63414277109961,11.194602203142367,11.274410276245858,0.0,171862400
2020-01-29,0.0,11.599599838256836,0.0,11.787804700660487,11.456659965599874,11.748495917603481,0.0,137877600
2020-01-30,0.0,11.730628967285156,0.0,11.744922409097,11.274411167806761,11.387571823168352,0.0,200249600
2020-01-31,0.0,11.154104232788086,0.0,11.881908420255797,11.048090285501004,11.873570275259835,0.0,220384000
2020-02-03,0.0,11.666304588317871,0.0,11.752068865786708,11.307762615095434,11.329203684462643,0.0,173688000
2020-02-04,0.0,12.463196754455566,0.0,12.537049534937239,12.033184816468571,12.1499197393216,0.0,140248800
2020-02-05,0.0,12.607329368591309,0.0,12.93371025407233,12.375051830374538,12.931327407696477,0.0,174612000
2020-02-06,0.0,12.914650917053223,0.0,12.92894526871683,12.556109790189709,12.687138166342496,0.0,113132800
2020-02-07,0.0,12.747884750366211,0.0,12.961104018633408,12.640680313547916,12.743120876152032,0.0,154052000
2020-02-10,0.0,13.20767593383789,0.0,13.211250202702892,12.614474532769082,12.62400409883021,0.0,123248800
2020-02-11,0.0,13.217207908630371,0.0,13.563838439761636,13.112385389223226,13.424471009890011,0.0,193770400
2020-02-12,0.0,13.60433578491211,0.0,13.621012071767268,13.352999150294321,13.447101573999559,0.0,121608000
2020-02-13,0.0,13.551925659179688,0.0,13.710351311573556,13.267236417642522,13.316074769693545,0.0,155282400
2020-02-14,0.0,13.643646240234375,0.0,13.69724846759536,13.469735721111002,13.605528878629109,0.0,113969600
2020-02-18,0.0,13.667469024658203,0.0,13.74965995345755,13.411367579608442,13.45067636371157,0.0,130167200
2020-02-19,0.0,14.06293773651123,0.0,14.151084876865673,13.865204199888561,13.914041645251237,0.0,105627200
2020-02-20,0.0,13.662704467773438,0.0,14.05340856024674,13.149311054812287,13.972409053230146,0.0,227657600
2020-02-21,0.0,12.881300926208496,0.0,13.529297124493759,12.713346577173253,13.46735583029837,0.0,207107200
2020-02-24,0.0,11.397100448608398,0.0,11.861656353691975,11.152910538216291,11.46857037813138,0.0,269674400
2020-02-25,0.0,10.475138664245605,0.0,11.781850976544822,10.356021784857012,11.665116034876547,0.0,300793600
2020-02-26,0.0,10.619268417358398,0.0,11.164823862826836,10.381034693620867,10.634753282237106,0.0,335736000
2020-02-27,0.0,9.031438827514648,0.0,10.292886643376383,9.002851040201367,9.803316355288239,0.0,425116000
2020-02-28,0.0,9.171998023986816,0.0,9.223218309043778,8.040387878170261,8.148784654672703,0.0,494222400
2020-03-02,0.0,10.423917770385742,0.0,10.451314142147623,9.049308952226081,9.442394086332397,0.0,363518400
2020-03-03,0.0,9.442392349243164,0.0,10.899191832264574,9.157703148950556,10.526356416969888,0.0,548126400
2020-03-04,0.0,10.588297843933105,0.0,10.619268482670535,9.684201293007645,9.951022810773654,0.0,315827200
2020-03-05,0.0,9.659185409545898,0.0,10.334578673237216,9.420951697725332,9.796169975600622,0.0,386972000
2020-03-06,0.0,9.15294075012207,0.0,9.300646337702375,8.457298597478129,8.663371202608086,0.0,393519200
2020-03-09,0.0,7.293525695800781,0.0,8.23693151664591,7.266128870978564,7.32926066494303,0.0,406964800
2020-03-10,0.0,8.428709030151367,0.0,8.448958677670314,7.266128254905438,8.097564314104618,0.0,456252800
2020-03-11,0.0,7.344746112823486,0.0,8.008227490154177,7.027895259957143,7.835507485101816,0.0,430928000
2020-03-12,0.0,5.331670761108398,0.0,6.849219844949085,5.288789070727295,5.896284909999647,0.0,618225600
2020-03-13,0.0,6.770602703094482,0.0,6.826587775698417,5.367406162569389,6.222665299514149,0.0,556290400
2020-03-16,0.0,4.437102794647217,0.0,5.789078900654313,4.4061326126585305,4.8194677854802,0.0,658290400
2020-03-17,0.0,5.160142421722412,0.0,5.37693507405261,4.258427813392088,4.69082214936705,0.0,762020800
2020-03-18,0.0,4.682483673095703,0.0,4.943349418591054,3.8986945592192632,4.323941689719975,0.0,848999200
2020-03-19,0.0,4.79088020324707,0.0,5.250671350621173,4.288206914029511,4.627689779632279,0.0,804808800
2020-03-20,0.0,4.2298383712768555,0.0,5.217316986536441,4.181000489869529,5.120832646465302,0.0,782255200
2020-03-23,0.0,4.242943286895752,0.0,4.526441598450303,3.8439019066850477,4.27986968457052,0.0,820073600
2020-03-24,0.0,5.188730239868164,0.0,5.210171309592826,4.780159400907284,4.911187756429343,0.0,829824000
2020-03-25,0.0,5.068422317504883,0.0,5.69855061787221,4.893320841761846,5.26496531885934,0.0,834874400
2020-03-26,0.0,5.893902778625488,0.0,5.955843606662151,5.201833587949216,5.220892723709549,0.0,649240000
2020-03-27,0.0,5.281641006469727,0.0,5.756917425241758,5.216126831594008,5.435301847930844,0.0,557143200
2020-03-30,0.0,5.83672571182251,0.0,5.881990242532473,5.3602583067757745,5.42934629861702,0.0,416621600
2020-03-31,0.0,5.674726963043213,0.0,6.138091461478874,5.5818159605091004,5.790270459093402,0.0,731904000
2020-04-01,0.0,4.9707465171813965,0.0,5.446022988888827,4.838526729774263,5.193494918326023,0.0,535589600
2020-04-02,0.0,5.264965057373047,0.0,5.281641344292268,4.85639421027317,4.907614494036343,0.0,467531200
2020-04-03,0.0,5.052937030792236,0.0,5.3578763588530975,4.86711501825065,5.22446560162418,0.0,554484000
2020-04-06,0.0,6.110695838928223,0.0,6.216709789178819,5.522258616677079,5.611596276469582,0.0,518616800
2020-04-07,0.0,6.098783493041992,0.0,6.705088345534382,6.074960029498338,6.658632841541382,0.0,658009600
2020-04-08,0.0,6.488295555114746,0.0,6.5514273459512244,6.108312478236926,6.276267233839158,0.0,518180000
2020-04-09,0.0,6.512120246887207,0.0,6.7563102382290365,6.345356871252772,6.662207784792567,0.0,553297600
2020-04-13,0.0,6.73844051361084,0.0,6.775366902586061,6.321531517236994,6.43231022976791,0.0,426961600
