Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820576667785645,0.0,10.820576667785645,10.508491031748182,10.566858047002649,0.0,131072000
2020-01-03,0.0,10.526357650756836,0.0,10.720517812870133,10.391755012147707,10.397711218892901,0.0,145180000
2020-01-06,0.0,10.726475715637207,0.0,10.730049076733504,10.238095766576603,10.276213132919949,0.0,128095200
2020-01-07,0.0,10.713370323181152,0.0,10.81342804603702,10.620459320875135,10.737193330873646,0.0,107699200
2020-01-08,0.0,10.959941864013672,0.0,11.11121986697352,10.664531669649074,10.715751952627189,0.0,159164800
2020-01-09,0.0,11.236294746398926,0.0,11.299426543110615,11.044516509903263,11.224383240964768,0.0,145423200
2020-01-10,0.0,11.144574165344238,0.0,11.372087825283424,11.09335387443785,11.362558257489304,0.0,137604000
2020-01-13,0.0,11.534085273742676,0.0,11.54004057121175,11.233910290585355,11.283940060304563,0.0,116558400
2020-01-14,0.0,11.399483680725098,0.0,11.572203681214608,11.34230809412755,11.504307104136542,0.0,145737600
2020-01-15,0.0,11.406631469726562,0.0,11.569820996339681,11.294661323626205,11.409013407205695,0.0,133003200
2020-01-16,0.0,11.724672317504883,0.0,11.731819038140676,11.498350106546624,11.567438101990952,0.0,121100800
2020-01-17,0.0,11.899776458740234,0.0,11.928364255395,11.704424848818272,11.87714396079414,0.0,144402400
2020-01-21,0.0,11.893818855285645,0.0,11.972436422846135,11.787804917543454,11.796143061788696,0.0,138882400
2020-01-22,0.0,11.974817276000977,0.0,12.184463195056448,11.933126558549755,12.0581996196929,0.0,136148800
2020-01-23,0.0,12.08559513092041,0.0,12.101079993793642,11.788994437741607,11.950993421605476,0.0,143588800
2020-01-24,0.0,11.772319793701172,0.0,12.294051326711898,11.615085570821943,12.257125389977922,0.0,239374400
2020-01-27,0.0,11.044514656066895,0.0,11.238674797543508,10.741957743117878,10.988529590254947,0.0,198626400
2020-01-28,0.0,11.55790901184082,0.0,11.634143731064258,11.194603126839331,11.274411206528002,0.0,171862400
2020-01-29,0.0,11.599600791931152,0.0,11.78780566980828,11.456660907522227,11.748496883519458,0.0,137877600
2020-01-30,0.0,11.73062801361084,0.0,11.744921454260657,11.274410251221946,11.387570897383824,0.0,200249600
2020-01-31,0.0,11.154102325439453,0.0,11.881906388452856,11.048088396280727,11.873568244882716,0.0,220384000
2020-02-03,0.0,11.66630744934082,0.0,11.75207174784233,11.307765388190212,11.32920646281559,0.0,173688000
2020-02-04,0.0,12.463197708129883,0.0,12.537050494262715,12.033185737238703,12.1499206690242,0.0,140248800
2020-02-05,0.0,12.607327461242676,0.0,12.933708297345902,12.375049958166914,12.931325451330546,0.0,174612000
2020-02-06,0.0,12.914649963378906,0.0,12.928944313986957,12.556108862991637,12.687137229468716,0.0,113132800
2020-02-07,0.0,12.747886657714844,0.0,12.961105957884078,12.640682204856535,12.74312278278789,0.0,154052000
2020-02-10,0.0,13.207677841186523,0.0,13.211252110567692,12.614476354452236,12.624005921889546,0.0,123248800
2020-02-11,0.0,13.217206954956055,0.0,13.563837461076542,13.112384443112271,13.424470041260834,0.0,193770400
2020-02-12,0.0,13.60433578491211,0.0,13.621012071767268,13.352999150294321,13.447101573999559,0.0,121608000
2020-02-13,0.0,13.551924705505371,0.0,13.71035034675053,13.26723548400232,13.316073832616496,0.0,155282400
2020-02-14,0.0,13.643646240234375,0.0,13.69724846759536,13.469735721111002,13.605528878629109,0.0,113969600
2020-02-18,0.0,13.667469024658203,0.0,13.74965995345755,13.411367579608442,13.45067636371157,0.0,130167200
2020-02-19,0.0,14.062935829162598,0.0,14.151082957561691,13.865202319358419,13.9140397580973,0.0,105627200
2020-02-20,0.0,13.662702560424805,0.0,14.053406598354814,13.149309219134695,13.972407102645958,0.0,227657600
2020-02-21,0.0,12.881298065185547,0.0,13.529294119546527,12.713343753454087,13.467352839108713,0.0,207107200
