Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820575714111328,0.0,10.820575714111328,10.508490105579614,10.566857115689889,0.0,131072000
2020-01-03,0.0,10.526355743408203,0.0,10.720515870340185,10.391753129188723,10.397709334854667,0.0,145180000
2020-01-06,0.0,10.726473808288574,0.0,10.730047168749469,10.238093946070178,10.276211305635613,0.0,128095200
2020-01-07,0.0,10.713372230529785,0.0,10.81342997119937,10.62046121168241,10.737195242463596,0.0,107699200
2020-01-08,0.0,10.959942817687988,0.0,11.111220833811222,10.664532597618408,10.715752885053432,0.0,159164800
2020-01-09,0.0,11.236294746398926,0.0,11.299426543110615,11.044516509903263,11.224383240964768,0.0,145423200
2020-01-10,0.0,11.144574165344238,0.0,11.372087825283424,11.09335387443785,11.362558257489304,0.0,137604000
2020-01-13,0.0,11.534085273742676,0.0,11.54004057121175,11.233910290585355,11.283940060304563,0.0,116558400
2020-01-14,0.0,11.399481773376465,0.0,11.57220174496666,11.34230619634547,11.504305179248972,0.0,145737600
2020-01-15,0.0,11.406630516052246,0.0,11.569820029021576,11.294660379313378,11.409012453332233,0.0,133003200
2020-01-16,0.0,11.724672317504883,0.0,11.731819038140676,11.498350106546624,11.567438101990952,0.0,121100800
2020-01-17,0.0,11.899772644042969,0.0,11.928360431533378,11.70442109674464,11.877140153352148,0.0,144402400
2020-01-21,0.0,11.893818855285645,0.0,11.972436422846135,11.787804917543454,11.796143061788696,0.0,138882400
2020-01-22,0.0,11.974818229675293,0.0,12.184464165426965,11.933127508903823,12.058200580007785,0.0,136148800
2020-01-23,0.0,12.08559799194336,0.0,12.101082858482322,11.788997228550274,11.950996250764163,0.0,143588800
2020-01-24,0.0,11.772318840026855,0.0,12.29405033077217,11.615084629885153,12.257124397029559,0.0,239374400
2020-01-27,0.0,11.044515609741211,0.0,11.23867576798321,10.74195867066694,10.988530539095052,0.0,198626400
2020-01-28,0.0,11.557910919189453,0.0,11.634145650993558,11.194604974233263,11.274413067092295,0.0,171862400
2020-01-29,0.0,11.599597930908203,0.0,11.7878027623649,11.45665808175517,11.748493985771526,0.0,137877600
2020-01-30,0.0,11.730629920959473,0.0,11.744923363933342,11.274412084391574,11.387572748952877,0.0,200249600
2020-01-31,0.0,11.154101371765137,0.0,11.881905372551387,11.048087451670588,11.873567229694157,0.0,220384000
2020-02-03,0.0,11.666305541992188,0.0,11.752069826471915,11.30776353946036,11.329204610580293,0.0,173688000
2020-02-04,0.0,12.46319580078125,0.0,12.537048575611763,12.033183895698441,12.149918809619,0.0,140248800
2020-02-05,0.0,12.607327461242676,0.0,12.933708297345902,12.375049958166914,12.931325451330546,0.0,174612000
2020-02-06,0.0,12.914650917053223,0.0,12.92894526871683,12.556109790189709,12.687138166342496,0.0,113132800
2020-02-07,0.0,12.747886657714844,0.0,12.961105957884078,12.640682204856535,12.74312278278789,0.0,154052000
2020-02-10,0.0,13.207677841186523,0.0,13.211252110567692,12.614476354452236,12.624005921889546,0.0,123248800
2020-02-11,0.0,13.217207908630371,0.0,13.563838439761636,13.112385389223226,13.424471009890011,0.0,193770400
2020-02-12,0.0,13.604336738586426,0.0,13.621013026610605,13.353000086349747,13.447102516651636,0.0,121608000
2020-02-13,0.0,13.551925659179688,0.0,13.710351311573556,13.267236417642522,13.316074769693545,0.0,155282400
2020-02-14,0.0,13.643645286560059,0.0,13.697247510174313,13.46973477959282,13.605527927619152,0.0,113969600
2020-02-18,0.0,13.667468070983887,0.0,13.749658994048202,13.411366643804104,13.450675425164386,0.0,130167200
2020-02-19,0.0,14.062936782836914,0.0,14.15108391721368,13.86520325962349,13.914040701674267,0.0,105627200
2020-02-20,0.0,13.662703514099121,0.0,14.053407579300776,13.149310136973492,13.972408077938052,0.0,227657600
2020-02-21,0.0,12.881298065185547,0.0,13.529294119546527,12.713343753454087,13.467352839108713,0.0,207107200
2020-02-24,0.0,11.397102355957031,0.0,11.861658338785828,11.152912404698805,11.468572297440783,0.0,269674400
2020-02-25,0.0,10.475136756896973,0.0,11.781848831265599,10.356019899197584,11.665113910852815,0.0,300793600
2020-02-26,0.0,10.619270324707031,0.0,11.164825868163804,10.38103655817985,10.634755192367008,0.0,335736000
2020-02-27,0.0,9.031440734863281,0.0,10.292888817130049,9.002852941512547,9.803318425649607,0.0,425116000
2020-02-28,0.0,9.171998023986816,0.0,9.223218309043778,8.040387878170261,8.148784654672703,0.0,494222400
2020-03-02,0.0,10.423916816711426,0.0,10.451313185966841,9.049308124313418,9.442393222456749,0.0,363518400
2020-03-03,0.0,9.44239330291748,0.0,10.89919293307451,9.157704073871484,10.526357480123735,0.0,548126400
2020-03-04,0.0,10.588296890258789,0.0,10.619267526206732,9.684200420764137,9.951021914497877,0.0,315827200
2020-03-05,0.0,9.659185409545898,0.0,10.334578673237216,9.420951697725332,9.796169975600622,0.0,386972000
2020-03-06,0.0,9.152939796447754,0.0,9.300645368638138,8.457297716285005,8.663370299943594,0.0,393519200
2020-03-09,0.0,7.293524742126465,0.0,8.236930439615353,7.266127920886555,7.329259706596142,0.0,406964800
2020-03-10,0.0,8.428709983825684,0.0,8.448959633635795,7.266129077038444,8.09756523031125,0.0,456252800
2020-03-11,0.0,7.344745635986328,0.0,8.00822697024234,7.027894803690642,7.835506976403344,0.0,430928000
2020-03-12,0.0,5.331670761108398,0.0,6.849219844949085,5.288789070727295,5.896284909999647,0.0,618225600
2020-03-13,0.0,6.770603179931641,0.0,6.826588256478468,5.367406540582811,6.222665737761402,0.0,556290400
2020-03-16,0.0,4.437103271484375,0.0,5.7890795227827745,4.406133086167451,4.819468303408549,0.0,658290400
2020-03-17,0.0,5.16014289855957,0.0,5.37693557092309,4.258428206903828,4.690822582835378,0.0,762020800
2020-03-18,0.0,4.682483673095703,0.0,4.943349418591054,3.8986945592192632,4.323941689719975,0.0,848999200
2020-03-19,0.0,4.7908806800842285,0.0,5.250671873221426,4.288207340835508,4.627690240227065,0.0,804808800
2020-03-20,0.0,4.2298407554626465,0.0,5.217319927323283,4.1810028465274165,5.120835532867892,0.0,782255200
2020-03-23,0.0,4.2429423332214355,0.0,4.526440581054876,3.8439010427021296,4.279868722596362,0.0,820073600
2020-03-24,0.0,5.188730716705322,0.0,5.210171788400388,4.780159840197345,4.91118820776073,0.0,829824000
2020-03-25,0.0,5.068422794342041,0.0,5.698551153991838,4.893321302125458,5.2649658141872635,0.0,834874400
2020-03-26,0.0,5.89390230178833,0.0,5.955843124813766,5.201833167102854,5.2208923013212365,0.0,649240000
2020-03-27,0.0,5.281642436981201,0.0,5.75691898447996,5.2161282443612285,5.435303320060746,0.0,557143200
2020-03-30,0.0,5.836726188659668,0.0,5.881990723067562,5.36025874468745,5.429346742172909,0.0,416621600
2020-03-31,0.0,5.674727439880371,0.0,6.1380919772517215,5.581816429539113,5.790270945639473,0.0,731904000
2020-04-01,0.0,4.9707465171813965,0.0,5.446022988888827,4.838526729774263,5.193494918326023,0.0,535589600
2020-04-02,0.0,5.264966011047363,0.0,5.28164230098726,4.856395089940628,4.907615382981635,0.0,467531200
2020-04-03,0.0,5.052935600280762,0.0,5.35787484201179,4.867113640346306,5.224464122552118,0.0,554484000
2020-04-06,0.0,6.110694408416748,0.0,6.216708333849521,5.522257323918525,5.611594962797117,0.0,518616800
2020-04-07,0.0,6.09878396987915,0.0,6.70508886977586,6.074960504472845,6.658633362150708,0.0,658009600
2020-04-08,0.0,6.488295555114746,0.0,6.5514273459512244,6.108312478236926,6.276267233839158,0.0,518180000
2020-04-09,0.0,6.512119293212891,0.0,6.75630924879406,6.345355942000294,6.662206809138524,0.0,553297600
2020-04-13,0.0,6.73844051361084,0.0,6.775366902586061,6.321531517236994,6.43231022976791,0.0,426961600
