Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820574760437012,0.0,10.820574760437012,10.508489179411045,10.566856184377128,0.0,131072000
2020-01-03,0.0,10.526358604431152,0.0,10.720518784135107,10.391755953627198,10.397712160912018,0.0,145180000
2020-01-06,0.0,10.72647476196289,0.0,10.730048122741486,10.23809485632339,10.276212219277781,0.0,128095200
2020-01-07,0.0,10.713371276855469,0.0,10.813429008618195,10.620460266278775,10.737194286668622,0.0,107699200
2020-01-08,0.0,10.959942817687988,0.0,11.111220833811222,10.664532597618408,10.715752885053432,0.0,159164800
2020-01-09,0.0,11.23629379272461,0.0,11.299425584078021,11.044515572506018,11.224382288301435,0.0,145423200
2020-01-10,0.0,11.144572257995605,0.0,11.372085878996753,11.093351975855361,11.36255631283358,0.0,137604000
2020-01-13,0.0,11.53408432006836,0.0,11.54003961704503,11.233909361730445,11.283939127313035,0.0,116558400
2020-01-14,0.0,11.39948558807373,0.0,11.572205617462554,11.342309991909628,11.50430902902411,0.0,145737600
2020-01-15,0.0,11.406631469726562,0.0,11.569820996339681,11.294661323626205,11.409013407205695,0.0,133003200
2020-01-16,0.0,11.724674224853516,0.0,11.731820946651924,11.498351977077567,11.567439983761004,0.0,121100800
2020-01-17,0.0,11.899775505065918,0.0,11.928363299429595,11.704423910799866,11.877143008933642,0.0,144402400
2020-01-21,0.0,11.893818855285645,0.0,11.972436422846135,11.787804917543454,11.796143061788696,0.0,138882400
2020-01-22,0.0,11.97481918334961,0.0,12.18446513579748,11.933128459257892,12.05820154032267,0.0,136148800
2020-01-23,0.0,12.08559799194336,0.0,12.101082858482322,11.788997228550274,11.950996250764163,0.0,143588800
2020-01-24,0.0,11.772319793701172,0.0,12.294051326711898,11.615085570821943,12.257125389977922,0.0,239374400
2020-01-27,0.0,11.044515609741211,0.0,11.23867576798321,10.74195867066694,10.988530539095052,0.0,198626400
2020-01-28,0.0,11.557908058166504,0.0,11.63414277109961,11.194602203142367,11.274410276245858,0.0,171862400
2020-01-29,0.0,11.599597930908203,0.0,11.7878027623649,11.45665808175517,11.748493985771526,0.0,137877600
2020-01-30,0.0,11.73062801361084,0.0,11.744921454260657,11.274410251221946,11.387570897383824,0.0,200249600
2020-01-31,0.0,11.15410327911377,0.0,11.881907404354328,11.048089340890867,11.873569260071276,0.0,220384000
2020-02-03,0.0,11.666306495666504,0.0,11.752070787157123,11.307764463825286,11.329205536697941,0.0,173688000
2020-02-04,0.0,12.463197708129883,0.0,12.537050494262715,12.033185737238703,12.1499206690242,0.0,140248800
2020-02-05,0.0,12.607327461242676,0.0,12.933708297345902,12.375049958166914,12.931325451330546,0.0,174612000
2020-02-06,0.0,12.914648056030273,0.0,12.928942404527207,12.556107008595493,12.687135355721155,0.0,113132800
2020-02-07,0.0,12.747884750366211,0.0,12.961104018633408,12.640680313547916,12.743120876152032,0.0,154052000
2020-02-10,0.0,13.207676887512207,0.0,13.211251156635294,12.61447544361066,12.624005010359879,0.0,123248800
2020-02-11,0.0,13.217205047607422,0.0,13.563835503706356,13.112382550890366,13.42446810400248,0.0,193770400
