Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820576667785645,0.0,10.820576667785645,10.508491031748182,10.566858047002649,0.0,131072000
2020-01-03,0.0,10.526357650756836,0.0,10.720517812870133,10.391755012147707,10.397711218892901,0.0,145180000
2020-01-06,0.0,10.726471900939941,0.0,10.730045260765431,10.238092125563753,10.276209478351275,0.0,128095200
2020-01-07,0.0,10.713372230529785,0.0,10.81342997119937,10.62046121168241,10.737195242463596,0.0,107699200
2020-01-08,0.0,10.959943771362305,0.0,11.111221800648925,10.664533525587743,10.715753817479676,0.0,159164800
2020-01-09,0.0,11.236295700073242,0.0,11.299427502143207,11.044517447300507,11.2243841936281,0.0,145423200
2020-01-10,0.0,11.144574165344238,0.0,11.372087825283424,11.09335387443785,11.362558257489304,0.0,137604000
2020-01-13,0.0,11.534086227416992,0.0,11.540041525378468,11.23391121944026,11.283940993296087,0.0,116558400
2020-01-14,0.0,11.399483680725098,0.0,11.572203681214608,11.34230809412755,11.504307104136542,0.0,145737600
2020-01-15,0.0,11.406632423400879,0.0,11.569821963657786,11.294662267939032,11.409014361079159,0.0,133003200
2020-01-16,0.0,11.7246732711792,0.0,11.731819992396298,11.498351041812095,11.567439042875977,0.0,121100800
2020-01-17,0.0,11.899774551391602,0.0,11.928362343464189,11.704422972781456,11.877142057073144,0.0,144402400
2020-01-21,0.0,11.893817901611328,0.0,11.972435462868077,11.787803972369584,11.796142115946255,0.0,138882400
2020-01-22,0.0,11.974821090698242,0.0,12.18446707653851,11.933130359966029,12.058203460952441,0.0,136148800
2020-01-23,0.0,12.08559513092041,0.0,12.101079993793642,11.788994437741607,11.950993421605476,0.0,143588800
2020-01-24,0.0,11.772319793701172,0.0,12.294051326711898,11.615085570821943,12.257125389977922,0.0,239374400
2020-01-27,0.0,11.044516563415527,0.0,11.238676738422912,10.741959598216,10.988531487935157,0.0,198626400
2020-01-28,0.0,11.557908058166504,0.0,11.63414277109961,11.194602203142367,11.274410276245858,0.0,171862400
2020-01-29,0.0,11.599599838256836,0.0,11.787804700660487,11.456659965599874,11.748495917603481,0.0,137877600
2020-01-30,0.0,11.730629920959473,0.0,11.744923363933342,11.274412084391574,11.387572748952877,0.0,200249600
2020-01-31,0.0,11.154104232788086,0.0,11.881908420255797,11.048090285501004,11.873570275259835,0.0,220384000
2020-02-03,0.0,11.666304588317871,0.0,11.752068865786708,11.307762615095434,11.329203684462643,0.0,173688000
2020-02-04,0.0,12.46319580078125,0.0,12.537048575611763,12.033183895698441,12.149918809619,0.0,140248800
2020-02-05,0.0,12.607327461242676,0.0,12.933708297345902,12.375049958166914,12.931325451330546,0.0,174612000
2020-02-06,0.0,12.914650917053223,0.0,12.92894526871683,12.556109790189709,12.687138166342496,0.0,113132800
2020-02-07,0.0,12.747886657714844,0.0,12.961105957884078,12.640682204856535,12.74312278278789,0.0,154052000
2020-02-10,0.0,13.20767879486084,0.0,13.211253064500093,12.614477265293813,12.624006833419216,0.0,123248800
2020-02-11,0.0,13.217207908630371,0.0,13.563838439761636,13.112385389223226,13.424471009890011,0.0,193770400
2020-02-12,0.0,13.604337692260742,0.0,13.621013981453942,13.353001022405174,13.447103459303715,0.0,121608000
2020-02-13,0.0,13.551923751831055,0.0,13.710349381927504,13.267234550362115,13.316072895539445,0.0,155282400
2020-02-14,0.0,13.643645286560059,0.0,13.697247510174313,13.46973477959282,13.605527927619152,0.0,113969600
2020-02-18,0.0,13.66746711730957,0.0,13.749658034638854,13.411365707999765,13.450674486617201,0.0,130167200
2020-02-19,0.0,14.062935829162598,0.0,14.151082957561691,13.865202319358419,13.9140397580973,0.0,105627200
2020-02-20,0.0,13.662704467773438,0.0,14.05340856024674,13.149311054812287,13.972409053230146,0.0,227657600
2020-02-21,0.0,12.881300926208496,0.0,13.529297124493759,12.713346577173253,13.46735583029837,0.0,207107200
