Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,10.820576667785645,0.0,10.820576667785645,10.508491031748182,10.566858047002649,0.0,131072000
2020-01-03,0.0,10.526358604431152,0.0,10.720518784135107,10.391755953627198,10.397712160912018,0.0,145180000
2020-01-06,0.0,10.726473808288574,0.0,10.730047168749469,10.238093946070178,10.276211305635613,0.0,128095200
2020-01-07,0.0,10.713371276855469,0.0,10.813429008618195,10.620460266278775,10.737194286668622,0.0,107699200
2020-01-08,0.0,10.959941864013672,0.0,11.11121986697352,10.664531669649074,10.715751952627189,0.0,159164800
2020-01-09,0.0,11.236292839050293,0.0,11.299424625045429,11.044514635108774,11.2243813356381,0.0,145423200
2020-01-10,0.0,11.144573211669922,0.0,11.37208685214009,11.093352925146606,11.362557285161444,0.0,137604000
2020-01-13,0.0,11.534085273742676,0.0,11.54004057121175,11.233910290585355,11.283940060304563,0.0,116558400
2020-01-14,0.0,11.399481773376465,0.0,11.57220174496666,11.34230619634547,11.504305179248972,0.0,145737600
2020-01-15,0.0,11.406631469726562,0.0,11.569820996339681,11.294661323626205,11.409013407205695,0.0,133003200
2020-01-16,0.0,11.724671363830566,0.0,11.73181808388505,11.498349171281154,11.567437161105923,0.0,121100800
2020-01-17,0.0,11.899775505065918,0.0,11.928363299429595,11.704423910799866,11.877143008933642,0.0,144402400
2020-01-21,0.0,11.893819808959961,0.0,11.972437382824193,11.787805862717324,11.79614400763114,0.0,138882400
2020-01-22,0.0,11.974818229675293,0.0,12.184464165426965,11.933127508903823,12.058200580007785,0.0,136148800
2020-01-23,0.0,12.08559799194336,0.0,12.101082858482322,11.788997228550274,11.950996250764163,0.0,143588800
2020-01-24,0.0,11.772318840026855,0.0,12.29405033077217,11.615084629885153,12.257124397029559,0.0,239374400
2020-01-27,0.0,11.044514656066895,0.0,11.238674797543508,10.741957743117878,10.988529590254947,0.0,198626400
2020-01-28,0.0,11.55790901184082,0.0,11.634143731064258,11.194603126839331,11.274411206528002,0.0,171862400
2020-01-29,0.0,11.59959888458252,0.0,11.787803731512694,11.456659023677524,11.748494951687505,0.0,137877600
2020-01-30,0.0,11.730629920959473,0.0,11.744923363933342,11.274412084391574,11.387572748952877,0.0,200249600
2020-01-31,0.0,11.154104232788086,0.0,11.881908420255797,11.048090285501004,11.873570275259835,0.0,220384000
2020-02-03,0.0,11.666306495666504,0.0,11.752070787157123,11.307764463825286,11.329205536697941,0.0,173688000
2020-02-04,0.0,12.463196754455566,0.0,12.537049534937239,12.033184816468571,12.1499197393216,0.0,140248800
2020-02-05,0.0,12.607328414916992,0.0,12.933709275709115,12.375050894270725,12.931326429513511,0.0,174612000
2020-02-06,0.0,12.914650917053223,0.0,12.92894526871683,12.556109790189709,12.687138166342496,0.0,113132800
2020-02-07,0.0,12.747885704040527,0.0,12.961104988258743,12.640681259202225,12.74312182946996,0.0,154052000
2020-02-10,0.0,13.207679748535156,0.0,13.211254018432493,12.614478176135389,12.624007744948885,0.0,123248800
2020-02-11,0.0,13.217207908630371,0.0,13.563838439761636,13.112385389223226,13.424471009890011,0.0,193770400
2020-02-12,0.0,13.604337692260742,0.0,13.621013981453942,13.353001022405174,13.447103459303715,0.0,121608000
2020-02-13,0.0,13.55192756652832,0.0,13.710353241219607,13.267238284922929,13.316076643847643,0.0,155282400
2020-02-14,0.0,13.643645286560059,0.0,13.697247510174313,13.46973477959282,13.605527927619152,0.0,113969600
2020-02-18,0.0,13.667470932006836,0.0,13.74966187227625,13.41136945121712,13.450678240805942,0.0,130167200
2020-02-19,0.0,14.062935829162598,0.0,14.151082957561691,13.865202319358419,13.9140397580973,0.0,105627200
2020-02-20,0.0,13.662703514099121,0.0,14.053407579300776,13.149310136973492,13.972408077938052,0.0,227657600
