Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.71913146972656,0.0,93.71913146972656,93.12120385801282,93.47996323234476,0.0,1885300
2020-01-03,0.0,93.11198425292969,0.0,93.41555197596897,92.64283477352879,92.84521325555497,0.0,826800
2020-01-06,0.0,93.33277130126953,0.0,93.35117317593435,92.45887174767924,92.56006100355923,0.0,767600
2020-01-07,0.0,93.2040023803711,0.0,93.39717998822758,92.95563317548707,93.18560752078193,0.0,3601600
2020-01-08,0.0,93.58116149902344,0.0,94.01350736278437,93.16720347616398,93.22239507190795,0.0,701900
2020-01-09,0.0,94.34466552734375,0.0,94.34466552734375,94.00430801555791,94.13309307703247,0.0,1218200
2020-01-10,0.0,94.21587371826172,0.0,94.73102094552532,94.08708866601056,94.52864242962808,0.0,676700
2020-01-13,0.0,94.997802734375,0.0,94.997802734375,94.33548249247984,94.5010643075187,0.0,718700
2020-01-14,0.0,94.85982513427734,0.0,95.20938362972578,94.72183911666914,94.96101441263933,0.0,1070900
2020-01-15,0.0,95.14496612548828,0.0,95.35654556607251,94.83219743309316,94.8598002439804,0.0,1140300
2020-01-16,0.0,95.91767883300781,0.0,95.92687977020437,95.53132368985717,95.64171388143967,0.0,911500
2020-01-17,0.0,96.18446350097656,0.0,96.23046117522136,95.93609430752996,96.17526958073539,0.0,721700
2020-01-21,0.0,95.92689514160156,0.0,96.19366621697948,95.77971521416609,95.91769420293065,0.0,947400
2020-01-22,0.0,95.98209381103516,0.0,96.47883926197753,95.89930641167494,96.13848170692728,0.0,912300
2020-01-23,0.0,95.89009094238281,0.0,95.92688767594288,95.2829623842899,95.82569841321751,0.0,865300
2020-01-24,0.0,94.89661407470703,0.0,96.10167735837906,94.56545046696728,96.10167735837906,0.0,903100
2020-01-27,0.0,93.3235855102539,0.0,93.84792673115986,93.10281210625665,93.2775948526453,0.0,1150300
2020-01-28,0.0,94.16069030761719,0.0,94.42746137280938,93.49836311379656,93.84792156908652,0.0,909100
2020-01-29,0.0,94.28948211669922,0.0,94.86901494362334,94.07790262976877,94.6206457373016,0.0,684200
2020-01-30,0.0,94.41827392578125,0.0,94.47346552706603,93.21321050932644,93.57196995419865,0.0,925100
2020-01-31,0.0,92.27488708496094,0.0,94.02269319131956,92.03571886299999,94.02269319131956,0.0,957400
2020-02-03,0.0,93.19477844238281,0.0,93.7835120595863,92.86361490542357,92.91881350708898,0.0,1121600
2020-02-04,0.0,94.5654525756836,0.0,94.90581011137367,94.23428896055921,94.31707635521032,0.0,680100
2020-02-05,0.0,95.71531677246094,0.0,95.74291256851065,94.95180032987513,95.56812983584994,0.0,964900
2020-02-06,0.0,96.05567169189453,0.0,96.2672511530041,95.78890064017345,96.2672511530041,0.0,582600
2020-02-07,0.0,95.42095184326172,0.0,95.79810609398503,95.21857331046695,95.79810609398503,0.0,642700
2020-02-10,0.0,95.88089752197266,0.0,95.88089752197266,95.11738108770871,95.20016847495549,0.0,1313100
2020-02-11,0.0,96.05567169189453,0.0,96.44202686269367,95.89008990180074,96.33164368147062,0.0,627100
2020-02-12,0.0,96.63522338867188,0.0,96.6996159250828,96.24886115194627,96.5156322365801,0.0,3387300
2020-02-13,0.0,96.40522766113281,0.0,96.68119260529362,96.00967159140298,96.43282345372305,0.0,2212100
2020-02-14,0.0,96.58921813964844,0.0,96.6812064675581,96.12006854357176,96.64440973274233,0.0,2023400
2020-02-18,0.0,96.32243347167969,0.0,96.52481197545343,95.96367413072026,96.44201757924665,0.0,741600
2020-02-19,0.0,96.6444091796875,0.0,96.80079705632448,96.47882738309384,96.6812059142927,0.0,5644100
2020-02-20,0.0,96.35003662109375,0.0,96.88357871391587,95.52212768710409,96.58921187274834,0.0,1375700
2020-02-21,0.0,95.42095184326172,0.0,96.0464822999639,95.16337469899412,96.0464822999639,0.0,4847600
2020-02-24,0.0,92.1277084350586,0.0,93.12119912187626,91.81493972924169,91.98972244773522,0.0,1180400
2020-02-25,0.0,89.31281280517578,0.0,92.642843084861,89.05524272067409,92.56924962692953,0.0,1325800
2020-02-26,0.0,89.11963653564453,0.0,90.93183510853048,88.9264589694637,89.98434213324701,0.0,3605500
2020-02-27,0.0,85.32967376708984,0.0,88.82527922460682,85.29287703365165,87.32584918286167,0.0,1943600
2020-02-28,0.0,84.58454132080078,0.0,84.7869198195588,82.18360916418675,82.49637784906507,0.0,4074200
2020-03-02,0.0,88.32852172851562,0.0,88.32852172851562,84.31777658981073,85.81720642577653,0.0,3411300
2020-03-03,0.0,85.67923736572266,0.0,89.48761177761962,84.98011342482445,88.6413079123669,0.0,2987700
2020-03-04,0.0,89.01844787597656,0.0,89.0920413354658,86.35075164294852,87.29824462453196,0.0,2320500
2020-03-05,0.0,86.21279907226562,0.0,87.76742816973527,85.52287591326,86.73714039237946,0.0,1424900
2020-03-06,0.0,84.9525146484375,0.0,85.32967591196497,82.94713824433349,83.53587195762462,0.0,1870000
2020-03-09,0.0,78.97318267822266,0.0,81.60408954689555,77.96129704063912,78.80760088165376,0.0,3206400
2020-03-10,0.0,83.05752563476562,0.0,83.05752563476562,78.6512168541934,81.870857310213,0.0,4144600
2020-03-11,0.0,78.97318267822266,0.0,81.10734415718883,77.99809377523883,80.76698664409572,0.0,2998000
2020-03-12,0.0,71.57719421386719,0.0,76.59983175581726,71.43001432096904,73.0214324428624,0.0,3878100
2020-03-13,0.0,78.0625,0.0,78.07170093982884,71.83479018715661,75.72595957998772,0.0,4118200
2020-03-16,0.0,70.11457824707031,0.0,75.77194844255534,69.22227668055879,75.77194844255534,0.0,2575100
2020-03-17,0.0,73.16860961914062,0.0,74.03331506149205,68.92788380671527,70.50090686455688,0.0,3226100
2020-03-18,0.0,70.02259063720703,0.0,71.08966794157855,66.58216940521368,68.88191284027127,0.0,3259800
2020-03-19,0.0,70.04098510742188,0.0,71.80718637134858,67.72284682580056,69.80180982639223,0.0,3322700
2020-03-20,0.0,66.28780364990234,0.0,71.06207334785383,66.02103256472243,70.84129993945875,0.0,2211900
2020-03-23,0.0,63.730491638183594,0.0,66.06703190897194,62.73700074794094,65.89224915469028,0.0,2590700
2020-03-24,0.0,70.3353500366211,0.0,70.408943508478,66.40739146820066,67.43767200115828,0.0,2369300
2020-03-25,0.0,71.8335952758789,0.41,74.64515959353592,69.64169011214318,70.40007208192542,0.0,3679900
2020-03-26,0.0,75.86598205566406,0.0,76.33766087428397,72.37002540775362,72.90644390296092,0.0,3189600
2020-03-27,0.0,73.5075912475586,0.0,75.87522142098436,72.88793208452759,73.45209506430396,0.0,2472500
2020-03-30,0.0,76.25442504882812,0.0,76.39315495223276,73.78505958139023,74.28448299998935,0.0,3603000
2020-03-31,0.0,74.95038604736328,0.0,76.61512383444992,74.63593110760803,76.20819169419131,0.0,2733100
2020-04-01,0.0,71.82437133789062,0.0,73.32263460566864,71.15847341616869,72.42552251979862,0.0,1873500
2020-04-02,0.0,73.51683807373047,0.0,73.76655326949314,71.46365560232543,71.63013004746894,0.0,1756400
2020-04-03,0.0,72.37928009033203,0.0,73.93303947342649,71.53765719044522,73.45211008603519,0.0,1748300
2020-04-06,0.0,77.22552490234375,0.0,77.95616245174412,75.01511822711163,75.11685301602155,0.0,2474900
2020-04-07,0.0,77.45674896240234,0.0,80.3792995340594,77.42900439025695,80.26831418938114,0.0,7883800
2020-04-08,0.0,80.04635620117188,0.0,80.44404489419398,77.45675442482829,78.59433135569063,0.0,3358700
2020-04-09,0.0,80.86945343017578,0.0,81.73881372926232,80.12031487803411,80.95268712702762,0.0,19224800
2020-04-13,0.0,79.57467651367188,0.0,80.61976211275682,78.53883440180127,80.43479358311072,0.0,5263600
2020-04-14,0.0,82.08102416992188,0.0,82.38622854480546,81.09142787907481,81.34113605919123,0.0,2715400
2020-04-15,0.0,80.18507385253906,0.0,80.66600329266127,79.49143132074859,80.3238037701165,0.0,2006000
2020-04-16,0.0,80.3515396118164,0.0,80.8602135689648,79.32494821182307,80.54575865288326,0.0,1622500
2020-04-17,0.0,82.67292022705078,0.0,82.82090065085573,81.51684962643077,82.52494685934082,0.0,1733200
2020-04-20,0.0,81.16541290283203,0.0,82.2937390241853,81.01743246772546,81.40587052573693,0.0,2107200
2020-04-21,0.0,78.76080322265625,0.0,79.89837305938131,78.52033849498468,79.78738771058745,0.0,1565900
2020-04-22,0.0,80.57352447509766,0.0,81.08219146577585,79.8151422046944,80.02785531072978,0.0,1771500
2020-04-23,0.0,80.49026489257812,0.0,81.91454483471568,80.40703118951272,81.17465676791066,0.0,1617600
2020-04-24,0.0,81.7665786743164,0.0,81.93304609514489,80.43478285891916,80.81397041096655,0.0,1381100
2020-04-27,0.0,83.1723403930664,0.0,83.4867881974862,82.10875406994435,82.25673448809111,0.0,1812800
2020-04-28,0.0,83.18161010742188,0.0,84.57813858109857,83.05213073974451,84.39317007187273,0.0,2230900
2020-04-29,0.0,85.36427307128906,0.0,85.84519543279737,84.67063057197555,85.15155293348384,0.0,2788900
2020-04-30,0.0,84.15270233154297,0.0,85.04981438675236,83.78275827033035,85.04981438675236,0.0,2355700
2020-05-01,0.0,82.13651275634766,0.0,83.08911392964376,81.79432032871465,82.57119648927211,0.0,1630100
2020-05-04,0.0,82.39546966552734,0.0,82.46945988569587,81.14691468859057,81.64633809058442,0.0,1679100
2020-05-05,0.0,83.18161010742188,0.0,84.01397545503451,83.00588508438989,83.28334490432499,0.0,1724600
2020-05-06,0.0,82.75617218017578,0.0,83.9029923955017,82.70992652745383,83.9029923955017,0.0,1839500
2020-05-07,0.0,83.69026947021484,0.0,84.33767330617246,83.51455151916414,83.79200425792109,0.0,3149000
2020-05-08,0.0,85.08679962158203,0.0,85.21627896956203,84.33766810025554,84.90183114049495,0.0,1812400
2020-05-11,0.0,85.22554779052734,0.0,85.66947506279267,84.31918510416574,84.47640905242235,0.0,1693100
2020-05-12,0.0,83.34810638427734,0.0,85.64174754530492,83.3296052948588,85.53076923318633,0.0,1695200
2020-05-13,0.0,82.05329132080078,0.0,83.62554496055883,81.20242481119283,83.32959108521271,0.0,1780600
2020-05-14,0.0,83.04288482666016,0.0,83.04288482666016,80.43478918704861,81.18392086409868,0.0,1951700
2020-05-15,0.0,83.67178344726562,0.0,83.69027747584691,81.99779514485274,82.20125768363236,0.0,1256700
2020-05-18,0.0,86.26139068603516,0.0,86.66832993624446,85.39203009162995,85.39203009162995,0.0,1413000
2020-05-19,0.0,85.2532958984375,0.0,86.4371114150329,85.22555132478246,86.113412962229,0.0,1946400
2020-05-20,0.0,86.6128158569336,0.0,86.91802020674551,86.21512726490167,86.45559193955003,0.0,1139600
2020-05-21,0.0,86.09490203857422,0.0,86.87178529263439,85.74345905227096,86.73305538411333,0.0,815300
2020-05-22,0.0,86.26139068603516,0.0,86.2891423171746,85.56774808559517,86.05792811702793,0.0,1073400
2020-05-26,0.0,87.64865112304688,0.0,88.39778971800996,87.49142720483188,88.12032993378727,0.0,1662900
2020-05-27,0.0,88.64749908447266,0.0,88.656749625698,87.07524576875045,88.62900505811751,0.0,1326500
2020-05-28,0.0,88.38854217529297,0.0,89.57235745675658,88.24981227847553,89.10992917142887,0.0,2391700
2020-05-29,0.0,88.87873077392578,0.0,89.04520526837909,87.46370109912114,88.35156271750647,0.0,1285600
2020-06-01,0.0,89.17467498779297,0.0,89.33189892216451,88.42554337194352,88.7307477547326,0.0,1033700
2020-06-02,0.0,89.8683090209961,0.0,89.90530412962504,89.01744269081692,89.48912150571655,0.0,1110700
2020-06-03,0.0,91.2093734741211,0.0,91.46833223017397,90.24752162585546,90.58047061395114,0.0,1283500
2020-06-04,0.0,90.69145202636719,0.0,91.26486576028312,90.00705999666549,90.94116730407941,0.0,2975300
2020-06-05,0.0,92.96658325195312,0.0,93.52150286234901,92.02323261525287,92.46716689235036,0.0,1183700
2020-06-08,0.0,93.8082046508789,0.0,93.8082046508789,92.85560348763602,93.41051603304882,0.0,1701100
2020-06-09,0.0,92.87409973144531,0.0,93.2902894425099,92.6058904659404,93.04057420465195,0.0,1907600
2020-06-10,0.0,92.31919860839844,0.0,93.21631076646553,92.00475070677737,93.0405857296203,0.0,1503000
2020-06-11,0.0,86.84404754638672,0.0,90.4324890850465,86.66832251137843,90.41399505530201,0.0,1691300
2020-06-12,0.0,87.77814483642578,0.0,89.30415260838255,86.04866042381983,89.30415260838255,0.0,1761300
2020-06-15,0.0,88.55328369140625,0.355,88.91533135690567,85.50836635972566,85.79614602138246,0.0,1202200
2020-06-16,0.0,90.2057113647461,0.0,91.11547674107484,88.89677138790908,91.11547674107484,0.0,1014300
2020-06-17,0.0,89.80652618408203,0.0,90.56775551724651,89.62086325700257,90.56775551724651,0.0,1369400
2020-06-18,0.0,89.7415542602539,0.0,89.85295627947139,89.09172685462075,89.37022127878316,0.0,1124100
2020-06-19,0.0,89.22167205810547,0.0,90.8740960133827,88.76679297754382,90.86481074324465,0.0,1103900
2020-06-22,0.0,89.82513427734375,0.0,89.8622682948007,88.60901822404529,89.04533407592729,0.0,936300
2020-06-23,0.0,90.31713104248047,0.0,90.93910978493516,90.15003153587894,90.75344681430605,0.0,962800
2020-06-24,0.0,87.8849105834961,0.0,89.82512200566406,87.30935109801908,89.65802249123136,0.0,2237600
2020-06-25,0.0,88.6832504272461,0.0,88.76680370341263,87.02154100104318,87.79205561612812,0.0,1217900
2020-06-26,0.0,86.39958190917969,0.0,88.34907144145556,86.26961641253386,88.33050797732975,0.0,1200100
2020-06-29,0.0,87.68995666503906,0.0,87.71780540188051,86.12107838548079,86.66879617951939,0.0,1541000
2020-06-30,0.0,89.04531860351562,0.0,89.38880289336666,87.61569105148722,87.72709308450095,0.0,1245500
2020-07-01,0.0,89.51875305175781,0.0,89.91793474842265,89.20311755359653,89.33309011113624,0.0,1036000
2020-07-02,0.0,90.06646728515625,0.0,90.95766926701313,89.89936779888151,90.68845303453787,0.0,715000
