Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.51776885986328,0.0,93.51776885986328,92.92112594063993,93.27911449344592,0.0,1885300
2020-01-03,0.0,92.9119644165039,0.0,93.21488002621112,92.44382274724562,92.64576648705042,0.0,826800
2020-01-06,0.0,93.13224029541016,0.0,93.15060263255364,92.26021836694615,92.36119021169625,0.0,767600
2020-01-07,0.0,93.00373840332031,0.0,93.19650093762803,92.75590286011901,92.98538306808251,0.0,3601600
2020-01-08,0.0,93.38009643554688,0.0,93.81151337678591,92.96702782776637,93.02210084086482,0.0,701900
2020-01-09,0.0,94.14195251464844,0.0,94.14195251464844,93.80232630967494,93.93083465801838,0.0,1218200
2020-01-10,0.0,94.01348114013672,0.0,94.5275217388533,93.8849727412532,94.32557796826991,0.0,676700
2020-01-13,0.0,94.7936782836914,0.0,94.7936782836914,94.1327811879287,94.29800721266437,0.0,718700
2020-01-14,0.0,94.65601348876953,0.0,95.0048209382187,94.51832394184599,94.75698535630136,0.0,1070900
2020-01-15,0.0,94.94058227539062,0.0,95.15170721562208,94.62848545111574,94.65602896754956,0.0,1140300
2020-01-16,0.0,95.71161651611328,0.0,95.72079768670936,95.32609138925277,95.43624442686202,0.0,911500
2020-01-17,0.0,95.97782135009766,0.0,96.02372020320237,95.72998575160473,95.96864718202211,0.0,721700
2020-01-21,0.0,95.72078704833984,0.0,95.98698494059114,95.57392335103113,95.71160587876416,0.0,947400
2020-01-22,0.0,95.77587127685547,0.0,96.27154944429039,95.69326175054029,95.93192316519738,0.0,912300
2020-01-23,0.0,95.68406677246094,0.0,95.72078444658523,95.07824265736092,95.61981259353851,0.0,865300
2020-01-24,0.0,94.69271850585938,0.0,95.89519258162215,94.36226643870343,95.89519258162215,0.0,903100
2020-01-27,0.0,93.12306213378906,0.0,93.64627670839803,92.90276310321157,93.07717029580787,0.0,1150300
2020-01-28,0.0,93.95838165283203,0.0,94.22457954789178,93.29747750001897,93.64628491259008,0.0,909100
2020-01-29,0.0,94.08687591552734,0.0,94.66516346098548,93.87575106378134,94.41732794241184,0.0,684200
2020-01-30,0.0,94.21538543701172,0.0,94.27045844112126,93.0129114927562,93.37090002582738,0.0,925100
2020-01-31,0.0,92.07666015625,0.0,93.82071158734009,91.83800572068947,93.82071158734009,0.0,957400
2020-02-03,0.0,92.99458312988281,0.0,93.58205206560471,92.66413097814147,92.7192110055531,0.0,1121600
2020-02-04,0.0,94.36225128173828,0.0,94.70187746057687,94.0317992676613,94.11440876959094,0.0,680100
2020-02-05,0.0,95.50965881347656,0.0,95.53719531603716,94.74778289446134,95.36278812891376,0.0,964900
2020-02-06,0.0,95.84928894042969,0.0,96.06041380733811,95.58309106614514,96.06041380733811,0.0,582600
2020-02-07,0.0,95.2159423828125,0.0,95.59228632732996,95.01399865508951,95.59228632732996,0.0,642700
2020-02-10,0.0,95.67489624023438,0.0,95.67489624023438,94.91302023037355,94.99562974790565,0.0,1313100
2020-02-11,0.0,95.84928894042969,0.0,96.23481399842248,95.68406291512134,96.12466798367025,0.0,627100
2020-02-12,0.0,96.4275894165039,0.0,96.49184359675809,96.04205733179839,96.30825522233155,0.0,3387300
2020-02-13,0.0,96.19810485839844,0.0,96.4734769028371,95.80339862517424,96.22564136252429,0.0,2212100
2020-02-14,0.0,96.38170623779297,0.0,96.47349693833551,95.91356456089,96.43677925748219,0.0,2023400
2020-02-18,0.0,96.11551666259766,0.0,96.31746042326205,95.75752799712248,96.234843883362,0.0,741600
2020-02-19,0.0,96.43679809570312,0.0,96.59285002060874,96.27157200117823,96.47351578372898,0.0,5644100
2020-02-20,0.0,96.14303588867188,0.0,96.67543170684934,95.31690565411736,96.38169729047227,0.0,1375700
2020-02-21,0.0,95.2159423828125,0.0,95.84012890341945,94.9589186364135,95.84012890341945,0.0,4847600
2020-02-24,0.0,91.92977142333984,0.0,92.92112758862149,91.6176747032267,91.79208189985405,0.0,1180400
2020-02-25,0.0,89.12093353271484,0.0,92.44380958931302,88.86391681070246,92.37037423925794,0.0,1325800
2020-02-26,0.0,88.92817687988281,0.0,90.73648222644486,88.73541432560911,89.79102479221538,0.0,3605500
2020-02-27,0.0,85.14632415771484,0.0,88.63441853653117,85.10960649016785,87.13821035068096,0.0,1943600
2020-02-28,0.0,84.40281677246094,0.0,84.60476047378782,82.00704286704674,82.31913958814648,0.0,4074200
2020-03-02,0.0,88.13874816894531,0.0,88.13874816894531,84.1366201039399,85.63282841947574,0.0,3411300
2020-03-03,0.0,85.49515533447266,0.0,89.29534744551054,84.79753346290997,88.45086186598678,0.0,2987700
2020-03-04,0.0,88.82720184326172,0.0,88.90063719555522,86.16523685283819,87.11069425328,0.0,2320500
2020-03-05,0.0,86.02754974365234,0.0,87.57883833948362,85.3391090536464,86.55076438792963,0.0,1424900
2020-03-06,0.0,84.77000427246094,0.0,85.14635524986215,82.76893618110084,83.3564050700156,0.0,1870000
2020-03-09,0.0,78.80350494384766,0.0,81.42875918080824,77.79379339190446,78.63827890784383,0.0,3206400
2020-03-10,0.0,82.87908935546875,0.0,82.87908935546875,78.48224684948427,81.69497040472632,0.0,4144600
2020-03-11,0.0,78.80350494384766,0.0,80.93308107279677,77.83051106692535,80.5934548344192,0.0,2998000
2020-03-12,0.0,71.4234390258789,0.0,76.43528742489119,71.2765752905551,72.86457488235396,0.0,3878100
2020-03-13,0.0,77.8947525024414,0.0,77.90393367048954,71.68042533474295,75.56323304394587,0.0,4118200
2020-03-16,0.0,69.96392822265625,0.0,75.60914284394578,69.07354387872726,75.60914284394578,0.0,2575100
2020-03-17,0.0,73.01145935058594,0.0,73.87430759361112,68.7798416953848,70.3494862416315,0.0,3226100
2020-03-18,0.0,69.87214660644531,0.0,70.93693128768845,66.43911714377883,68.73391956381627,0.0,3259800
2020-03-19,0.0,69.8905029296875,0.0,71.65290953235831,67.57734513907974,69.65184151374834,0.0,3322700
2020-03-20,0.0,66.14539337158203,0.0,70.90940620418235,65.87919540758574,70.68910709725458,0.0,2211900
2020-03-23,0.0,63.593563079833984,0.0,65.92508316197194,62.60220676084345,65.75067593830292,0.0,2590700
2020-03-24,0.0,70.18426513671875,0.0,70.25770052501848,66.26474407840983,67.29281150186969,0.0,2369300
2020-03-25,0.0,71.67929077148438,0.41,74.4848156164275,69.49209400134457,70.24884690392588,0.0,3679900
2020-03-26,0.0,75.7029800415039,0.0,76.17364543361316,72.21453463854918,72.74980061067852,0.0,3189600
2020-03-27,0.0,73.34966278076172,0.0,75.71220618427863,72.73133493358385,73.29428582909917,0.0,2472500
2020-03-30,0.0,76.0905990600586,0.0,76.22903091435222,73.62653880919112,74.12488926008622,0.0,3603000
2020-03-31,0.0,74.78935241699219,0.0,76.4505134543967,74.47557309511174,76.04445562264158,0.0,2733100
2020-04-01,0.0,71.67005157470703,0.0,73.16509571743927,71.00558438196568,72.26991114060361,0.0,1873500
2020-04-02,0.0,73.35890197753906,0.0,73.60808071057821,71.3101303544893,71.47624716286998,0.0,1756400
2020-04-03,0.0,72.22377014160156,0.0,73.77419120685558,71.38395550416014,73.29429511662174,0.0,1748300
2020-04-06,0.0,77.05960083007812,0.0,77.78866855709529,74.85394335761778,74.95545956270468,0.0,2474900
2020-04-07,0.0,77.29032135009766,0.0,80.20659237710564,77.26263639138762,80.09584550132989,0.0,7883800
2020-04-08,0.0,79.8743667602539,0.0,80.27120097020872,77.29032906181281,78.4254617687326,0.0,3358700
2020-04-09,0.0,80.69570922851562,0.0,81.56320174805484,79.9481801651754,80.77876410170046,0.0,19224800
2020-04-13,0.0,79.40371704101562,0.0,80.44655736194515,78.37010034844873,80.26198622156498,0.0,5263600
2020-04-14,0.0,81.90467834472656,0.0,82.2092270075514,80.91720813815154,81.16637983623053,0.0,2715400
2020-04-15,0.0,80.0127944946289,0.0,80.4926906474925,79.32064226875517,80.15122634799096,0.0,2006000
2020-04-16,0.0,80.17890930175781,0.0,80.6864904043901,79.15452346985364,80.37271107523476,0.0,1622500
2020-04-17,0.0,82.49531555175781,0.0,82.64297807200926,81.34172851580534,82.34766007244288,0.0,1733200
2020-04-20,0.0,80.99103546142578,0.0,82.1169374637476,80.84337295052768,81.23097648023112,0.0,2107200
2020-04-21,0.0,78.5915756225586,0.0,79.72670124584836,78.35162756392934,79.61595436318808,0.0,1565900
2020-04-22,0.0,80.40042114257812,0.0,80.90799531831739,79.64366817285627,79.85592428823914,0.0,1771500
2020-04-23,0.0,80.31732940673828,0.0,81.73854924534538,80.23427453350898,81.00025084783107,0.0,1617600
2020-04-24,0.0,81.59090423583984,0.0,81.75701400356418,80.26196976655527,80.64034263904331,0.0,1381100
2020-04-27,0.0,82.99366760253906,0.0,83.30743990274166,81.93236610073407,82.0800286238435,0.0,1812800
2020-04-28,0.0,83.0029067993164,0.0,84.39643503943442,82.87370559878808,84.21186390751892,0.0,2230900
2020-04-29,0.0,85.18087005615234,0.0,85.66075916794183,84.48871783047701,84.9686069422665,0.0,2788900
2020-04-30,0.0,83.97189331054688,0.0,84.8670778465212,83.6027441046589,84.8670778465212,0.0,2355700
2020-05-01,0.0,81.96004486083984,0.0,82.91059939837471,81.61858762362989,82.39379468847679,0.0,1630100
2020-05-04,0.0,82.21844482421875,0.0,82.29227607803831,80.97257233999127,81.47092274186944,0.0,1679100
2020-05-05,0.0,83.0029067993164,0.0,83.83348393387355,82.82755929534052,83.10442303415114,0.0,1724600
2020-05-06,0.0,82.5783462524414,0.0,83.7227021879032,82.53219997207903,83.7227021879032,0.0,1839500
2020-05-07,0.0,83.51046752929688,0.0,84.15648046919215,83.33512709440012,83.61198374783847,0.0,3149000
2020-05-08,0.0,84.90399932861328,0.0,85.03320050344716,84.15647723979782,84.71942823340372,0.0,1812400
2020-05-11,0.0,85.04243469238281,0.0,85.48540815560516,84.13801939015478,84.29490553167369,0.0,1693100
2020-05-12,0.0,83.16899108886719,0.0,85.45770320912895,83.15052975833748,85.34696338968911,0.0,1695200
2020-05-13,0.0,81.87700653076172,0.0,83.44588231207787,81.02796803830681,83.15056426944409,0.0,1780600
2020-05-14,0.0,82.86445617675781,0.0,82.86445617675781,80.26196437647293,81.00948644477671,0.0,1951700
2020-05-15,0.0,83.49200439453125,0.0,83.51045868643187,81.82161286057361,82.02463823522235,0.0,1256700
2020-05-18,0.0,86.07604217529297,0.0,86.4821070414541,85.20854956249794,85.20854956249794,0.0,1413000
2020-05-19,0.0,85.07011413574219,0.0,86.25138601562828,85.04242917620357,85.92838308611815,0.0,1946400
2020-05-20,0.0,86.42674255371094,0.0,86.73129122247882,86.02990832981426,86.26985640589834,0.0,1139600
2020-05-21,0.0,85.90991973876953,0.0,86.68513379235891,85.55923185794079,86.54670195697484,0.0,815300
2020-05-22,0.0,86.07604217529297,0.0,86.10373417693349,85.383889993938,85.87301678314849,0.0,1073400
2020-05-26,0.0,87.46034240722656,0.0,88.20787151562047,87.3034562766872,87.93100783978039,0.0,1662900
2020-05-27,0.0,88.45704650878906,0.0,88.4662771759128,86.88817106268188,88.4385922154776,0.0,1326500
2020-05-28,0.0,88.19863891601562,0.0,89.37991076396625,88.06020708112925,88.91847600830206,0.0,2391700
2020-05-29,0.0,88.68775177001953,0.0,88.85386855084607,87.27576265346137,88.16171647089129,0.0,1285600
2020-06-01,0.0,88.98307800292969,0.0,89.13996413251776,88.2355559400041,88.54010457339442,0.0,1033700
2020-06-02,0.0,89.67523956298828,0.0,89.71215519281485,88.8262011997865,89.29686667890472,0.0,1110700
2020-06-03,0.0,91.0134048461914,0.0,91.2718072143405,90.05361959239734,90.38585322028516,0.0,1283500
2020-06-04,0.0,90.49657440185547,0.0,91.06875598539966,89.8136529924824,90.74575309184044,0.0,2975300
2020-06-05,0.0,92.76683807373047,0.0,93.32056540069932,91.8255142915672,92.26849474495519,0.0,1183700
2020-06-08,0.0,93.60665130615234,0.0,93.60665130615234,92.65609687167222,93.20981714952191,0.0,1701100
2020-06-09,0.0,92.67456817626953,0.0,93.08986374159771,92.40693513397447,92.84068499421348,0.0,1907600
2020-06-10,0.0,92.12083435058594,0.0,93.01601890323518,91.80706209634447,92.84067144296165,0.0,1503000
2020-06-11,0.0,86.65745544433594,0.0,90.23818689959101,86.48210797007697,90.21973260590192,0.0,1691300
2020-06-12,0.0,87.58954620361328,0.0,89.11227522116042,85.86377773187503,89.11227522116042,0.0,1761300
2020-06-15,0.0,88.36304473876953,0.355,88.72431461754194,85.32466880069849,85.61183022552497,0.0,1202200
2020-06-16,0.0,90.01191711425781,0.0,90.91972798796628,88.70578921038056,90.91972798796628,0.0,1014300
2020-06-17,0.0,89.61358642578125,0.0,90.37318033878427,89.42832237572998,90.37318033878427,0.0,1369400
2020-06-18,0.0,89.54874420166016,0.0,89.65990687323061,88.90031295259224,89.17820903046254,0.0,1124100
2020-06-19,0.0,89.02999114990234,0.0,90.67886509185682,88.5760893166089,90.669599769888,0.0,1103900
2020-06-22,0.0,89.6321029663086,0.0,89.66915718396193,88.4186003071122,88.85397853032721,0.0,936300
2020-06-23,0.0,90.12305450439453,0.0,90.74369671766915,89.956314066924,90.55843270597701,0.0,962800
2020-06-24,0.0,87.69607543945312,0.0,89.63211799917421,87.12175263792588,89.46537752545359,0.0,2237600
2020-06-25,0.0,88.49272155761719,0.0,88.57609532625344,86.83458218119368,87.6034414072628,0.0,1217900
2020-06-26,0.0,86.21392059326172,0.0,88.15922092943347,86.08423437534152,88.1406973557458,0.0,1200100
2020-06-29,0.0,87.50154113769531,0.0,87.52933003718893,85.93603383743299,86.48257477449818,0.0,1541000
2020-06-30,0.0,88.85401153564453,0.0,89.19675787572592,87.42745542925095,87.53861812350297,0.0,1245500
2020-07-01,0.0,89.32642364501953,0.0,89.72474770709628,89.01146628396401,89.14115959783656,0.0,1036000
2020-07-02,0.0,89.87297058105469,0.0,90.76225792529587,89.7062300874309,90.49362007071467,0.0,715000
2020-07-06,0.0,91.16981506347656,0.0,91.33655551094208,90.79927995051214,91.01233993736176,0.0,890300
2020-07-07,0.0,90.0582275390625,0.0,91.33656641060256,89.99338441660838,90.74371298605904,0.0,1313600
2020-07-08,0.0,90.55845642089844,0.0,90.6974079997399,89.70622336877726,90.41023951883533,0.0,1403500
2020-07-09,0.0,89.93778991699219,0.0,90.77149216452106,88.99293208137249,90.77149216452106,0.0,881900
2020-07-10,0.0,90.85487365722656,0.0,90.90118613375037,89.43758324946155,89.9655935399499,0.0,627400
2020-07-13,0.0,90.08600616455078,0.0,92.18878181062574,89.98410883126301,91.5403506600395,0.0,703100
2020-07-14,0.0,91.36436462402344,0.0,91.4014188502559,89.48390681379496,89.58580416909147,0.0,1310300
2020-07-15,0.0,92.55931091308594,0.0,92.80942510304337,91.83677137297607,92.41110111716625,0.0,1518200
2020-07-16,0.0,92.11469268798828,0.0,92.24437893534704,91.70710330064908,91.87384377116327,0.0,835900
2020-07-17,0.0,92.52227020263672,0.0,92.80017332818373,91.92941679768181,92.41111460631396,0.0,859100
2020-07-20,0.0,92.9483871459961,0.0,93.17071248295004,92.01279452228712,92.33701013779867,0.0,810700
2020-07-21,0.0,93.32818603515625,0.0,93.86546165589475,93.09660244697969,93.7357754119055,0.0,974000
2020-07-22,0.0,94.07852172851562,0.0,94.15263017851689,93.3930362344309,93.3930362344309,0.0,745400
2020-07-23,0.0,93.041015625,0.0,94.31008904202601,92.67048050637499,94.00440410647721,0.0,1086200
2020-07-24,0.0,92.08692169189453,0.0,92.50376941554234,91.67933222530785,92.29070935781607,0.0,769400
2020-07-27,0.0,92.74459838867188,0.0,92.7723872886091,92.00352807595135,92.34627433237439,0.0,699500
2020-07-28,0.0,92.04058074951172,0.0,92.75385508292213,91.97573762829259,92.46669369857601,0.0,758500
2020-07-29,0.0,93.01325225830078,0.0,93.19851633478005,92.2073386841358,92.26291649360527,0.0,1914500
2020-07-30,0.0,92.5871353149414,0.0,92.65197845065506,91.32731976332884,92.04060132355082,0.0,1073000
2020-07-31,0.0,93.25408172607422,0.0,93.25408172607422,91.72562856285639,92.80017985198378,0.0,985100
2020-08-03,0.0,93.57830047607422,0.0,93.89325785551353,93.37451283922618,93.73578269947926,0.0,1074000
2020-08-04,0.0,93.92105102539062,0.0,93.92105102539062,93.33746285554824,93.46714911551322,0.0,806900
2020-08-05,0.0,94.83812713623047,0.0,94.90297027097684,94.31938205825949,94.46759897617784,0.0,710800
2020-08-06,0.0,95.40316772460938,0.0,95.44022194475065,94.49536406694273,94.80104901521098,0.0,778000
2020-08-07,0.0,95.66253662109375,0.0,95.66253662109375,95.01410546129311,95.10673747449755,0.0,626000
2020-08-10,0.0,95.8941421508789,0.0,96.0053048326061,95.32908462070317,95.80151011645852,0.0,707400
2020-08-11,0.0,95.41244506835938,0.0,96.73710356899356,95.24570459039946,96.56109776798844,0.0,3373600
2020-08-12,0.0,96.60742950439453,0.0,96.82048248971897,95.9775217378921,95.9775217378921,0.0,672300
2020-08-13,0.0,96.3758316040039,0.0,96.72783613094667,96.07940487937564,96.39435518231853,0.0,729300
2020-08-14,0.0,96.32952117919922,0.0,96.60742435182922,96.03309442650047,96.53331589681171,0.0,1018200
2020-08-17,0.0,96.6259536743164,0.0,96.83901372831093,96.45921317430339,96.68153855256854,0.0,385700
2020-08-18,0.0,96.67227172851562,0.0,97.02427630425025,96.17205023623701,97.02427630425025,0.0,610500
2020-08-19,0.0,96.3758316040039,0.0,97.09837130357464,96.22761470800448,96.76489035494652,0.0,756100
2020-08-20,0.0,96.59815216064453,0.0,96.72783841401973,95.73666086758315,95.87561244401965,0.0,643300
2020-08-21,0.0,96.88530731201172,0.0,96.9964699794558,96.40361655449468,96.54256812195719,0.0,471400
2020-08-24,0.0,97.9505844116211,0.0,97.97837330913507,97.46889369751634,97.75605506165361,0.0,646100
