Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.51777648925781,0.0,93.51777648925781,92.92113352135895,93.27912210337048,0.0,1885300
2020-01-03,0.0,92.9119644165039,0.0,93.21488002621112,92.44382274724562,92.64576648705042,0.0,826800
2020-01-06,0.0,93.13225555419922,0.0,93.15061789435119,92.26023348286311,92.36120534415646,0.0,767600
2020-01-07,0.0,93.00376892089844,0.0,93.19653151845787,92.75593329637417,92.98541357963765,0.0,3601600
2020-01-08,0.0,93.38008880615234,0.0,93.8115057121435,92.9670202321206,93.02209324071946,0.0,701900
2020-01-09,0.0,94.1419677734375,0.0,94.1419677734375,93.80234151341644,93.93084988258887,0.0,1218200
2020-01-10,0.0,94.0134506225586,0.0,94.5274910544132,93.88494226539,94.32554734938249,0.0,676700
2020-01-13,0.0,94.7936782836914,0.0,94.7936782836914,94.1327811879287,94.29800721266437,0.0,718700
2020-01-14,0.0,94.65602111816406,0.0,95.00482859572756,94.51833156014258,94.75699299383436,0.0,1070900
2020-01-15,0.0,94.9405517578125,0.0,95.15167663018022,94.6284550338576,94.65599854143788,0.0,1140300
2020-01-16,0.0,95.71159362792969,0.0,95.7207747963302,95.32606859326248,95.43622160453006,0.0,911500
2020-01-17,0.0,95.977783203125,0.0,96.02368203798693,95.72994770313584,95.96860903869577,0.0,721700
2020-01-21,0.0,95.72078704833984,0.0,95.98698494059114,95.57392335103113,95.71160587876416,0.0,947400
2020-01-22,0.0,95.77586364746094,0.0,96.27154177541071,95.69325412772633,95.93191552337194,0.0,912300
2020-01-23,0.0,95.68405151367188,0.0,95.72076918194078,95.07822749518296,95.6197973449961,0.0,865300
2020-01-24,0.0,94.69271850585938,0.0,95.89519258162215,94.36226643870343,95.89519258162215,0.0,903100
2020-01-27,0.0,93.12308502197266,0.0,93.64629972517955,92.90278593724913,93.07719317271197,0.0,1150300
2020-01-28,0.0,93.9583740234375,0.0,94.22457189688204,93.29746992428967,93.6462773085377,0.0,909100
2020-01-29,0.0,94.08688354492188,0.0,94.66517113727268,93.875758676056,94.41733559860235,0.0,684200
2020-01-30,0.0,94.21540069580078,0.0,94.27047370882975,93.01292655679686,93.37091514784659,0.0,925100
2020-01-31,0.0,92.07662963867188,0.0,93.82068049171943,91.83797528221017,93.82068049171943,0.0,957400
2020-02-03,0.0,92.99453735351562,0.0,93.5820060000573,92.66408536443859,92.71916536473721,0.0,1121600
2020-02-04,0.0,94.3622817993164,0.0,94.70190808799306,94.03182967836835,94.11443920701463,0.0,680100
2020-02-05,0.0,95.5096664428711,0.0,95.53720294763134,94.74779046299658,95.36279574657614,0.0,964900
2020-02-06,0.0,95.84931182861328,0.0,96.06043674593694,95.58311389076242,96.06043674593694,0.0,582600
2020-02-07,0.0,95.21593475341797,0.0,95.59227866778002,95.01399104187618,95.59227866778002,0.0,642700
2020-02-10,0.0,95.6749038696289,0.0,95.6749038696289,94.91302779901386,94.9956373231335,0.0,1313100
2020-02-11,0.0,95.84931182861328,0.0,96.23483697866695,95.68408576385005,96.12469093761256,0.0,627100
2020-02-12,0.0,96.42758178710938,0.0,96.49183596227974,96.04204973290733,96.3082476023788,0.0,3387300
2020-02-13,0.0,96.19811248779297,0.0,96.47348455407118,95.80340622326494,96.22564899410273,0.0,2212100
2020-02-14,0.0,96.38168334960938,0.0,96.47347402835398,95.91354178387805,96.43675635622016,0.0,2023400
2020-02-18,0.0,96.11549377441406,0.0,96.31743748698916,95.75750519418744,96.23482096676277,0.0,741600
2020-02-19,0.0,96.43677520751953,0.0,96.592827095388,96.27154915220919,96.47349288683087,0.0,5644100
2020-02-20,0.0,96.14302825927734,0.0,96.67542403520673,95.31689809028009,96.38168964213885,0.0,1375700
2020-02-21,0.0,95.21593475341797,0.0,95.84012122401056,94.9589110276136,95.84012122401056,0.0,4847600
2020-02-24,0.0,91.9297866821289,0.0,92.92114301195892,91.61768991021297,91.79209713578898,0.0,1180400
2020-02-25,0.0,89.1209487915039,0.0,92.4438254170264,88.86393202548656,92.37039005439811,0.0,1325800
2020-02-26,0.0,88.92818450927734,0.0,90.73649001097891,88.735421938466,89.79103249563602,0.0,3605500
2020-02-27,0.0,85.14635467529297,0.0,88.63445030428885,85.10963699458587,87.13824158217766,0.0,1943600
2020-02-28,0.0,84.40281677246094,0.0,84.60476047378782,82.00704286704674,82.31913958814648,0.0,4074200
2020-03-02,0.0,88.1387710571289,0.0,88.1387710571289,84.13664195283665,85.63285065691318,0.0,3411300
2020-03-03,0.0,85.49513244628906,0.0,89.29532353996527,84.79751076148897,88.45083818652147,0.0,2987700
2020-03-04,0.0,88.82720184326172,0.0,88.90063719555522,86.16523685283819,87.11069425328,0.0,2320500
2020-03-05,0.0,86.02754211425781,0.0,87.57883057251232,85.33910148530656,86.55075671213356,0.0,1424900
2020-03-06,0.0,84.76998901367188,0.0,85.14633992332908,82.76892128250847,83.35639006567752,0.0,1870000
2020-03-09,0.0,78.80349731445312,0.0,81.42875129724862,77.79378586026557,78.63827129444573,0.0,3206400
2020-03-10,0.0,82.87908172607422,0.0,82.87908172607422,78.48223962483895,81.69496288433528,0.0,4144600
2020-03-11,0.0,78.80349731445312,0.0,80.93307323722642,77.83050353173164,80.59344703172992,0.0,2998000
2020-03-12,0.0,71.42342376708984,0.0,76.43527109537887,71.27656006314177,72.86455931568294,0.0,3878100
2020-03-13,0.0,77.8947525024414,0.0,77.90393367048954,71.68042533474295,75.56323304394587,0.0,4118200
2020-03-16,0.0,69.96395111083984,0.0,75.60916757891972,69.07356647562818,75.60916757891972,0.0,2575100
2020-03-17,0.0,73.01142883300781,0.0,73.87427671537675,68.77981294655262,70.34945683671395,0.0,3226100
2020-03-18,0.0,69.87214660644531,0.0,70.93693128768845,66.43911714377883,68.73391956381627,0.0,3259800
2020-03-19,0.0,69.89048767089844,0.0,71.6528938887932,67.57733038530903,69.65182630706484,0.0,3322700
2020-03-20,0.0,66.14537048339844,0.0,70.90938166751508,65.87917261151419,70.68908263681706,0.0,2211900
2020-03-23,0.0,63.59354019165039,0.0,65.92505943464273,62.6021842294624,65.75065227374523,0.0,2590700
2020-03-24,0.0,70.18423461914062,0.0,70.25766997550912,66.26471526512097,67.29278224155574,0.0,2369300
2020-03-25,0.0,71.67926788330078,0.41,74.48479183240123,69.49207181156301,70.24882447250269,0.0,3679900
2020-03-26,0.0,75.70299530029297,0.0,76.17366078727014,72.21454919420273,72.74981527422096,0.0,3189600
2020-03-27,0.0,73.34968566894531,0.0,75.71222980967525,72.73135762882312,73.29430870000282,0.0,2472500
2020-03-30,0.0,76.090576171875,0.0,76.22900798452808,73.6265166622011,74.12486696319152,0.0,3603000
