Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.71914672851562,0.0,93.71914672851562,93.12121901945088,93.47997845219386,0.0,1885300
2020-01-03,0.0,93.11202239990234,0.0,93.41559024731004,92.64287272829597,92.84525129323444,0.0,826800
2020-01-06,0.0,93.33277130126953,0.0,93.35117317593435,92.45887174767924,92.56006100355923,0.0,767600
2020-01-07,0.0,93.20399475097656,0.0,93.3971723430201,92.95562556642328,93.18559989289314,0.0,3601600
2020-01-08,0.0,93.58113861083984,0.0,94.01348436885715,93.1671806892267,93.22237227147185,0.0,701900
2020-01-09,0.0,94.34467315673828,0.0,94.34467315673828,94.00431561742866,94.13310068931771,0.0,1218200
2020-01-10,0.0,94.21587371826172,0.0,94.73102094552532,94.08708866601056,94.52864242962808,0.0,676700
2020-01-13,0.0,94.99781036376953,0.0,94.99781036376953,94.33549006868259,94.50107189701954,0.0,718700
2020-01-14,0.0,94.85981750488281,0.0,95.20937597221693,94.72183149837257,94.96100677510634,0.0,1070900
2020-01-15,0.0,95.14495849609375,0.0,95.35653791971204,94.83218982877861,94.85979263745247,0.0,1140300
2020-01-16,0.0,95.9177017211914,0.0,95.92690266058352,95.53134648584748,95.64173670377163,0.0,911500
2020-01-17,0.0,96.18446350097656,0.0,96.23046117522136,95.93609430752996,96.17526958073539,0.0,721700
2020-01-21,0.0,95.92689514160156,0.0,96.19366621697948,95.77971521416609,95.91769420293065,0.0,947400
2020-01-22,0.0,95.9820785522461,0.0,96.47882392421816,95.89929116604704,96.1384664232764,0.0,912300
2020-01-23,0.0,95.89010620117188,0.0,95.92690294058734,95.28297754646788,95.82571366175993,0.0,865300
2020-01-24,0.0,94.8966064453125,0.0,96.10166963210116,94.56544286419727,96.10166963210116,0.0,903100
2020-01-27,0.0,93.32355499267578,0.0,93.84789604211785,93.10278166087323,93.27756435010649,0.0,1150300
2020-01-28,0.0,94.16069030761719,0.0,94.42746137280938,93.49836311379656,93.84792156908652,0.0,909100
2020-01-29,0.0,94.28947448730469,0.0,94.86900726733616,94.0778950174941,94.62063808111111,0.0,684200
2020-01-30,0.0,94.41826629638672,0.0,94.47345789321177,93.21320297730611,93.57196239318904,0.0,925100
2020-01-31,0.0,92.27489471435547,0.0,94.02270096522473,92.03572647261981,94.02270096522473,0.0,957400
2020-02-03,0.0,93.19477844238281,0.0,93.7835120595863,92.86361490542357,92.91881350708898,0.0,1121600
2020-02-04,0.0,94.56543731689453,0.0,94.90579479766558,94.23427375520569,94.31706113649848,0.0,680100
2020-02-05,0.0,95.71529388427734,0.0,95.74288967372813,94.95177762426945,95.56810698286283,0.0,964900
2020-02-06,0.0,96.05567932128906,0.0,96.2672587992037,95.7889082483792,96.2672587992037,0.0,582600
2020-02-07,0.0,95.42094421386719,0.0,95.79809843443509,95.21856569725364,95.79809843443509,0.0,642700
2020-02-10,0.0,95.88091278076172,0.0,95.88091278076172,95.11739622498936,95.20018362541119,0.0,1313100
2020-02-11,0.0,96.05567932128906,0.0,96.44203452277515,95.89009751804363,96.33165133278472,0.0,627100
2020-02-12,0.0,96.63520812988281,0.0,96.6996006561261,96.24884595416415,96.5156169966746,0.0,3387300
2020-02-13,0.0,96.40523529052734,0.0,96.68120025652769,96.00967918949368,96.43283108530147,0.0,2212100
2020-02-14,0.0,96.5892105102539,0.0,96.68119883089759,96.12006095123445,96.64440209898832,0.0,2023400
2020-02-18,0.0,96.32244110107422,0.0,96.52481962087772,95.96368173169861,96.44202521811306,0.0,741600
2020-02-19,0.0,96.64440155029297,0.0,96.80078941458423,96.47881976677083,96.68119828199333,0.0,5644100
2020-02-20,0.0,96.35002136230469,0.0,96.88356337063067,95.52211255942953,96.5891965760815,0.0,1375700
2020-02-21,0.0,95.42094421386719,0.0,96.046474620555,95.1633670901942,96.046474620555,0.0,4847600
