Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.71915435791016,0.0,93.71915435791016,93.1212266001699,93.47998606211843,0.0,1885300
2020-01-03,0.0,93.11200714111328,0.0,93.4155749387736,92.6428575463891,92.84523607816264,0.0,826800
2020-01-06,0.0,93.3327865600586,0.0,93.35118843773189,92.4588868635962,92.56007613601942,0.0,767600
2020-01-07,0.0,93.20398712158203,0.0,93.39716469781266,92.9556179573595,93.18559226500436,0.0,3601600
2020-01-08,0.0,93.58114624023438,0.0,94.01349203349955,93.16718828487245,93.22237987161722,0.0,701900
2020-01-09,0.0,94.34467315673828,0.0,94.34467315673828,94.00431561742866,94.13310068931771,0.0,1218200
2020-01-10,0.0,94.21587371826172,0.0,94.73102094552532,94.08708866601056,94.52864242962808,0.0,676700
2020-01-13,0.0,94.99778747558594,0.0,94.99778747558594,94.33546734007435,94.50104912851704,0.0,718700
2020-01-14,0.0,94.85980987548828,0.0,95.20936831470809,94.72182388007599,94.96099913757335,0.0,1070900
2020-01-15,0.0,95.14497375488281,0.0,95.35655321243297,94.83220503740768,94.8598078505083,0.0,1140300
2020-01-16,0.0,95.91769409179688,0.0,95.92689503045713,95.53133888718403,95.64172909632764,0.0,911500
2020-01-17,0.0,96.18447875976562,0.0,96.23047644130753,95.93610952691752,96.17528483806592,0.0,721700
2020-01-21,0.0,95.9268798828125,0.0,96.19365091575597,95.77969997878847,95.91767894560515,0.0,947400
2020-01-22,0.0,95.9820785522461,0.0,96.47882392421816,95.89929116604704,96.1384664232764,0.0,912300
2020-01-23,0.0,95.89009857177734,0.0,95.9268953082651,95.28296996537888,95.82570603748871,0.0,865300
2020-01-24,0.0,94.8966064453125,0.0,96.10166963210116,94.56544286419727,96.10166963210116,0.0,903100
2020-01-27,0.0,93.32357025146484,0.0,93.84791138663886,93.10279688356495,93.27757960137589,0.0,1150300
2020-01-28,0.0,94.16071319580078,0.0,94.42748432583855,93.49838584098444,93.84794438124361,0.0,909100
2020-01-29,0.0,94.28948211669922,0.0,94.86901494362334,94.07790262976877,94.6206457373016,0.0,684200
