Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.71914672851562,0.0,93.71914672851562,93.12121901945088,93.47997845219386,0.0,1885300
2020-01-03,0.0,93.11198425292969,0.0,93.41555197596897,92.64283477352879,92.84521325555497,0.0,826800
2020-01-06,0.0,93.3327865600586,0.0,93.35118843773189,92.4588868635962,92.56007613601942,0.0,767600
2020-01-07,0.0,93.20399475097656,0.0,93.3971723430201,92.95562556642328,93.18559989289314,0.0,3601600
2020-01-08,0.0,93.5811538696289,0.0,94.01349969814196,93.16719588051822,93.22238747176259,0.0,701900
2020-01-09,0.0,94.34468078613281,0.0,94.34468078613281,94.00432321929941,94.13310830160296,0.0,1218200
2020-01-10,0.0,94.21588897705078,0.0,94.73103628774537,94.08710390394216,94.52865773907179,0.0,676700
2020-01-13,0.0,94.997802734375,0.0,94.997802734375,94.33548249247984,94.5010643075187,0.0,718700
2020-01-14,0.0,94.85981750488281,0.0,95.20937597221693,94.72183149837257,94.96100677510634,0.0,1070900
2020-01-15,0.0,95.14498138427734,0.0,95.35656085879343,94.83221264172222,94.85981545703623,0.0,1140300
2020-01-16,0.0,95.91769409179688,0.0,95.92689503045713,95.53133888718403,95.64172909632764,0.0,911500
2020-01-17,0.0,96.1844711303711,0.0,96.23046880826445,95.93610191722372,96.17527720940065,0.0,721700
2020-01-21,0.0,95.92688751220703,0.0,96.19365856636772,95.77970759647727,95.91768657426789,0.0,947400
2020-01-22,0.0,95.98206329345703,0.0,96.47880858645881,95.89927592041914,96.1384511396255,0.0,912300
2020-01-23,0.0,95.89008331298828,0.0,95.92688004362066,95.28295480320092,95.8256907889463,0.0,865300
2020-01-24,0.0,94.89659118652344,0.0,96.10165417954536,94.56542765865727,96.10165417954536,0.0,903100
2020-01-27,0.0,93.32359313964844,0.0,93.84793440342037,93.10281971760251,93.27760247828,0.0,1150300
2020-01-28,0.0,94.16069793701172,0.0,94.4274690238191,93.49837068952584,93.84792917313888,0.0,909100
2020-01-29,0.0,94.28947448730469,0.0,94.86900726733616,94.0778950174941,94.62063808111111,0.0,684200
2020-01-30,0.0,94.41828155517578,0.0,94.47347316092028,93.21321804134678,93.57197751520825,0.0,925100
2020-01-31,0.0,92.27488708496094,0.0,94.02269319131956,92.03571886299999,94.02269319131956,0.0,957400
2020-02-03,0.0,93.19479370117188,0.0,93.78352741476876,92.86363010999119,92.91882872069428,0.0,1121600
2020-02-04,0.0,94.5654296875,0.0,94.90578714081151,94.23426615252892,94.31705352714255,0.0,680100
2020-02-05,0.0,95.71532440185547,0.0,95.74292020010482,94.95180789841034,95.56813745351232,0.0,964900
2020-02-06,0.0,96.05567932128906,0.0,96.2672587992037,95.7889082483792,96.2672587992037,0.0,582600
2020-02-07,0.0,95.42095184326172,0.0,95.79810609398503,95.21857331046695,95.79810609398503,0.0,642700
2020-02-10,0.0,95.88088989257812,0.0,95.88088989257812,95.1173735190684,95.20016089972765,0.0,1313100
2020-02-11,0.0,96.05567932128906,0.0,96.44203452277515,95.89009751804363,96.33165133278472,0.0,627100
2020-02-12,0.0,96.63521575927734,0.0,96.69960829060443,96.24885355305521,96.51562461662733,0.0,3387300
2020-02-13,0.0,96.40524291992188,0.0,96.68120790776175,96.00968678758437,96.43283871687989,0.0,2212100
2020-02-14,0.0,96.58920288085938,0.0,96.68119119423707,96.12005335889712,96.64439446523431,0.0,2023400
2020-02-18,0.0,96.32245635986328,0.0,96.5248349117263,95.96369693365529,96.44204049584587,0.0,741600
2020-02-19,0.0,96.64440155029297,0.0,96.80078941458423,96.47881976677083,96.68119828199333,0.0,5644100
2020-02-20,0.0,96.35005187988281,0.0,96.88359405720108,95.52214281477865,96.58922716941518,0.0,1375700
2020-02-21,0.0,95.42095184326172,0.0,96.0464822999639,95.16337469899412,96.0464822999639,0.0,4847600
2020-02-24,0.0,92.12771606445312,0.0,93.12120683354497,91.81494733273483,91.98973006570267,0.0,1180400
