Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.51777648925781,0.0,93.51777648925781,92.92113352135895,93.27912210337048,0.0,1885300
2020-01-03,0.0,92.91197204589844,0.0,93.21488768047934,92.44383033819905,92.64577409458632,0.0,826800
2020-01-06,0.0,93.13223266601562,0.0,93.15059500165486,92.26021080898768,92.36118264546617,0.0,767600
2020-01-07,0.0,93.00376892089844,0.0,93.19653151845787,92.75593329637417,92.98541357963765,0.0,3601600
2020-01-08,0.0,93.38008880615234,0.0,93.8115057121435,92.9670202321206,93.02209324071946,0.0,701900
2020-01-09,0.0,94.1419677734375,0.0,94.1419677734375,93.80234151341644,93.93084988258887,0.0,1218200
2020-01-10,0.0,94.01345825195312,0.0,94.52749872552322,93.88494988435579,94.32555500410434,0.0,676700
2020-01-13,0.0,94.79367065429688,0.0,94.79367065429688,94.13277361172597,94.29799962316353,0.0,718700
2020-01-14,0.0,94.6559829711914,0.0,95.00479030818329,94.51829346865969,94.7569548061694,0.0,1070900
2020-01-15,0.0,94.94054412841797,0.0,95.15166898381976,94.62844742954309,94.65599093490997,0.0,1140300
2020-01-16,0.0,95.71160888671875,0.0,95.72079005658298,95.32608379058934,95.43623681941803,0.0,911500
2020-01-17,0.0,95.97779083251953,0.0,96.02368967103001,95.72995531282962,95.96861666736103,0.0,721700
2020-01-21,0.0,95.72077941894531,0.0,95.98697728997938,95.5739157333423,95.7115982501014,0.0,947400
2020-01-22,0.0,95.77586364746094,0.0,96.27154177541071,95.69325412772633,95.93191552337194,0.0,912300
2020-01-23,0.0,95.68408203125,0.0,95.72079971122967,95.07825781953888,95.61982784208092,0.0,865300
2020-01-24,0.0,94.69271087646484,0.0,95.89518485534427,94.36225883593343,95.89518485534427,0.0,903100
2020-01-27,0.0,93.12309265136719,0.0,93.64630739744004,92.90279354859499,93.07720079834668,0.0,1150300
2020-01-28,0.0,93.95836639404297,0.0,94.22456424587232,93.29746234856037,93.64626970448535,0.0,909100
2020-01-29,0.0,94.08690643310547,0.0,94.66519416613424,93.87578151288,94.41735856717384,0.0,684200
2020-01-30,0.0,94.21540069580078,0.0,94.27047370882975,93.01292655679686,93.37091514784659,0.0,925100
2020-01-31,0.0,92.07665252685547,0.0,93.82070381343493,91.83799811106965,93.82070381343493,0.0,957400
2020-02-03,0.0,92.99455261230469,0.0,93.58202135523979,92.66410056900622,92.71918057834252,0.0,1121600
2020-02-04,0.0,94.36227416992188,0.0,94.70190043113902,94.0318220756916,94.11443159765871,0.0,680100
2020-02-05,0.0,95.50968170166016,0.0,95.53721821081967,94.74780560006701,95.36281098190088,0.0,964900
2020-02-06,0.0,95.84930419921875,0.0,96.06042909973733,95.58310628255666,96.06042909973733,0.0,582600
2020-02-07,0.0,95.2159423828125,0.0,95.59228632732996,95.01399865508951,95.59228632732996,0.0,642700
2020-02-10,0.0,95.67486572265625,0.0,95.67486572265625,94.91298995581225,94.99559944699428,0.0,1313100
2020-02-11,0.0,95.84930419921875,0.0,96.23482931858545,95.68407814760715,96.12468328629845,0.0,627100
2020-02-12,0.0,96.42758178710938,0.0,96.49183596227974,96.04204973290733,96.3082476023788,0.0,3387300
2020-02-13,0.0,96.19810485839844,0.0,96.4734769028371,95.80339862517424,96.22564136252429,0.0,2212100
2020-02-14,0.0,96.38168334960938,0.0,96.47347402835398,95.91354178387805,96.43675635622016,0.0,2023400
2020-02-18,0.0,96.11548614501953,0.0,96.31742984156487,95.75749759320911,96.23481332789636,0.0,741600
2020-02-19,0.0,96.436767578125,0.0,96.59281945364773,96.27154153588616,96.47348525453148,0.0,5644100
2020-02-20,0.0,96.14301300048828,0.0,96.67540869192152,95.31688296260553,96.38167434547202,0.0,1375700
2020-02-21,0.0,95.2159423828125,0.0,95.84012890341945,94.9589186364135,95.84012890341945,0.0,4847600
2020-02-24,0.0,91.92979431152344,0.0,92.92115072362765,91.61769751370612,91.79210475375645,0.0,1180400
2020-02-25,0.0,89.12093353271484,0.0,92.44380958931302,88.86391681070246,92.37037423925794,0.0,1325800
2020-02-26,0.0,88.92816925048828,0.0,90.73647444191081,88.73540671275222,89.79101708879475,0.0,3605500
2020-02-27,0.0,85.14634704589844,0.0,88.63444236234943,85.10962936848136,87.13823377430349,0.0,1943600
