Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.51775360107422,0.0,93.51775360107422,92.92111077920187,93.2790992735968,0.0,1885300
2020-01-03,0.0,92.91195678710938,0.0,93.21487237194292,92.44381515629217,92.64575887951453,0.0,826800
2020-01-06,0.0,93.13225555419922,0.0,93.15061789435119,92.26023348286311,92.36120534415646,0.0,767600
2020-01-07,0.0,93.00374603271484,0.0,93.19650858283549,92.7559104691828,92.98539069597129,0.0,3601600
2020-01-08,0.0,93.38008880615234,0.0,93.8115057121435,92.9670202321206,93.02209324071946,0.0,701900
2020-01-09,0.0,94.14196014404297,0.0,94.14196014404297,93.80233391154567,93.93084227030361,0.0,1218200
2020-01-10,0.0,94.01343536376953,0.0,94.52747571219315,93.88492702745839,94.32553203993878,0.0,676700
2020-01-13,0.0,94.79368591308594,0.0,94.79368591308594,94.13278876413145,94.2980148021652,0.0,718700
2020-01-14,0.0,94.656005859375,0.0,95.00481328070984,94.51831632354943,94.75697771876837,0.0,1070900
2020-01-15,0.0,94.94055938720703,0.0,95.15168427654069,94.62846263817215,94.6560061479658,0.0,1140300
2020-01-16,0.0,95.71160125732422,0.0,95.7207824264566,95.3260761919259,95.43622921197404,0.0,911500
2020-01-17,0.0,95.97782135009766,0.0,96.02372020320237,95.72998575160473,95.96864718202211,0.0,721700
2020-01-21,0.0,95.72079467773438,0.0,95.98699259120289,95.57393096871992,95.7116135074269,0.0,947400
2020-01-22,0.0,95.7758560180664,0.0,96.27153410653102,95.69324650491238,95.9319078815465,0.0,912300
2020-01-23,0.0,95.6840591430664,0.0,95.720776814263,95.07823507627194,95.6198049692673,0.0,865300
2020-01-24,0.0,94.69271087646484,0.0,95.89518485534427,94.36225883593343,95.89518485534427,0.0,903100
2020-01-27,0.0,93.12308502197266,0.0,93.64629972517955,92.90278593724913,93.07719317271197,0.0,1150300
2020-01-28,0.0,93.9583740234375,0.0,94.22457189688204,93.29746992428967,93.6462773085377,0.0,909100
2020-01-29,0.0,94.08689880371094,0.0,94.66518648984706,93.87577390060532,94.41735091098334,0.0,684200
2020-01-30,0.0,94.21540069580078,0.0,94.27047370882975,93.01292655679686,93.37091514784659,0.0,925100
2020-01-31,0.0,92.07664489746094,0.0,93.82069603952976,91.83799050144982,93.82069603952976,0.0,957400
2020-02-03,0.0,92.99454498291016,0.0,93.58201367764855,92.66409296672241,92.71917297153986,0.0,1121600
2020-02-04,0.0,94.36226654052734,0.0,94.70189277428496,94.03181447301482,94.11442398830278,0.0,680100
2020-02-05,0.0,95.50968170166016,0.0,95.53721821081967,94.74780560006701,95.36281098190088,0.0,964900
2020-02-06,0.0,95.84929656982422,0.0,96.06042145353773,95.58309867435091,96.06042145353773,0.0,582600
2020-02-07,0.0,95.21592712402344,0.0,95.59227100823007,95.01398342866285,95.59227100823007,0.0,642700
2020-02-10,0.0,95.6749038696289,0.0,95.6749038696289,94.91302779901386,94.9956373231335,0.0,1313100
2020-02-11,0.0,95.84929656982422,0.0,96.23482165850398,95.68407053136426,96.12467563498436,0.0,627100
2020-02-12,0.0,96.42760467529297,0.0,96.49185886571479,96.04207252958051,96.30827046223708,0.0,3387300
2020-02-13,0.0,96.19811248779297,0.0,96.47348455407118,95.80340622326494,96.22564899410273,0.0,2212100
2020-02-14,0.0,96.3816909790039,0.0,96.47348166501449,95.91354937621537,96.43676398997417,0.0,2023400
2020-02-18,0.0,96.11548614501953,0.0,96.31742984156487,95.75749759320911,96.23481332789636,0.0,741600
2020-02-19,0.0,96.43675994873047,0.0,96.5928118119075,96.27153391956314,96.47347762223211,0.0,5644100
