Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.51776885986328,0.0,93.51776885986328,92.92112594063993,93.27911449344592,0.0,1885300
2020-01-03,0.0,92.91194915771484,0.0,93.21486471767469,92.44380756533873,92.64575127197864,0.0,826800
2020-01-06,0.0,93.13224792480469,0.0,93.15061026345242,92.26022592490463,92.36119777792636,0.0,767600
2020-01-07,0.0,93.00373840332031,0.0,93.19650093762803,92.75590286011901,92.98538306808251,0.0,3601600
2020-01-08,0.0,93.38009643554688,0.0,93.81151337678591,92.96702782776637,93.02210084086482,0.0,701900
2020-01-09,0.0,94.1419677734375,0.0,94.1419677734375,93.80234151341644,93.93084988258887,0.0,1218200
2020-01-10,0.0,94.0134506225586,0.0,94.5274910544132,93.88494226539,94.32554734938249,0.0,676700
2020-01-13,0.0,94.79369354248047,0.0,94.79369354248047,94.1327963403342,94.29802239166604,0.0,718700
2020-01-14,0.0,94.65601348876953,0.0,95.0048209382187,94.51832394184599,94.75698535630136,0.0,1070900
2020-01-15,0.0,94.9405517578125,0.0,95.15167663018022,94.6284550338576,94.65599854143788,0.0,1140300
2020-01-16,0.0,95.71163177490234,0.0,95.72081294696213,95.32610658657963,95.43625964174998,0.0,911500
2020-01-17,0.0,95.97779846191406,0.0,96.02369730407311,95.7299629225234,95.9686242960263,0.0,721700
2020-01-21,0.0,95.72078704833984,0.0,95.98698494059114,95.57392335103113,95.71160587876416,0.0,947400
2020-01-22,0.0,95.7758560180664,0.0,96.27153410653102,95.69324650491238,95.9319078815465,0.0,912300
2020-01-23,0.0,95.68405151367188,0.0,95.72076918194078,95.07822749518296,95.6197973449961,0.0,865300
2020-01-24,0.0,94.69271087646484,0.0,95.89518485534427,94.36225883593343,95.89518485534427,0.0,903100
2020-01-27,0.0,93.1230697631836,0.0,93.64628438065854,92.90277071455742,93.07717792144257,0.0,1150300
2020-01-28,0.0,93.95838165283203,0.0,94.22457954789178,93.29747750001897,93.64628491259008,0.0,909100
2020-01-29,0.0,94.08689880371094,0.0,94.66518648984706,93.87577390060532,94.41735091098334,0.0,684200
2020-01-30,0.0,94.21539306640625,0.0,94.27046607497552,93.01291902477654,93.37090758683699,0.0,925100
2020-01-31,0.0,92.07662963867188,0.0,93.82068049171943,91.83797528221017,93.82068049171943,0.0,957400
2020-02-03,0.0,92.99455261230469,0.0,93.58202135523979,92.66410056900622,92.71918057834252,0.0,1121600
2020-02-04,0.0,94.36227416992188,0.0,94.70190043113902,94.0318220756916,94.11443159765871,0.0,680100
2020-02-05,0.0,95.50967407226562,0.0,95.5372105792255,94.74779803153179,95.3628033642385,0.0,964900
2020-02-06,0.0,95.84928894042969,0.0,96.06041380733811,95.58309106614514,96.06041380733811,0.0,582600
2020-02-07,0.0,95.2159423828125,0.0,95.59228632732996,95.01399865508951,95.59228632732996,0.0,642700
2020-02-10,0.0,95.67489624023438,0.0,95.67489624023438,94.91302023037355,94.99562974790565,0.0,1313100
2020-02-11,0.0,95.84928894042969,0.0,96.23481399842248,95.68406291512134,96.12466798367025,0.0,627100
2020-02-12,0.0,96.42759704589844,0.0,96.49185123123644,96.04206493068943,96.30826284228431,0.0,3387300
2020-02-13,0.0,96.1981201171875,0.0,96.47349220530525,95.80341382135563,96.22565662568115,0.0,2212100
2020-02-14,0.0,96.38170623779297,0.0,96.47349693833551,95.91356456089,96.43677925748219,0.0,2023400
2020-02-18,0.0,96.11549377441406,0.0,96.31743748698916,95.75750519418744,96.23482096676277,0.0,741600
2020-02-19,0.0,96.43677520751953,0.0,96.592827095388,96.27154915220919,96.47349288683087,0.0,5644100
