Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.71912384033203,0.0,93.71912384033203,93.12119627729379,93.47995562242019,0.0,1885300
2020-01-03,0.0,93.11201477050781,0.0,93.41558259304182,92.64286513734254,92.84524368569855,0.0,826800
2020-01-06,0.0,93.33277893066406,0.0,93.35118080683313,92.45887930563772,92.56006856978934,0.0,767600
2020-01-07,0.0,93.20399475097656,0.0,93.3971723430201,92.95562556642328,93.18559989289314,0.0,3601600
2020-01-08,0.0,93.5811538696289,0.0,94.01349969814196,93.16719588051822,93.22238747176259,0.0,701900
2020-01-09,0.0,94.34467315673828,0.0,94.34467315673828,94.00431561742866,94.13310068931771,0.0,1218200
2020-01-10,0.0,94.21587371826172,0.0,94.73102094552532,94.08708866601056,94.52864242962808,0.0,676700
2020-01-13,0.0,94.99779510498047,0.0,94.99779510498047,94.3354749162771,94.50105671801786,0.0,718700
2020-01-14,0.0,94.85980987548828,0.0,95.20936831470809,94.72182388007599,94.96099913757335,0.0,1070900
2020-01-15,0.0,95.1449966430664,0.0,95.35657615151436,94.83222785035127,94.85983067009208,0.0,1140300
2020-01-16,0.0,95.91769409179688,0.0,95.92689503045713,95.53133888718403,95.64172909632764,0.0,911500
2020-01-17,0.0,96.18445587158203,0.0,96.23045354217827,95.93608669783619,96.17526195207013,0.0,721700
2020-01-21,0.0,95.9268798828125,0.0,96.19365091575597,95.77969997878847,95.91767894560515,0.0,947400
2020-01-22,0.0,95.98209381103516,0.0,96.47883926197753,95.89930641167494,96.13848170692728,0.0,912300
2020-01-23,0.0,95.89007568359375,0.0,95.92687241129843,95.28294722211194,95.8256831646751,0.0,865300
2020-01-24,0.0,94.8966064453125,0.0,96.10166963210116,94.56544286419727,96.10166963210116,0.0,903100
2020-01-27,0.0,93.32357788085938,0.0,93.84791905889935,93.1028044949108,93.2775872270106,0.0,1150300
2020-01-28,0.0,94.16069030761719,0.0,94.42746137280938,93.49836311379656,93.84792156908652,0.0,909100
2020-01-29,0.0,94.28947448730469,0.0,94.86900726733616,94.0778950174941,94.62063808111111,0.0,684200
2020-01-30,0.0,94.41825103759766,0.0,94.4734426255033,93.21318791326546,93.57194727116985,0.0,925100
2020-01-31,0.0,92.27489471435547,0.0,94.02270096522473,92.03572647261981,94.02270096522473,0.0,957400
2020-02-03,0.0,93.1948013305664,0.0,93.78353509235998,92.86363771227501,92.91883632749693,0.0,1121600
2020-02-04,0.0,94.5654525756836,0.0,94.90581011137367,94.23428896055921,94.31707635521032,0.0,680100
2020-02-05,0.0,95.7153091430664,0.0,95.74290493691647,94.9517927613399,95.56812221818757,0.0,964900
2020-02-06,0.0,96.0556869506836,0.0,96.26726644540331,95.78891585658496,96.26726644540331,0.0,582600
2020-02-07,0.0,95.42095947265625,0.0,95.79811375353499,95.21858092368029,95.79811375353499,0.0,642700
2020-02-10,0.0,95.88089752197266,0.0,95.88089752197266,95.11738108770871,95.20016847495549,0.0,1313100
2020-02-11,0.0,96.0556869506836,0.0,96.44204218285662,95.89010513428653,96.33165898409882,0.0,627100
2020-02-12,0.0,96.63521575927734,0.0,96.69960829060443,96.24885355305521,96.51562461662733,0.0,3387300
2020-02-13,0.0,96.40524291992188,0.0,96.68120790776175,96.00968678758437,96.43283871687989,0.0,2212100
2020-02-14,0.0,96.58919525146484,0.0,96.68118355757657,96.12004576655981,96.6443868314803,0.0,2023400
2020-02-18,0.0,96.32244110107422,0.0,96.52481962087772,95.96368173169861,96.44202521811306,0.0,741600
2020-02-19,0.0,96.64442443847656,0.0,96.80081233980499,96.47884261573988,96.68122117889145,0.0,5644100
2020-02-20,0.0,96.35003662109375,0.0,96.88357871391587,95.52212768710409,96.58921187274834,0.0,1375700
2020-02-21,0.0,95.42095947265625,0.0,96.0464899793728,95.16338230779404,96.0464899793728,0.0,4847600
2020-02-24,0.0,92.12771606445312,0.0,93.12120683354497,91.81494733273483,91.98973006570267,0.0,1180400
2020-02-25,0.0,89.31283569335938,0.0,92.64286682643106,89.05526554285024,92.5692733496398,0.0,1325800
2020-02-26,0.0,89.11965942382812,0.0,90.93185846213264,88.9264818080344,89.98436524350895,0.0,3605500
2020-02-27,0.0,85.32966613769531,0.0,88.8252712826674,85.29286940754714,87.3258413749875,0.0,1943600
2020-02-28,0.0,84.58454132080078,0.0,84.7869198195588,82.18360916418675,82.49637784906507,0.0,4074200
2020-03-02,0.0,88.32853698730469,0.0,88.32853698730469,84.31779115574189,85.81722125073483,0.0,3411300
2020-03-03,0.0,85.67922973632812,0.0,89.48760380910453,84.98010585768412,88.64130001921178,0.0,2987700
2020-03-04,0.0,89.01846313476562,0.0,89.09205660686962,86.35076644446367,87.29825958845834,0.0,2320500
2020-03-05,0.0,86.21277618408203,0.0,87.76740486882134,85.52285320824048,86.73711736499124,0.0,1424900
2020-03-06,0.0,84.95252227783203,0.0,85.32968357523151,82.94714569362968,83.53587945979366,0.0,1870000
2020-03-09,0.0,78.97317504882812,0.0,81.60408166333592,77.96128950900024,78.80759326825564,0.0,3206400
2020-03-10,0.0,83.05752563476562,0.0,83.05752563476562,78.6512168541934,81.870857310213,0.0,4144600
2020-03-11,0.0,78.97317504882812,0.0,81.10733632161849,77.99808624004511,80.76697884140644,0.0,2998000
2020-03-12,0.0,71.57721710205078,0.0,76.59985625008574,71.43003716208904,73.02145579286892,0.0,3878100
2020-03-13,0.0,78.06248474121094,0.0,78.07168567924128,71.834776145691,75.7259447779196,0.0,4118200
2020-03-16,0.0,70.11457824707031,0.0,75.77194844255534,69.22227668055879,75.77194844255534,0.0,2575100
2020-03-17,0.0,73.16862487792969,0.0,74.03333050060922,68.92789818113137,70.50092156701567,0.0,3226100
2020-03-18,0.0,70.02259826660156,0.0,71.08967568723776,66.58217665975303,68.8819203453819,0.0,3259800
2020-03-19,0.0,70.04098510742188,0.0,71.80718637134858,67.72284682580056,69.80180982639223,0.0,3322700
2020-03-20,0.0,66.28779602050781,0.0,71.06206516896472,66.0210249660319,70.84129178597958,0.0,2211900
2020-03-23,0.0,63.7304801940918,0.0,66.06702004530733,62.736989482250415,65.89223732241143,0.0,2590700
2020-03-24,0.0,70.33534240722656,0.0,70.40893587110067,66.40738426487844,67.4376646860798,0.0,2369300
2020-03-25,0.0,71.8336181640625,0.41,74.64518337756219,69.64171230192476,70.40009451334859,0.0,3679900
2020-03-26,0.0,75.86599731445312,0.0,76.33767622794095,72.37003996340718,72.90645856650337,0.0,3189600
2020-03-27,0.0,73.50761413574219,0.0,75.87524504638098,72.88795477976684,73.45211793520761,0.0,2472500
2020-03-30,0.0,76.25442504882812,0.0,76.39315495223276,73.78505958139023,74.28448299998935,0.0,3603000
2020-03-31,0.0,74.95037841796875,0.0,76.61511603559741,74.63592351022268,76.20818393676149,0.0,2733100
2020-04-01,0.0,71.82437896728516,0.0,73.32264239421306,71.1584809748296,72.42553021304919,0.0,1873500
2020-04-02,0.0,73.516845703125,0.0,73.7665609248025,71.46366301864579,71.6301374810656,0.0,1756400
2020-04-03,0.0,72.3792724609375,0.0,73.93303168025245,71.53764964976493,73.45210234355521,0.0,1748300
2020-04-06,0.0,77.22552490234375,0.0,77.95616245174412,75.01511822711163,75.11685301602155,0.0,2474900
2020-04-07,0.0,77.45675659179688,0.0,80.37930745132157,77.42901201691868,80.2683220957114,0.0,7883800
2020-04-08,0.0,80.04632568359375,0.0,80.44401422499752,77.45672489453277,78.59430139169525,0.0,3358700
2020-04-09,0.0,80.86946105957031,0.0,81.73882144067413,80.12032243675334,80.9526947642746,0.0,19224800
2020-04-13,0.0,79.57467651367188,0.0,80.61976211275682,78.53883440180127,80.43479358311072,0.0,5263600
2020-04-14,0.0,82.08101654052734,0.0,82.38622088704231,81.09142034166283,81.34112849856898,0.0,2715400
2020-04-15,0.0,80.18506622314453,0.0,80.6659956175076,79.4914237573523,80.32379612752219,0.0,2006000
2020-04-16,0.0,80.35152435302734,0.0,80.86019821357836,79.32493314798411,80.54574335721193,0.0,1622500
2020-04-17,0.0,82.67292785644531,0.0,82.8209082939065,81.51685714913839,82.52495447507975,0.0,1733200
2020-04-20,0.0,81.16541290283203,0.0,82.2937390241853,81.01743246772546,81.40587052573693,0.0,2107200
2020-04-21,0.0,78.76081085205078,0.0,79.89838079896987,78.5203461010859,79.78739543942508,0.0,1565900
2020-04-22,0.0,80.57353210449219,0.0,81.08219914333534,79.81514976227876,80.02786288845566,0.0,1771500
2020-04-23,0.0,80.49027252197266,0.0,81.9145525991128,80.40703881101781,81.17466446217634,0.0,1617600
2020-04-24,0.0,81.76659393310547,0.0,81.9330613849991,80.43479786917648,80.81398549198558,0.0,1381100
2020-04-27,0.0,83.17235565185547,0.0,83.48680351396384,82.10876913360799,82.25674957890323,0.0,1812800
2020-04-28,0.0,83.1816177368164,0.0,84.57814633858231,83.05213835726323,84.39317781239122,0.0,2230900
2020-04-29,0.0,85.36426544189453,0.0,85.8451877604206,84.670623004575,85.15154532310108,0.0,2788900
2020-04-30,0.0,84.15270233154297,0.0,85.04981438675236,83.78275827033035,85.04981438675236,0.0,2355700
2020-05-01,0.0,82.13650512695312,0.0,83.0891062117652,81.79431273110526,82.57118881950122,0.0,1630100
2020-05-04,0.0,82.39546203613281,0.0,82.46945224945021,81.14690717480578,81.6463305305556,0.0,1679100
2020-05-05,0.0,83.1816177368164,0.0,84.01398316077336,83.00589269766698,83.28335254305061,0.0,1724600
2020-05-06,0.0,82.75618743896484,0.0,83.90300786574433,82.70994177771601,83.90300786574433,0.0,1839500
2020-05-07,0.0,83.69027709960938,0.0,84.3376809945858,83.51455913253983,83.79201189659001,0.0,3149000
2020-05-08,0.0,85.0868148803711,0.0,85.2162942515709,84.33768322470132,84.90184636611325,0.0,1812400
2020-05-11,0.0,85.22553253173828,0.0,85.66945972452284,84.31917000765193,84.47639392775915,0.0,1693100
2020-05-12,0.0,83.34807586669922,0.0,85.6417161879192,83.32957478405477,85.53073791643489,0.0,1695200
2020-05-13,0.0,82.05327606201172,0.0,83.62552940939042,81.20240971063255,83.32957558908046,0.0,1780600
2020-05-14,0.0,83.04288482666016,0.0,83.04288482666016,80.43478918704861,81.18392086409868,0.0,1951700
2020-05-15,0.0,83.67179107666016,0.0,83.69028510692777,81.997802621609,82.20126517894082,0.0,1256700
2020-05-18,0.0,86.2613754272461,0.0,86.66831460547186,85.39201498662219,85.39201498662219,0.0,1413000
2020-05-19,0.0,85.25328063964844,0.0,86.43709594436238,85.22553607095917,86.11339754949464,0.0,1946400
