Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.71912384033203,0.0,93.71912384033203,93.12119627729379,93.47995562242019,0.0,1885300
2020-01-03,0.0,93.11199951171875,0.0,93.4155672845054,92.64284995543565,92.84522847062675,0.0,826800
2020-01-06,0.0,93.3327865600586,0.0,93.35118843773189,92.4588868635962,92.56007613601942,0.0,767600
2020-01-07,0.0,93.2040023803711,0.0,93.39717998822758,92.95563317548707,93.18560752078193,0.0,3601600
2020-01-08,0.0,93.58116149902344,0.0,94.01350736278437,93.16720347616398,93.22239507190795,0.0,701900
2020-01-09,0.0,94.34468078613281,0.0,94.34468078613281,94.00432321929941,94.13310830160296,0.0,1218200
2020-01-10,0.0,94.21589660644531,0.0,94.7310439588554,94.08711152290797,94.52866539379364,0.0,676700
2020-01-13,0.0,94.99778747558594,0.0,94.99778747558594,94.33546734007435,94.50104912851704,0.0,718700
2020-01-14,0.0,94.85981750488281,0.0,95.20937597221693,94.72183149837257,94.96100677510634,0.0,1070900
2020-01-15,0.0,95.14496612548828,0.0,95.35654556607251,94.83219743309316,94.8598002439804,0.0,1140300
2020-01-16,0.0,95.91767883300781,0.0,95.92687977020437,95.53132368985717,95.64171388143967,0.0,911500
2020-01-17,0.0,96.18444061279297,0.0,96.2304382760921,95.93607147844862,96.17524669473958,0.0,721700
2020-01-21,0.0,95.92688751220703,0.0,96.19365856636772,95.77970759647727,95.91768657426789,0.0,947400
2020-01-22,0.0,95.9820785522461,0.0,96.47882392421816,95.89929116604704,96.1384664232764,0.0,912300
2020-01-23,0.0,95.89010620117188,0.0,95.92690294058734,95.28297754646788,95.82571366175993,0.0,865300
2020-01-24,0.0,94.8966064453125,0.0,96.10166963210116,94.56544286419727,96.10166963210116,0.0,903100
2020-01-27,0.0,93.32357788085938,0.0,93.84791905889935,93.1028044949108,93.2775872270106,0.0,1150300
2020-01-28,0.0,94.16070556640625,0.0,94.42747667482881,93.49837826525514,93.84793677719124,0.0,909100
2020-01-29,0.0,94.28948211669922,0.0,94.86901494362334,94.07790262976877,94.6206457373016,0.0,684200
2020-01-30,0.0,94.41825103759766,0.0,94.4734426255033,93.21318791326546,93.57194727116985,0.0,925100
2020-01-31,0.0,92.2748794555664,0.0,94.02268541741441,92.03571125338016,94.02268541741441,0.0,957400
2020-02-03,0.0,93.1948013305664,0.0,93.78353509235998,92.86363771227501,92.91883632749693,0.0,1121600
2020-02-04,0.0,94.56546020507812,0.0,94.90581776822773,94.23429656323597,94.31708396456624,0.0,680100
2020-02-05,0.0,95.71531677246094,0.0,95.74291256851065,94.95180032987513,95.56812983584994,0.0,964900
2020-02-06,0.0,96.05567932128906,0.0,96.2672587992037,95.7889082483792,96.2672587992037,0.0,582600
2020-02-07,0.0,95.42092895507812,0.0,95.79808311533519,95.21855047082697,95.79808311533519,0.0,642700
2020-02-10,0.0,95.88090515136719,0.0,95.88090515136719,95.11738865634905,95.20017605018334,0.0,1313100
2020-02-11,0.0,96.05567932128906,0.0,96.44203452277515,95.89009751804363,96.33165133278472,0.0,627100
2020-02-12,0.0,96.63522338867188,0.0,96.6996159250828,96.24886115194627,96.5156322365801,0.0,3387300
2020-02-13,0.0,96.40524291992188,0.0,96.68120790776175,96.00968678758437,96.43283871687989,0.0,2212100
2020-02-14,0.0,96.58924102783203,0.0,96.68122937753964,96.12009132058371,96.64443263400435,0.0,2023400
2020-02-18,0.0,96.32244110107422,0.0,96.52481962087772,95.96368173169861,96.44202521811306,0.0,741600
2020-02-19,0.0,96.64440155029297,0.0,96.80078941458423,96.47881976677083,96.68119828199333,0.0,5644100
2020-02-20,0.0,96.35005187988281,0.0,96.88359405720108,95.52214281477865,96.58922716941518,0.0,1375700
2020-02-21,0.0,95.42092895507812,0.0,96.0464592617372,95.16335187259436,96.0464592617372,0.0,4847600
2020-02-24,0.0,92.12771606445312,0.0,93.12120683354497,91.81494733273483,91.98973006570267,0.0,1180400
2020-02-25,0.0,89.3128433227539,0.0,92.64287474028772,89.05527315024227,92.56928125720988,0.0,1325800
2020-02-26,0.0,89.11963653564453,0.0,90.93183510853048,88.9264589694637,89.98434213324701,0.0,3605500
2020-02-27,0.0,85.32969665527344,0.0,88.82530305042506,85.29289991196516,87.3258726064842,0.0,1943600
2020-02-28,0.0,84.58454132080078,0.0,84.7869198195588,82.18360916418675,82.49637784906507,0.0,4074200
2020-03-02,0.0,88.32854461669922,0.0,88.32854461669922,84.31779843870747,85.81722866321397,0.0,3411300
2020-03-03,0.0,85.67923736572266,0.0,89.48761177761962,84.98011342482445,88.6413079123669,0.0,2987700
2020-03-04,0.0,89.01844024658203,0.0,89.09203369976387,86.35074424219094,87.29823714256877,0.0,2320500
2020-03-05,0.0,86.2127914428711,0.0,87.76742040276396,85.52286834492016,86.73713271658337,0.0,1424900
2020-03-06,0.0,84.9525146484375,0.0,85.32967591196497,82.94713824433349,83.53587195762462,0.0,1870000
2020-03-09,0.0,78.9731674194336,0.0,81.6040737797763,77.96128197736137,78.80758565485755,0.0,3206400
2020-03-10,0.0,83.05752563476562,0.0,83.05752563476562,78.6512168541934,81.870857310213,0.0,4144600
2020-03-11,0.0,78.9731674194336,0.0,81.10732848604815,77.9980787048514,80.76697103871716,0.0,2998000
2020-03-12,0.0,71.57720947265625,0.0,76.59984808532958,71.43002954838238,73.02144800953342,0.0,3878100
2020-03-13,0.0,78.06246948242188,0.0,78.07167041865371,71.83476210422535,75.72592997585144,0.0,4118200
2020-03-16,0.0,70.11457061767578,0.0,75.77194019756402,69.22226914825849,75.77194019756402,0.0,2575100
2020-03-17,0.0,73.16862487792969,0.0,74.03333050060922,68.92789818113137,70.50092156701567,0.0,3226100
2020-03-18,0.0,70.02256774902344,0.0,71.08964470460093,66.58214764159564,68.88189032493939,0.0,3259800
2020-03-19,0.0,70.04098510742188,0.0,71.80718637134858,67.72284682580056,69.80180982639223,0.0,3322700
2020-03-20,0.0,66.28781127929688,0.0,71.0620815267429,66.02104016341293,70.84130809293792,0.0,2211900
2020-03-23,0.0,63.73048400878906,0.0,66.0670239998622,62.73699323748059,65.89224126650437,0.0,2590700
2020-03-24,0.0,70.3353500366211,0.0,70.408943508478,66.40739146820066,67.43767200115828,0.0,2369300
2020-03-25,0.0,71.83360290527344,0.41,74.64516752154468,69.64169750873704,70.40007955906647,0.0,3679900
2020-03-26,0.0,75.8659896850586,0.0,76.33766855111246,72.3700326855804,72.90645123473215,0.0,3189600
2020-03-27,0.0,73.50761413574219,0.0,75.87524504638098,72.88795477976684,73.45211793520761,0.0,2472500
2020-03-30,0.0,76.25442504882812,0.0,76.39315495223276,73.78505958139023,74.28448299998935,0.0,3603000
2020-03-31,0.0,74.95037841796875,0.0,76.61511603559741,74.63592351022268,76.20818393676149,0.0,2733100
2020-04-01,0.0,71.82438659667969,0.0,73.3226501827575,71.15848853349051,72.42553790629975,0.0,1873500
2020-04-02,0.0,73.51685333251953,0.0,73.76656858011185,71.46367043496616,71.63014491466228,0.0,1756400
