Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.51777648925781,0.0,93.51777648925781,92.92113352135895,93.27912210337048,0.0,1885300
2020-01-03,0.0,92.91194915771484,0.0,93.21486471767469,92.44380756533873,92.64575127197864,0.0,826800
2020-01-06,0.0,93.13225555419922,0.0,93.15061789435119,92.26023348286311,92.36120534415646,0.0,767600
2020-01-07,0.0,93.0037612915039,0.0,93.19652387325041,92.75592568731038,92.98540595174887,0.0,3601600
2020-01-08,0.0,93.3801040649414,0.0,93.81152104142832,92.96703542341213,93.02210844101019,0.0,701900
2020-01-09,0.0,94.14196014404297,0.0,94.14196014404297,93.80233391154567,93.93084227030361,0.0,1218200
2020-01-10,0.0,94.0134506225586,0.0,94.5274910544132,93.88494226539,94.32554734938249,0.0,676700
2020-01-13,0.0,94.79369354248047,0.0,94.79369354248047,94.1327963403342,94.29802239166604,0.0,718700
2020-01-14,0.0,94.656005859375,0.0,95.00481328070984,94.51831632354943,94.75697771876837,0.0,1070900
2020-01-15,0.0,94.9405517578125,0.0,95.15167663018022,94.6284550338576,94.65599854143788,0.0,1140300
2020-01-16,0.0,95.71158599853516,0.0,95.72076716620383,95.32606099459905,95.43621399708607,0.0,911500
2020-01-17,0.0,95.97779083251953,0.0,96.02368967103001,95.72995531282962,95.96861666736103,0.0,721700
2020-01-21,0.0,95.72079467773438,0.0,95.98699259120289,95.57393096871992,95.7116135074269,0.0,947400
2020-01-22,0.0,95.77586364746094,0.0,96.27154177541071,95.69325412772633,95.93191552337194,0.0,912300
2020-01-23,0.0,95.68407440185547,0.0,95.72079207890745,95.0782502384499,95.61982021780972,0.0,865300
2020-01-24,0.0,94.69273376464844,0.0,95.89520803417795,94.36228164424344,95.89520803417795,0.0,903100
2020-01-27,0.0,93.12307739257812,0.0,93.64629205291905,92.90277832590328,93.07718554707728,0.0,1150300
2020-01-28,0.0,93.95840454101562,0.0,94.22460250092095,93.29750022720685,93.64630772474716,0.0,909100
