Date,Capital Gains_QUAL,Close_QUAL,Dividends_QUAL,High_QUAL,Low_QUAL,Open_QUAL,Stock Splits_QUAL,Volume_QUAL
2020-01-02,0.0,93.71912384033203,0.0,93.71912384033203,93.12119627729379,93.47995562242019,0.0,1885300
2020-01-03,0.0,93.11200714111328,0.0,93.4155749387736,92.6428575463891,92.84523607816264,0.0,826800
2020-01-06,0.0,93.33277893066406,0.0,93.35118080683313,92.45887930563772,92.56006856978934,0.0,767600
2020-01-07,0.0,93.20399475097656,0.0,93.3971723430201,92.95562556642328,93.18559989289314,0.0,3601600
2020-01-08,0.0,93.58113861083984,0.0,94.01348436885715,93.1671806892267,93.22237227147185,0.0,701900
2020-01-09,0.0,94.34467315673828,0.0,94.34467315673828,94.00431561742866,94.13310068931771,0.0,1218200
2020-01-10,0.0,94.21587371826172,0.0,94.73102094552532,94.08708866601056,94.52864242962808,0.0,676700
2020-01-13,0.0,94.9977798461914,0.0,94.9977798461914,94.3354597638716,94.5010415390162,0.0,718700
2020-01-14,0.0,94.85980987548828,0.0,95.20936831470809,94.72182388007599,94.96099913757335,0.0,1070900
2020-01-15,0.0,95.1449966430664,0.0,95.35657615151436,94.83222785035127,94.85983067009208,0.0,1140300
2020-01-16,0.0,95.91767883300781,0.0,95.92687977020437,95.53132368985717,95.64171388143967,0.0,911500
2020-01-17,0.0,96.18446350097656,0.0,96.23046117522136,95.93609430752996,96.17526958073539,0.0,721700
2020-01-21,0.0,95.9269027709961,0.0,96.19367386759122,95.77972283185488,95.91770183159339,0.0,947400
2020-01-22,0.0,95.98207092285156,0.0,96.47881625533849,95.89928354323308,96.13845878145095,0.0,912300
2020-01-23,0.0,95.89009857177734,0.0,95.9268953082651,95.28296996537888,95.82570603748871,0.0,865300
2020-01-24,0.0,94.89661407470703,0.0,96.10167735837906,94.56545046696728,96.10167735837906,0.0,903100
2020-01-27,0.0,93.32357025146484,0.0,93.84791138663886,93.10279688356495,93.27757960137589,0.0,1150300
2020-01-28,0.0,94.16069030761719,0.0,94.42746137280938,93.49836311379656,93.84792156908652,0.0,909100
2020-01-29,0.0,94.28945922851562,0.0,94.86899191476178,94.07787979294477,94.6206227687301,0.0,684200
2020-01-30,0.0,94.41827392578125,0.0,94.47346552706603,93.21321050932644,93.57196995419865,0.0,925100
2020-01-31,0.0,92.27490234375,0.0,94.0227087391299,92.03573408223964,94.0227087391299,0.0,957400
2020-02-03,0.0,93.19479370117188,0.0,93.78352741476876,92.86363010999119,92.91882872069428,0.0,1121600
2020-02-04,0.0,94.56542205810547,0.0,94.90577948395747,94.23425854985216,94.31704591778663,0.0,680100
2020-02-05,0.0,95.71532440185547,0.0,95.74292020010482,94.95180789841034,95.56813745351232,0.0,964900
2020-02-06,0.0,96.05567169189453,0.0,96.2672511530041,95.78890064017345,96.2672511530041,0.0,582600
2020-02-07,0.0,95.42093658447266,0.0,95.79809077488514,95.2185580840403,95.79809077488514,0.0,642700
2020-02-10,0.0,95.88091278076172,0.0,95.88091278076172,95.11739622498936,95.20018362541119,0.0,1313100
2020-02-11,0.0,96.05567169189453,0.0,96.44202686269367,95.89008990180074,96.33164368147062,0.0,627100
2020-02-12,0.0,96.63521575927734,0.0,96.69960829060443,96.24885355305521,96.51562461662733,0.0,3387300
2020-02-13,0.0,96.40522766113281,0.0,96.68119260529362,96.00967159140298,96.43282345372305,0.0,2212100
2020-02-14,0.0,96.58921813964844,0.0,96.6812064675581,96.12006854357176,96.64440973274233,0.0,2023400
2020-02-18,0.0,96.32246398925781,0.0,96.52484255715059,95.96370453463364,96.44204813471228,0.0,741600
2020-02-19,0.0,96.64441680908203,0.0,96.80080469806472,96.47883499941686,96.68121354659208,0.0,5644100
2020-02-20,0.0,96.35004425048828,0.0,96.88358638555847,95.52213525094136,96.58921952108176,0.0,1375700
2020-02-21,0.0,95.42093658447266,0.0,96.0464669411461,95.16335948139428,96.0464669411461,0.0,4847600
2020-02-24,0.0,92.12772369384766,0.0,93.1212145452137,91.81495493622796,91.98973768367014,0.0,1180400
2020-02-25,0.0,89.31282043457031,0.0,92.64285099871768,89.05525032806614,92.56925753449963,0.0,1325800
2020-02-26,0.0,89.11965942382812,0.0,90.93185846213264,88.9264818080344,89.98436524350895,0.0,3605500
2020-02-27,0.0,85.32968139648438,0.0,88.82528716654625,85.29288465975615,87.32585699073586,0.0,1943600
2020-02-28,0.0,84.58455657958984,0.0,84.78693511485632,82.18362398985509,82.49639273115592,0.0,4074200
2020-03-02,0.0,88.32852935791016,0.0,88.32852935791016,84.31778387277632,85.81721383825568,0.0,3411300
2020-03-03,0.0,85.67924499511719,0.0,89.4876197461347,84.98012099196478,88.641315805522,0.0,2987700
2020-03-04,0.0,89.0184555053711,0.0,89.0920489711677,86.35075904370609,87.29825210649514,0.0,2320500
