Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.71913146972656,0.0,93.71913146972656,93.12120385801282,93.47996323234476,0.0,1885300
2020-01-03,0.0,93.11201477050781,0.0,93.41558259304182,92.64286513734254,92.84524368569855,0.0,826800
2020-01-06,0.0,93.332763671875,0.0,93.35116554503557,92.45886418972076,92.56005343732913,0.0,767600
2020-01-07,0.0,93.2040023803711,0.0,93.39717998822758,92.95563317548707,93.18560752078193,0.0,3601600
2020-01-08,0.0,93.5811538696289,0.0,94.01349969814196,93.16719588051822,93.22238747176259,0.0,701900
2020-01-09,0.0,94.34465789794922,0.0,94.34465789794922,94.00430041368715,94.13308546474721,0.0,1218200
2020-01-10,0.0,94.21587371826172,0.0,94.73102094552532,94.08708866601056,94.52864242962808,0.0,676700
2020-01-13,0.0,94.9977798461914,0.0,94.9977798461914,94.3354597638716,94.5010415390162,0.0,718700
2020-01-14,0.0,94.85980224609375,0.0,95.20936065719921,94.7218162617794,94.96099150004035,0.0,1070900
2020-01-15,0.0,95.14498138427734,0.0,95.35656085879343,94.83221264172222,94.85981545703623,0.0,1140300
2020-01-16,0.0,95.91767883300781,0.0,95.92687977020437,95.53132368985717,95.64171388143967,0.0,911500
2020-01-17,0.0,96.18446350097656,0.0,96.23046117522136,95.93609430752996,96.17526958073539,0.0,721700
2020-01-21,0.0,95.9268798828125,0.0,96.19365091575597,95.77969997878847,95.91767894560515,0.0,947400
2020-01-22,0.0,95.98210144042969,0.0,96.4788469308572,95.8993140344889,96.13848934875273,0.0,912300
2020-01-23,0.0,95.89008331298828,0.0,95.92688004362066,95.28295480320092,95.8256907889463,0.0,865300
2020-01-24,0.0,94.8966064453125,0.0,96.10166963210116,94.56544286419727,96.10166963210116,0.0,903100
2020-01-27,0.0,93.32357788085938,0.0,93.84791905889935,93.1028044949108,93.2775872270106,0.0,1150300
2020-01-28,0.0,94.16069030761719,0.0,94.42746137280938,93.49836311379656,93.84792156908652,0.0,909100
2020-01-29,0.0,94.28948974609375,0.0,94.86902261991054,94.07791024204344,94.6206533934921,0.0,684200
2020-01-30,0.0,94.41825866699219,0.0,94.47345025935753,93.21319544528578,93.57195483217943,0.0,925100
2020-01-31,0.0,92.27490997314453,0.0,94.02271651303506,92.03574169185947,94.02271651303506,0.0,957400
2020-02-03,0.0,93.19478607177734,0.0,93.78351973717751,92.86362250770738,92.91882111389162,0.0,1121600
2020-02-04,0.0,94.56547546386719,0.0,94.90583308193582,94.23431176858949,94.31709918327807,0.0,680100
2020-02-05,0.0,95.71531677246094,0.0,95.74291256851065,94.95180032987513,95.56812983584994,0.0,964900
2020-02-06,0.0,96.05567169189453,0.0,96.2672511530041,95.78890064017345,96.2672511530041,0.0,582600
2020-02-07,0.0,95.42092895507812,0.0,95.79808311533519,95.21855047082697,95.79808311533519,0.0,642700
2020-02-10,0.0,95.88090515136719,0.0,95.88090515136719,95.11738865634905,95.20017605018334,0.0,1313100
2020-02-11,0.0,96.05567169189453,0.0,96.44202686269367,95.89008990180074,96.33164368147062,0.0,627100
2020-02-12,0.0,96.63520812988281,0.0,96.6996006561261,96.24884595416415,96.5156169966746,0.0,3387300
2020-02-13,0.0,96.40523529052734,0.0,96.68120025652769,96.00967918949368,96.43283108530147,0.0,2212100
2020-02-14,0.0,96.58921813964844,0.0,96.6812064675581,96.12006854357176,96.64440973274233,0.0,2023400
2020-02-18,0.0,96.32245635986328,0.0,96.5248349117263,95.96369693365529,96.44204049584587,0.0,741600
2020-02-19,0.0,96.6444091796875,0.0,96.80079705632448,96.47882738309384,96.6812059142927,0.0,5644100
2020-02-20,0.0,96.35005187988281,0.0,96.88359405720108,95.52214281477865,96.58922716941518,0.0,1375700
2020-02-21,0.0,95.42092895507812,0.0,96.0464592617372,95.16335187259436,96.0464592617372,0.0,4847600
2020-02-24,0.0,92.12772369384766,0.0,93.1212145452137,91.81495493622796,91.98973768367014,0.0,1180400
2020-02-25,0.0,89.31282043457031,0.0,92.64285099871768,89.05525032806614,92.56925753449963,0.0,1325800
2020-02-26,0.0,89.11966705322266,0.0,90.93186624666669,88.92648942089129,89.98437294692958,0.0,3605500
2020-02-27,0.0,85.32967376708984,0.0,88.82527922460682,85.29287703365165,87.32584918286167,0.0,1943600
2020-02-28,0.0,84.58456420898438,0.0,84.78694276250508,82.18363140268926,82.49640017220133,0.0,4074200
2020-03-02,0.0,88.32852935791016,0.0,88.32852935791016,84.31778387277632,85.81721383825568,0.0,3411300
2020-03-03,0.0,85.6792221069336,0.0,89.48759584058944,84.9800982905438,88.64129212605668,0.0,2987700
2020-03-04,0.0,89.01847076416016,0.0,89.09206424257154,86.35077384522124,87.29826707042153,0.0,2320500
