Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,93.51776123046875,0.0,93.51776123046875,92.9211183599209,93.27910688352137,0.0,1885300
2020-01-03,0.0,92.9119644165039,0.0,93.21488002621112,92.44382274724562,92.64576648705042,0.0,826800
2020-01-06,0.0,93.13224029541016,0.0,93.15060263255364,92.26021836694615,92.36119021169625,0.0,767600
2020-01-07,0.0,93.00373077392578,0.0,93.19649329242057,92.75589525105522,92.98537544019372,0.0,3601600
2020-01-08,0.0,93.38008117675781,0.0,93.8114980475011,92.96701263647485,93.02208564057409,0.0,701900
2020-01-09,0.0,94.14196014404297,0.0,94.14196014404297,93.80233391154567,93.93084227030361,0.0,1218200
2020-01-10,0.0,94.01346588134766,0.0,94.52750639663324,93.8849575033216,94.3255626588262,0.0,676700
2020-01-13,0.0,94.7936782836914,0.0,94.7936782836914,94.1327811879287,94.29800721266437,0.0,718700
2020-01-14,0.0,94.65601348876953,0.0,95.0048209382187,94.51832394184599,94.75698535630136,0.0,1070900
2020-01-15,0.0,94.94055938720703,0.0,95.15168427654069,94.62846263817215,94.6560061479658,0.0,1140300
2020-01-16,0.0,95.71161651611328,0.0,95.72079768670936,95.32609138925277,95.43624442686202,0.0,911500
2020-01-17,0.0,95.9778060913086,0.0,96.0237049371162,95.72997053221717,95.96863192469158,0.0,721700
2020-01-21,0.0,95.72078704833984,0.0,95.98698494059114,95.57392335103113,95.71160587876416,0.0,947400
2020-01-22,0.0,95.7758560180664,0.0,96.27153410653102,95.69324650491238,95.9319078815465,0.0,912300
2020-01-23,0.0,95.6840591430664,0.0,95.720776814263,95.07823507627194,95.6198049692673,0.0,865300
2020-01-24,0.0,94.69271850585938,0.0,95.89519258162215,94.36226643870343,95.89519258162215,0.0,903100
2020-01-27,0.0,93.12306213378906,0.0,93.64627670839803,92.90276310321157,93.07717029580787,0.0,1150300
2020-01-28,0.0,93.95836639404297,0.0,94.22456424587232,93.29746234856037,93.64626970448535,0.0,909100
2020-01-29,0.0,94.08689880371094,0.0,94.66518648984706,93.87577390060532,94.41735091098334,0.0,684200
2020-01-30,0.0,94.21537780761719,0.0,94.27045080726703,93.01290396073587,93.37089246481777,0.0,925100
2020-01-31,0.0,92.0766372680664,0.0,93.8206882656246,91.83798289183,93.8206882656246,0.0,957400
2020-02-03,0.0,92.99456024169922,0.0,93.58202903283102,92.66410817129004,92.71918818514517,0.0,1121600
2020-02-04,0.0,94.36227416992188,0.0,94.70190043113902,94.0318220756916,94.11443159765871,0.0,680100
2020-02-05,0.0,95.50965118408203,0.0,95.537187684443,94.74777532592613,95.36278051125139,0.0,964900
2020-02-06,0.0,95.84928894042969,0.0,96.06041380733811,95.58309106614514,96.06041380733811,0.0,582600
2020-02-07,0.0,95.21595001220703,0.0,95.59229398687991,95.01400626830284,95.59229398687991,0.0,642700
2020-02-10,0.0,95.67489624023438,0.0,95.67489624023438,94.91302023037355,94.99562974790565,0.0,1313100
2020-02-11,0.0,95.84928894042969,0.0,96.23481399842248,95.68406291512134,96.12466798367025,0.0,627100
2020-02-12,0.0,96.4275894165039,0.0,96.49184359675809,96.04205733179839,96.30825522233155,0.0,3387300
2020-02-13,0.0,96.19810485839844,0.0,96.4734769028371,95.80339862517424,96.22564136252429,0.0,2212100
2020-02-14,0.0,96.38169860839844,0.0,96.473489301675,95.91355696855268,96.43677162372818,0.0,2023400
2020-02-18,0.0,96.11549377441406,0.0,96.31743748698916,95.75750519418744,96.23482096676277,0.0,741600
2020-02-19,0.0,96.4367446899414,0.0,96.59279652842699,96.27151868691712,96.47346235763337,0.0,5644100
2020-02-20,0.0,96.14302825927734,0.0,96.67542403520673,95.31689809028009,96.38168964213885,0.0,1375700
2020-02-21,0.0,95.21595001220703,0.0,95.84013658282835,94.95892624521342,95.84013658282835,0.0,4847600
2020-02-24,0.0,91.9297866821289,0.0,92.92114301195892,91.61768991021297,91.79209713578898,0.0,1180400
2020-02-25,0.0,89.12094116210938,0.0,92.44381750316971,88.86392441809451,92.37038214682802,0.0,1325800
2020-02-26,0.0,88.92816925048828,0.0,90.73647444191081,88.73540671275222,89.79101708879475,0.0,3605500
2020-02-27,0.0,85.14632415771484,0.0,88.63441853653117,85.10960649016785,87.13821035068096,0.0,1943600
2020-02-28,0.0,84.40283203125,0.0,84.60477576908534,82.00705769271508,82.31915447023734,0.0,4074200
2020-03-02,0.0,88.1387710571289,0.0,88.1387710571289,84.13664195283665,85.63285065691318,0.0,3411300
2020-03-03,0.0,85.49516296386719,0.0,89.29535541402564,84.7975410300503,88.45086975914188,0.0,2987700
2020-03-04,0.0,88.82721710205078,0.0,88.90065246695906,86.16525165435336,87.11070921720639,0.0,2320500
2020-03-05,0.0,86.02754211425781,0.0,87.57883057251232,85.33910148530656,86.55075671213356,0.0,1424900
2020-03-06,0.0,84.77000427246094,0.0,85.14635524986215,82.76893618110084,83.3564050700156,0.0,1870000
2020-03-09,0.0,78.80350494384766,0.0,81.42875918080824,77.79379339190446,78.63827890784383,0.0,3206400
2020-03-10,0.0,82.87907409667969,0.0,82.87907409667969,78.48223240019364,81.69495536394425,0.0,4144600
2020-03-11,0.0,78.80350494384766,0.0,80.93308107279677,77.83051106692535,80.5934548344192,0.0,2998000
2020-03-12,0.0,71.42342376708984,0.0,76.43527109537887,71.27656006314177,72.86455931568294,0.0,3878100
2020-03-13,0.0,77.89476776123047,0.0,77.9039489310771,71.68043937620858,75.56324784601402,0.0,4118200
2020-03-16,0.0,69.96393585205078,0.0,75.6091510889371,69.07355141102757,75.6091510889371,0.0,2575100
2020-03-17,0.0,73.01142883300781,0.0,73.87427671537675,68.77981294655262,70.34945683671395,0.0,3226100
2020-03-18,0.0,69.87214660644531,0.0,70.93693128768845,66.43911714377883,68.73391956381627,0.0,3259800
2020-03-19,0.0,69.89049530029297,0.0,71.65290171057575,67.57733776219439,69.6518339104066,0.0,3322700
2020-03-20,0.0,66.14537048339844,0.0,70.90938166751508,65.87917261151419,70.68908263681706,0.0,2211900
2020-03-23,0.0,63.59355163574219,0.0,65.92507129830734,62.602195495152934,65.75066410602408,0.0,2590700
2020-03-24,0.0,70.18423461914062,0.0,70.25766997550912,66.26471526512097,67.29278224155574,0.0,2369300
2020-03-25,0.0,71.67927551269531,0.41,74.48479976040998,69.49207920815687,70.24883194964376,0.0,3679900
2020-03-26,0.0,75.7029800415039,0.0,76.17364543361316,72.21453463854918,72.74980061067852,0.0,3189600
2020-03-27,0.0,73.34967041015625,0.0,75.71221405941083,72.73134249866361,73.29429345273371,0.0,2472500
2020-03-30,0.0,76.09059143066406,0.0,76.22902327107751,73.6265314268611,74.12488182778799,0.0,3603000
2020-03-31,0.0,74.78935241699219,0.0,76.4505134543967,74.47557309511174,76.04445562264158,0.0,2733100
2020-04-01,0.0,71.67005920410156,0.0,73.16510350598371,71.00559194062659,72.26991883385418,0.0,1873500
2020-04-02,0.0,73.3589096069336,0.0,73.60808836588757,71.31013777080966,71.47625459646666,0.0,1756400
2020-04-03,0.0,72.22377014160156,0.0,73.77419120685558,71.38395550416014,73.29429511662174,0.0,1748300
2020-04-06,0.0,77.05960845947266,0.0,77.7886762586722,74.85395076863807,74.95546698377574,0.0,2474900
2020-04-07,0.0,77.29032135009766,0.0,80.20659237710564,77.26263639138762,80.09584550132989,0.0,7883800
2020-04-08,0.0,79.87435150146484,0.0,80.2711856356105,77.29031429666504,78.42544678673491,0.0,3358700
2020-04-09,0.0,80.69571685791016,0.0,81.56320945946665,79.94818772389462,80.77877173894744,0.0,19224800
2020-04-13,0.0,79.4036865234375,0.0,80.44652644356763,78.37007022812503,80.26195537412451,0.0,5263600
2020-04-14,0.0,81.90467834472656,0.0,82.2092270075514,80.91720813815154,81.16637983623053,0.0,2715400
2020-04-15,0.0,80.01280212402344,0.0,80.49269832264618,79.32064983215149,80.15123399058527,0.0,2006000
2020-04-16,0.0,80.17890930175781,0.0,80.6864904043901,79.15452346985364,80.37271107523476,0.0,1622500
2020-04-17,0.0,82.49530029296875,0.0,82.64296278590771,81.3417134703901,82.34764484096499,0.0,1733200
2020-04-20,0.0,80.99103546142578,0.0,82.1169374637476,80.84337295052768,81.23097648023112,0.0,2107200
2020-04-21,0.0,78.5915756225586,0.0,79.72670124584836,78.35162756392934,79.61595436318808,0.0,1565900
2020-04-22,0.0,80.400390625,0.0,80.90796460807938,79.64363794251877,79.85589397733561,0.0,1771500
2020-04-23,0.0,80.31736755371094,0.0,81.73858806733095,80.23431264103445,81.00028931915944,0.0,1617600
2020-04-24,0.0,81.59091186523438,0.0,81.75702164849127,80.26197727168392,80.64035017955281,0.0,1381100
2020-04-27,0.0,82.99365997314453,0.0,83.30743224450285,81.93235856890226,82.08002107843745,0.0,1812800
2020-04-28,0.0,83.00288391113281,0.0,84.39641176698319,82.87368274623192,84.21184068596347,0.0,2230900
2020-04-29,0.0,85.18086242675781,0.0,85.66075149556508,84.48871026307647,84.96859933188374,0.0,2788900
2020-04-30,0.0,83.9719009399414,0.0,84.86708555724908,83.6027517005138,84.86708555724908,0.0,2355700
2020-05-01,0.0,81.96002960205078,0.0,82.91058396261758,81.61857242841113,82.393779348935,0.0,1630100
2020-05-04,0.0,82.21846008300781,0.0,82.2922913505296,80.97258736756086,81.47093786192708,0.0,1679100
2020-05-05,0.0,83.00288391113281,0.0,83.833460816657,82.82753645550928,83.10440011797428,0.0,1724600
2020-05-06,0.0,82.57835388183594,0.0,83.72270992302451,82.53220759721012,83.72270992302451,0.0,1839500
2020-05-07,0.0,83.5104751586914,0.0,84.15648815760548,83.33513470777581,83.61199138650738,0.0,3149000
2020-05-08,0.0,84.90399169921875,0.0,85.03319286244273,84.15646967757493,84.71942062059458,0.0,1812400
2020-05-11,0.0,85.04244232177734,0.0,85.48541582474009,84.1380269384117,84.2949130940053,0.0,1693100
2020-05-12,0.0,83.16899871826172,0.0,85.45771104847537,83.15053738603848,85.34697121887696,0.0,1695200
2020-05-13,0.0,81.87698364257812,0.0,83.44585898532527,81.02794538746639,83.15054102524573,0.0,1780600
2020-05-14,0.0,82.86445617675781,0.0,82.86445617675781,80.26196437647293,81.00948644477671,0.0,1951700
2020-05-15,0.0,83.49200439453125,0.0,83.51045868643187,81.82161286057361,82.02463823522235,0.0,1256700
2020-05-18,0.0,86.07604217529297,0.0,86.4821070414541,85.20854956249794,85.20854956249794,0.0,1413000
2020-05-19,0.0,85.07012176513672,0.0,86.25139375096354,85.04243680311522,85.92839079248533,0.0,1946400
2020-05-20,0.0,86.4267349243164,0.0,86.7312835662,86.02990073545062,86.26984879035308,0.0,1139600
2020-05-21,0.0,85.90991973876953,0.0,86.68513379235891,85.55923185794079,86.54670195697484,0.0,815300
2020-05-22,0.0,86.07604217529297,0.0,86.10373417693349,85.383889993938,85.87301678314849,0.0,1073400
2020-05-26,0.0,87.46037292480469,0.0,88.20790229403427,87.30348673952298,87.93103852158802,0.0,1662900
2020-05-27,0.0,88.45704650878906,0.0,88.4662771759128,86.88817106268188,88.4385922154776,0.0,1326500
2020-05-28,0.0,88.1986312866211,0.0,89.37990303238887,88.06019946370941,88.91846831663989,0.0,2391700
2020-05-29,0.0,88.68777465820312,0.0,88.85389148190043,87.27578517724442,88.16173922331778,0.0,1285600
2020-06-01,0.0,88.98308563232422,0.0,89.13997177536369,88.23556350530622,88.54011216480848,0.0,1033700
2020-06-02,0.0,89.67522430419922,0.0,89.71213992774437,88.8261860854665,89.2968514844981,0.0,1110700
2020-06-03,0.0,91.0134048461914,0.0,91.2718072143405,90.05361959239734,90.38585322028516,0.0,1283500
2020-06-04,0.0,90.49658966064453,0.0,91.06877134066528,89.81366813612287,90.74576839264397,0.0,2975300
2020-06-05,0.0,92.76683044433594,0.0,93.32055772576477,91.82550673958967,92.26848715654576,0.0,1183700
2020-06-08,0.0,93.60664367675781,0.0,93.60664367675781,92.65608931975247,93.20980955247128,0.0,1701100
2020-06-09,0.0,92.674560546875,0.0,93.08985607801415,92.40692752661272,92.84067735114346,0.0,1907600
