Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,99.42027282714844,0.0,100.40748659635686,99.42027282714844,100.20181784566913,0.0,549180
2020-01-03,0.0,100.24297332763672,0.0,100.69544720484556,99.70823318453003,100.69544720484556,0.0,445580
2020-01-06,0.0,99.6670913696289,0.0,101.18903907603908,99.62595510330173,101.10677281989776,0.0,273320
2020-01-07,0.0,99.6670913696289,0.0,99.95502640438008,99.4202863246919,99.62595510330173,0.0,252460
2020-01-08,0.0,98.92669677734375,0.0,99.8727745506835,98.47422288854659,99.6671057424146,0.0,375840
2020-01-09,0.0,98.10401153564453,0.0,98.67988162944131,97.93947901642066,98.10401153564453,0.0,333360
2020-01-10,0.0,98.30967712402344,0.0,98.51534590461763,97.69267078224087,97.69267078224087,0.0,196660
2020-01-13,0.0,97.24020385742188,0.0,98.06287903820045,97.19907386429105,97.93948278229448,0.0,248800
2020-01-14,0.0,97.65154266357422,0.0,97.73381520388719,97.1579388042644,97.28134133822026,0.0,300460
2020-01-15,0.0,97.61040496826172,0.0,97.89834000709762,97.15793113829594,97.61040496826172,0.0,277560
2020-01-16,0.0,96.70545959472656,0.0,97.32246591385112,96.66432332951312,97.1579271295102,0.0,224000
2020-01-17,0.0,96.17072296142578,0.0,96.74659303588716,96.17072296142578,96.25298921827554,0.0,254280
2020-01-21,0.0,96.25299072265625,0.0,96.54092576438721,96.00618567173649,96.54092576438721,0.0,251580
2020-01-22,0.0,96.04731750488281,0.0,96.1295837592204,95.43031118258165,95.75938247644484,0.0,297120
2020-01-23,0.0,95.8416519165039,0.0,96.49979452610658,95.67711940235978,96.08845696423319,0.0,434000
2020-01-24,0.0,96.54092407226562,0.0,96.95226163224675,95.22464513562866,95.265781402232,0.0,492500
2020-01-27,0.0,98.5564956665039,0.0,98.92669701165921,98.02175550843539,98.72102820290317,0.0,830400
2020-01-28,0.0,96.99340057373047,0.0,98.10401076100524,96.82886177929254,97.81607571638041,0.0,418860
2020-01-29,0.0,96.91114044189453,0.0,97.28134176888739,96.37640031006092,96.45866657422448,0.0,252600
2020-01-30,0.0,96.54092407226562,0.0,97.77493675220897,96.49979408217534,97.52813798212814,0.0,724080
2020-01-31,0.0,98.06287384033203,0.0,98.39194515050359,96.12958852327979,96.12958852327979,0.0,648620
2020-02-03,0.0,96.5820541381836,0.0,97.65152795956514,96.37638537139722,97.56926170815312,0.0,444260
2020-02-04,0.0,94.44310760498047,0.0,95.5948477678477,94.19630255492999,95.22464646928512,0.0,622760
2020-02-05,0.0,94.03176879882812,0.0,94.60763887266522,93.20909367819625,93.20909367819625,0.0,544160
2020-02-06,0.0,93.20909118652344,0.0,94.15516252874917,93.20909118652344,93.78496124496631,0.0,373360
2020-02-07,0.0,93.70269012451172,0.0,93.94948887537997,93.16795008286165,93.70269012451172,0.0,439800
2020-02-10,0.0,92.59208679199219,0.0,93.99063197821823,92.55095052559781,93.99063197821823,0.0,502220
2020-02-11,0.0,92.59208679199219,0.0,92.79775557093795,91.72827540981473,92.01621044503621,0.0,539800
2020-02-12,0.0,91.6460189819336,0.0,92.2218891141346,91.60488271112766,92.05735658393823,0.0,396840
2020-02-13,0.0,91.7694091796875,0.0,92.3864154997396,91.4403378870238,92.34527923446431,0.0,511960
2020-02-14,0.0,91.5637435913086,0.0,91.93394488561187,91.48147105789624,91.68713983840097,0.0,369200
2020-02-18,0.0,91.48146057128906,0.0,92.05733685659689,91.31692807635103,91.97507060912787,0.0,318220
2020-02-19,0.0,90.61766052246094,0.0,91.02899805885293,90.41199175426493,90.9055955426328,0.0,242060
2020-02-20,0.0,91.52261352539062,0.0,92.55095749758603,90.69993834763432,90.86447087258017,0.0,684980
2020-02-21,0.0,93.29136657714844,0.0,93.62043790413314,91.81054874397405,91.97508754572317,0.0,863880
2020-02-24,0.0,96.7877197265625,0.0,97.3224597579493,95.71823966378889,96.70545347785202,0.0,1589840
2020-02-25,0.0,99.42027282714844,0.0,99.74934408355124,95.75937157551162,96.00617031042961,0.0,2631820
2020-02-26,0.0,98.96781158447266,0.0,99.70821411244366,97.28132521184412,98.88553905779804,0.0,2336500
2020-02-27,0.0,103.94499206542969,0.0,104.02725831572333,99.99615556272217,101.5592331478389,0.0,3503360
