Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46220397949219,0.0,101.45976381546257,100.46220397949219,101.25193964242172,0.0,549180
2020-01-03,0.0,101.29349517822266,0.0,101.75071087103262,100.75315108916273,101.75071087103262,0.0,445580
2020-01-06,0.0,100.71159362792969,0.0,102.24949121101947,100.67002625718794,102.1663628118263,0.0,273320
2020-01-07,0.0,100.71159362792969,0.0,101.00254619625095,100.46220208805985,100.67002625718794,0.0,252460
2020-01-08,0.0,99.96343231201172,0.0,100.91942482503381,99.50621657117354,100.71160064143295,0.0,375840
2020-01-09,0.0,99.13212585449219,0.0,99.71403097458364,98.96586906083468,99.13212585449219,0.0,333360
2020-01-10,0.0,99.33995056152344,0.0,99.54777472587809,98.71647806845948,98.71647806845948,0.0,196660
2020-01-13,0.0,98.2592544555664,0.0,99.09055104602734,98.21769343141716,98.96586163128994,0.0,248800
2020-01-14,0.0,98.6749267578125,0.0,98.7580615109165,98.17614995064447,98.30084573800929,0.0,300460
2020-01-15,0.0,98.63334655761719,0.0,98.92429911007117,98.17613087355382,98.63334655761719,0.0,277560
2020-01-16,0.0,97.71893310546875,0.0,98.34240565269474,97.67736573207073,98.17614250139337,0.0,224000
2020-01-17,0.0,97.1785888671875,0.0,97.76049404044323,97.1785888671875,97.26171727161108,0.0,254280
2020-01-21,0.0,97.26171875,0.0,97.55267134105038,97.01232719064778,97.55267134105038,0.0,251580
2020-01-22,0.0,97.05390167236328,0.0,97.13703008413832,96.43042907061363,96.76294906000503,0.0,297120
2020-01-23,0.0,96.84606170654297,0.0,97.51110157706623,96.67980491005729,97.09545324356175,0.0,434000
2020-01-24,0.0,97.55265045166016,0.0,97.968298733382,96.22257721860812,96.2641445836961,0.0,492500
2020-01-27,0.0,99.58934783935547,0.0,99.96342881985242,99.04900371241168,99.75560464351177,0.0,830400
2020-01-28,0.0,98.00989532470703,0.0,99.13214475154932,97.84363215706547,98.84119213604077,0.0,418860
2020-01-29,0.0,97.92675018310547,0.0,98.30083114738449,97.3864060795878,97.46953447806199,0.0,252600
2020-01-30,0.0,97.55265045166016,0.0,98.7995952968257,97.51108942886164,98.55021013316626,0.0,724080
2020-01-31,0.0,99.090576171875,0.0,99.42309616083256,97.13702995739986,97.13702995739986,0.0,648620
2020-02-03,0.0,97.59423065185547,0.0,98.67491252108451,97.38640648366255,98.5917841222654,0.0,444260
2020-02-04,0.0,95.43286895751953,0.0,96.59667932784056,95.18347739685598,96.22259832913606,0.0,622760
2020-02-05,0.0,95.01721954345703,0.0,95.59912472224133,94.18592280674189,94.18592280674189,0.0,544160
2020-02-06,0.0,94.18592071533203,0.0,95.14190686749403,94.18592071533203,94.76782588119504,0.0,373360
2020-02-07,0.0,94.6846923828125,0.0,94.93407757949545,94.14434827656402,94.6846923828125,0.0,439800
2020-02-10,0.0,93.56244659423828,0.0,94.9756484544562,93.52087922211224,94.9756484544562,0.0,502220
2020-02-11,0.0,93.56244659423828,0.0,93.77027077028741,92.68958251791568,92.98053509592637,0.0,539800
2020-02-12,0.0,92.60646057128906,0.0,93.1883657678734,92.56489319626549,93.02210895236102,0.0,396840
2020-02-13,0.0,92.73114013671875,0.0,93.35461259929026,92.39862022155597,93.31304523153621,0.0,511960
2020-02-14,0.0,92.52333068847656,0.0,92.89741168856112,92.44019593975477,92.6480201269775,0.0,369200
2020-02-18,0.0,92.440185546875,0.0,93.02209701104994,92.2739287527051,92.93896861396499,0.0,318220
2020-02-19,0.0,91.56732177734375,0.0,91.98297007742948,91.35949762730088,91.85827431894582,0.0,242060
2020-02-20,0.0,92.48175811767578,0.0,93.52087899540247,91.65046141549442,91.81671821901449,0.0,684980
2020-02-21,0.0,94.26905822753906,0.0,94.6015782154297,92.77272145317683,92.93898461826777,0.0,863880
2020-02-24,0.0,97.80204772949219,0.0,98.34239179607742,96.72135959632173,97.71891933669981,0.0,1589840
2020-02-25,0.0,100.46220397949219,0.0,100.79472392481566,96.7629362362811,97.01232143855587,0.0,2631820
2020-02-26,0.0,100.00498962402344,0.0,100.75315153588042,98.30082895303781,99.92185488511477,0.0,2336500
2020-02-27,0.0,105.03433227539062,0.0,105.11746067337013,101.0441120917622,102.62357068024353,0.0,3503360
2020-02-28,0.0,104.70182037353516,0.0,108.8998713876073,104.28617200946033,108.60891245892235,0.0,8143300
2020-03-02,0.0,99.63091278076172,0.0,104.90964579859931,99.58935174923623,103.41331547557499,0.0,2851780
2020-03-03,0.0,102.83139038085938,0.0,103.66268700913565,98.17613053097023,99.25681868464537,0.0,4738260
2020-03-04,0.0,98.63334655761719,0.0,101.91696571385062,98.55021816295748,100.91941229335413,0.0,2154760
2020-03-05,0.0,101.54290771484375,0.0,102.29107612044281,99.46466566723045,101.08569192745226,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
2020-03-09,0.0,110.39620971679688,0.0,115.79963853207718,106.73849644647356,112.22506000966774,0.0,2123540
2020-03-10,0.0,104.49398040771484,0.0,110.43775872692802,104.41085201591454,106.23970834697008,0.0,1818860
2020-03-11,0.0,109.0661392211914,0.0,110.31308443946246,106.23973513361011,106.94632981321408,0.0,1959060
2020-03-12,0.0,119.04170227050781,0.0,119.24952647582803,111.60159825696036,116.75563601198535,0.0,4513040
2020-03-13,0.0,107.86075592041016,0.0,118.4182223637574,107.48667491078179,112.26663133885391,0.0,4268380
2020-03-16,0.0,120.16395568847656,0.0,121.53559034276579,113.01479809230926,119.70673990885261,0.0,3992220
2020-03-17,0.0,112.89010620117188,0.0,121.41089826714108,111.10281049853626,117.58692797345856,0.0,3829960
2020-03-18,0.0,116.04903411865234,0.0,122.11749038951952,114.46956264554525,119.37422119730046,0.0,2429180
2020-03-19,0.0,115.05145263671875,0.0,119.24950330541432,111.22749561257874,116.5062217912958,0.0,2040180
2020-03-20,0.0,119.748291015625,0.0,120.03923724706704,111.85097244188162,112.43287758934655,0.0,2358540
2020-03-23,0.0,119.54045867919922,0.0,123.44755032774032,116.96343403623594,119.41575657317067,0.0,2442800
2020-03-24,0.0,110.35464477539062,0.0,114.34487175616295,110.22995533535288,112.55757611327,0.0,2018340
2020-03-25,0.0,111.24980163574219,0.225,112.54048896080107,106.83644638694054,109.8341877721917,0.0,2107880
2020-03-26,0.0,105.29594421386719,0.0,110.29219317021789,104.83795853803716,110.25055522102465,0.0,2067640
2020-03-27,0.0,108.95985412597656,0.0,109.20965637769056,106.045369579167,108.00223223864549,0.0,1499600
2020-03-30,0.0,104.87957763671875,0.0,108.1687719331522,104.58813108627223,107.87733173576399,0.0,1477260
2020-03-31,0.0,105.79556274414062,0.0,106.4200937961059,103.1308931105871,105.08775580279995,0.0,1375220
2020-04-01,0.0,110.16728973388672,0.0,111.04163582425842,107.29444918505219,108.91822752081798,0.0,1547740
2020-04-02,0.0,108.00223541259766,0.0,111.04162752764367,107.87733428307008,110.75017461725675,0.0,1300920
2020-04-03,0.0,109.50111389160156,0.0,110.70853808150227,107.37770571978055,108.37695288707364,0.0,678960
2020-04-06,0.0,101.71530151367188,0.0,106.00374974500214,101.04913245427844,105.29594273699946,0.0,1356540
2020-04-07,0.0,101.84017944335938,0.0,101.88181102682441,98.4677098828916,98.6758868593882,0.0,1607380
2020-04-08,0.0,99.63351440429688,0.0,101.71528442380556,99.25879198895056,100.75766894421997,0.0,1114740
2020-04-09,0.0,99.46696472167969,0.0,100.2996726937425,98.21790276358547,98.63425674961688,0.0,1714060
2020-04-13,0.0,98.30117797851562,0.0,100.38294789459552,98.051363047363,99.75841691977156,0.0,1058540
2020-04-14,0.0,93.97110748291016,0.0,96.63577720534585,93.76293045864449,96.30269269590906,0.0,1307340
2020-04-15,0.0,95.01200103759766,0.0,96.09452420108839,94.30420036288102,95.51162466957062,0.0,646260
2020-04-16,0.0,93.26331329345703,0.0,94.92872960226876,92.84695921625409,94.01275190303411,0.0,922820
2020-04-17,0.0,92.55549621582031,0.0,93.88782775593597,91.93096521079191,92.09750427090965,0.0,1260240
2020-04-20,0.0,93.59639739990234,0.0,93.59639739990234,92.18078973201895,93.38822036224822,0.0,638160
2020-04-21,0.0,97.01048278808594,0.0,97.55174426309456,94.2625438245393,94.51235876779188,0.0,1409900
2020-04-22,0.0,94.09602355957031,0.0,95.38672376908897,93.5131303796285,94.92873173266386,0.0,690100
2020-04-23,0.0,94.3458251953125,0.0,94.51236426512907,92.59713319694718,93.80456368882125,0.0,1067780
2020-04-24,0.0,92.76368713378906,0.0,94.80381951505011,92.63877964343334,94.13765682158434,0.0,697000
2020-04-27,0.0,92.13915252685547,0.0,92.5138686305964,91.63952893751467,91.84770596249489,0.0,657700
2020-04-28,0.0,93.84619903564453,0.0,93.92947492694395,91.30644317747569,91.38971271571657,0.0,1091800
2020-04-29,0.0,90.64027404785156,0.0,92.18078273901438,90.05738092786298,91.72279710275437,0.0,974820
2020-04-30,0.0,90.43209075927734,0.0,91.18152925665599,90.09900627676926,90.09900627676926,0.0,1082100
2020-05-01,0.0,93.13839721679688,0.0,93.51311966358352,91.47298106145652,92.38895867628203,0.0,921840
2020-05-04,0.0,91.93098449707031,0.0,93.76293995492459,91.88934654677666,93.59640085986848,0.0,967000
2020-05-05,0.0,90.93173217773438,0.0,91.26481672570506,89.89084693598805,91.0566396773558,0.0,799540
2020-05-06,0.0,90.34881591796875,0.0,90.76516990837413,89.55774587742161,90.18227686302968,0.0,716360
2020-05-07,0.0,89.22467803955078,0.0,89.76593959854156,88.84995556652999,89.22467803955078,0.0,848700
2020-05-08,0.0,87.9756088256836,0.0,88.93322437635521,87.93397088097937,88.55850193319237,0.0,665980
2020-05-11,0.0,87.26780700683594,0.0,88.64177021988796,86.7681770896625,88.55850068471183,0.0,529840
2020-05-12,0.0,89.01647186279297,0.0,89.01647186279297,86.76815681991219,86.93470220441641,0.0,1022740
2020-05-13,0.0,90.057373046875,0.0,91.18152759593937,88.01723459933199,88.7666730830609,0.0,1758820
2020-05-14,0.0,89.09976959228516,0.0,91.4729864837109,89.09976959228516,90.68191630425525,0.0,1080380
