Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46219635009766,0.0,101.45975611031041,100.46219635009766,101.25193195305233,0.0,549180
2020-01-03,0.0,101.29350280761719,0.0,101.75071853486449,100.7531586778587,101.75071853486449,0.0,445580
2020-01-06,0.0,100.71160125732422,0.0,102.24949895691725,100.67003388343355,102.1663705514267,0.0,273320
2020-01-07,0.0,100.71160125732422,0.0,101.00255384768656,100.46220969856175,100.67003388343355,0.0,252460
2020-01-08,0.0,99.96343994140625,0.0,100.91943252739146,99.5062241656725,100.71160832792908,0.0,375840
2020-01-09,0.0,99.13213348388672,0.0,99.71403864876268,98.96587667743377,99.13213348388672,0.0,333360
2020-01-10,0.0,99.33995819091797,0.0,99.5477823712337,98.71648564997078,98.71648564997078,0.0,196660
2020-01-13,0.0,98.25927734375,0.0,99.09057412785039,98.21771630991965,98.96588468406824,0.0,248800
2020-01-14,0.0,98.67491912841797,0.0,98.75805387509412,98.1761423598146,98.30083813753812,0.0,300460
2020-01-15,0.0,98.63335418701172,0.0,98.9243067619712,98.17613846758222,98.63335418701172,0.0,277560
2020-01-16,0.0,97.71891784667969,0.0,98.34239029655058,97.6773504797724,98.17612717121116,0.0,224000
2020-01-17,0.0,97.1785888671875,0.0,97.76049404044323,97.1785888671875,97.26171727161108,0.0,254280
2020-01-21,0.0,97.26171875,0.0,97.55267134105038,97.01232719064778,97.55267134105038,0.0,251580
2020-01-22,0.0,97.05388641357422,0.0,97.13701481227983,96.43041390984676,96.76293384695947,0.0,297120
2020-01-23,0.0,96.84608459472656,0.0,97.5111246224225,96.67982775894845,97.09547619068547,0.0,434000
2020-01-24,0.0,97.55265808105469,0.0,97.96830639528353,96.22258474398033,96.2641521123192,0.0,492500
2020-01-27,0.0,99.58934020996094,0.0,99.9634211618001,99.04899612441213,99.75559700138055,0.0,830400
2020-01-28,0.0,98.0098876953125,0.0,99.13213703479542,97.84362454061339,98.84118444193552,0.0,418860
2020-01-29,0.0,97.92675018310547,0.0,98.30083114738449,97.3864060795878,97.46953447806199,0.0,252600
2020-01-30,0.0,97.55265808105469,0.0,98.79960302374126,97.51109705500576,98.55021784057791,0.0,724080
2020-01-31,0.0,99.090576171875,0.0,99.42309616083256,97.13702995739986,97.13702995739986,0.0,648620
2020-02-03,0.0,97.59422302246094,0.0,98.67490480720805,97.3863988705146,98.59177641488748,0.0,444260
2020-02-04,0.0,95.432861328125,0.0,96.59667160540504,95.18346978739909,96.2225906366065,0.0,622760
2020-02-05,0.0,95.01720428466797,0.0,95.59910937000426,94.18590768145054,94.18590768145054,0.0,544160
2020-02-06,0.0,94.1859130859375,0.0,95.14189916066123,94.1859130859375,94.76781820466412,0.0,373360
2020-02-07,0.0,94.68470001220703,0.0,94.93408522898464,94.1443558624193,94.68470001220703,0.0,439800
2020-02-10,0.0,93.56244659423828,0.0,94.9756484544562,93.52087922211224,94.9756484544562,0.0,502220
2020-02-11,0.0,93.56244659423828,0.0,93.77027077028741,92.68958251791568,92.98053509592637,0.0,539800
2020-02-12,0.0,92.60645294189453,0.0,93.18835809053854,92.56488557029547,93.02210128872323,0.0,396840
2020-02-13,0.0,92.73114776611328,0.0,93.35462027998058,92.39862782359263,93.31305290880661,0.0,511960
2020-02-14,0.0,92.52333068847656,0.0,92.89741168856112,92.44019593975477,92.6480201269775,0.0,369200
2020-02-18,0.0,92.44019317626953,0.0,93.02210468847154,92.27393636837792,92.93897628452574,0.0,318220
2020-02-19,0.0,91.56734466552734,0.0,91.98299306950858,91.35952046353671,91.85829727985595,0.0,242060
2020-02-20,0.0,92.48175811767578,0.0,93.52087899540247,91.65046141549442,91.81671821901449,0.0,684980
2020-02-21,0.0,94.26905059814453,0.0,94.60157055912362,92.772713944884,92.93897709651891,0.0,863880
2020-02-24,0.0,97.80206298828125,0.0,98.34240713916937,96.721374686505,97.71893458251941,0.0,1589840
2020-02-25,0.0,100.46219635009766,0.0,100.79471627016858,96.76292888781983,97.01231407115554,0.0,2631820
2020-02-26,0.0,100.00499725341797,0.0,100.75315922235234,98.30083645242169,99.92186250816695,0.0,2336500
2020-02-27,0.0,105.03433990478516,0.0,105.11746830880287,101.0441194313185,102.62357813452722,0.0,3503360
2020-02-28,0.0,104.70182037353516,0.0,108.8998713876073,104.28617200946033,108.60891245892235,0.0,8143300
2020-03-02,0.0,99.63091278076172,0.0,104.90964579859931,99.58935174923623,103.41331547557499,0.0,2851780
2020-03-03,0.0,102.83140563964844,0.0,103.6627023912779,98.17614509898162,99.25683341301628,0.0,4738260
2020-03-04,0.0,98.63335418701172,0.0,101.91697359723659,98.55022578592194,100.91942009957829,0.0,2154760
2020-03-05,0.0,101.54289245605469,0.0,102.29106074922696,99.46465072073752,101.08567673736874,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
2020-03-09,0.0,110.39620208740234,0.0,115.79963052925596,106.73848906986068,112.22505225388281,0.0,2123540
2020-03-10,0.0,104.4939956665039,0.0,110.43777485366049,104.41086726256474,106.23972386067999,0.0,1818860
2020-03-11,0.0,109.06613159179688,0.0,110.31307672284161,106.23972770192819,106.94632233210446,0.0,1959060
2020-03-12,0.0,119.04166412353516,0.0,119.24948826225801,111.60156249417273,116.75559859758376,0.0,4513040
2020-03-13,0.0,107.86075592041016,0.0,118.4182223637574,107.48667491078179,112.26663133885391,0.0,4268380
2020-03-16,0.0,120.16395568847656,0.0,121.53559034276579,113.01479809230926,119.70673990885261,0.0,3992220
2020-03-17,0.0,112.89008331298828,0.0,121.41087365138844,111.10278797272235,117.58690413300623,0.0,3829960
2020-03-18,0.0,116.04901885986328,0.0,122.1174743328152,114.4695475944341,119.37420550129683,0.0,2429180
2020-03-19,0.0,115.05146789550781,0.0,119.24951912097315,111.22751036421249,116.50623724302477,0.0,2040180
2020-03-20,0.0,119.74828338623047,0.0,120.03922959913575,111.8509653156405,112.4328704260311,0.0,2358540
2020-03-23,0.0,119.54045867919922,0.0,123.44755032774032,116.96343403623594,119.41575657317067,0.0,2442800
2020-03-24,0.0,110.35464477539062,0.0,114.34487175616295,110.22995533535288,112.55757611327,0.0,2018340
2020-03-25,0.0,111.24979400634766,0.225,112.54048124289254,106.83643906020926,109.83418023987848,0.0,2107880
2020-03-26,0.0,105.29594421386719,0.0,110.29219317021789,104.83795853803716,110.25055522102465,0.0,2067640
2020-03-27,0.0,108.95984649658203,0.0,109.20964873080483,106.04536215384536,108.00222467630387,0.0,1499600
2020-03-30,0.0,104.87958526611328,0.0,108.16877980181697,104.58813869446567,107.87733958322814,0.0,1477260
2020-03-31,0.0,105.79557037353516,0.0,106.42010147053819,103.1309005478203,105.08776338115133,0.0,1375220
2020-04-01,0.0,110.16728973388672,0.0,111.04163582425842,107.29444918505219,108.91822752081798,0.0,1547740
2020-04-02,0.0,108.0022201538086,0.0,111.04161183944272,107.87731904192732,110.75015897023289,0.0,1300920
2020-04-03,0.0,109.5011215209961,0.0,110.70854579502303,107.37771320122846,108.37696043814323,0.0,678960
2020-04-06,0.0,101.71529388427734,0.0,106.00374179394248,101.04912487485146,105.29593483903055,0.0,1356540
2020-04-07,0.0,101.8402099609375,0.0,101.88184155687792,98.46773938987054,98.67591642874976,0.0,1607380
2020-04-08,0.0,99.63350677490234,0.0,101.71527663500035,99.25878438825023,100.75766122874379,0.0,1114740
2020-04-09,0.0,99.46698760986328,0.0,100.29969577353918,98.21792536434943,98.63427944618738,0.0,1714060
2020-04-13,0.0,98.30118560791016,0.0,100.3829556855613,98.05137065736878,99.75842466226597,0.0,1058540
2020-04-14,0.0,93.97110748291016,0.0,96.63577720534585,93.76293045864449,96.30269269590906,0.0,1307340
2020-04-15,0.0,95.01200103759766,0.0,96.09452420108839,94.30420036288102,95.51162466957062,0.0,646260
2020-04-16,0.0,93.2633056640625,0.0,94.92872183663505,92.84695162091937,94.01274421233185,0.0,922820
2020-04-17,0.0,92.55551147460938,0.0,93.88784323437451,91.93098036662018,92.09751945419372,0.0,1260240
2020-04-20,0.0,93.59638977050781,0.0,93.59638977050781,92.18078221801593,93.388212749823,0.0,638160
2020-04-21,0.0,97.01050567626953,0.0,97.55176727898076,94.26256606438749,94.51238106658018,0.0,1409900
2020-04-22,0.0,94.09602355957031,0.0,95.38672376908897,93.5131303796285,94.92873173266386,0.0,690100
2020-04-23,0.0,94.3458251953125,0.0,94.51236426512907,92.59713319694718,93.80456368882125,0.0,1067780
2020-04-24,0.0,92.76367950439453,0.0,94.80381171786391,92.63877202431189,94.13764907918701,0.0,697000
2020-04-27,0.0,92.13915252685547,0.0,92.5138686305964,91.63952893751467,91.84770596249489,0.0,657700
2020-04-28,0.0,93.84619140625,0.0,93.92946729077936,91.30643575455514,91.38970528602648,0.0,1091800
2020-04-29,0.0,90.64027404785156,0.0,92.18078273901438,90.05738092786298,91.72279710275437,0.0,974820
2020-04-30,0.0,90.43209838867188,0.0,91.18153694927767,90.09901387806279,90.09901387806279,0.0,1082100
2020-05-01,0.0,93.13839721679688,0.0,93.51311966358352,91.47298106145652,92.38895867628203,0.0,921840
2020-05-04,0.0,91.93096160888672,0.0,93.76291661063652,91.88932366895972,93.59637755704388,0.0,967000
2020-05-05,0.0,90.93172454833984,0.0,91.26480906836392,89.89083939392634,91.05663203748122,0.0,799540
2020-05-06,0.0,90.34883880615234,0.0,90.76519290203323,89.5577685652024,90.18229970902372,0.0,716360
2020-05-07,0.0,89.22470092773438,0.0,89.7659626255712,88.84997835858863,89.22470092773438,0.0,848700
2020-05-08,0.0,87.97562408447266,0.0,88.93323980123637,87.93398613254661,88.5585172930804,0.0,665980
2020-05-11,0.0,87.267822265625,0.0,88.6417857189147,86.7681922610912,88.55851616917887,0.0,529840
2020-05-12,0.0,89.01651763916016,0.0,89.01651763916016,86.7682014400923,86.93474691024183,0.0,1022740
2020-05-13,0.0,90.05738830566406,0.0,91.18154304519854,88.01724951245204,88.76668812316137,0.0,1758820
2020-05-14,0.0,89.09976959228516,0.0,91.4729864837109,89.09976959228516,90.68191630425525,0.0,1080380
2020-05-15,0.0,88.47522735595703,0.0,90.51535946905942,88.47522735595703,90.34882040584789,0.0,929720
2020-05-18,0.0,86.85147094726562,0.0,87.60090327196498,86.43511683218392,87.26782506234731,0.0,985480
2020-05-19,0.0,87.05963134765625,0.0,87.14290088412868,85.9354703695741,86.72654684870815,0.0,801680
2020-05-20,0.0,85.35256958007812,0.0,86.10200804700257,85.18603052212062,86.10200804700257,0.0,596740
2020-05-21,0.0,86.31018829345703,0.0,86.47672735768069,85.06112625260543,85.35257279152586,0.0,1384240
