Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46220397949219,0.0,101.45976381546257,100.46220397949219,101.25193964242172,0.0,549180
2020-01-03,0.0,101.29350280761719,0.0,101.75071853486449,100.7531586778587,101.75071853486449,0.0,445580
2020-01-06,0.0,100.71159362792969,0.0,102.24949121101947,100.67002625718794,102.1663628118263,0.0,273320
2020-01-07,0.0,100.71159362792969,0.0,101.00254619625095,100.46220208805985,100.67002625718794,0.0,252460
2020-01-08,0.0,99.96343231201172,0.0,100.91942482503381,99.50621657117354,100.71160064143295,0.0,375840
2020-01-09,0.0,99.13213348388672,0.0,99.71403864876268,98.96587667743377,99.13213348388672,0.0,333360
2020-01-10,0.0,99.33995056152344,0.0,99.54777472587809,98.71647806845948,98.71647806845948,0.0,196660
2020-01-13,0.0,98.25926208496094,0.0,99.09055873996836,98.21770105758466,98.96586931554937,0.0,248800
2020-01-14,0.0,98.6749267578125,0.0,98.7580615109165,98.17614995064447,98.30084573800929,0.0,300460
2020-01-15,0.0,98.63337707519531,0.0,98.92432971767126,98.17616124966744,98.63337707519531,0.0,277560
2020-01-16,0.0,97.71892547607422,0.0,98.34239797462266,97.67735810592157,98.17613483630227,0.0,224000
2020-01-17,0.0,97.17859649658203,0.0,97.76050171552257,97.17859649658203,97.26172490753193,0.0,254280
2020-01-21,0.0,97.26171112060547,0.0,97.55266368883298,97.012319580816,97.55266368883298,0.0,251580
2020-01-22,0.0,97.05388641357422,0.0,97.13701481227983,96.43041390984676,96.76293384695947,0.0,297120
2020-01-23,0.0,96.8460693359375,0.0,97.51110925885165,96.67981252635434,97.095460892603,0.0,434000
2020-01-24,0.0,97.55266571044922,0.0,97.96831405718508,96.22259226935253,96.2641596409423,0.0,492500
2020-01-27,0.0,99.58934783935547,0.0,99.96342881985242,99.04900371241168,99.75560464351177,0.0,830400
2020-01-28,0.0,98.00988006591797,0.0,99.13212931804149,97.8436169241613,98.84117674783026,0.0,418860
2020-01-29,0.0,97.9267578125,0.0,98.30083880592336,97.38641366688455,97.46954207183522,0.0,252600
2020-01-30,0.0,97.55266571044922,0.0,98.79961075065681,97.5111046811499,98.55022554798956,0.0,724080
2020-01-31,0.0,99.09056091308594,0.0,99.42308085083931,97.13701499943406,97.13701499943406,0.0,648620
2020-02-03,0.0,97.59422302246094,0.0,98.67490480720805,97.3863988705146,98.59177641488748,0.0,444260
2020-02-04,0.0,95.43285369873047,0.0,96.59666388296951,95.1834621779422,96.22258294407693,0.0,622760
2020-02-05,0.0,95.0172119140625,0.0,95.59911704612279,94.18591524409621,94.18591524409621,0.0,544160
2020-02-06,0.0,94.1859130859375,0.0,95.14189916066123,94.1859130859375,94.76781820466412,0.0,373360
2020-02-07,0.0,94.68468475341797,0.0,94.93406993000625,94.1443406907087,94.68468475341797,0.0,439800
2020-02-10,0.0,93.56244659423828,0.0,94.9756484544562,93.52087922211224,94.9756484544562,0.0,502220
2020-02-11,0.0,93.56244659423828,0.0,93.77027077028741,92.68958251791568,92.98053509592637,0.0,539800
2020-02-12,0.0,92.60646057128906,0.0,93.1883657678734,92.56489319626549,93.02210895236102,0.0,396840
2020-02-13,0.0,92.73114776611328,0.0,93.35462027998058,92.39862782359263,93.31305290880661,0.0,511960
2020-02-14,0.0,92.52333068847656,0.0,92.89741168856112,92.44019593975477,92.6480201269775,0.0,369200
2020-02-18,0.0,92.440185546875,0.0,93.02209701104994,92.2739287527051,92.93896861396499,0.0,318220
2020-02-19,0.0,91.56733703613281,0.0,91.98298540548222,91.35951285145812,91.85828962621925,0.0,242060
2020-02-20,0.0,92.48175048828125,0.0,93.52087128028441,91.65045385467872,91.81671064448322,0.0,684980
2020-02-21,0.0,94.26904296875,0.0,94.60156290281753,92.77270643659118,92.93896957477006,0.0,863880
2020-02-24,0.0,97.80205535888672,0.0,98.3423994676234,96.72136714141337,97.71892695960962,0.0,1589840
2020-02-25,0.0,100.46220397949219,0.0,100.79472392481566,96.7629362362811,97.01232143855587,0.0,2631820
2020-02-26,0.0,100.00499725341797,0.0,100.75315922235234,98.30083645242169,99.92186250816695,0.0,2336500
2020-02-27,0.0,105.03433990478516,0.0,105.11746830880287,101.0441194313185,102.62357813452722,0.0,3503360
2020-02-28,0.0,104.70182037353516,0.0,108.8998713876073,104.28617200946033,108.60891245892235,0.0,8143300
2020-03-02,0.0,99.63092041015625,0.0,104.90965383222117,99.58935937544815,103.41332339461297,0.0,2851780
2020-03-03,0.0,102.83141326904297,0.0,103.66271008234902,98.17615238298731,99.25684077720173,0.0,4738260
2020-03-04,0.0,98.63337707519531,0.0,101.91699724739452,98.55024865481532,100.91944351825073,0.0,2154760
2020-03-05,0.0,101.54289245605469,0.0,102.29106074922696,99.46465072073752,101.08567673736874,0.0,1601640
2020-03-06,0.0,103.28862762451172,0.0,105.74095065292566,102.78985081188581,105.07591701685487,0.0,4213720
2020-03-09,0.0,110.39619445800781,0.0,115.79962252643475,106.73848169324782,112.22504449809789,0.0,2123540
2020-03-10,0.0,104.49398803710938,0.0,110.43776679029425,104.41085963923963,106.23971610382503,0.0,1818860
2020-03-11,0.0,109.06613159179688,0.0,110.31307672284161,106.23972770192819,106.94632233210446,0.0,1959060
2020-03-12,0.0,119.04167938232422,0.0,119.24950354768602,111.60157679928778,116.7556135633444,0.0,4513040
2020-03-13,0.0,107.8607406616211,0.0,118.41820561143018,107.48665970491302,112.26661545677678,0.0,4268380
2020-03-16,0.0,120.16394805908203,0.0,121.53558262628405,113.01479091682576,119.70673230848742,0.0,3992220
2020-03-17,0.0,112.8901138305664,0.0,121.41090647239196,111.1028180071409,117.586935920276,0.0,3829960
2020-03-18,0.0,116.04903411865234,0.0,122.11749038951952,114.46956264554525,119.37422119730046,0.0,2429180
2020-03-19,0.0,115.05145263671875,0.0,119.24950330541432,111.22749561257874,116.5062217912958,0.0,2040180
2020-03-20,0.0,119.74829864501953,0.0,120.03924489499829,111.85097956812275,112.43288475266196,0.0,2358540
2020-03-23,0.0,119.54043579101562,0.0,123.44752669147334,116.96341164147034,119.41573370886356,0.0,2442800
2020-03-24,0.0,110.35462951660156,0.0,114.34485594564329,110.22994009380469,112.55756054988056,0.0,2018340
2020-03-25,0.0,111.24980926513672,0.225,112.54049667870957,106.83645371367179,109.83419530450492,0.0,2107880
2020-03-26,0.0,105.2959213256836,0.0,110.29216919599945,104.83793574940593,110.25053125585708,0.0,2067640
2020-03-27,0.0,108.95985412597656,0.0,109.20965637769056,106.045369579167,108.00223223864549,0.0,1499600
2020-03-30,0.0,104.87957763671875,0.0,108.1687719331522,104.58813108627223,107.87733173576399,0.0,1477260
2020-03-31,0.0,105.79557037353516,0.0,106.42010147053819,103.1309005478203,105.08776338115133,0.0,1375220
2020-04-01,0.0,110.16728210449219,0.0,111.04162813431296,107.29444175460995,108.91821997792452,0.0,1547740
2020-04-02,0.0,108.00224304199219,0.0,111.04163537174414,107.87734190364145,110.75018244076865,0.0,1300920
2020-04-03,0.0,109.50113677978516,0.0,110.70856122206453,107.3777281641243,108.37697554028242,0.0,678960
2020-04-06,0.0,101.71529388427734,0.0,106.00374179394248,101.04912487485146,105.29593483903055,0.0,1356540
2020-04-07,0.0,101.84019470214844,0.0,101.88182629185116,98.46772463638106,98.67590164406897,0.0,1607380
2020-04-08,0.0,99.6335220336914,0.0,101.71529221261075,99.25879958965088,100.75767665969617,0.0,1114740
2020-04-09,0.0,99.46699523925781,0.0,100.29970346680474,98.2179328979374,98.63428701171087,0.0,1714060
2020-04-13,0.0,98.30120849609375,0.0,100.38297905845863,98.05139348738614,99.75844788974918,0.0,1058540
2020-04-14,0.0,93.9710922241211,0.0,96.6357615138745,93.76291523365867,96.30267705852313,0.0,1307340
2020-04-15,0.0,95.01197814941406,0.0,96.09450105212733,94.30417764520506,95.51160166102879,0.0,646260
2020-04-16,0.0,93.26329803466797,0.0,94.92871407100132,92.84694402558463,94.01273652162958,0.0,922820
2020-04-17,0.0,92.55550384521484,0.0,93.88783549515524,91.93097278870606,92.09751186255168,0.0,1260240
2020-04-20,0.0,93.59638977050781,0.0,93.59638977050781,92.18078221801593,93.388212749823,0.0,638160
2020-04-21,0.0,97.010498046875,0.0,97.5517596070187,94.26255865110475,94.51237363365075,0.0,1409900
2020-04-22,0.0,94.09600067138672,0.0,95.3867005669518,93.5131076332295,94.92870864192996,0.0,690100
2020-04-23,0.0,94.3458251953125,0.0,94.51236426512907,92.59713319694718,93.80456368882125,0.0,1067780
2020-04-24,0.0,92.76368713378906,0.0,94.80381951505011,92.63877964343334,94.13765682158434,0.0,697000
2020-04-27,0.0,92.13914489746094,0.0,92.51386097017428,91.63952134949047,91.847698357233,0.0,657700
2020-04-28,0.0,93.84619140625,0.0,93.92946729077936,91.30643575455514,91.38970528602648,0.0,1091800
2020-04-29,0.0,90.6402816772461,0.0,92.18079049807697,90.05738850819411,91.72280482326728,0.0,974820
2020-04-30,0.0,90.43209075927734,0.0,91.18152925665599,90.09900627676926,90.09900627676926,0.0,1082100
2020-05-01,0.0,93.13839721679688,0.0,93.51311966358352,91.47298106145652,92.38895867628203,0.0,921840
2020-05-04,0.0,91.93096923828125,0.0,93.76292439206588,91.8893312948987,93.59638532465208,0.0,967000
2020-05-05,0.0,90.93171691894531,0.0,91.26480141102279,89.89083185186463,91.05662439760665,0.0,799540
2020-05-06,0.0,90.34882354736328,0.0,90.76517757292716,89.55775344001519,90.18228447836103,0.0,716360
2020-05-07,0.0,89.22469329833984,0.0,89.76595494989466,88.84997076123574,89.22469329833984,0.0,848700
2020-05-08,0.0,87.9756088256836,0.0,88.93322437635521,87.93397088097937,88.55850193319237,0.0,665980
2020-05-11,0.0,87.26780700683594,0.0,88.64177021988796,86.7681770896625,88.55850068471183,0.0,529840
2020-05-12,0.0,89.0165023803711,0.0,89.0165023803711,86.76818656669893,86.93473200830002,0.0,1022740
2020-05-13,0.0,90.05738830566406,0.0,91.18154304519854,88.01724951245204,88.76668812316137,0.0,1758820
2020-05-14,0.0,89.09977722167969,0.0,91.47299431631815,89.09977722167969,90.68192406912513,0.0,1080380
2020-05-15,0.0,88.47522735595703,0.0,90.51535946905942,88.47522735595703,90.34882040584789,0.0,929720
2020-05-18,0.0,86.85147094726562,0.0,87.60090327196498,86.43511683218392,87.26782506234731,0.0,985480
2020-05-19,0.0,87.05962371826172,0.0,87.14289324743689,85.93546283869442,86.72653924850317,0.0,801680
2020-05-20,0.0,85.35258483886719,0.0,86.10202343977147,85.18604575113689,86.10202343977147,0.0,596740
2020-05-21,0.0,86.31019592285156,0.0,86.47673500179644,85.06113377158904,85.3525803362719,0.0,1384240
2020-05-22,0.0,85.93547821044922,0.0,86.76818635726775,85.89384661494368,86.47673977649306,0.0,819800
2020-05-26,0.0,86.1852798461914,0.0,86.26854937736357,84.51986381051621,84.5615017526313,0.0,699500
2020-05-27,0.0,85.72730255126953,0.0,88.10052589028412,85.68567095509502,86.35183367141882,0.0,1255500
2020-05-28,0.0,85.89384460449219,0.0,86.22692912603515,84.51987492378926,86.22692912603515,0.0,1088700
2020-05-29,0.0,84.72804260253906,0.0,86.26855119742815,84.47822765069407,85.68565811386735,0.0,1491040
2020-06-01,0.0,84.22843170166016,0.0,85.0195019128784,84.14516215622545,84.8945944181968,0.0,589820
2020-06-02,0.0,83.6871566772461,0.0,85.06112619181249,83.6871566772461,84.18678022261804,0.0,783940
2020-06-03,0.0,83.35408782958984,0.0,83.8120798713641,83.10427918657965,83.47899532762457,0.0,577500
2020-06-04,0.0,83.89533233642578,0.0,84.39495587377306,82.93771685055971,83.52061627167983,0.0,1453040
2020-06-05,0.0,82.27156066894531,0.0,83.6871618606888,82.02174570425719,83.56225437834475,0.0,1272380
2020-06-08,0.0,81.56375885009766,0.0,82.85445899373619,81.56375885009766,82.27156584354651,0.0,606880
2020-06-09,0.0,81.06412506103516,0.0,81.98010261902972,80.7310405800213,81.98010261902972,0.0,666220
2020-06-10,0.0,79.98162078857422,0.0,80.60615190450876,79.48199081337934,80.48124441071005,0.0,1245540
2020-06-11,0.0,83.93696594238281,0.0,84.02023546879624,80.93921216703814,81.35556615216294,0.0,2149920
2020-06-12,0.0,83.31243133544922,0.0,84.8113018047703,81.73028499028472,82.10500101935065,0.0,2553740
2020-06-15,0.0,82.3132095336914,0.0,84.8946038472306,82.0634008696417,84.60315722930936,0.0,1419520
2020-06-16,0.0,80.81431579589844,0.0,82.14664735586366,80.35632384416445,80.52286290676335,0.0,1664580
2020-06-17,0.0,80.68940734863281,0.0,80.89758435089809,80.02323840016075,80.39796081607301,0.0,722520
2020-06-18,0.0,80.39795684814453,0.0,80.98084988449627,80.31468096890204,80.77267289250527,0.0,660700
2020-06-19,0.0,80.39795684814453,0.0,81.0224878241175,79.52361094055931,79.56524888018056,0.0,1467300
2020-06-22,0.0,79.48198699951172,0.0,80.5645100897447,79.3987174586612,80.39797100804365,0.0,550500
2020-06-23,0.0,78.77418518066406,0.0,79.10726969208457,78.02474661823258,78.94073061290364,0.0,1160940
2020-06-24,0.0,80.35633087158203,0.0,80.89759240195052,78.64927674189495,79.10726873368179,0.0,2294840
2020-06-25,0.0,79.60689544677734,0.0,81.23068010169746,79.52362590492322,80.39797197703857,0.0,1596640
2020-06-26,0.0,81.56375885009766,0.0,81.64703474560378,79.64853396157525,79.77344145177557,0.0,1591020
2020-06-29,0.0,80.60613250732422,0.0,82.47972540426355,80.60613250732422,81.64701745006829,0.0,1580100
2020-06-30,0.0,79.10726928710938,0.0,80.68941594346329,78.85745431655822,80.60614640429911,0.0,1247440
2020-07-01,0.0,78.149658203125,0.0,79.19054338524722,77.81657367423409,79.06563589278076,0.0,1577620
2020-07-02,0.0,77.65001678466797,0.0,77.733286309536,76.94221629370341,77.3585702711011,0.0,1069720
2020-07-06,0.0,75.65153503417969,0.0,76.56751273919001,75.48499594347203,76.52588114304262,0.0,1196620
2020-07-07,0.0,76.23443603515625,0.0,76.27606763211043,74.94373582145201,75.73480604723254,0.0,1022900
2020-07-08,0.0,75.23518371582031,0.0,76.19279940518588,75.15191416741011,75.77644531007557,0.0,971580
2020-07-09,0.0,74.52737426757812,0.0,75.8597059447667,74.36083519032653,74.65228175204612,0.0,1645600
2020-07-10,0.0,74.02774810791016,0.0,75.36007973875718,73.94447857218066,74.610641211075,0.0,1244340
2020-07-13,0.0,75.52662658691406,0.0,75.77644157288343,72.40397102759195,73.2366791767445,0.0,2336900
2020-07-14,0.0,74.9437255859375,0.0,77.23367275661893,74.90208764161088,76.2760572146314,0.0,2487560
2020-07-15,0.0,74.902099609375,0.0,75.85971530436917,74.3192064140182,74.6106530116966,0.0,1661380
2020-07-16,0.0,75.443359375,0.0,76.35933709677418,75.19355073436661,75.6931743686926,0.0,1227280
2020-07-17,0.0,75.31845092773438,0.0,75.94298205102591,75.02700434081015,75.23518138190732,0.0,1055680
2020-07-20,0.0,73.11177062988281,0.0,75.4433493994629,72.94522520508957,75.06863331153025,0.0,1384760
2020-07-21,0.0,73.90283966064453,0.0,74.15265461762213,72.65377758187307,72.6954155257221,0.0,1621320
2020-07-22,0.0,73.65301513671875,0.0,74.3191840334234,73.36156862680701,73.77792259898305,0.0,1149400
2020-07-23,0.0,75.5682601928711,0.0,75.98461424352051,73.52812788591235,73.77793650446682,0.0,2098860
2020-07-24,0.0,76.27605438232422,0.0,77.5251164290426,75.85970036675143,76.73404634067754,0.0,2062500
2020-07-27,0.0,74.9437255859375,0.0,75.98461066351997,74.77718651474764,75.77643364800348,0.0,884060
2020-07-28,0.0,75.8180923461914,0.0,75.94299350724411,74.98538405618626,75.15192317296327,0.0,892820
2020-07-29,0.0,74.9437255859375,0.0,75.52661868816035,74.73554857042102,75.3600796169705,0.0,870700
2020-07-30,0.0,74.52737426757812,0.0,75.90134389060889,74.44410472895233,75.56825938304709,0.0,1473580
2020-07-31,0.0,73.27830505371094,0.0,74.6522745440796,73.19503552312513,73.19503552312513,0.0,1546500
2020-08-03,0.0,72.23743438720703,0.0,72.6537884758941,72.0292573428635,72.6537884758941,0.0,1055060
2020-08-04,0.0,71.94596862792969,0.0,72.6121311805148,71.94596862792969,72.44559213063289,0.0,1290260
2020-08-05,0.0,71.73780059814453,0.0,72.1125166837046,71.65453106280432,71.86270807768399,0.0,755200
2020-08-06,0.0,70.82182312011719,0.0,71.98760932291981,70.7385472315813,71.86270819623262,0.0,823720
2020-08-07,0.0,71.61288452148438,0.0,72.23741549114848,70.78017656193224,71.0299914910209,0.0,866980
2020-08-10,0.0,71.94596862792969,0.0,72.90358404739439,71.52961465016743,71.57124623610915,0.0,956360
2020-08-11,0.0,73.36158752441406,0.0,73.44485706968763,71.94598619558612,72.32070232584672,0.0,1393760
2020-08-12,0.0,71.44635772705078,0.0,72.73705147393393,71.19654275510766,72.73705147393393,0.0,1422280
2020-08-13,0.0,71.32144927978516,0.0,71.57125789530265,70.69691821140361,71.27981133400297,0.0,874280
2020-08-14,0.0,71.36309051513672,0.0,71.73781301863353,71.07164391445659,71.15491346421385,0.0,602860
2020-08-17,0.0,70.5719985961914,0.0,70.94671463158537,70.48872907199913,70.90508304601796,0.0,747240
