Date,Capital Gains_PSQ,Close_PSQ,Dividends_PSQ,High_PSQ,Low_PSQ,Open_PSQ,Stock Splits_PSQ,Volume_PSQ
2020-01-02,0.0,100.46220397949219,0.0,101.45976381546257,100.46220397949219,101.25193964242172,0.0,549180
2020-01-03,0.0,101.29350280761719,0.0,101.75071853486449,100.7531586778587,101.75071853486449,0.0,445580
2020-01-06,0.0,100.71158599853516,0.0,102.2494834651217,100.67001863094234,102.16635507222591,0.0,273320
2020-01-07,0.0,100.71158599853516,0.0,101.00253854481534,100.46219447755794,100.67001863094234,0.0,252460
2020-01-08,0.0,99.96343231201172,0.0,100.91942482503381,99.50621657117354,100.71160064143295,0.0,375840
2020-01-09,0.0,99.13212585449219,0.0,99.71403097458364,98.96586906083468,99.13212585449219,0.0,333360
2020-01-10,0.0,99.33995056152344,0.0,99.54777472587809,98.71647806845948,98.71647806845948,0.0,196660
2020-01-13,0.0,98.25926971435547,0.0,99.09056643390937,98.21770868375215,98.9658769998088,0.0,248800
2020-01-14,0.0,98.6749267578125,0.0,98.7580615109165,98.17614995064447,98.30084573800929,0.0,300460
2020-01-15,0.0,98.63333892822266,0.0,98.92429145817114,98.1761232795254,98.63333892822266,0.0,277560
2020-01-16,0.0,97.71893310546875,0.0,98.34240565269474,97.67736573207073,98.17614250139337,0.0,224000
2020-01-17,0.0,97.17858123779297,0.0,97.76048636536392,97.17858123779297,97.26170963569022,0.0,254280
2020-01-21,0.0,97.26171875,0.0,97.55267134105038,97.01232719064778,97.55267134105038,0.0,251580
2020-01-22,0.0,97.05387878417969,0.0,97.13700717635058,96.43040632946334,96.76292624043668,0.0,297120
2020-01-23,0.0,96.8460693359375,0.0,97.51110925885165,96.67981252635434,97.095460892603,0.0,434000
2020-01-24,0.0,97.55266571044922,0.0,97.96831405718508,96.22259226935253,96.2641596409423,0.0,492500
2020-01-27,0.0,99.58934783935547,0.0,99.96342881985242,99.04900371241168,99.75560464351177,0.0,830400
2020-01-28,0.0,98.00987243652344,0.0,99.1321216012876,97.84360930770922,98.84116905372501,0.0,418860
2020-01-29,0.0,97.9267578125,0.0,98.30083880592336,97.38641366688455,97.46954207183522,0.0,252600
2020-01-30,0.0,97.55266571044922,0.0,98.79961075065681,97.5111046811499,98.55022554798956,0.0,724080
2020-01-31,0.0,99.090576171875,0.0,99.42309616083256,97.13702995739986,97.13702995739986,0.0,648620
2020-02-03,0.0,97.59424591064453,0.0,98.67492794883742,97.38642170995844,98.59179953702123,0.0,444260
2020-02-04,0.0,95.43287658691406,0.0,96.59668705027607,95.18348500631286,96.22260602166563,0.0,622760
2020-02-05,0.0,95.01721954345703,0.0,95.59912472224133,94.18592280674189,94.18592280674189,0.0,544160
2020-02-06,0.0,94.1859130859375,0.0,95.14189916066123,94.1859130859375,94.76781820466412,0.0,373360
2020-02-07,0.0,94.68470001220703,0.0,94.93408522898464,94.1443558624193,94.68470001220703,0.0,439800
2020-02-10,0.0,93.56245422363281,0.0,94.97565619908794,93.52088684811723,94.97565619908794,0.0,502220
2020-02-11,0.0,93.56245422363281,0.0,93.77027841662863,92.68959007613397,92.98054267786989,0.0,539800
2020-02-12,0.0,92.60645294189453,0.0,93.18835809053854,92.56488557029547,93.02210128872323,0.0,396840
2020-02-13,0.0,92.73114776611328,0.0,93.35462027998058,92.39862782359263,93.31305290880661,0.0,511960
2020-02-14,0.0,92.52333068847656,0.0,92.89741168856112,92.44019593975477,92.6480201269775,0.0,369200
2020-02-18,0.0,92.44019317626953,0.0,93.02210468847154,92.27393636837792,92.93897628452574,0.0,318220
2020-02-19,0.0,91.56733703613281,0.0,91.98298540548222,91.35951285145812,91.85828962621925,0.0,242060
2020-02-20,0.0,92.48175811767578,0.0,93.52087899540247,91.65046141549442,91.81671821901449,0.0,684980
2020-02-21,0.0,94.26905822753906,0.0,94.6015782154297,92.77272145317683,92.93898461826777,0.0,863880
2020-02-24,0.0,97.80206298828125,0.0,98.34240713916937,96.721374686505,97.71893458251941,0.0,1589840
2020-02-25,0.0,100.46220397949219,0.0,100.79472392481566,96.7629362362811,97.01232143855587,0.0,2631820
2020-02-26,0.0,100.00499725341797,0.0,100.75315922235234,98.30083645242169,99.92186250816695,0.0,2336500
2020-02-27,0.0,105.03434753417969,0.0,105.11747594423562,101.04412677087483,102.6235855888109,0.0,3503360
2020-02-28,0.0,104.70182800292969,0.0,108.8998793229047,104.28617960856745,108.6089203730182,0.0,8143300
2020-03-02,0.0,99.63092041015625,0.0,104.90965383222117,99.58935937544815,103.41332339461297,0.0,2851780
2020-03-03,0.0,102.83139038085938,0.0,103.66268700913565,98.17613053097023,99.25681868464537,0.0,4738260
2020-03-04,0.0,98.63333892822266,0.0,101.91695783046464,98.55021053999302,100.91940448712997,0.0,2154760
2020-03-05,0.0,101.54290008544922,0.0,102.29106843483488,99.464658193984,101.0856843324105,0.0,1601640
2020-03-06,0.0,103.28862762451172,0.0,105.74095065292566,102.78985081188581,105.07591701685487,0.0,4213720
2020-03-09,0.0,110.3962173461914,0.0,115.79964653489839,106.73850382308642,112.22506776545265,0.0,2123540
2020-03-10,0.0,104.4939956665039,0.0,110.43777485366049,104.41086726256474,106.23972386067999,0.0,1818860
2020-03-11,0.0,109.06610870361328,0.0,110.31305357297909,106.23970540688245,106.94629988877558,0.0,1959060
2020-03-12,0.0,119.04170227050781,0.0,119.24952647582803,111.60159825696036,116.75563601198535,0.0,4513040
2020-03-13,0.0,107.86074829101562,0.0,118.41821398759379,107.48666730784741,112.26662339781535,0.0,4268380
2020-03-16,0.0,120.16394805908203,0.0,121.53558262628405,113.01479091682576,119.70673230848742,0.0,3992220
2020-03-17,0.0,112.89008331298828,0.0,121.41087365138844,111.10278797272235,117.58690413300623,0.0,3829960
2020-03-18,0.0,116.04901885986328,0.0,122.1174743328152,114.4695475944341,119.37420550129683,0.0,2429180
2020-03-19,0.0,115.05144500732422,0.0,119.24949539763492,111.22748823676184,116.50621406543132,0.0,2040180
2020-03-20,0.0,119.748291015625,0.0,120.03923724706704,111.85097244188162,112.43287758934655,0.0,2358540
2020-03-23,0.0,119.54047393798828,0.0,123.44756608525165,116.96344896607968,119.4157718160421,0.0,2442800
2020-03-24,0.0,110.3546371459961,0.0,114.34486385090311,110.22994771457878,112.55756833157528,0.0,2018340
2020-03-25,0.0,111.24980163574219,0.225,112.54048896080107,106.83644638694054,109.8341877721917,0.0,2107880
2020-03-26,0.0,105.29592895507812,0.0,110.2921771874056,104.83794334561634,110.25053924424627,0.0,2067640
2020-03-27,0.0,108.95984649658203,0.0,109.20964873080483,106.04536215384536,108.00222467630387,0.0,1499600
2020-03-30,0.0,104.87957763671875,0.0,108.1687719331522,104.58813108627223,107.87733173576399,0.0,1477260
2020-03-31,0.0,105.79556274414062,0.0,106.4200937961059,103.1308931105871,105.08775580279995,0.0,1375220
2020-04-01,0.0,110.16727447509766,0.0,111.04162044436751,107.2944343241677,108.91821243503105,0.0,1547740
2020-04-02,0.0,108.0022201538086,0.0,111.04161183944272,107.87731904192732,110.75015897023289,0.0,1300920
2020-04-03,0.0,109.50110626220703,0.0,110.70853036798151,107.37769823833263,108.37694533600406,0.0,678960
2020-04-06,0.0,101.71528625488281,0.0,106.00373384288285,101.04911729542451,105.29592694106164,0.0,1356540
2020-04-07,0.0,101.84019470214844,0.0,101.88182629185116,98.46772463638106,98.67590164406897,0.0,1607380
2020-04-08,0.0,99.63352966308594,0.0,101.71530000141595,99.2588071903512,100.75768437517237,0.0,1114740
2020-04-09,0.0,99.46698760986328,0.0,100.29969577353918,98.21792536434943,98.63427944618738,0.0,1714060
2020-04-13,0.0,98.30119323730469,0.0,100.38296347652708,98.05137826737457,99.75843240476037,0.0,1058540
2020-04-14,0.0,93.97110748291016,0.0,96.63577720534585,93.76293045864449,96.30269269590906,0.0,1307340
2020-04-15,0.0,95.0119857788086,0.0,96.09450876844768,94.30418521776372,95.51160933054273,0.0,646260
2020-04-16,0.0,93.26329803466797,0.0,94.92871407100132,92.84694402558463,94.01273652162958,0.0,922820
2020-04-17,0.0,92.55548858642578,0.0,93.88782001671672,91.93095763287778,92.09749667926762,0.0,1260240
2020-04-20,0.0,93.5964126586914,0.0,93.5964126586914,92.180804760025,93.3882355870987,0.0,638160
2020-04-21,0.0,97.010498046875,0.0,97.5517596070187,94.26255865110475,94.51237363365075,0.0,1409900
2020-04-22,0.0,94.09602355957031,0.0,95.38672376908897,93.5131303796285,94.92873173266386,0.0,690100
2020-04-23,0.0,94.34583282470703,0.0,94.51237190799098,92.59714068493152,93.80457127444598,0.0,1067780
2020-04-24,0.0,92.76368713378906,0.0,94.80381951505011,92.63877964343334,94.13765682158434,0.0,697000
2020-04-27,0.0,92.13915252685547,0.0,92.5138686305964,91.63952893751467,91.84770596249489,0.0,657700
2020-04-28,0.0,93.84619903564453,0.0,93.92947492694395,91.30644317747569,91.38971271571657,0.0,1091800
2020-04-29,0.0,90.64027404785156,0.0,92.18078273901438,90.05738092786298,91.72279710275437,0.0,974820
2020-04-30,0.0,90.43209075927734,0.0,91.18152925665599,90.09900627676926,90.09900627676926,0.0,1082100
2020-05-01,0.0,93.1384048461914,0.0,93.5131273236733,91.47298855442918,92.3889662442866,0.0,921840
2020-05-04,0.0,91.93097686767578,0.0,93.76293217349524,91.88933892083769,93.59639309226027,0.0,967000
2020-05-05,0.0,90.93172454833984,0.0,91.26480906836392,89.89083939392634,91.05663203748122,0.0,799540
2020-05-06,0.0,90.34882354736328,0.0,90.76517757292716,89.55775344001519,90.18228447836103,0.0,716360
2020-05-07,0.0,89.22467803955078,0.0,89.76593959854156,88.84995556652999,89.22467803955078,0.0,848700
2020-05-08,0.0,87.9756088256836,0.0,88.93322437635521,87.93397088097937,88.55850193319237,0.0,665980
2020-05-11,0.0,87.26780700683594,0.0,88.64177021988796,86.7681770896625,88.55850068471183,0.0,529840
2020-05-12,0.0,89.01648712158203,0.0,89.01648712158203,86.76817169330556,86.9347171063582,0.0,1022740
2020-05-13,0.0,90.05736541748047,0.0,91.18151987130979,88.01722714277196,88.76666556301065,0.0,1758820
2020-05-14,0.0,89.09977722167969,0.0,91.47299431631815,89.09977722167969,90.68192406912513,0.0,1080380
2020-05-15,0.0,88.47522735595703,0.0,90.51535946905942,88.47522735595703,90.34882040584789,0.0,929720
2020-05-18,0.0,86.8514633178711,0.0,87.6008955767372,86.43510923936367,87.2678173963785,0.0,985480
2020-05-19,0.0,87.05963897705078,0.0,87.14290852082047,85.93547790045378,86.72655444891312,0.0,801680
2020-05-20,0.0,85.35258483886719,0.0,86.10202343977147,85.18604575113689,86.10202343977147,0.0,596740
2020-05-21,0.0,86.3102035522461,0.0,86.4767426459122,85.06114129057265,85.35258788101795,0.0,1384240
2020-05-22,0.0,85.93547058105469,0.0,86.76817865394499,85.89383898924522,86.47673209904507,0.0,819800
2020-05-26,0.0,86.18528747558594,0.0,86.26855701412937,84.51987129248282,84.56150923828382,0.0,699500
2020-05-27,0.0,85.72730255126953,0.0,88.10052589028412,85.68567095509502,86.35183367141882,0.0,1255500
2020-05-28,0.0,85.89383697509766,0.0,86.22692146705488,84.51986741643557,86.22692146705488,0.0,1088700
2020-05-29,0.0,84.72803497314453,0.0,86.26854342931746,84.4782200437943,85.68565039824367,0.0,1491040
2020-06-01,0.0,84.22842407226562,0.0,85.01949421182888,84.14515453437348,84.89458672846139,0.0,589820
2020-06-02,0.0,83.68717193603516,0.0,85.06114170111921,83.68717193603516,84.18679557250411,0.0,783940
2020-06-03,0.0,83.35407257080078,0.0,83.81206452873508,83.10426397352052,83.47898004596996,0.0,577500
2020-06-04,0.0,83.89533996582031,0.0,84.39496354860306,82.93772439286921,83.52062386699788,0.0,1453040
2020-06-05,0.0,82.27156066894531,0.0,83.6871618606888,82.02174570425719,83.56225437834475,0.0,1272380
2020-06-08,0.0,81.56375122070312,0.0,82.85445124361082,81.56375122070312,82.2715581479444,0.0,606880
2020-06-09,0.0,81.06411743164062,0.0,81.98009490342746,80.73103298197519,81.98009490342746,0.0,666220
2020-06-10,0.0,79.98162078857422,0.0,80.60615190450876,79.48199081337934,80.48124441071005,0.0,1245540
2020-06-11,0.0,83.93696594238281,0.0,84.02023546879624,80.93921216703814,81.35556615216294,0.0,2149920
2020-06-12,0.0,83.31243896484375,0.0,84.81130957142494,81.73029247479309,82.1050085381739,0.0,2553740
2020-06-15,0.0,82.31318664550781,0.0,84.89458024125908,82.0633780509204,84.6031337043781,0.0,1419520
2020-06-16,0.0,80.81432342529297,0.0,82.14665511103891,80.35633143032157,80.52287050864285,0.0,1664580
2020-06-17,0.0,80.68941497802734,0.0,80.8975919999763,80.02324596656727,80.39796841791052,0.0,722520
2020-06-18,0.0,80.39796447753906,0.0,80.98085756920464,80.31468859039407,80.77268055745863,0.0,660700
2020-06-19,0.0,80.39796447753906,0.0,81.02249551277714,79.52361848698246,79.56525643055495,0.0,1467300
2020-06-22,0.0,79.48198699951172,0.0,80.5645100897447,79.3987174586612,80.39797100804365,0.0,550500
2020-06-23,0.0,78.7741928100586,0.0,79.10727735373882,78.0247541750429,78.94073825842834,0.0,1160940
2020-06-24,0.0,80.35633087158203,0.0,80.89759240195052,78.64927674189495,79.10726873368179,0.0,2294840
2020-06-25,0.0,79.60690307617188,0.0,81.23068788671284,79.52363352633733,80.39797968224859,0.0,1596640
2020-06-26,0.0,81.56375122070312,0.0,81.64702710841969,79.648526511329,79.77343398984559,0.0,1591020
2020-06-29,0.0,80.60614776611328,0.0,82.47974101772488,80.60614776611328,81.6470329058975,0.0,1580100
2020-06-30,0.0,79.10726165771484,0.0,80.68940816148074,78.85744671125676,80.60613863034737,0.0,1247440
2020-07-01,0.0,78.149658203125,0.0,79.19054338524722,77.81657367423409,79.06563589278076,0.0,1577620
2020-07-02,0.0,77.65003204345703,0.0,77.73330158468814,76.94223141340457,77.35858547261881,0.0,1069720
2020-07-06,0.0,75.65151977539062,0.0,76.56749729564976,75.48498071827362,76.52586570789941,0.0,1196620
2020-07-07,0.0,76.23442840576172,0.0,76.27605999854948,74.94372832122825,75.73479846784001,0.0,1022900
2020-07-08,0.0,75.23517608642578,0.0,76.19279167868216,75.15190654645973,75.77643762579318,0.0,971580
2020-07-09,0.0,74.5273666381836,0.0,75.85969817898088,74.36082757798066,74.65227410986476,0.0,1645600
2020-07-10,0.0,74.02775573730469,0.0,75.36008750546351,73.94448619299332,74.61064890054324,0.0,1244340
2020-07-13,0.0,75.52662658691406,0.0,75.77644157288343,72.40397102759195,73.2366791767445,0.0,2336900
2020-07-14,0.0,74.9437255859375,0.0,77.23367275661893,74.90208764161088,76.2760572146314,0.0,2487560
2020-07-15,0.0,74.90208435058594,0.0,75.85969985049806,74.31919127397407,74.61063781228,0.0,1661380
2020-07-16,0.0,75.44335174560547,0.0,76.35932937474915,75.19354313023459,75.6931667140349,0.0,1227280
2020-07-17,0.0,75.31844329833984,0.0,75.94297435836938,75.02699674093775,75.23517376094759,0.0,1055680
2020-07-20,0.0,73.11175537109375,0.0,75.4433336540618,72.94520998105938,75.06861764433425,0.0,1384760
2020-07-21,0.0,73.90283966064453,0.0,74.15265461762213,72.65377758187307,72.6954155257221,0.0,1621320
2020-07-22,0.0,73.65303802490234,0.0,74.31920712862357,73.36159142442159,73.7779455259825,0.0,1149400
2020-07-23,0.0,75.56825256347656,0.0,75.98460657209075,73.5281204624902,73.77792905582392,0.0,2098860
2020-07-24,0.0,76.27606964111328,0.0,77.52513193770267,75.85971554225016,76.73406169108647,0.0,2062500
2020-07-27,0.0,74.9437255859375,0.0,75.98461066351997,74.77718651474764,75.77643364800348,0.0,884060
2020-07-28,0.0,75.81807708740234,0.0,75.94297822331804,74.98536896498412,75.15190804824425,0.0,892820
2020-07-29,0.0,74.9437255859375,0.0,75.52661868816035,74.73554857042102,75.3600796169705,0.0,870700
2020-07-30,0.0,74.5273666381836,0.0,75.90133612056057,74.44409710808212,75.56825164709677,0.0,1473580
2020-07-31,0.0,73.2783203125,0.0,74.65229008897124,73.19505076457493,73.19505076457493,0.0,1546500
2020-08-03,0.0,72.23743438720703,0.0,72.6537884758941,72.0292573428635,72.6537884758941,0.0,1055060
2020-08-04,0.0,71.94599151611328,0.0,72.6121542806248,71.94599151611328,72.4456151777618,0.0,1290260
2020-08-05,0.0,71.73779296875,0.0,72.1125090144586,71.6545234422656,71.86270043500541,0.0,755200
2020-08-06,0.0,70.82183074951172,0.0,71.98761707790052,70.7385548520048,71.86271593775817,0.0,823720
2020-08-07,0.0,71.6129150390625,0.0,72.23744627486828,70.7802067246548,71.03002176020122,0.0,866980
2020-08-10,0.0,71.94599151611328,0.0,72.90360724022435,71.52963740589627,71.57126900508224,0.0,956360
2020-08-11,0.0,73.36158752441406,0.0,73.44485706968763,71.94598619558612,72.32070232584672,0.0,1393760
2020-08-12,0.0,71.44635009765625,0.0,72.73704370671274,71.1965351523896,72.73704370671274,0.0,1422280
2020-08-13,0.0,71.32144927978516,0.0,71.57125789530265,70.69691821140361,71.27981133400297,0.0,874280
2020-08-14,0.0,71.36307525634766,0.0,71.73779767972167,71.07162871798435,71.154898249937,0.0,602860
2020-08-17,0.0,70.5719985961914,0.0,70.94671463158537,70.48872907199913,70.90508304601796,0.0,747240
