Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46220397949219,0.0,101.45976381546257,100.46220397949219,101.25193964242172,0.0,549180
2020-01-03,0.0,101.29350280761719,0.0,101.75071853486449,100.7531586778587,101.75071853486449,0.0,445580
2020-01-06,0.0,100.71160888671875,0.0,102.24950670281504,100.67004150967915,102.1663782910271,0.0,273320
2020-01-07,0.0,100.71160888671875,0.0,101.00256149912217,100.46221730906367,100.67004150967915,0.0,252460
2020-01-08,0.0,99.96341705322266,0.0,100.9194094203185,99.50620138217558,100.7115852684407,0.0,375840
2020-01-09,0.0,99.13214111328125,0.0,99.71404632294173,98.96588429403288,99.13214111328125,0.0,333360
2020-01-10,0.0,99.33995819091797,0.0,99.5477823712337,98.71648564997078,98.71648564997078,0.0,196660
2020-01-13,0.0,98.25926208496094,0.0,99.09055873996836,98.21770105758466,98.96586931554937,0.0,248800
2020-01-14,0.0,98.67491149902344,0.0,98.75804623927174,98.17613476898474,98.30083053706696,0.0,300460
2020-01-15,0.0,98.63335418701172,0.0,98.9243067619712,98.17613846758222,98.63335418701172,0.0,277560
2020-01-16,0.0,97.71892547607422,0.0,98.34239797462266,97.67735810592157,98.17613483630227,0.0,224000
2020-01-17,0.0,97.17858123779297,0.0,97.76048636536392,97.17858123779297,97.26170963569022,0.0,254280
2020-01-21,0.0,97.26171875,0.0,97.55267134105038,97.01232719064778,97.55267134105038,0.0,251580
2020-01-22,0.0,97.05388641357422,0.0,97.13701481227983,96.43041390984676,96.76293384695947,0.0,297120
2020-01-23,0.0,96.84606170654297,0.0,97.51110157706623,96.67980491005729,97.09545324356175,0.0,434000
2020-01-24,0.0,97.55265808105469,0.0,97.96830639528353,96.22258474398033,96.2641521123192,0.0,492500
2020-01-27,0.0,99.58934783935547,0.0,99.96342881985242,99.04900371241168,99.75560464351177,0.0,830400
2020-01-28,0.0,98.0098876953125,0.0,99.13213703479542,97.84362454061339,98.84118444193552,0.0,418860
2020-01-29,0.0,97.9267578125,0.0,98.30083880592336,97.38641366688455,97.46954207183522,0.0,252600
2020-01-30,0.0,97.55265808105469,0.0,98.79960302374126,97.51109705500576,98.55021784057791,0.0,724080
2020-01-31,0.0,99.09056854248047,0.0,99.42308850583593,97.13702247841697,97.13702247841697,0.0,648620
2020-02-03,0.0,97.59424591064453,0.0,98.67492794883742,97.38642170995844,98.59179953702123,0.0,444260
2020-02-04,0.0,95.43285369873047,0.0,96.59666388296951,95.1834621779422,96.22258294407693,0.0,622760
2020-02-05,0.0,95.0172119140625,0.0,95.59911704612279,94.18591524409621,94.18591524409621,0.0,544160
2020-02-06,0.0,94.18592071533203,0.0,95.14190686749403,94.18592071533203,94.76782588119504,0.0,373360
2020-02-07,0.0,94.68470001220703,0.0,94.93408522898464,94.1443558624193,94.68470001220703,0.0,439800
2020-02-10,0.0,93.56244659423828,0.0,94.9756484544562,93.52087922211224,94.9756484544562,0.0,502220
2020-02-11,0.0,93.56244659423828,0.0,93.77027077028741,92.68958251791568,92.98053509592637,0.0,539800
2020-02-12,0.0,92.60646057128906,0.0,93.1883657678734,92.56489319626549,93.02210895236102,0.0,396840
2020-02-13,0.0,92.73116302490234,0.0,93.35463564136124,92.39864302766598,93.3130682633474,0.0,511960
2020-02-14,0.0,92.52333068847656,0.0,92.89741168856112,92.44019593975477,92.6480201269775,0.0,369200
2020-02-18,0.0,92.44019317626953,0.0,93.02210468847154,92.27393636837792,92.93897628452574,0.0,318220
2020-02-19,0.0,91.56734466552734,0.0,91.98299306950858,91.35952046353671,91.85829727985595,0.0,242060
2020-02-20,0.0,92.48174285888672,0.0,93.52086356516635,91.65044629386303,91.81670306995197,0.0,684980
2020-02-21,0.0,94.26904296875,0.0,94.60156290281753,92.77270643659118,92.93896957477006,0.0,863880
2020-02-24,0.0,97.80205535888672,0.0,98.3423994676234,96.72136714141337,97.71892695960962,0.0,1589840
2020-02-25,0.0,100.46220397949219,0.0,100.79472392481566,96.7629362362811,97.01232143855587,0.0,2631820
2020-02-26,0.0,100.0050048828125,0.0,100.75316690882424,98.30084395180558,99.92187013121912,0.0,2336500
2020-02-27,0.0,105.03433990478516,0.0,105.11746830880287,101.0441194313185,102.62357813452722,0.0,3503360
2020-02-28,0.0,104.70182037353516,0.0,108.8998713876073,104.28617200946033,108.60891245892235,0.0,8143300
2020-03-02,0.0,99.63092041015625,0.0,104.90965383222117,99.58935937544815,103.41332339461297,0.0,2851780
2020-03-03,0.0,102.8313980102539,0.0,103.66269470020677,98.17613781497592,99.25682604883082,0.0,4738260
2020-03-04,0.0,98.63335418701172,0.0,101.91697359723659,98.55022578592194,100.91942009957829,0.0,2154760
2020-03-05,0.0,101.54287719726562,0.0,102.2910453780111,99.4646357742446,101.0856615472852,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
2020-03-09,0.0,110.39620971679688,0.0,115.79963853207718,106.73849644647356,112.22506000966774,0.0,2123540
2020-03-10,0.0,104.49400329589844,0.0,110.4377829170267,104.41087488588983,106.23973161753493,0.0,1818860
2020-03-11,0.0,109.06613159179688,0.0,110.31307672284161,106.23972770192819,106.94632233210446,0.0,1959060
2020-03-12,0.0,119.04168701171875,0.0,119.24951119040003,111.6015839518453,116.7556210462247,0.0,4513040
2020-03-13,0.0,107.86076354980469,0.0,118.418230739921,107.48668251371618,112.2666392798925,0.0,4268380
2020-03-16,0.0,120.1639175415039,0.0,121.53555176035715,113.01476221489172,119.70670190702663,0.0,3992220
2020-03-17,0.0,112.89012908935547,0.0,121.41092288289371,111.10283302435016,117.58695181391089,0.0,3829960
2020-03-18,0.0,116.04902648925781,0.0,122.11748236116738,114.46955511998968,119.37421334929866,0.0,2429180
2020-03-19,0.0,115.05146789550781,0.0,119.24951912097315,111.22751036421249,116.50623724302477,0.0,2040180
2020-03-20,0.0,119.748291015625,0.0,120.03923724706704,111.85097244188162,112.43287758934655,0.0,2358540
2020-03-23,0.0,119.54045867919922,0.0,123.44755032774032,116.96343403623594,119.41575657317067,0.0,2442800
2020-03-24,0.0,110.35464477539062,0.0,114.34487175616295,110.22995533535288,112.55757611327,0.0,2018340
2020-03-25,0.0,111.24980163574219,0.225,112.54048896080107,106.83644638694054,109.8341877721917,0.0,2107880
2020-03-26,0.0,105.29594421386719,0.0,110.29219317021789,104.83795853803716,110.25055522102465,0.0,2067640
2020-03-27,0.0,108.9598617553711,0.0,109.20966402457631,106.04537700448864,108.00223980098711,0.0,1499600
2020-03-30,0.0,104.87957763671875,0.0,108.1687719331522,104.58813108627223,107.87733173576399,0.0,1477260
2020-03-31,0.0,105.79557037353516,0.0,106.42010147053819,103.1309005478203,105.08776338115133,0.0,1375220
2020-04-01,0.0,110.16728973388672,0.0,111.04163582425842,107.29444918505219,108.91822752081798,0.0,1547740
2020-04-02,0.0,108.00222778320312,0.0,111.0416196835432,107.8773266624987,110.75016679374482,0.0,1300920
2020-04-03,0.0,109.50111389160156,0.0,110.70853808150227,107.37770571978055,108.37695288707364,0.0,678960
2020-04-06,0.0,101.71529388427734,0.0,106.00374179394248,101.04912487485146,105.29593483903055,0.0,1356540
2020-04-07,0.0,101.84019470214844,0.0,101.88182629185116,98.46772463638106,98.67590164406897,0.0,1607380
2020-04-08,0.0,99.63352966308594,0.0,101.71530000141595,99.2588071903512,100.75768437517237,0.0,1114740
2020-04-09,0.0,99.46699523925781,0.0,100.29970346680474,98.2179328979374,98.63428701171087,0.0,1714060
2020-04-13,0.0,98.30120849609375,0.0,100.38297905845863,98.05139348738614,99.75844788974918,0.0,1058540
2020-04-14,0.0,93.97109985351562,0.0,96.63576935961017,93.76292284615158,96.3026848772161,0.0,1307340
2020-04-15,0.0,95.01200103759766,0.0,96.09452420108839,94.30420036288102,95.51162466957062,0.0,646260
2020-04-16,0.0,93.26329803466797,0.0,94.92871407100132,92.84694402558463,94.01273652162958,0.0,922820
2020-04-17,0.0,92.55551147460938,0.0,93.88784323437451,91.93098036662018,92.09751945419372,0.0,1260240
2020-04-20,0.0,93.59638977050781,0.0,93.59638977050781,92.18078221801593,93.388212749823,0.0,638160
2020-04-21,0.0,97.01049041748047,0.0,97.55175193505663,94.26255123782204,94.51236620072132,0.0,1409900
2020-04-22,0.0,94.09601593017578,0.0,95.38671603504326,93.51312279749551,94.92872403575257,0.0,690100
2020-04-23,0.0,94.34584045410156,0.0,94.51237955085291,92.59714817291587,93.80457886007072,0.0,1067780
2020-04-24,0.0,92.76368713378906,0.0,94.80381951505011,92.63877964343334,94.13765682158434,0.0,697000
2020-04-27,0.0,92.13916015625,0.0,92.51387629101855,91.6395365255389,91.84771356775678,0.0,657700
2020-04-28,0.0,93.84619140625,0.0,93.92946729077936,91.30643575455514,91.38970528602648,0.0,1091800
2020-04-29,0.0,90.6402816772461,0.0,92.18079049807697,90.05738850819411,91.72280482326728,0.0,974820
2020-04-30,0.0,90.4321060180664,0.0,91.18154464189934,90.09902147935632,90.09902147935632,0.0,1082100
2020-05-01,0.0,93.13839721679688,0.0,93.51311966358352,91.47298106145652,92.38895867628203,0.0,921840
2020-05-04,0.0,91.93097686767578,0.0,93.76293217349524,91.88933892083769,93.59639309226027,0.0,967000
2020-05-05,0.0,90.93171691894531,0.0,91.26480141102279,89.89083185186463,91.05662439760665,0.0,799540
2020-05-06,0.0,90.34881591796875,0.0,90.76516990837413,89.55774587742161,90.18227686302968,0.0,716360
2020-05-07,0.0,89.22467041015625,0.0,89.76593192286502,88.8499479691771,89.22467041015625,0.0,848700
2020-05-08,0.0,87.97561645507812,0.0,88.9332320887958,87.933978506763,88.5585096131364,0.0,665980
2020-05-11,0.0,87.2677993774414,0.0,88.6417624703746,86.76816950394816,88.55849294247831,0.0,529840
2020-05-12,0.0,89.01651000976562,0.0,89.01651000976562,86.76819400339562,86.93473945927092,0.0,1022740
2020-05-13,0.0,90.057373046875,0.0,91.18152759593937,88.01723459933199,88.7666730830609,0.0,1758820
2020-05-14,0.0,89.09977722167969,0.0,91.47299431631815,89.09977722167969,90.68192406912513,0.0,1080380
2020-05-15,0.0,88.47523498535156,0.0,90.51536727437859,88.47523498535156,90.34882819680607,0.0,929720
2020-05-18,0.0,86.85145568847656,0.0,87.60088788150941,86.43510164654342,87.2678097304097,0.0,985480
2020-05-19,0.0,87.05963134765625,0.0,87.14290088412868,85.9354703695741,86.72654684870815,0.0,801680
2020-05-20,0.0,85.35259246826172,0.0,86.10203113615592,85.18605336564502,86.10203113615592,0.0,596740
2020-05-21,0.0,86.31019592285156,0.0,86.47673500179644,85.06113377158904,85.3525803362719,0.0,1384240
2020-05-22,0.0,85.93545532226562,0.0,86.76816324729943,85.89382373784831,86.47671674414904,0.0,819800
2020-05-26,0.0,86.1852798461914,0.0,86.26854937736357,84.51986381051621,84.5615017526313,0.0,699500
2020-05-27,0.0,85.72728729248047,0.0,88.10051020907987,85.68565570371607,86.35181830146811,0.0,1255500
2020-05-28,0.0,85.89382934570312,0.0,86.2269138080746,84.51985990908187,86.2269138080746,0.0,1088700
2020-05-29,0.0,84.7280502319336,0.0,86.26855896553883,84.47823525759385,85.68566582949103,0.0,1491040
2020-06-01,0.0,84.22842407226562,0.0,85.01949421182888,84.14515453437348,84.89458672846139,0.0,589820
2020-06-02,0.0,83.68714904785156,0.0,85.06111843715912,83.68714904785156,84.18677254767499,0.0,783940
2020-06-03,0.0,83.35406494140625,0.0,83.81205685742056,83.10425636699095,83.47897240514266,0.0,577500
2020-06-04,0.0,83.89533996582031,0.0,84.39496354860306,82.93772439286921,83.52062386699788,0.0,1453040
2020-06-05,0.0,82.27155303955078,0.0,83.6871541000195,82.02173809802906,83.56224662925864,0.0,1272380
2020-06-08,0.0,81.56375122070312,0.0,82.85445124361082,81.56375122070312,82.2715581479444,0.0,606880
2020-06-09,0.0,81.06414794921875,0.0,81.9801257658365,80.7310633741596,81.9801257658365,0.0,666220
2020-06-10,0.0,79.98161315917969,0.0,80.60614421554061,79.4819832316442,80.48123673365674,0.0,1245540
2020-06-11,0.0,83.93697357177734,0.0,84.0202431057595,80.93921952395384,81.35557354692286,0.0,2149920
2020-06-12,0.0,83.31244659423828,0.0,84.8113173380796,81.73029995930146,82.10501605699716,0.0,2553740
2020-06-15,0.0,82.31317901611328,0.0,84.89457237260191,82.06337044467999,84.60312586273436,0.0,1419520
2020-06-16,0.0,80.8143310546875,0.0,82.14666286621417,80.3563390164787,80.52287811052234,0.0,1664580
2020-06-17,0.0,80.6894302368164,0.0,80.89760729813273,80.02326109938029,80.39798362158551,0.0,722520
2020-06-18,0.0,80.39797973632812,0.0,80.98087293862142,80.31470383337815,80.77269588736533,0.0,660700
2020-06-19,0.0,80.39797973632812,0.0,81.02251089009641,79.52363357982875,79.56527153130374,0.0,1467300
2020-06-22,0.0,79.48199462890625,0.0,80.56451782304951,79.39872508006276,80.39797872536255,0.0,550500
2020-06-23,0.0,78.774169921875,0.0,79.10725436877607,78.02473150461196,78.94071532185424,0.0,1160940
2020-06-24,0.0,80.35633087158203,0.0,80.89759240195052,78.64927674189495,79.10726873368179,0.0,2294840
2020-06-25,0.0,79.60688018798828,0.0,81.23066453166666,79.523610662095,80.39795656661855,0.0,1596640
2020-06-26,0.0,81.56375122070312,0.0,81.64702710841969,79.648526511329,79.77343398984559,0.0,1591020
2020-06-29,0.0,80.60614013671875,0.0,82.47973321099421,80.60614013671875,81.6470251779829,0.0,1580100
2020-06-30,0.0,79.10726165771484,0.0,80.68940816148074,78.85744671125676,80.60613863034737,0.0,1247440
2020-07-01,0.0,78.149658203125,0.0,79.19054338524722,77.81657367423409,79.06563589278076,0.0,1577620
2020-07-02,0.0,77.65003967285156,0.0,77.7333092222642,76.94223897325514,77.35859307337768,0.0,1069720
2020-07-06,0.0,75.65152740478516,0.0,76.56750501741988,75.48498833087282,76.52587342547102,0.0,1196620
2020-07-07,0.0,76.23442077636719,0.0,76.27605236498854,74.94372082100449,75.73479088844748,0.0,1022900
2020-07-08,0.0,75.23518371582031,0.0,76.19279940518588,75.15191416741011,75.77644531007557,0.0,971580
2020-07-09,0.0,74.52738189697266,0.0,75.8597137105525,74.36084280267238,74.65228939422747,0.0,1645600
2020-07-10,0.0,74.02774810791016,0.0,75.36007973875718,73.94447857218066,74.610641211075,0.0,1244340
2020-07-13,0.0,75.52661895751953,0.0,75.7764339182536,72.40396371363546,73.23667177867121,0.0,2336900
2020-07-14,0.0,74.94373321533203,0.0,77.23368061913384,74.90209526676658,76.27606497965947,0.0,2487560
2020-07-15,0.0,74.90208435058594,0.0,75.85969985049806,74.31919127397407,74.61063781228,0.0,1661380
2020-07-16,0.0,75.44335174560547,0.0,76.35932937474915,75.19354313023459,75.6931667140349,0.0,1227280
2020-07-17,0.0,75.31843566894531,0.0,75.94296666571287,75.02698914106534,75.23516613998787,0.0,1055680
2020-07-20,0.0,73.11177062988281,0.0,75.4433493994629,72.94522520508957,75.06863331153025,0.0,1384760
2020-07-21,0.0,73.90283966064453,0.0,74.15265461762213,72.65377758187307,72.6954155257221,0.0,1621320
2020-07-22,0.0,73.65303039550781,0.0,74.31919943022352,73.36158382521673,73.77793788364936,0.0,1149400
2020-07-23,0.0,75.5682601928711,0.0,75.98461424352051,73.52812788591235,73.77793650446682,0.0,2098860
2020-07-24,0.0,76.27604675292969,0.0,77.52510867471257,75.85969277900206,76.73403866547307,0.0,2062500
2020-07-27,0.0,74.94373321533203,0.0,75.98461839887831,74.77719412718822,75.77644136216905,0.0,884060
2020-07-28,0.0,75.81806182861328,0.0,75.94296293939198,74.98535387378197,75.15189292352524,0.0,892820
2020-07-29,0.0,74.94373321533203,0.0,75.52662637689436,74.73555617862277,75.36008728875053,0.0,870700
2020-07-30,0.0,74.52738189697266,0.0,75.90135166065718,74.44411234982252,75.56826711899741,0.0,1473580
2020-07-31,0.0,73.2783203125,0.0,74.65229008897124,73.19505076457493,73.19505076457493,0.0,1546500
2020-08-03,0.0,72.2374267578125,0.0,72.65378080252611,72.02924973545569,72.65378080252611,0.0,1055060
2020-08-04,0.0,71.94596862792969,0.0,72.6121311805148,71.94596862792969,72.44559213063289,0.0,1290260
2020-08-05,0.0,71.73780059814453,0.0,72.1125166837046,71.65453106280432,71.86270807768399,0.0,755200
2020-08-06,0.0,70.82183837890625,0.0,71.98762483288125,70.7385624724283,71.8627236792837,0.0,823720
2020-08-07,0.0,71.6128921508789,0.0,72.23742318707843,70.78018410261288,71.02999905831598,0.0,866980
2020-08-10,0.0,71.94596862792969,0.0,72.90358404739439,71.52961465016743,71.57124623610915,0.0,956360
2020-08-11,0.0,73.36157989501953,0.0,73.44484943163332,71.94597871341006,72.32069480470128,0.0,1393760
2020-08-12,0.0,71.44635772705078,0.0,72.73705147393393,71.19654275510766,72.73705147393393,0.0,1422280
2020-08-13,0.0,71.32145690917969,0.0,71.5712655514197,70.69692577399083,71.27981895894341,0.0,874280
2020-08-14,0.0,71.36308288574219,0.0,71.73780534917759,71.07163631622046,71.15490585707542,0.0,602860
2020-08-17,0.0,70.5719985961914,0.0,70.94671463158537,70.48872907199913,70.90508304601796,0.0,747240
