Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46220397949219,0.0,101.45976381546257,100.46220397949219,101.25193964242172,0.0,549180
2020-01-03,0.0,101.29350280761719,0.0,101.75071853486449,100.7531586778587,101.75071853486449,0.0,445580
2020-01-06,0.0,100.71159362792969,0.0,102.24949121101947,100.67002625718794,102.1663628118263,0.0,273320
2020-01-07,0.0,100.71159362792969,0.0,101.00254619625095,100.46220208805985,100.67002625718794,0.0,252460
2020-01-08,0.0,99.96343231201172,0.0,100.91942482503381,99.50621657117354,100.71160064143295,0.0,375840
2020-01-09,0.0,99.13214874267578,0.0,99.71405399712076,98.96589191063195,99.13214874267578,0.0,333360
2020-01-10,0.0,99.33995819091797,0.0,99.5477823712337,98.71648564997078,98.71648564997078,0.0,196660
2020-01-13,0.0,98.25927734375,0.0,99.09057412785039,98.21771630991965,98.96588468406824,0.0,248800
2020-01-14,0.0,98.6749038696289,0.0,98.75803860344935,98.17612717815486,98.30082293659581,0.0,300460
2020-01-15,0.0,98.63336181640625,0.0,98.92431441387122,98.17614606161064,98.63336181640625,0.0,277560
2020-01-16,0.0,97.71894836425781,0.0,98.34242100883888,97.67738098436905,98.17615783157557,0.0,224000
2020-01-17,0.0,97.17859649658203,0.0,97.76050171552257,97.17859649658203,97.26172490753193,0.0,254280
2020-01-21,0.0,97.26170349121094,0.0,97.55265603661557,97.01231197098421,97.55265603661557,0.0,251580
2020-01-22,0.0,97.05388641357422,0.0,97.13701481227983,96.43041390984676,96.76293384695947,0.0,297120
2020-01-23,0.0,96.84606170654297,0.0,97.51110157706623,96.67980491005729,97.09545324356175,0.0,434000
2020-01-24,0.0,97.55266571044922,0.0,97.96831405718508,96.22259226935253,96.2641596409423,0.0,492500
2020-01-27,0.0,99.5893325805664,0.0,99.96341350374777,99.04898853641257,99.75558935924934,0.0,830400
2020-01-28,0.0,98.00988006591797,0.0,99.13212931804149,97.8436169241613,98.84117674783026,0.0,418860
2020-01-29,0.0,97.92676544189453,0.0,98.30084646446225,97.38642125418131,97.46954966560844,0.0,252600
2020-01-30,0.0,97.55266571044922,0.0,98.79961075065681,97.5111046811499,98.55022554798956,0.0,724080
2020-01-31,0.0,99.09056854248047,0.0,99.42308850583593,97.13702247841697,97.13702247841697,0.0,648620
2020-02-03,0.0,97.59423828125,0.0,98.67492023496095,97.3864140968105,98.59179182964331,0.0,444260
2020-02-04,0.0,95.43287658691406,0.0,96.59668705027607,95.18348500631286,96.22260602166563,0.0,622760
2020-02-05,0.0,95.01720428466797,0.0,95.59910937000426,94.18590768145054,94.18590768145054,0.0,544160
2020-02-06,0.0,94.1859130859375,0.0,95.14189916066123,94.1859130859375,94.76781820466412,0.0,373360
2020-02-07,0.0,94.6846923828125,0.0,94.93407757949545,94.14434827656402,94.6846923828125,0.0,439800
2020-02-10,0.0,93.56244659423828,0.0,94.9756484544562,93.52087922211224,94.9756484544562,0.0,502220
2020-02-11,0.0,93.56244659423828,0.0,93.77027077028741,92.68958251791568,92.98053509592637,0.0,539800
2020-02-12,0.0,92.60645294189453,0.0,93.18835809053854,92.56488557029547,93.02210128872323,0.0,396840
2020-02-13,0.0,92.73114776611328,0.0,93.35462027998058,92.39862782359263,93.31305290880661,0.0,511960
2020-02-14,0.0,92.52332305908203,0.0,92.8974040283202,92.44018831721546,92.64801248730119,0.0,369200
2020-02-18,0.0,92.440185546875,0.0,93.02209701104994,92.2739287527051,92.93896861396499,0.0,318220
2020-02-19,0.0,91.56733703613281,0.0,91.98298540548222,91.35951285145812,91.85828962621925,0.0,242060
2020-02-20,0.0,92.48175811767578,0.0,93.52087899540247,91.65046141549442,91.81671821901449,0.0,684980
2020-02-21,0.0,94.26907348632812,0.0,94.60159352804186,92.77273646976249,92.9389996617655,0.0,863880
2020-02-24,0.0,97.80206298828125,0.0,98.34240713916937,96.721374686505,97.71893458251941,0.0,1589840
2020-02-25,0.0,100.46220397949219,0.0,100.79472392481566,96.7629362362811,97.01232143855587,0.0,2631820
2020-02-26,0.0,100.0050048828125,0.0,100.75316690882424,98.30084395180558,99.92187013121912,0.0,2336500
2020-02-27,0.0,105.03433990478516,0.0,105.11746830880287,101.0441194313185,102.62357813452722,0.0,3503360
2020-02-28,0.0,104.70181274414062,0.0,108.89986345230989,104.28616441035318,108.60890454482647,0.0,8143300
2020-03-02,0.0,99.63092041015625,0.0,104.90965383222117,99.58935937544815,103.41332339461297,0.0,2851780
2020-03-03,0.0,102.83141326904297,0.0,103.66271008234902,98.17615238298731,99.25684077720173,0.0,4738260
2020-03-04,0.0,98.63336181640625,0.0,101.91698148062257,98.5502334088864,100.91942790580244,0.0,2154760
2020-03-05,0.0,101.54290771484375,0.0,102.29107612044281,99.46466566723045,101.08569192745226,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
2020-03-09,0.0,110.39620971679688,0.0,115.79963853207718,106.73849644647356,112.22506000966774,0.0,2123540
2020-03-10,0.0,104.49396514892578,0.0,110.43774260019558,104.41083676926435,106.23969283326016,0.0,1818860
2020-03-11,0.0,109.06611633300781,0.0,110.31306128959993,106.23971283856437,106.9463073698852,0.0,1959060
2020-03-12,0.0,119.04169464111328,0.0,119.24951883311402,111.60159110440283,116.75562852910502,0.0,4513040
2020-03-13,0.0,107.86073303222656,0.0,118.41819723526659,107.48665210197865,112.2666075157382,0.0,4268380
2020-03-16,0.0,120.16393280029297,0.0,121.53556719332062,113.01477656585874,119.70671710775703,0.0,3992220
2020-03-17,0.0,112.8901138305664,0.0,121.41090647239196,111.1028180071409,117.586935920276,0.0,3829960
2020-03-18,0.0,116.04900360107422,0.0,122.1174582761109,114.46953254332296,119.3741898052932,0.0,2429180
2020-03-19,0.0,115.05146026611328,0.0,119.24951121319374,111.22750298839561,116.50622951716029,0.0,2040180
2020-03-20,0.0,119.74829864501953,0.0,120.03924489499829,111.85097956812275,112.43288475266196,0.0,2358540
2020-03-23,0.0,119.54047393798828,0.0,123.44756608525165,116.96344896607968,119.4157718160421,0.0,2442800
2020-03-24,0.0,110.35465240478516,0.0,114.34487966142275,110.22996295612698,112.55758389496471,0.0,2018340
2020-03-25,0.0,111.24981689453125,0.225,112.54050439661808,106.83646104040305,109.83420283681814,0.0,2107880
2020-03-26,0.0,105.29592895507812,0.0,110.2921771874056,104.83794334561634,110.25053924424627,0.0,2067640
2020-03-27,0.0,108.95985412597656,0.0,109.20965637769056,106.045369579167,108.00223223864549,0.0,1499600
2020-03-30,0.0,104.87957000732422,0.0,108.16876406448745,104.58812347807877,107.87732388829986,0.0,1477260
2020-03-31,0.0,105.7955551147461,0.0,106.42008612167362,103.1308856733539,105.08774822444856,0.0,1375220
2020-04-01,0.0,110.16728210449219,0.0,111.04162813431296,107.29444175460995,108.91821997792452,0.0,1547740
2020-04-02,0.0,108.00225067138672,0.0,111.0416432158446,107.87734952421283,110.75019026428058,0.0,1300920
2020-04-03,0.0,109.5010986328125,0.0,110.70852265446075,107.3776907568847,108.37693778493446,0.0,678960
2020-04-06,0.0,101.7153091430664,0.0,106.00375769606177,101.04914003370538,105.29595063496838,0.0,1356540
2020-04-07,0.0,101.84020233154297,0.0,101.88183392436453,98.4677320131258,98.67590903640937,0.0,1607380
2020-04-08,0.0,99.6335220336914,0.0,101.71529221261075,99.25879958965088,100.75767665969617,0.0,1114740
2020-04-09,0.0,99.46698760986328,0.0,100.29969577353918,98.21792536434943,98.63427944618738,0.0,1714060
2020-04-13,0.0,98.30119323730469,0.0,100.38296347652708,98.05137826737457,99.75843240476037,0.0,1058540
2020-04-14,0.0,93.97109985351562,0.0,96.63576935961017,93.76292284615158,96.3026848772161,0.0,1307340
2020-04-15,0.0,95.01200103759766,0.0,96.09452420108839,94.30420036288102,95.51162466957062,0.0,646260
2020-04-16,0.0,93.26331329345703,0.0,94.92872960226876,92.84695921625409,94.01275190303411,0.0,922820
2020-04-17,0.0,92.55549621582031,0.0,93.88782775593597,91.93096521079191,92.09750427090965,0.0,1260240
2020-04-20,0.0,93.59638977050781,0.0,93.59638977050781,92.18078221801593,93.388212749823,0.0,638160
2020-04-21,0.0,97.01049041748047,0.0,97.55175193505663,94.26255123782204,94.51236620072132,0.0,1409900
2020-04-22,0.0,94.09601593017578,0.0,95.38671603504326,93.51312279749551,94.92872403575257,0.0,690100
2020-04-23,0.0,94.3458251953125,0.0,94.51236426512907,92.59713319694718,93.80456368882125,0.0,1067780
2020-04-24,0.0,92.76367950439453,0.0,94.80381171786391,92.63877202431189,94.13764907918701,0.0,697000
2020-04-27,0.0,92.13914489746094,0.0,92.51386097017428,91.63952134949047,91.847698357233,0.0,657700
2020-04-28,0.0,93.84619903564453,0.0,93.92947492694395,91.30644317747569,91.38971271571657,0.0,1091800
2020-04-29,0.0,90.64026641845703,0.0,92.18077497995179,90.05737334753188,91.72278938224146,0.0,974820
2020-04-30,0.0,90.4321060180664,0.0,91.18154464189934,90.09902147935632,90.09902147935632,0.0,1082100
2020-05-01,0.0,93.13839721679688,0.0,93.51311966358352,91.47298106145652,92.38895867628203,0.0,921840
2020-05-04,0.0,91.93096923828125,0.0,93.76292439206588,91.8893312948987,93.59638532465208,0.0,967000
2020-05-05,0.0,90.93170928955078,0.0,91.26479375368164,89.89082430980291,91.05661675773207,0.0,799540
2020-05-06,0.0,90.34882354736328,0.0,90.76517757292716,89.55775344001519,90.18228447836103,0.0,716360
2020-05-07,0.0,89.22469329833984,0.0,89.76595494989466,88.84997076123574,89.22469329833984,0.0,848700
2020-05-08,0.0,87.9756088256836,0.0,88.93322437635521,87.93397088097937,88.55850193319237,0.0,665980
2020-05-11,0.0,87.26780700683594,0.0,88.64177021988796,86.7681770896625,88.55850068471183,0.0,529840
2020-05-12,0.0,89.0165023803711,0.0,89.0165023803711,86.76818656669893,86.93473200830002,0.0,1022740
2020-05-13,0.0,90.05738830566406,0.0,91.18154304519854,88.01724951245204,88.76668812316137,0.0,1758820
2020-05-14,0.0,89.0997543334961,0.0,91.47297081849635,89.0997543334961,90.68190077451551,0.0,1080380
2020-05-15,0.0,88.47523498535156,0.0,90.51536727437859,88.47523498535156,90.34882819680607,0.0,929720
2020-05-18,0.0,86.8514633178711,0.0,87.6008955767372,86.43510923936367,87.2678173963785,0.0,985480
2020-05-19,0.0,87.05963134765625,0.0,87.14290088412868,85.9354703695741,86.72654684870815,0.0,801680
2020-05-20,0.0,85.35258483886719,0.0,86.10202343977147,85.18604575113689,86.10202343977147,0.0,596740
2020-05-21,0.0,86.3102035522461,0.0,86.4767426459122,85.06114129057265,85.35258788101795,0.0,1384240
2020-05-22,0.0,85.93547058105469,0.0,86.76817865394499,85.89383898924522,86.47673209904507,0.0,819800
2020-05-26,0.0,86.18528747558594,0.0,86.26855701412937,84.51987129248282,84.56150923828382,0.0,699500
2020-05-27,0.0,85.72728729248047,0.0,88.10051020907987,85.68565570371607,86.35181830146811,0.0,1255500
2020-05-28,0.0,85.89384460449219,0.0,86.22692912603515,84.51987492378926,86.22692912603515,0.0,1088700
2020-05-29,0.0,84.72804260253906,0.0,86.26855119742815,84.47822765069407,85.68565811386735,0.0,1491040
2020-06-01,0.0,84.2284164428711,0.0,85.01948651077937,84.14514691252147,84.89457903872598,0.0,589820
2020-06-02,0.0,83.6871566772461,0.0,85.06112619181249,83.6871566772461,84.18678022261804,0.0,783940
2020-06-03,0.0,83.35407257080078,0.0,83.81206452873508,83.10426397352052,83.47898004596996,0.0,577500
2020-06-04,0.0,83.89533233642578,0.0,84.39495587377306,82.93771685055971,83.52061627167983,0.0,1453040
2020-06-05,0.0,82.27156829833984,0.0,83.68716962135811,82.02175331048531,83.56226212743084,0.0,1272380
2020-06-08,0.0,81.56375122070312,0.0,82.85445124361082,81.56375122070312,82.2715581479444,0.0,606880
2020-06-09,0.0,81.06412506103516,0.0,81.98010261902972,80.7310405800213,81.98010261902972,0.0,666220
2020-06-10,0.0,79.98161315917969,0.0,80.60614421554061,79.4819832316442,80.48123673365674,0.0,1245540
2020-06-11,0.0,83.93697357177734,0.0,84.0202431057595,80.93921952395384,81.35557354692286,0.0,2149920
2020-06-12,0.0,83.31244659423828,0.0,84.8113173380796,81.73029995930146,82.10501605699716,0.0,2553740
2020-06-15,0.0,82.31317901611328,0.0,84.89457237260191,82.06337044467999,84.60312586273436,0.0,1419520
2020-06-16,0.0,80.8143310546875,0.0,82.14666286621417,80.3563390164787,80.52287811052234,0.0,1664580
2020-06-17,0.0,80.68942260742188,0.0,80.89759964905451,80.02325353297378,80.39797601974801,0.0,722520
2020-06-18,0.0,80.39797973632812,0.0,80.98087293862142,80.31470383337815,80.77269588736533,0.0,660700
2020-06-19,0.0,80.39797973632812,0.0,81.02251089009641,79.52363357982875,79.56527153130374,0.0,1467300
2020-06-22,0.0,79.48199462890625,0.0,80.56451782304951,79.39872508006276,80.39797872536255,0.0,550500
2020-06-23,0.0,78.774169921875,0.0,79.10725436877607,78.02473150461196,78.94071532185424,0.0,1160940
2020-06-24,0.0,80.35633850097656,0.0,80.89760008273487,78.64928420921402,79.1072762444847,0.0,2294840
2020-06-25,0.0,79.60688781738281,0.0,81.23067231668206,79.52361828350911,80.39796427182856,0.0,1596640
2020-06-26,0.0,81.56375122070312,0.0,81.64702710841969,79.648526511329,79.77343398984559,0.0,1591020
2020-06-29,0.0,80.60614776611328,0.0,82.47974101772488,80.60614776611328,81.6470329058975,0.0,1580100
2020-06-30,0.0,79.10726165771484,0.0,80.68940816148074,78.85744671125676,80.60613863034737,0.0,1247440
2020-07-01,0.0,78.14965057373047,0.0,79.19053565423583,77.81656607735708,79.06562817396352,0.0,1577620
2020-07-02,0.0,77.6500244140625,0.0,77.73329394711206,76.94222385355398,77.35857787185995,0.0,1069720
2020-07-06,0.0,75.65153503417969,0.0,76.56751273919001,75.48499594347203,76.52588114304262,0.0,1196620
2020-07-07,0.0,76.23442840576172,0.0,76.27605999854948,74.94372832122825,75.73479846784001,0.0,1022900
2020-07-08,0.0,75.23516845703125,0.0,76.19278395217843,75.15189892550933,75.7764299415108,0.0,971580
2020-07-09,0.0,74.52737426757812,0.0,75.8597059447667,74.36083519032653,74.65228175204612,0.0,1645600
2020-07-10,0.0,74.02775573730469,0.0,75.36008750546351,73.94448619299332,74.61064890054324,0.0,1244340
2020-07-13,0.0,75.52662658691406,0.0,75.77644157288343,72.40397102759195,73.2366791767445,0.0,2336900
2020-07-14,0.0,74.9437255859375,0.0,77.23367275661893,74.90208764161088,76.2760572146314,0.0,2487560
2020-07-15,0.0,74.90208435058594,0.0,75.85969985049806,74.31919127397407,74.61063781228,0.0,1661380
2020-07-16,0.0,75.44334411621094,0.0,76.35932165272413,75.19353552610256,75.69315905937722,0.0,1227280
2020-07-17,0.0,75.31843566894531,0.0,75.94296666571287,75.02698914106534,75.23516613998787,0.0,1055680
2020-07-20,0.0,73.11177062988281,0.0,75.4433493994629,72.94522520508957,75.06863331153025,0.0,1384760
2020-07-21,0.0,73.90284729003906,0.0,74.15266227280642,72.65378508232008,72.69542303046762,0.0,1621320
2020-07-22,0.0,73.65302276611328,0.0,74.31919173182345,73.36157622601186,73.7779302413162,0.0,1149400
2020-07-23,0.0,75.56825256347656,0.0,75.98460657209075,73.5281204624902,73.77792905582392,0.0,2098860
2020-07-24,0.0,76.27606964111328,0.0,77.52513193770267,75.85971554225016,76.73406169108647,0.0,2062500
2020-07-27,0.0,74.9437255859375,0.0,75.98461066351997,74.77718651474764,75.77643364800348,0.0,884060
2020-07-28,0.0,75.81808471679688,0.0,75.94298586528107,74.9853765105852,75.15191561060375,0.0,892820
2020-07-29,0.0,74.9437255859375,0.0,75.52661868816035,74.73554857042102,75.3600796169705,0.0,870700
2020-07-30,0.0,74.52737426757812,0.0,75.90134389060889,74.44410472895233,75.56825938304709,0.0,1473580
2020-07-31,0.0,73.27830505371094,0.0,74.6522745440796,73.19503552312513,73.19503552312513,0.0,1546500
2020-08-03,0.0,72.23743438720703,0.0,72.6537884758941,72.0292573428635,72.6537884758941,0.0,1055060
2020-08-04,0.0,71.94597625732422,0.0,72.61213888055146,71.94597625732422,72.4455998130092,0.0,1290260
2020-08-05,0.0,71.73780822753906,0.0,72.1125243529506,71.65453868334305,71.86271572036257,0.0,755200
2020-08-06,0.0,70.82183074951172,0.0,71.98761707790052,70.7385548520048,71.86271593775817,0.0,823720
2020-08-07,0.0,71.6128921508789,0.0,72.23742318707843,70.78018410261288,71.02999905831598,0.0,866980
2020-08-10,0.0,71.94597625732422,0.0,72.90359177833771,71.52962223541037,71.57125382576685,0.0,956360
2020-08-11,0.0,73.3615951538086,0.0,73.44486470774196,71.94599367776217,72.32070984699219,0.0,1393760
2020-08-12,0.0,71.44635772705078,0.0,72.73705147393393,71.19654275510766,72.73705147393393,0.0,1422280
2020-08-13,0.0,71.32144165039062,0.0,71.5712502391856,70.69691064881638,71.27980370906253,0.0,874280
2020-08-14,0.0,71.36306762695312,0.0,71.73779001026573,71.07162111974824,71.15489064279859,0.0,602860
2020-08-17,0.0,70.57201385498047,0.0,70.94672997139399,70.488744312784,70.90509837682518,0.0,747240
