Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46219635009766,0.0,101.45975611031041,100.46219635009766,101.25193195305233,0.0,549180
2020-01-03,0.0,101.29350280761719,0.0,101.75071853486449,100.7531586778587,101.75071853486449,0.0,445580
2020-01-06,0.0,100.71160125732422,0.0,102.24949895691725,100.67003388343355,102.1663705514267,0.0,273320
2020-01-07,0.0,100.71160125732422,0.0,101.00255384768656,100.46220969856175,100.67003388343355,0.0,252460
2020-01-08,0.0,99.96342468261719,0.0,100.91941712267617,99.50620897667456,100.71159295493683,0.0,375840
2020-01-09,0.0,99.13214874267578,0.0,99.71405399712076,98.96589191063195,99.13214874267578,0.0,333360
2020-01-10,0.0,99.33995819091797,0.0,99.5477823712337,98.71648564997078,98.71648564997078,0.0,196660
2020-01-13,0.0,98.25926971435547,0.0,99.09056643390937,98.21770868375215,98.9658769998088,0.0,248800
2020-01-14,0.0,98.6749267578125,0.0,98.7580615109165,98.17614995064447,98.30084573800929,0.0,300460
2020-01-15,0.0,98.63335418701172,0.0,98.9243067619712,98.17613846758222,98.63335418701172,0.0,277560
2020-01-16,0.0,97.71894073486328,0.0,98.34241333076682,97.6773733582199,98.17615016648448,0.0,224000
2020-01-17,0.0,97.1785888671875,0.0,97.76049404044323,97.1785888671875,97.26171727161108,0.0,254280
2020-01-21,0.0,97.26172637939453,0.0,97.55267899326779,97.01233480047956,97.55267899326779,0.0,251580
2020-01-22,0.0,97.05389404296875,0.0,97.13702244820907,96.43042149023019,96.76294145348224,0.0,297120
2020-01-23,0.0,96.84606170654297,0.0,97.51110157706623,96.67980491005729,97.09545324356175,0.0,434000
2020-01-24,0.0,97.55267333984375,0.0,97.96832171908663,96.22259979472476,96.26416716956543,0.0,492500
2020-01-27,0.0,99.58935546875,0.0,99.96343647790475,99.04901130041124,99.755612285643,0.0,830400
2020-01-28,0.0,98.0098876953125,0.0,99.13213703479542,97.84362454061339,98.84118444193552,0.0,418860
2020-01-29,0.0,97.9267578125,0.0,98.30083880592336,97.38641366688455,97.46954207183522,0.0,252600
2020-01-30,0.0,97.55267333984375,0.0,98.79961847757237,97.51111230729403,98.55023325540121,0.0,724080
2020-01-31,0.0,99.09056854248047,0.0,99.42308850583593,97.13702247841697,97.13702247841697,0.0,648620
2020-02-03,0.0,97.59423828125,0.0,98.67492023496095,97.3864140968105,98.59179182964331,0.0,444260
2020-02-04,0.0,95.43286895751953,0.0,96.59667932784056,95.18347739685598,96.22259832913606,0.0,622760
2020-02-05,0.0,95.0172119140625,0.0,95.59911704612279,94.18591524409621,94.18591524409621,0.0,544160
2020-02-06,0.0,94.18592071533203,0.0,95.14190686749403,94.18592071533203,94.76782588119504,0.0,373360
2020-02-07,0.0,94.6846923828125,0.0,94.93407757949545,94.14434827656402,94.6846923828125,0.0,439800
2020-02-10,0.0,93.56244659423828,0.0,94.9756484544562,93.52087922211224,94.9756484544562,0.0,502220
2020-02-11,0.0,93.56244659423828,0.0,93.77027077028741,92.68958251791568,92.98053509592637,0.0,539800
2020-02-12,0.0,92.6064453125,0.0,93.18835041320368,92.56487794432549,93.02209362508547,0.0,396840
2020-02-13,0.0,92.73113250732422,0.0,93.35460491859993,92.3986126195193,93.31303755426582,0.0,511960
2020-02-14,0.0,92.5233383178711,0.0,92.89741934880206,92.44020356229407,92.64802776665381,0.0,369200
2020-02-18,0.0,92.44020080566406,0.0,93.02211236589316,92.27394398405072,92.93898395508648,0.0,318220
2020-02-19,0.0,91.56733703613281,0.0,91.98298540548222,91.35951285145812,91.85828962621925,0.0,242060
2020-02-20,0.0,92.48176574707031,0.0,93.52088671052054,91.65046897631014,91.81672579354576,0.0,684980
2020-02-21,0.0,94.26905059814453,0.0,94.60157055912362,92.772713944884,92.93897709651891,0.0,863880
2020-02-24,0.0,97.80207061767578,0.0,98.34241481071535,96.72138223159662,97.71894220542922,0.0,1589840
2020-02-25,0.0,100.46219635009766,0.0,100.79471627016858,96.76292888781983,97.01231407115554,0.0,2631820
2020-02-26,0.0,100.00499725341797,0.0,100.75315922235234,98.30083645242169,99.92186250816695,0.0,2336500
2020-02-27,0.0,105.0343246459961,0.0,105.1174530379374,101.0441047522059,102.62356322595986,0.0,3503360
2020-02-28,0.0,104.70181274414062,0.0,108.89986345230989,104.28616441035318,108.60890454482647,0.0,8143300
2020-03-02,0.0,99.63092803955078,0.0,104.909661865843,99.58936700166008,103.41333131365097,0.0,2851780
2020-03-03,0.0,102.83140563964844,0.0,103.6627023912779,98.17614509898162,99.25683341301628,0.0,4738260
2020-03-04,0.0,98.63335418701172,0.0,101.91697359723659,98.55022578592194,100.91942009957829,0.0,2154760
2020-03-05,0.0,101.54290771484375,0.0,102.29107612044281,99.46466566723045,101.08569192745226,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
2020-03-09,0.0,110.39620971679688,0.0,115.79963853207718,106.73849644647356,112.22506000966774,0.0,2123540
2020-03-10,0.0,104.49400329589844,0.0,110.4377829170267,104.41087488588983,106.23973161753493,0.0,1818860
2020-03-11,0.0,109.06614685058594,0.0,110.31309215608331,106.23974256529202,106.94633729432371,0.0,1959060
2020-03-12,0.0,119.04167175292969,0.0,119.24949590497202,111.60156964673027,116.75560608046409,0.0,4513040
2020-03-13,0.0,107.86076354980469,0.0,118.418230739921,107.48668251371618,112.2666392798925,0.0,4268380
2020-03-16,0.0,120.16394805908203,0.0,121.53558262628405,113.01479091682576,119.70673230848742,0.0,3992220
2020-03-17,0.0,112.8901138305664,0.0,121.41090647239196,111.1028180071409,117.586935920276,0.0,3829960
2020-03-18,0.0,116.04902648925781,0.0,122.11748236116738,114.46955511998968,119.37421334929866,0.0,2429180
2020-03-19,0.0,115.05146789550781,0.0,119.24951912097315,111.22751036421249,116.50623724302477,0.0,2040180
2020-03-20,0.0,119.74829864501953,0.0,120.03924489499829,111.85097956812275,112.43288475266196,0.0,2358540
2020-03-23,0.0,119.54048156738281,0.0,123.44757396400729,116.96345643100153,119.41577943747778,0.0,2442800
2020-03-24,0.0,110.35464477539062,0.0,114.34487175616295,110.22995533535288,112.55757611327,0.0,2018340
2020-03-25,0.0,111.24980163574219,0.225,112.54048896080107,106.83644638694054,109.8341877721917,0.0,2107880
2020-03-26,0.0,105.29592895507812,0.0,110.2921771874056,104.83794334561634,110.25053924424627,0.0,2067640
2020-03-27,0.0,108.9598617553711,0.0,109.20966402457631,106.04537700448864,108.00223980098711,0.0,1499600
2020-03-30,0.0,104.87958526611328,0.0,108.16877980181697,104.58813869446567,107.87733958322814,0.0,1477260
2020-03-31,0.0,105.79556274414062,0.0,106.4200937961059,103.1308931105871,105.08775580279995,0.0,1375220
2020-04-01,0.0,110.16728973388672,0.0,111.04163582425842,107.29444918505219,108.91822752081798,0.0,1547740
2020-04-02,0.0,108.00224304199219,0.0,111.04163537174414,107.87734190364145,110.75018244076865,0.0,1300920
2020-04-03,0.0,109.5010986328125,0.0,110.70852265446075,107.3776907568847,108.37693778493446,0.0,678960
2020-04-06,0.0,101.71529388427734,0.0,106.00374179394248,101.04912487485146,105.29593483903055,0.0,1356540
2020-04-07,0.0,101.84019470214844,0.0,101.88182629185116,98.46772463638106,98.67590164406897,0.0,1607380
2020-04-08,0.0,99.63351440429688,0.0,101.71528442380556,99.25879198895056,100.75766894421997,0.0,1114740
2020-04-09,0.0,99.46697235107422,0.0,100.29968038700805,98.21791029717345,98.63426431514037,0.0,1714060
2020-04-13,0.0,98.30119323730469,0.0,100.38296347652708,98.05137826737457,99.75843240476037,0.0,1058540
2020-04-14,0.0,93.97110748291016,0.0,96.63577720534585,93.76293045864449,96.30269269590906,0.0,1307340
2020-04-15,0.0,95.0119857788086,0.0,96.09450876844768,94.30418521776372,95.51160933054273,0.0,646260
2020-04-16,0.0,93.26329803466797,0.0,94.92871407100132,92.84694402558463,94.01273652162958,0.0,922820
2020-04-17,0.0,92.55549621582031,0.0,93.88782775593597,91.93096521079191,92.09750427090965,0.0,1260240
2020-04-20,0.0,93.59639739990234,0.0,93.59639739990234,92.18078973201895,93.38822036224822,0.0,638160
2020-04-21,0.0,97.0104751586914,0.0,97.5517365911325,94.26253641125658,94.51235133486244,0.0,1409900
2020-04-22,0.0,94.09601593017578,0.0,95.38671603504326,93.51312279749551,94.92872403575257,0.0,690100
2020-04-23,0.0,94.34583282470703,0.0,94.51237190799098,92.59714068493152,93.80457127444598,0.0,1067780
2020-04-24,0.0,92.76367950439453,0.0,94.80381171786391,92.63877202431189,94.13764907918701,0.0,697000
2020-04-27,0.0,92.13915252685547,0.0,92.5138686305964,91.63952893751467,91.84770596249489,0.0,657700
2020-04-28,0.0,93.84618377685547,0.0,93.92945965461476,91.3064283316346,91.3896978563364,0.0,1091800
2020-04-29,0.0,90.6402816772461,0.0,92.18079049807697,90.05738850819411,91.72280482326728,0.0,974820
2020-04-30,0.0,90.43209838867188,0.0,91.18153694927767,90.09901387806279,90.09901387806279,0.0,1082100
2020-05-01,0.0,93.1384048461914,0.0,93.5131273236733,91.47298855442918,92.3889662442866,0.0,921840
2020-05-04,0.0,91.93096923828125,0.0,93.76292439206588,91.8893312948987,93.59638532465208,0.0,967000
2020-05-05,0.0,90.93171691894531,0.0,91.26480141102279,89.89083185186463,91.05662439760665,0.0,799540
2020-05-06,0.0,90.34883880615234,0.0,90.76519290203323,89.5577685652024,90.18229970902372,0.0,716360
2020-05-07,0.0,89.22467803955078,0.0,89.76593959854156,88.84995556652999,89.22467803955078,0.0,848700
2020-05-08,0.0,87.97560119628906,0.0,88.93321666391464,87.93396325519575,88.55849425324837,0.0,665980
2020-05-11,0.0,87.26781463623047,0.0,88.64177796940133,86.76818467537686,88.55850842694535,0.0,529840
2020-05-12,0.0,89.01648712158203,0.0,89.01648712158203,86.76817169330556,86.9347171063582,0.0,1022740
2020-05-13,0.0,90.057373046875,0.0,91.18152759593937,88.01723459933199,88.7666730830609,0.0,1758820
2020-05-14,0.0,89.09976959228516,0.0,91.4729864837109,89.09976959228516,90.68191630425525,0.0,1080380
2020-05-15,0.0,88.4752426147461,0.0,90.51537507969776,88.4752426147461,90.34883598776425,0.0,929720
2020-05-18,0.0,86.85145568847656,0.0,87.60088788150941,86.43510164654342,87.2678097304097,0.0,985480
2020-05-19,0.0,87.05963897705078,0.0,87.14290852082047,85.93547790045378,86.72655444891312,0.0,801680
2020-05-20,0.0,85.35257720947266,0.0,86.10201574338701,85.18603813662875,86.10201574338701,0.0,596740
2020-05-21,0.0,86.3102035522461,0.0,86.4767426459122,85.06114129057265,85.35258788101795,0.0,1384240
