Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46222686767578,0.0,101.45978693091902,100.46222686767578,101.25196271052984,0.0,549180
2020-01-03,0.0,101.29349517822266,0.0,101.75071087103262,100.75315108916273,101.75071087103262,0.0,445580
2020-01-06,0.0,100.71160888671875,0.0,102.24950670281504,100.67004150967915,102.1663782910271,0.0,273320
2020-01-07,0.0,100.71160888671875,0.0,101.00256149912217,100.46221730906367,100.67004150967915,0.0,252460
2020-01-08,0.0,99.96342468261719,0.0,100.91941712267617,99.50620897667456,100.71159295493683,0.0,375840
2020-01-09,0.0,99.13211822509766,0.0,99.71402330040459,98.96586144423557,99.13211822509766,0.0,333360
2020-01-10,0.0,99.33995819091797,0.0,99.5477823712337,98.71648564997078,98.71648564997078,0.0,196660
2020-01-13,0.0,98.25926971435547,0.0,99.09056643390937,98.21770868375215,98.9658769998088,0.0,248800
2020-01-14,0.0,98.67491149902344,0.0,98.75804623927174,98.17613476898474,98.30083053706696,0.0,300460
2020-01-15,0.0,98.63336944580078,0.0,98.92432206577122,98.17615365563904,98.63336944580078,0.0,277560
2020-01-16,0.0,97.71893310546875,0.0,98.34240565269474,97.67736573207073,98.17614250139337,0.0,224000
2020-01-17,0.0,97.1785888671875,0.0,97.76049404044323,97.1785888671875,97.26171727161108,0.0,254280
2020-01-21,0.0,97.26171875,0.0,97.55267134105038,97.01232719064778,97.55267134105038,0.0,251580
2020-01-22,0.0,97.05387115478516,0.0,97.13699954042134,96.4303987490799,96.7629186339139,0.0,297120
2020-01-23,0.0,96.8460693359375,0.0,97.51110925885165,96.67981252635434,97.095460892603,0.0,434000
2020-01-24,0.0,97.55268096923828,0.0,97.96832938098817,96.22260732009696,96.26417469818853,0.0,492500
2020-01-27,0.0,99.58934783935547,0.0,99.96342881985242,99.04900371241168,99.75560464351177,0.0,830400
2020-01-28,0.0,98.00988006591797,0.0,99.13212931804149,97.8436169241613,98.84117674783026,0.0,418860
2020-01-29,0.0,97.92676544189453,0.0,98.30084646446225,97.38642125418131,97.46954966560844,0.0,252600
2020-01-30,0.0,97.55268096923828,0.0,98.79962620448792,97.51111993343817,98.55024096281285,0.0,724080
2020-01-31,0.0,99.09056854248047,0.0,99.42308850583593,97.13702247841697,97.13702247841697,0.0,648620
