Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46221923828125,0.0,101.45977922576687,100.46221923828125,101.25195502116046,0.0,549180
2020-01-03,0.0,101.29350280761719,0.0,101.75071853486449,100.7531586778587,101.75071853486449,0.0,445580
2020-01-06,0.0,100.71160125732422,0.0,102.24949895691725,100.67003388343355,102.1663705514267,0.0,273320
2020-01-07,0.0,100.71160125732422,0.0,101.00255384768656,100.46220969856175,100.67003388343355,0.0,252460
2020-01-08,0.0,99.96342468261719,0.0,100.91941712267617,99.50620897667456,100.71159295493683,0.0,375840
2020-01-09,0.0,99.13214111328125,0.0,99.71404632294173,98.96588429403288,99.13214111328125,0.0,333360
2020-01-10,0.0,99.33993530273438,0.0,99.54775943516688,98.71646290543688,98.71646290543688,0.0,196660
2020-01-13,0.0,98.25927734375,0.0,99.09057412785039,98.21771630991965,98.96588468406824,0.0,248800
2020-01-14,0.0,98.67491149902344,0.0,98.75804623927174,98.17613476898474,98.30083053706696,0.0,300460
2020-01-15,0.0,98.63336944580078,0.0,98.92432206577122,98.17615365563904,98.63336944580078,0.0,277560
2020-01-16,0.0,97.71891784667969,0.0,98.34239029655058,97.6773504797724,98.17612717121116,0.0,224000
2020-01-17,0.0,97.1785888671875,0.0,97.76049404044323,97.1785888671875,97.26171727161108,0.0,254280
2020-01-21,0.0,97.26171112060547,0.0,97.55266368883298,97.012319580816,97.55266368883298,0.0,251580
2020-01-22,0.0,97.05388641357422,0.0,97.13701481227983,96.43041390984676,96.76293384695947,0.0,297120
2020-01-23,0.0,96.8460693359375,0.0,97.51110925885165,96.67981252635434,97.095460892603,0.0,434000
2020-01-24,0.0,97.55266571044922,0.0,97.96831405718508,96.22259226935253,96.2641596409423,0.0,492500
2020-01-27,0.0,99.58935546875,0.0,99.96343647790475,99.04901130041124,99.755612285643,0.0,830400
2020-01-28,0.0,98.0098876953125,0.0,99.13213703479542,97.84362454061339,98.84118444193552,0.0,418860
2020-01-29,0.0,97.92675018310547,0.0,98.30083114738449,97.3864060795878,97.46953447806199,0.0,252600
2020-01-30,0.0,97.55266571044922,0.0,98.79961075065681,97.5111046811499,98.55022554798956,0.0,724080
2020-01-31,0.0,99.0905532836914,0.0,99.42307319584268,97.13700752045115,97.13700752045115,0.0,648620
2020-02-03,0.0,97.59424591064453,0.0,98.67492794883742,97.38642170995844,98.59179953702123,0.0,444260
2020-02-04,0.0,95.43285369873047,0.0,96.59666388296951,95.1834621779422,96.22258294407693,0.0,622760
2020-02-05,0.0,95.01722717285156,0.0,95.59913239835986,94.18593036938756,94.18593036938756,0.0,544160
2020-02-06,0.0,94.1859130859375,0.0,95.14189916066123,94.1859130859375,94.76781820466412,0.0,373360
2020-02-07,0.0,94.6847152709961,0.0,94.93410052796307,94.14437103412992,94.6847152709961,0.0,439800
2020-02-10,0.0,93.56245422363281,0.0,94.97565619908794,93.52088684811723,94.97565619908794,0.0,502220
2020-02-11,0.0,93.56245422363281,0.0,93.77027841662863,92.68959007613397,92.98054267786989,0.0,539800
2020-02-12,0.0,92.60645294189453,0.0,93.18835809053854,92.56488557029547,93.02210128872323,0.0,396840
2020-02-13,0.0,92.73114776611328,0.0,93.35462027998058,92.39862782359263,93.31305290880661,0.0,511960
2020-02-14,0.0,92.52333068847656,0.0,92.89741168856112,92.44019593975477,92.6480201269775,0.0,369200
2020-02-18,0.0,92.440185546875,0.0,93.02209701104994,92.2739287527051,92.93896861396499,0.0,318220
2020-02-19,0.0,91.56732940673828,0.0,91.98297774145585,91.3595052393795,91.85828197258253,0.0,242060
2020-02-20,0.0,92.48178100585938,0.0,93.52090214075668,91.65048409794153,91.81674094260826,0.0,684980
2020-02-21,0.0,94.26905822753906,0.0,94.6015782154297,92.77272145317683,92.93898461826777,0.0,863880
2020-02-24,0.0,97.80204772949219,0.0,98.34239179607742,96.72135959632173,97.71891933669981,0.0,1589840
2020-02-25,0.0,100.46221923828125,0.0,100.79473923410978,96.76295093320367,97.01233617335653,0.0,2631820
2020-02-26,0.0,100.0049819946289,0.0,100.75314384940852,98.30082145365392,99.9218472620626,0.0,2336500
2020-02-27,0.0,105.03433227539062,0.0,105.11746067337013,101.0441120917622,102.62357068024353,0.0,3503360
2020-02-28,0.0,104.70182037353516,0.0,108.8998713876073,104.28617200946033,108.60891245892235,0.0,8143300
2020-03-02,0.0,99.63089752197266,0.0,104.90962973135562,99.58933649681236,103.41329963749901,0.0,2851780
2020-03-03,0.0,102.83140563964844,0.0,103.6627023912779,98.17614509898162,99.25683341301628,0.0,4738260
2020-03-04,0.0,98.63336944580078,0.0,101.91698936400854,98.55024103185086,100.91943571202658,0.0,2154760
2020-03-05,0.0,101.54289245605469,0.0,102.29106074922696,99.46465072073752,101.08567673736874,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
2020-03-09,0.0,110.3962173461914,0.0,115.79964653489839,106.73850382308642,112.22506776545265,0.0,2123540
2020-03-10,0.0,104.49401092529297,0.0,110.43779098039292,104.41088250921491,106.2397393743899,0.0,1818860
2020-03-11,0.0,109.06610870361328,0.0,110.31305357297909,106.23970540688245,106.94629988877558,0.0,1959060
2020-03-12,0.0,119.04170227050781,0.0,119.24952647582803,111.60159825696036,116.75563601198535,0.0,4513040
2020-03-13,0.0,107.86075592041016,0.0,118.4182223637574,107.48667491078179,112.26663133885391,0.0,4268380
2020-03-16,0.0,120.16394805908203,0.0,121.53558262628405,113.01479091682576,119.70673230848742,0.0,3992220
2020-03-17,0.0,112.89009094238281,0.0,121.41088185663932,111.10279548132698,117.58691207982366,0.0,3829960
