Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46221923828125,0.0,101.45977922576687,100.46221923828125,101.25195502116046,0.0,549180
2020-01-03,0.0,101.29350280761719,0.0,101.75071853486449,100.7531586778587,101.75071853486449,0.0,445580
2020-01-06,0.0,100.71159362792969,0.0,102.24949121101947,100.67002625718794,102.1663628118263,0.0,273320
2020-01-07,0.0,100.71159362792969,0.0,101.00254619625095,100.46220208805985,100.67002625718794,0.0,252460
2020-01-08,0.0,99.96341705322266,0.0,100.9194094203185,99.50620138217558,100.7115852684407,0.0,375840
2020-01-09,0.0,99.13211822509766,0.0,99.71402330040459,98.96586144423557,99.13211822509766,0.0,333360
2020-01-10,0.0,99.33995819091797,0.0,99.5477823712337,98.71648564997078,98.71648564997078,0.0,196660
2020-01-13,0.0,98.25926971435547,0.0,99.09056643390937,98.21770868375215,98.9658769998088,0.0,248800
2020-01-14,0.0,98.6749267578125,0.0,98.7580615109165,98.17614995064447,98.30084573800929,0.0,300460
2020-01-15,0.0,98.63336181640625,0.0,98.92431441387122,98.17614606161064,98.63336181640625,0.0,277560
2020-01-16,0.0,97.71893310546875,0.0,98.34240565269474,97.67736573207073,98.17614250139337,0.0,224000
2020-01-17,0.0,97.17857360839844,0.0,97.76047869028459,97.17857360839844,97.26170199976936,0.0,254280
2020-01-21,0.0,97.26170349121094,0.0,97.55265603661557,97.01231197098421,97.55265603661557,0.0,251580
2020-01-22,0.0,97.05388641357422,0.0,97.13701481227983,96.43041390984676,96.76293384695947,0.0,297120
2020-01-23,0.0,96.84607696533203,0.0,97.51111694063708,96.6798201426514,97.09546854164424,0.0,434000
2020-01-24,0.0,97.55266571044922,0.0,97.96831405718508,96.22259226935253,96.2641596409423,0.0,492500
2020-01-27,0.0,99.58934020996094,0.0,99.9634211618001,99.04899612441213,99.75559700138055,0.0,830400
2020-01-28,0.0,98.0098876953125,0.0,99.13213703479542,97.84362454061339,98.84118444193552,0.0,418860
2020-01-29,0.0,97.92674255371094,0.0,98.30082348884561,97.38639849229104,97.46952688428877,0.0,252600
2020-01-30,0.0,97.55266571044922,0.0,98.79961075065681,97.5111046811499,98.55022554798956,0.0,724080
2020-01-31,0.0,99.09056854248047,0.0,99.42308850583593,97.13702247841697,97.13702247841697,0.0,648620
2020-02-03,0.0,97.59423828125,0.0,98.67492023496095,97.3864140968105,98.59179182964331,0.0,444260
2020-02-04,0.0,95.43284606933594,0.0,96.59665616053398,95.1834545684853,96.22257525154737,0.0,622760
2020-02-05,0.0,95.01721954345703,0.0,95.59912472224133,94.18592280674189,94.18592280674189,0.0,544160
2020-02-06,0.0,94.18592834472656,0.0,95.14191457432683,94.18592834472656,94.76783355772596,0.0,373360
2020-02-07,0.0,94.68468475341797,0.0,94.93406993000625,94.1443406907087,94.68468475341797,0.0,439800
2020-02-10,0.0,93.56243896484375,0.0,94.97564070982449,93.52087159610726,94.97564070982449,0.0,502220
2020-02-11,0.0,93.56243896484375,0.0,93.77026312394622,92.68957495969741,92.98052751398286,0.0,539800
2020-02-12,0.0,92.60646057128906,0.0,93.1883657678734,92.56489319626549,93.02210895236102,0.0,396840
2020-02-13,0.0,92.73115539550781,0.0,93.35462796067091,92.39863542562931,93.313060586077,0.0,511960
2020-02-14,0.0,92.5233383178711,0.0,92.89741934880206,92.44020356229407,92.64802776665381,0.0,369200
2020-02-18,0.0,92.44019317626953,0.0,93.02210468847154,92.27393636837792,92.93897628452574,0.0,318220
2020-02-19,0.0,91.56732940673828,0.0,91.98297774145585,91.3595052393795,91.85828197258253,0.0,242060
2020-02-20,0.0,92.48176574707031,0.0,93.52088671052054,91.65046897631014,91.81672579354576,0.0,684980
2020-02-21,0.0,94.26905059814453,0.0,94.60157055912362,92.772713944884,92.93897709651891,0.0,863880
2020-02-24,0.0,97.80206298828125,0.0,98.34240713916937,96.721374686505,97.71893458251941,0.0,1589840
2020-02-25,0.0,100.46221923828125,0.0,100.79473923410978,96.76295093320367,97.01233617335653,0.0,2631820
2020-02-26,0.0,100.0050048828125,0.0,100.75316690882424,98.30084395180558,99.92187013121912,0.0,2336500
2020-02-27,0.0,105.03433990478516,0.0,105.11746830880287,101.0441194313185,102.62357813452722,0.0,3503360
2020-02-28,0.0,104.70181274414062,0.0,108.89986345230989,104.28616441035318,108.60890454482647,0.0,8143300
2020-03-02,0.0,99.63091278076172,0.0,104.90964579859931,99.58935174923623,103.41331547557499,0.0,2851780
2020-03-03,0.0,102.8313980102539,0.0,103.66269470020677,98.17613781497592,99.25682604883082,0.0,4738260
2020-03-04,0.0,98.63336181640625,0.0,101.91698148062257,98.5502334088864,100.91942790580244,0.0,2154760
2020-03-05,0.0,101.54289245605469,0.0,102.29106074922696,99.46465072073752,101.08567673736874,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
2020-03-09,0.0,110.39618682861328,0.0,115.79961452361353,106.73847431663495,112.22503674231295,0.0,2123540
2020-03-10,0.0,104.49400329589844,0.0,110.4377829170267,104.41087488588983,106.23973161753493,0.0,1818860
2020-03-11,0.0,109.0661392211914,0.0,110.31308443946246,106.23973513361011,106.94632981321408,0.0,1959060
2020-03-12,0.0,119.04167938232422,0.0,119.24950354768602,111.60157679928778,116.7556135633444,0.0,4513040
2020-03-13,0.0,107.8607406616211,0.0,118.41820561143018,107.48665970491302,112.26661545677678,0.0,4268380
2020-03-16,0.0,120.16398620605469,0.0,121.5356212086927,113.0148267942433,119.7067703103134,0.0,3992220
2020-03-17,0.0,112.89009857177734,0.0,121.4108900618902,111.10280298993162,117.58692002664111,0.0,3829960
