Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46221160888672,0.0,101.45977152061471,100.46221160888672,101.25194733179107,0.0,549180
2020-01-03,0.0,101.29349517822266,0.0,101.75071087103262,100.75315108916273,101.75071087103262,0.0,445580
2020-01-06,0.0,100.71159362792969,0.0,102.24949121101947,100.67002625718794,102.1663628118263,0.0,273320
2020-01-07,0.0,100.71159362792969,0.0,101.00254619625095,100.46220208805985,100.67002625718794,0.0,252460
2020-01-08,0.0,99.96342468261719,0.0,100.91941712267617,99.50620897667456,100.71159295493683,0.0,375840
2020-01-09,0.0,99.13213348388672,0.0,99.71403864876268,98.96587667743377,99.13213348388672,0.0,333360
2020-01-10,0.0,99.33995819091797,0.0,99.5477823712337,98.71648564997078,98.71648564997078,0.0,196660
2020-01-13,0.0,98.25927734375,0.0,99.09057412785039,98.21771630991965,98.96588468406824,0.0,248800
2020-01-14,0.0,98.6749267578125,0.0,98.7580615109165,98.17614995064447,98.30084573800929,0.0,300460
2020-01-15,0.0,98.63335418701172,0.0,98.9243067619712,98.17613846758222,98.63335418701172,0.0,277560
2020-01-16,0.0,97.71893310546875,0.0,98.34240565269474,97.67736573207073,98.17614250139337,0.0,224000
2020-01-17,0.0,97.17857360839844,0.0,97.76047869028459,97.17857360839844,97.26170199976936,0.0,254280
2020-01-21,0.0,97.26171112060547,0.0,97.55266368883298,97.012319580816,97.55266368883298,0.0,251580
2020-01-22,0.0,97.05390930175781,0.0,97.13703772006755,96.43043665099705,96.76295666652781,0.0,297120
2020-01-23,0.0,96.84606170654297,0.0,97.51110157706623,96.67980491005729,97.09545324356175,0.0,434000
2020-01-24,0.0,97.55267333984375,0.0,97.96832171908663,96.22259979472476,96.26416716956543,0.0,492500
2020-01-27,0.0,99.58934783935547,0.0,99.96342881985242,99.04900371241168,99.75560464351177,0.0,830400
2020-01-28,0.0,98.00988006591797,0.0,99.13212931804149,97.8436169241613,98.84117674783026,0.0,418860
2020-01-29,0.0,97.92675018310547,0.0,98.30083114738449,97.3864060795878,97.46953447806199,0.0,252600
2020-01-30,0.0,97.55267333984375,0.0,98.79961847757237,97.51111230729403,98.55023325540121,0.0,724080
2020-01-31,0.0,99.090576171875,0.0,99.42309616083256,97.13702995739986,97.13702995739986,0.0,648620
2020-02-03,0.0,97.59423828125,0.0,98.67492023496095,97.3864140968105,98.59179182964331,0.0,444260
2020-02-04,0.0,95.43285369873047,0.0,96.59666388296951,95.1834621779422,96.22258294407693,0.0,622760
2020-02-05,0.0,95.01720428466797,0.0,95.59910937000426,94.18590768145054,94.18590768145054,0.0,544160
2020-02-06,0.0,94.18592071533203,0.0,95.14190686749403,94.18592071533203,94.76782588119504,0.0,373360
2020-02-07,0.0,94.6846923828125,0.0,94.93407757949545,94.14434827656402,94.6846923828125,0.0,439800
2020-02-10,0.0,93.56245422363281,0.0,94.97565619908794,93.52088684811723,94.97565619908794,0.0,502220
2020-02-11,0.0,93.56245422363281,0.0,93.77027841662863,92.68959007613397,92.98054267786989,0.0,539800
2020-02-12,0.0,92.6064453125,0.0,93.18835041320368,92.56487794432549,93.02209362508547,0.0,396840
2020-02-13,0.0,92.73115539550781,0.0,93.35462796067091,92.39863542562931,93.313060586077,0.0,511960
2020-02-14,0.0,92.5233383178711,0.0,92.89741934880206,92.44020356229407,92.64802776665381,0.0,369200
2020-02-18,0.0,92.44019317626953,0.0,93.02210468847154,92.27393636837792,92.93897628452574,0.0,318220
2020-02-19,0.0,91.56733703613281,0.0,91.98298540548222,91.35951285145812,91.85828962621925,0.0,242060
2020-02-20,0.0,92.48175811767578,0.0,93.52087899540247,91.65046141549442,91.81671821901449,0.0,684980
2020-02-21,0.0,94.26905059814453,0.0,94.60157055912362,92.772713944884,92.93897709651891,0.0,863880
2020-02-24,0.0,97.80205535888672,0.0,98.3423994676234,96.72136714141337,97.71892695960962,0.0,1589840
2020-02-25,0.0,100.46221160888672,0.0,100.7947315794627,96.76294358474239,97.0123288059562,0.0,2631820
2020-02-26,0.0,100.0050048828125,0.0,100.75316690882424,98.30084395180558,99.92187013121912,0.0,2336500
2020-02-27,0.0,105.03433990478516,0.0,105.11746830880287,101.0441194313185,102.62357813452722,0.0,3503360
2020-02-28,0.0,104.70184326171875,0.0,108.8998951934995,104.28619480678174,108.60893620120991,0.0,8143300
2020-03-02,0.0,99.63092041015625,0.0,104.90965383222117,99.58935937544815,103.41332339461297,0.0,2851780
2020-03-03,0.0,102.83139038085938,0.0,103.66268700913565,98.17613053097023,99.25681868464537,0.0,4738260
2020-03-04,0.0,98.63335418701172,0.0,101.91697359723659,98.55022578592194,100.91942009957829,0.0,2154760
2020-03-05,0.0,101.54290771484375,0.0,102.29107612044281,99.46466566723045,101.08569192745226,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
