Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46221923828125,0.0,101.45977922576687,100.46221923828125,101.25195502116046,0.0,549180
2020-01-03,0.0,101.29348754882812,0.0,101.75070320720074,100.75314350046675,101.75070320720074,0.0,445580
2020-01-06,0.0,100.71160888671875,0.0,102.24950670281504,100.67004150967915,102.1663782910271,0.0,273320
2020-01-07,0.0,100.71160888671875,0.0,101.00256149912217,100.46221730906367,100.67004150967915,0.0,252460
2020-01-08,0.0,99.96343231201172,0.0,100.91942482503381,99.50621657117354,100.71160064143295,0.0,375840
2020-01-09,0.0,99.13213348388672,0.0,99.71403864876268,98.96587667743377,99.13213348388672,0.0,333360
2020-01-10,0.0,99.33995819091797,0.0,99.5477823712337,98.71648564997078,98.71648564997078,0.0,196660
2020-01-13,0.0,98.25926208496094,0.0,99.09055873996836,98.21770105758466,98.96586931554937,0.0,248800
2020-01-14,0.0,98.67493438720703,0.0,98.75806914673889,98.17615754147434,98.30085333848044,0.0,300460
2020-01-15,0.0,98.63335418701172,0.0,98.9243067619712,98.17613846758222,98.63335418701172,0.0,277560
2020-01-16,0.0,97.71893310546875,0.0,98.34240565269474,97.67736573207073,98.17614250139337,0.0,224000
2020-01-17,0.0,97.17858123779297,0.0,97.76048636536392,97.17858123779297,97.26170963569022,0.0,254280
2020-01-21,0.0,97.26171875,0.0,97.55267134105038,97.01232719064778,97.55267134105038,0.0,251580
2020-01-22,0.0,97.05388641357422,0.0,97.13701481227983,96.43041390984676,96.76293384695947,0.0,297120
2020-01-23,0.0,96.8460693359375,0.0,97.51110925885165,96.67981252635434,97.095460892603,0.0,434000
2020-01-24,0.0,97.55268096923828,0.0,97.96832938098817,96.22260732009696,96.26417469818853,0.0,492500
2020-01-27,0.0,99.58934783935547,0.0,99.96342881985242,99.04900371241168,99.75560464351177,0.0,830400
2020-01-28,0.0,98.0098876953125,0.0,99.13213703479542,97.84362454061339,98.84118444193552,0.0,418860
2020-01-29,0.0,97.92676544189453,0.0,98.30084646446225,97.38642125418131,97.46954966560844,0.0,252600
2020-01-30,0.0,97.55268096923828,0.0,98.79962620448792,97.51111993343817,98.55024096281285,0.0,724080
2020-01-31,0.0,99.0905532836914,0.0,99.42307319584268,97.13700752045115,97.13700752045115,0.0,648620
2020-02-03,0.0,97.59423065185547,0.0,98.67491252108451,97.38640648366255,98.5917841222654,0.0,444260
2020-02-04,0.0,95.43286895751953,0.0,96.59667932784056,95.18347739685598,96.22259832913606,0.0,622760
2020-02-05,0.0,95.01720428466797,0.0,95.59910937000426,94.18590768145054,94.18590768145054,0.0,544160
2020-02-06,0.0,94.1859130859375,0.0,95.14189916066123,94.1859130859375,94.76781820466412,0.0,373360
2020-02-07,0.0,94.68470001220703,0.0,94.93408522898464,94.1443558624193,94.68470001220703,0.0,439800
2020-02-10,0.0,93.56245422363281,0.0,94.97565619908794,93.52088684811723,94.97565619908794,0.0,502220
2020-02-11,0.0,93.56245422363281,0.0,93.77027841662863,92.68959007613397,92.98054267786989,0.0,539800
2020-02-12,0.0,92.60645294189453,0.0,93.18835809053854,92.56488557029547,93.02210128872323,0.0,396840
2020-02-13,0.0,92.73114776611328,0.0,93.35462027998058,92.39862782359263,93.31305290880661,0.0,511960
2020-02-14,0.0,92.52333068847656,0.0,92.89741168856112,92.44019593975477,92.6480201269775,0.0,369200
2020-02-18,0.0,92.44020080566406,0.0,93.02211236589316,92.27394398405072,92.93898395508648,0.0,318220
2020-02-19,0.0,91.56733703613281,0.0,91.98298540548222,91.35951285145812,91.85828962621925,0.0,242060
2020-02-20,0.0,92.48175811767578,0.0,93.52087899540247,91.65046141549442,91.81671821901449,0.0,684980
2020-02-21,0.0,94.26903533935547,0.0,94.60155524651147,92.77269892829835,92.93896205302121,0.0,863880
2020-02-24,0.0,97.80205535888672,0.0,98.3423994676234,96.72136714141337,97.71892695960962,0.0,1589840
2020-02-25,0.0,100.46221923828125,0.0,100.79473923410978,96.76295093320367,97.01233617335653,0.0,2631820
2020-02-26,0.0,100.0050048828125,0.0,100.75316690882424,98.30084395180558,99.92187013121912,0.0,2336500
2020-02-27,0.0,105.03433227539062,0.0,105.11746067337013,101.0441120917622,102.62357068024353,0.0,3503360
2020-02-28,0.0,104.70182037353516,0.0,108.8998713876073,104.28617200946033,108.60891245892235,0.0,8143300
2020-03-02,0.0,99.63090515136719,0.0,104.90963776497746,99.58934412302429,103.413307556537,0.0,2851780
2020-03-03,0.0,102.8313980102539,0.0,103.66269470020677,98.17613781497592,99.25682604883082,0.0,4738260
2020-03-04,0.0,98.63335418701172,0.0,101.91697359723659,98.55022578592194,100.91942009957829,0.0,2154760
2020-03-05,0.0,101.54289245605469,0.0,102.29106074922696,99.46465072073752,101.08567673736874,0.0,1601640
2020-03-06,0.0,103.28861236572266,0.0,105.74093503185587,102.78983562678086,105.07590149403025,0.0,4213720
2020-03-09,0.0,110.39620971679688,0.0,115.79963853207718,106.73849644647356,112.22506000966774,0.0,2123540
2020-03-10,0.0,104.49400329589844,0.0,110.4377829170267,104.41087488588983,106.23973161753493,0.0,1818860
2020-03-11,0.0,109.06612396240234,0.0,110.31306900622077,106.23972027024627,106.94631485099482,0.0,1959060
2020-03-12,0.0,119.04168701171875,0.0,119.24951119040003,111.6015839518453,116.7556210462247,0.0,4513040
2020-03-13,0.0,107.86074829101562,0.0,118.41821398759379,107.48666730784741,112.26662339781535,0.0,4268380
2020-03-16,0.0,120.16394805908203,0.0,121.53558262628405,113.01479091682576,119.70673230848742,0.0,3992220
2020-03-17,0.0,112.89007568359375,0.0,121.41086544613756,111.10278046411771,117.58689618618878,0.0,3829960
2020-03-18,0.0,116.04902648925781,0.0,122.11748236116738,114.46955511998968,119.37421334929866,0.0,2429180
2020-03-19,0.0,115.05145263671875,0.0,119.24950330541432,111.22749561257874,116.5062217912958,0.0,2040180
2020-03-20,0.0,119.74827575683594,0.0,120.03922195120448,111.85095818939935,112.43286326271567,0.0,2358540
2020-03-23,0.0,119.54045867919922,0.0,123.44755032774032,116.96343403623594,119.41575657317067,0.0,2442800
2020-03-24,0.0,110.35462951660156,0.0,114.34485594564329,110.22994009380469,112.55756054988056,0.0,2018340
2020-03-25,0.0,111.24982452392578,0.225,112.5405121145266,106.83646836713433,109.83421036913136,0.0,2107880
2020-03-26,0.0,105.29594421386719,0.0,110.29219317021789,104.83795853803716,110.25055522102465,0.0,2067640
2020-03-27,0.0,108.95985412597656,0.0,109.20965637769056,106.045369579167,108.00223223864549,0.0,1499600
2020-03-30,0.0,104.87957000732422,0.0,108.16876406448745,104.58812347807877,107.87732388829986,0.0,1477260
2020-03-31,0.0,105.79557800292969,0.0,106.42010914497045,103.1309079850535,105.0877709595027,0.0,1375220
2020-04-01,0.0,110.16728973388672,0.0,111.04163582425842,107.29444918505219,108.91822752081798,0.0,1547740
2020-04-02,0.0,108.0022201538086,0.0,111.04161183944272,107.87731904192732,110.75015897023289,0.0,1300920
2020-04-03,0.0,109.50110626220703,0.0,110.70853036798151,107.37769823833263,108.37694533600406,0.0,678960
2020-04-06,0.0,101.71529388427734,0.0,106.00374179394248,101.04912487485146,105.29593483903055,0.0,1356540
2020-04-07,0.0,101.8401870727539,0.0,101.88181865933778,98.46771725963633,98.6758942517286,0.0,1607380
2020-04-08,0.0,99.63353729248047,0.0,101.71530779022113,99.25881479105152,100.75769209064855,0.0,1114740
2020-04-09,0.0,99.46697998046875,0.0,100.29968808027363,98.21791783076144,98.63427188066387,0.0,1714060
2020-04-13,0.0,98.30120086669922,0.0,100.38297126749286,98.05138587738035,99.75844014725477,0.0,1058540
2020-04-14,0.0,93.97109985351562,0.0,96.63576935961017,93.76292284615158,96.3026848772161,0.0,1307340
2020-04-15,0.0,95.01200103759766,0.0,96.09452420108839,94.30420036288102,95.51162466957062,0.0,646260
2020-04-16,0.0,93.2633056640625,0.0,94.92872183663505,92.84695162091937,94.01274421233185,0.0,922820
2020-04-17,0.0,92.55550384521484,0.0,93.88783549515524,91.93097278870606,92.09751186255168,0.0,1260240
2020-04-20,0.0,93.59637451171875,0.0,93.59637451171875,92.18076719000987,93.38819752497251,0.0,638160
2020-04-21,0.0,97.01048278808594,0.0,97.55174426309456,94.2625438245393,94.51235876779188,0.0,1409900
2020-04-22,0.0,94.09601593017578,0.0,95.38671603504326,93.51312279749551,94.92872403575257,0.0,690100
2020-04-23,0.0,94.34584045410156,0.0,94.51237955085291,92.59714817291587,93.80457886007072,0.0,1067780
2020-04-24,0.0,92.76367950439453,0.0,94.80381171786391,92.63877202431189,94.13764907918701,0.0,697000
2020-04-27,0.0,92.13914489746094,0.0,92.51386097017428,91.63952134949047,91.847698357233,0.0,657700
2020-04-28,0.0,93.84619903564453,0.0,93.92947492694395,91.30644317747569,91.38971271571657,0.0,1091800
2020-04-29,0.0,90.64027404785156,0.0,92.18078273901438,90.05738092786298,91.72279710275437,0.0,974820
2020-04-30,0.0,90.43208312988281,0.0,91.18152156403433,90.09899867547574,90.09899867547574,0.0,1082100
2020-05-01,0.0,93.1384048461914,0.0,93.5131273236733,91.47298855442918,92.3889662442866,0.0,921840
2020-05-04,0.0,91.93096923828125,0.0,93.76292439206588,91.8893312948987,93.59638532465208,0.0,967000
2020-05-05,0.0,90.9317398071289,0.0,91.2648243830462,89.89085447804977,91.05664731723037,0.0,799540
2020-05-06,0.0,90.34882354736328,0.0,90.76517757292716,89.55775344001519,90.18228447836103,0.0,716360
2020-05-07,0.0,89.22467041015625,0.0,89.76593192286502,88.8499479691771,89.22467041015625,0.0,848700
2020-05-08,0.0,87.97561645507812,0.0,88.9332320887958,87.933978506763,88.5585096131364,0.0,665980
2020-05-11,0.0,87.26780700683594,0.0,88.64177021988796,86.7681770896625,88.55850068471183,0.0,529840
2020-05-12,0.0,89.01649475097656,0.0,89.01649475097656,86.76817913000224,86.9347245573291,0.0,1022740
2020-05-13,0.0,90.057373046875,0.0,91.18152759593937,88.01723459933199,88.7666730830609,0.0,1758820
2020-05-14,0.0,89.09976196289062,0.0,91.47297865110363,89.09976196289062,90.68190853938539,0.0,1080380
2020-05-15,0.0,88.47523498535156,0.0,90.51536727437859,88.47523498535156,90.34882819680607,0.0,929720
2020-05-18,0.0,86.85145568847656,0.0,87.60088788150941,86.43510164654342,87.2678097304097,0.0,985480
2020-05-19,0.0,87.05963134765625,0.0,87.14290088412868,85.9354703695741,86.72654684870815,0.0,801680
2020-05-20,0.0,85.3525619506836,0.0,86.10200035061813,85.18602290761248,86.10200035061813,0.0,596740
2020-05-21,0.0,86.3102035522461,0.0,86.4767426459122,85.06114129057265,85.35258788101795,0.0,1384240
2020-05-22,0.0,85.93547821044922,0.0,86.76818635726775,85.89384661494368,86.47673977649306,0.0,819800
2020-05-26,0.0,86.18528747558594,0.0,86.26855701412937,84.51987129248282,84.56150923828382,0.0,699500
2020-05-27,0.0,85.72727966308594,0.0,88.10050236847775,85.68564807802657,86.35181061649276,0.0,1255500
2020-05-28,0.0,85.89383697509766,0.0,86.22692146705488,84.51986741643557,86.22692146705488,0.0,1088700
