Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46220397949219,0.0,101.45976381546257,100.46220397949219,101.25193964242172,0.0,549180
2020-01-03,0.0,101.29351043701172,0.0,101.75072619869637,100.7531662665547,101.75072619869637,0.0,445580
2020-01-06,0.0,100.71161651611328,0.0,102.2495144487128,100.67004913592474,102.16638603062749,0.0,273320
2020-01-07,0.0,100.71161651611328,0.0,101.00256915055778,100.46222491956557,100.67004913592474,0.0,252460
2020-01-08,0.0,99.96342468261719,0.0,100.91941712267617,99.50620897667456,100.71159295493683,0.0,375840
2020-01-09,0.0,99.13213348388672,0.0,99.71403864876268,98.96587667743377,99.13213348388672,0.0,333360
2020-01-10,0.0,99.33995056152344,0.0,99.54777472587809,98.71647806845948,98.71647806845948,0.0,196660
2020-01-13,0.0,98.25926971435547,0.0,99.09056643390937,98.21770868375215,98.9658769998088,0.0,248800
2020-01-14,0.0,98.67491149902344,0.0,98.75804623927174,98.17613476898474,98.30083053706696,0.0,300460
2020-01-15,0.0,98.63335418701172,0.0,98.9243067619712,98.17613846758222,98.63335418701172,0.0,277560
2020-01-16,0.0,97.71893310546875,0.0,98.34240565269474,97.67736573207073,98.17614250139337,0.0,224000
2020-01-17,0.0,97.17857360839844,0.0,97.76047869028459,97.17857360839844,97.26170199976936,0.0,254280
2020-01-21,0.0,97.26171112060547,0.0,97.55266368883298,97.012319580816,97.55266368883298,0.0,251580
2020-01-22,0.0,97.05390930175781,0.0,97.13703772006755,96.43043665099705,96.76295666652781,0.0,297120
2020-01-23,0.0,96.8460693359375,0.0,97.51110925885165,96.67981252635434,97.095460892603,0.0,434000
2020-01-24,0.0,97.55267333984375,0.0,97.96832171908663,96.22259979472476,96.26416716956543,0.0,492500
2020-01-27,0.0,99.58936309814453,0.0,99.96344413595708,99.04901888841079,99.75561992777422,0.0,830400
2020-01-28,0.0,98.00988006591797,0.0,99.13212931804149,97.8436169241613,98.84117674783026,0.0,418860
2020-01-29,0.0,97.9267578125,0.0,98.30083880592336,97.38641366688455,97.46954207183522,0.0,252600
2020-01-30,0.0,97.55267333984375,0.0,98.79961847757237,97.51111230729403,98.55023325540121,0.0,724080
2020-01-31,0.0,99.09056854248047,0.0,99.42308850583593,97.13702247841697,97.13702247841697,0.0,648620
2020-02-03,0.0,97.59423065185547,0.0,98.67491252108451,97.38640648366255,98.5917841222654,0.0,444260
2020-02-04,0.0,95.43286895751953,0.0,96.59667932784056,95.18347739685598,96.22259832913606,0.0,622760
2020-02-05,0.0,95.01721954345703,0.0,95.59912472224133,94.18592280674189,94.18592280674189,0.0,544160
2020-02-06,0.0,94.1859130859375,0.0,95.14189916066123,94.1859130859375,94.76781820466412,0.0,373360
2020-02-07,0.0,94.6846923828125,0.0,94.93407757949545,94.14434827656402,94.6846923828125,0.0,439800
2020-02-10,0.0,93.56245422363281,0.0,94.97565619908794,93.52088684811723,94.97565619908794,0.0,502220
2020-02-11,0.0,93.56245422363281,0.0,93.77027841662863,92.68959007613397,92.98054267786989,0.0,539800
2020-02-12,0.0,92.6064453125,0.0,93.18835041320368,92.56487794432549,93.02209362508547,0.0,396840
2020-02-13,0.0,92.73114776611328,0.0,93.35462027998058,92.39862782359263,93.31305290880661,0.0,511960
2020-02-14,0.0,92.52333068847656,0.0,92.89741168856112,92.44019593975477,92.6480201269775,0.0,369200
2020-02-18,0.0,92.44019317626953,0.0,93.02210468847154,92.27393636837792,92.93897628452574,0.0,318220
2020-02-19,0.0,91.56733703613281,0.0,91.98298540548222,91.35951285145812,91.85828962621925,0.0,242060
2020-02-20,0.0,92.48178100585938,0.0,93.52090214075668,91.65048409794153,91.81674094260826,0.0,684980
2020-02-21,0.0,94.26905059814453,0.0,94.60157055912362,92.772713944884,92.93897709651891,0.0,863880
2020-02-24,0.0,97.80206298828125,0.0,98.34240713916937,96.721374686505,97.71893458251941,0.0,1589840
2020-02-25,0.0,100.46220397949219,0.0,100.79472392481566,96.7629362362811,97.01232143855587,0.0,2631820
2020-02-26,0.0,100.00499725341797,0.0,100.75315922235234,98.30083645242169,99.92186250816695,0.0,2336500
2020-02-27,0.0,105.03433990478516,0.0,105.11746830880287,101.0441194313185,102.62357813452722,0.0,3503360
2020-02-28,0.0,104.70181274414062,0.0,108.89986345230989,104.28616441035318,108.60890454482647,0.0,8143300
2020-03-02,0.0,99.63091278076172,0.0,104.90964579859931,99.58935174923623,103.41331547557499,0.0,2851780
2020-03-03,0.0,102.8313980102539,0.0,103.66269470020677,98.17613781497592,99.25682604883082,0.0,4738260
2020-03-04,0.0,98.63335418701172,0.0,101.91697359723659,98.55022578592194,100.91942009957829,0.0,2154760
2020-03-05,0.0,101.54288482666016,0.0,102.29105306361903,99.46464324749105,101.08566914232696,0.0,1601640
2020-03-06,0.0,103.28861999511719,0.0,105.74094284239077,102.78984321933333,105.07590925544257,0.0,4213720
2020-03-09,0.0,110.39620971679688,0.0,115.79963853207718,106.73849644647356,112.22506000966774,0.0,2123540
2020-03-10,0.0,104.49398040771484,0.0,110.43775872692802,104.41085201591454,106.23970834697008,0.0,1818860
