Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,100.46221160888672,0.0,101.45977152061471,100.46221160888672,101.25194733179107,0.0,549180
2020-01-03,0.0,101.29349517822266,0.0,101.75071087103262,100.75315108916273,101.75071087103262,0.0,445580
2020-01-06,0.0,100.71161651611328,0.0,102.2495144487128,100.67004913592474,102.16638603062749,0.0,273320
2020-01-07,0.0,100.71161651611328,0.0,101.00256915055778,100.46222491956557,100.67004913592474,0.0,252460
2020-01-08,0.0,99.96343231201172,0.0,100.91942482503381,99.50621657117354,100.71160064143295,0.0,375840
2020-01-09,0.0,99.13214111328125,0.0,99.71404632294173,98.96588429403288,99.13214111328125,0.0,333360
2020-01-10,0.0,99.33995056152344,0.0,99.54777472587809,98.71647806845948,98.71647806845948,0.0,196660
2020-01-13,0.0,98.25926971435547,0.0,99.09056643390937,98.21770868375215,98.9658769998088,0.0,248800
2020-01-14,0.0,98.67491912841797,0.0,98.75805387509412,98.1761423598146,98.30083813753812,0.0,300460
2020-01-15,0.0,98.63336181640625,0.0,98.92431441387122,98.17614606161064,98.63336181640625,0.0,277560
2020-01-16,0.0,97.71894073486328,0.0,98.34241333076682,97.6773733582199,98.17615016648448,0.0,224000
2020-01-17,0.0,97.17858123779297,0.0,97.76048636536392,97.17858123779297,97.26170963569022,0.0,254280
2020-01-21,0.0,97.26171875,0.0,97.55267134105038,97.01232719064778,97.55267134105038,0.0,251580
2020-01-22,0.0,97.05388641357422,0.0,97.13701481227983,96.43041390984676,96.76293384695947,0.0,297120
2020-01-23,0.0,96.84606170654297,0.0,97.51110157706623,96.67980491005729,97.09545324356175,0.0,434000
2020-01-24,0.0,97.55267333984375,0.0,97.96832171908663,96.22259979472476,96.26416716956543,0.0,492500
2020-01-27,0.0,99.58934020996094,0.0,99.9634211618001,99.04899612441213,99.75559700138055,0.0,830400
2020-01-28,0.0,98.00988006591797,0.0,99.13212931804149,97.8436169241613,98.84117674783026,0.0,418860
2020-01-29,0.0,97.9267578125,0.0,98.30083880592336,97.38641366688455,97.46954207183522,0.0,252600
2020-01-30,0.0,97.55267333984375,0.0,98.79961847757237,97.51111230729403,98.55023325540121,0.0,724080
2020-01-31,0.0,99.09056854248047,0.0,99.42308850583593,97.13702247841697,97.13702247841697,0.0,648620
2020-02-03,0.0,97.59423065185547,0.0,98.67491252108451,97.38640648366255,98.5917841222654,0.0,444260
2020-02-04,0.0,95.43286895751953,0.0,96.59667932784056,95.18347739685598,96.22259832913606,0.0,622760
2020-02-05,0.0,95.01720428466797,0.0,95.59910937000426,94.18590768145054,94.18590768145054,0.0,544160
2020-02-06,0.0,94.18592071533203,0.0,95.14190686749403,94.18592071533203,94.76782588119504,0.0,373360
2020-02-07,0.0,94.6847152709961,0.0,94.93410052796307,94.14437103412992,94.6847152709961,0.0,439800
2020-02-10,0.0,93.56245422363281,0.0,94.97565619908794,93.52088684811723,94.97565619908794,0.0,502220
2020-02-11,0.0,93.56245422363281,0.0,93.77027841662863,92.68959007613397,92.98054267786989,0.0,539800
2020-02-12,0.0,92.60646057128906,0.0,93.1883657678734,92.56489319626549,93.02210895236102,0.0,396840
2020-02-13,0.0,92.73116302490234,0.0,93.35463564136124,92.39864302766598,93.3130682633474,0.0,511960
2020-02-14,0.0,92.52332305908203,0.0,92.8974040283202,92.44018831721546,92.64801248730119,0.0,369200
2020-02-18,0.0,92.44017791748047,0.0,93.02208933362832,92.27392113703229,92.93896094340424,0.0,318220
2020-02-19,0.0,91.56732177734375,0.0,91.98297007742948,91.35949762730088,91.85827431894582,0.0,242060
2020-02-20,0.0,92.48175048828125,0.0,93.52087128028441,91.65045385467872,91.81671064448322,0.0,684980
2020-02-21,0.0,94.26905822753906,0.0,94.6015782154297,92.77272145317683,92.93898461826777,0.0,863880
2020-02-24,0.0,97.80206298828125,0.0,98.34240713916937,96.721374686505,97.71893458251941,0.0,1589840
2020-02-25,0.0,100.46221160888672,0.0,100.7947315794627,96.76294358474239,97.0123288059562,0.0,2631820
2020-02-26,0.0,100.00499725341797,0.0,100.75315922235234,98.30083645242169,99.92186250816695,0.0,2336500
2020-02-27,0.0,105.03433227539062,0.0,105.11746067337013,101.0441120917622,102.62357068024353,0.0,3503360
2020-02-28,0.0,104.70182037353516,0.0,108.8998713876073,104.28617200946033,108.60891245892235,0.0,8143300
2020-03-02,0.0,99.63090515136719,0.0,104.90963776497746,99.58934412302429,103.413307556537,0.0,2851780
2020-03-03,0.0,102.83140563964844,0.0,103.6627023912779,98.17614509898162,99.25683341301628,0.0,4738260
2020-03-04,0.0,98.63336181640625,0.0,101.91698148062257,98.5502334088864,100.91942790580244,0.0,2154760
2020-03-05,0.0,101.54289245605469,0.0,102.29106074922696,99.46465072073752,101.08567673736874,0.0,1601640
2020-03-06,0.0,103.28861236572266,0.0,105.74093503185587,102.78983562678086,105.07590149403025,0.0,4213720
