Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.00179290771484,0.0,112.4268816835004,111.72385552392853,111.82194813617589,0.0,11034100
2020-01-03,0.0,113.72663116455078,0.0,113.75933700980278,112.71297448699252,113.03178787326087,0.0,12366000
2020-01-06,0.0,113.0809097290039,0.0,114.20902514513392,112.93375827429266,114.19267221158077,0.0,11369800
2020-01-07,0.0,112.52499389648438,0.0,113.19532679328186,112.51682366858333,112.99095883308219,0.0,8381200
2020-01-08,0.0,111.78109741210938,0.0,113.06452164022093,111.43776075604839,112.75387836746734,0.0,10621700
2020-01-09,0.0,112.17354583740234,0.0,112.35339073461331,111.10265915996052,111.17622867055493,0.0,7411500
2020-01-10,0.0,113.17081451416016,0.0,113.1953376738509,112.50866425524684,112.54135764362398,0.0,8776000
2020-01-13,0.0,112.8275146484375,0.0,112.88473121518933,112.31250317949281,112.7130690412982,0.0,5966900
2020-01-14,0.0,113.40790557861328,0.0,113.48148755058479,112.92560001355987,112.95829341049789,0.0,13920300
2020-01-15,0.0,114.15992736816406,0.0,114.24984976155491,113.64492863658859,114.05366452043255,0.0,6290500
2020-01-16,0.0,113.8002700805664,0.0,114.0618546054805,113.41605728497228,113.84113369716164,0.0,6798600
2020-01-17,0.0,112.8275146484375,0.0,112.92560731923244,112.28798001179408,112.46782489067522,0.0,9693100
2020-01-21,0.0,114.01280975341797,0.0,114.15994871176919,113.44058190377727,113.47327529220033,0.0,6794900
2020-01-22,0.0,114.41342163085938,0.0,114.56056064855554,114.11094841620064,114.21722380029452,0.0,6317000
2020-01-23,0.0,115.21453094482422,0.0,115.57422069949322,115.08373240246539,115.1409614423607,0.0,9747400
2020-01-24,0.0,116.14646911621094,0.0,116.53068210580456,115.50884170234019,115.6069343895087,0.0,8585000
2020-01-27,0.0,117.95307159423828,0.0,117.95307159423828,117.30727397157565,117.67513400846639,0.0,10935200
2020-01-28,0.0,117.02935791015625,0.0,117.78960129464726,116.75142027326531,117.65880271011991,0.0,10612900
2020-01-29,0.0,118.17377471923828,0.0,118.28822032391837,117.2500271769834,117.25820988179758,0.0,9566800
2020-01-30,0.0,118.19013214111328,0.0,119.0811738452015,117.95305821794082,118.45171675875241,0.0,14711800
2020-01-31,0.0,119.26915740966797,0.0,119.3427393681477,118.60700709877825,118.6724063542977,0.0,14538100
2020-02-03,0.0,119.17256164550781,0.242,119.35270531903942,118.00982406730519,118.68945474574548,0.0,15309000
2020-02-04,0.0,117.56765747070312,0.0,118.02620044544585,117.14186221085959,117.90338089662512,0.0,11388300
2020-02-05,0.0,116.2820816040039,0.0,116.84707648677394,116.19200977494842,116.51954937804034,0.0,10782600
2020-02-06,0.0,116.80612182617188,0.0,116.99446176616442,116.27388719941041,116.42127063659709,0.0,6683100
2020-02-07,0.0,118.26361083984375,0.0,118.51745863496637,117.80506803918418,118.09166353677352,0.0,11374800
2020-02-10,0.0,118.5911636352539,0.0,118.93507077431478,118.4683316249321,118.81225125834862,0.0,6699300
2020-02-11,0.0,117.99341583251953,0.0,118.50108646803557,117.86240002517505,118.39463456277379,0.0,7784100
