Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.00186157226562,0.0,112.42695060865888,111.7239240180852,111.82201669046985,0.0,11034100
2020-01-03,0.0,113.7266616821289,0.0,113.75936753615724,112.71300473256446,113.03181820438368,0.0,12366000
2020-01-06,0.0,113.08094024658203,0.0,114.20905596716086,112.93378875215845,114.19270302919449,0.0,11369800
2020-01-07,0.0,112.52500915527344,0.0,113.19534214297045,112.51683892626447,112.99097415505776,0.0,8381200
2020-01-08,0.0,111.78113555908203,0.0,113.06456022518132,111.43779878585228,112.75391684641606,0.0,10621700
2020-01-09,0.0,112.17344665527344,0.0,112.35329139346831,111.1025609246932,111.17613037023858,0.0,7411500
2020-01-10,0.0,113.17081451416016,0.0,113.1953376738509,112.50866425524684,112.54135764362398,0.0,8776000
2020-01-13,0.0,112.82746124267578,0.0,112.88467778234472,112.31245001750654,112.71301568970814,0.0,5966900
2020-01-14,0.0,113.40789794921875,0.0,113.4814799162401,112.92559241661192,112.95828581135052,0.0,13920300
2020-01-15,0.0,114.16000366210938,0.0,114.24992611559604,113.64500458635635,114.05374074336159,0.0,6290500
2020-01-16,0.0,113.80028533935547,0.0,114.06186989934386,113.41607249224458,113.84114896142985,0.0,6798600
2020-01-17,0.0,112.82746124267578,0.0,112.92555386703954,112.2879268614156,112.46777165516899,0.0,9693100
2020-01-21,0.0,114.01280212402344,0.0,114.15994107252855,113.4405743126745,113.47326769890984,0.0,6794900
2020-01-22,0.0,114.41338348388672,0.0,114.56052245252475,114.11091037007662,114.21718571873686,0.0,6317000
2020-01-23,0.0,115.21453094482422,0.0,115.57422069949322,115.08373240246539,115.1409614423607,0.0,9747400
2020-01-24,0.0,116.14649963378906,0.0,116.53071272433496,115.5088720523812,115.60696476532364,0.0,8585000
2020-01-27,0.0,117.9530029296875,0.0,117.9530029296875,117.30720568296594,117.67506550571265,0.0,10935200
2020-01-28,0.0,117.0292739868164,0.0,117.78951682612659,116.75133654923833,117.65871833539667,0.0,10612900
2020-01-29,0.0,118.17375183105469,0.0,118.28819741356867,117.25000446771347,117.2581871709428,0.0,9566800
2020-01-30,0.0,118.19010925292969,0.0,119.08115078446268,117.95303537566794,118.4516938199115,0.0,14711800
2020-01-31,0.0,119.2691879272461,0.0,119.34276990455336,118.60703744693099,118.67243671918425,0.0,14538100
2020-02-03,0.0,119.17252349853516,0.242,119.35266711440302,118.00978629252323,118.68941675341468,0.0,15309000
2020-02-04,0.0,117.56765747070312,0.0,118.02620044544585,117.14186221085959,117.90338089662512,0.0,11388300
2020-02-05,0.0,116.28207397460938,0.0,116.84706882030947,116.1920021514636,116.51954173306528,0.0,10782600
2020-02-06,0.0,116.8061294555664,0.0,116.9944694078607,116.2738947940411,116.42127824085439,0.0,6683100
2020-02-07,0.0,118.26361083984375,0.0,118.51745863496637,117.80506803918418,118.09166353677352,0.0,11374800
2020-02-10,0.0,118.59119415283203,0.0,118.93510138039203,118.46836211090132,118.81228183282019,0.0,6699300
2020-02-11,0.0,117.99346923828125,0.0,118.50114010357737,117.86245337163686,118.39468815013372,0.0,7784100
2020-02-12,0.0,117.39569854736328,0.0,117.54309450148658,117.08455152307471,117.39569854736328,0.0,5595500
2020-02-13,0.0,117.84603118896484,0.0,118.07530262655308,117.31379660049704,117.4529962237216,0.0,7883400
2020-02-14,0.0,118.3619155883789,0.0,118.79589462298756,118.28002756532297,118.53386294469503,0.0,7137400
2020-02-18,0.0,119.17252349853516,0.0,119.59013483275403,118.66485285073773,119.00875998257038,0.0,6909200
2020-02-19,0.0,119.16436767578125,0.0,119.23805940111505,118.71400853036639,118.82864426789396,0.0,5707700
2020-02-20,0.0,120.09782409667969,0.0,120.31891174939797,119.54920936126253,119.61471727667377,0.0,9332900
2020-02-21,0.0,121.21964263916016,0.0,121.9074696465922,120.9002992942081,121.02313134648806,0.0,13860300
2020-02-24,0.0,123.02920532226562,0.0,123.61058010949061,122.82449782588915,123.50412821318156,0.0,15929300
2020-02-25,0.0,123.68428039550781,0.0,124.26564272873601,122.93914205832613,122.99646615858083,0.0,20802900
