Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43104553222656,0.0,112.85776348258085,112.15204293914009,112.2505114963626,0.0,11034100
2020-01-03,0.0,114.16251373291016,0.0,114.19534493057682,113.14497199104001,113.46500730040773,0.0,12366000
2020-01-06,0.0,113.51422119140625,0.0,114.64665940032147,113.36650587129819,114.63024380443593,0.0,11369800
2020-01-07,0.0,112.95612335205078,0.0,113.62902456942166,112.94792182065186,113.42387359165083,0.0,8381200
2020-01-08,0.0,112.20945739746094,0.0,113.4977998773725,111.86480502981395,113.18596617841227,0.0,10621700
2020-01-09,0.0,112.60332489013672,0.0,112.78385884080487,111.52833524297614,111.6021866260418,0.0,7411500
2020-01-10,0.0,113.60447692871094,0.0,113.62909405938431,112.93978935767076,112.9726080247587,0.0,8776000
2020-01-13,0.0,113.25978088378906,0.0,113.31721665939244,112.74279629623462,113.1448968111575,0.0,5966900
2020-01-14,0.0,113.8424072265625,0.0,113.9162711144015,113.35825379595015,113.39107245165891,0.0,13920300
2020-01-15,0.0,114.59738159179688,0.0,114.68764856258623,114.08040941493734,114.49071155099308,0.0,6290500
2020-01-16,0.0,114.23635864257812,0.0,114.49894557301583,113.85067352354032,114.27737885068046,0.0,6798600
2020-01-17,0.0,113.25978088378906,0.0,113.35824936849474,112.7181791750582,112.89871307796848,0.0,9693100
2020-01-21,0.0,114.4496841430664,0.0,114.59738690861404,113.87526363022327,113.90808229320227,0.0,6794900
2020-01-22,0.0,114.851806640625,0.0,114.9995094343082,114.54817447344766,114.65485706095028,0.0,6317000
2020-01-23,0.0,115.65595245361328,0.0,116.0170202878778,115.5246527827124,115.58210108426621,0.0,9747400
2020-01-24,0.0,116.59149932861328,0.0,116.97718447994947,115.9514287628707,116.049897304852,0.0,8585000
2020-01-27,0.0,118.40499114990234,0.0,118.40499114990234,117.75671925021804,118.12598868783205,0.0,10935200
2020-01-28,0.0,117.47774505615234,0.0,118.24090124276005,117.19874252694724,118.10960151557018,0.0,10612900
2020-01-29,0.0,118.6265640258789,0.0,118.74144813517741,117.6992770941938,117.70749115149079,0.0,9566800
2020-01-30,0.0,118.64298248291016,0.0,119.53743824985577,118.40500020127162,118.90556937274717,0.0,14711800
2020-01-31,0.0,119.7261734008789,0.0,119.80003731097482,119.06148586001932,119.12713571264396,0.0,14538100
2020-02-03,0.0,119.62921905517578,0.242,119.81005302135688,118.46202598215746,119.14426093779765,0.0,15309000
2020-02-04,0.0,118.0182113647461,0.0,118.47851161123602,117.59078433204499,118.3552213817266,0.0,11388300
2020-02-05,0.0,116.72760009765625,0.0,117.29475967911091,116.63718317101524,116.96597769617742,0.0,10782600
2020-02-06,0.0,117.25369262695312,0.0,117.44275423680718,116.71941861497469,116.86736678731371,0.0,6683100
2020-02-07,0.0,118.71680450439453,0.0,118.97162506038327,118.25650453861284,118.5441982883431,0.0,11374800
2020-02-10,0.0,119.04563903808594,0.0,119.39086412808659,118.92233630021867,119.26757393245694,0.0,6699300
