Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43098449707031,0.0,112.8577022157733,112.15198205544526,112.25045055921241,0.0,11034100
2020-01-03,0.0,114.16248321533203,0.0,114.19531440422236,113.14494174546806,113.46497696928492,0.0,12366000
2020-01-06,0.0,113.51422119140625,0.0,114.64665940032147,113.36650587129819,114.63024380443593,0.0,11369800
2020-01-07,0.0,112.95621490478516,0.0,113.62911666755318,112.94801336673876,113.42396552350421,0.0,8381200
2020-01-08,0.0,112.2094497680664,0.0,113.49779216038043,111.86479742385319,113.18595848262254,0.0,10621700
2020-01-09,0.0,112.60336303710938,0.0,112.78389704893756,111.52837302577127,111.60222443385578,0.0,7411500
2020-01-10,0.0,113.6044921875,0.0,113.62910932147982,112.93980452718229,112.97262319867826,0.0,8776000
2020-01-13,0.0,113.25979614257812,0.0,113.31723192591946,112.74281148537354,113.14491205446893,0.0,5966900
2020-01-14,0.0,113.84245300292969,0.0,113.91631692046955,113.3582993776378,113.39111804654306,0.0,13920300
2020-01-15,0.0,114.5973892211914,0.0,114.68765619799035,114.08041700991411,114.49071917328598,0.0,6290500
2020-01-16,0.0,114.23638153076172,0.0,114.49896851381084,113.85069633444876,114.27740174708278,0.0,6798600
2020-01-17,0.0,113.25979614257812,0.0,113.35826464054985,112.71819436088062,112.89872828811312,0.0,9693100
2020-01-21,0.0,114.4496841430664,0.0,114.59738690861404,113.87526363022327,113.90808229320227,0.0,6794900
2020-01-22,0.0,114.85179138183594,0.0,114.99949415589587,114.54815925499805,114.65484182832722,0.0,6317000
2020-01-23,0.0,115.65602111816406,0.0,116.01708916679334,115.52472136931101,115.58216970497168,0.0,9747400
2020-01-24,0.0,116.59144592285156,0.0,116.97713089752126,115.95137565029893,116.04984414717583,0.0,8585000
2020-01-27,0.0,118.40501403808594,0.0,118.40501403808594,117.75674201308794,118.12601152208329,0.0,10935200
2020-01-28,0.0,117.47773742675781,0.0,118.2408935638036,117.19873491567205,118.10959384514076,0.0,10612900
2020-01-29,0.0,118.62653350830078,0.0,118.7414175880445,117.69924681516724,117.7074608703511,0.0,9566800
2020-01-30,0.0,118.64295959472656,0.0,119.53741518911694,118.4049773589987,118.90554643390624,0.0,14711800
2020-01-31,0.0,119.72621154785156,0.0,119.80007548148187,119.06152379521023,119.12717366875214,0.0,14538100
2020-02-03,0.0,119.62920379638672,0.242,119.81003773950232,118.46201087224468,119.14424574086533,0.0,15309000
2020-02-04,0.0,118.01811218261719,0.0,118.47841204227225,117.5906855091244,118.35512191637554,0.0,11388300
