Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43098449707031,0.0,112.8577022157733,112.15198205544526,112.25045055921241,0.0,11034100
2020-01-03,0.0,114.16252136230469,0.0,114.19535256216544,113.14497955243299,113.46501488318843,0.0,12366000
2020-01-06,0.0,113.51424407958984,0.0,114.64668251684168,113.36652872969754,114.63026691764622,0.0,11369800
2020-01-07,0.0,112.95621490478516,0.0,113.62911666755318,112.94801336673876,113.42396552350421,0.0,8381200
2020-01-08,0.0,112.20951080322266,0.0,113.49785389631705,111.86485827153939,113.18602004894048,0.0,10621700
2020-01-09,0.0,112.60337829589844,0.0,112.78391233219062,111.52838813888931,111.60223955698137,0.0,7411500
2020-01-10,0.0,113.6045150756836,0.0,113.6291322146231,112.93982728144958,112.97264595955762,0.0,8776000
2020-01-13,0.0,113.25983428955078,0.0,113.31727009223704,112.74284945822086,113.14495016274755,0.0,5966900
2020-01-14,0.0,113.84246826171875,0.0,113.91633218915892,113.35831457153371,113.39113324483777,0.0,13920300
2020-01-15,0.0,114.59745788574219,0.0,114.68772491662737,114.0804853647051,114.49078777392212,0.0,6290500
2020-01-16,0.0,114.23635864257812,0.0,114.49894557301583,113.85067352354032,114.27737885068046,0.0,6798600
2020-01-17,0.0,113.25983428955078,0.0,113.35830282068763,112.71823232543666,112.8987663134747,0.0,9693100
2020-01-21,0.0,114.44967651367188,0.0,114.5973792693734,113.87525603912052,113.90807469991177,0.0,6794900
2020-01-22,0.0,114.85181427001953,0.0,114.99951707351435,114.54818208267248,114.65486467726181,0.0,6317000
2020-01-23,0.0,115.656005859375,0.0,116.01707386036767,115.52470612784465,115.58215445592602,0.0,9747400
2020-01-24,0.0,116.59143829345703,0.0,116.97712324288867,115.95136806278867,116.04983655322211,0.0,8585000
2020-01-27,0.0,118.405029296875,0.0,118.405029296875,117.75675718833455,118.12602674491745,0.0,10935200
2020-01-28,0.0,117.47774505615234,0.0,118.24090124276005,117.19874252694724,118.10960151557018,0.0,10612900
2020-01-29,0.0,118.62655639648438,0.0,118.74144049839418,117.69926952443717,117.70748358120588,0.0,9566800
2020-01-30,0.0,118.6430435180664,0.0,119.53749974515931,118.40506111399932,118.90563054298963,0.0,14711800
2020-01-31,0.0,119.72623443603516,0.0,119.8000983837861,119.06154655632479,119.12719644241704,0.0,14538100
2020-02-03,0.0,119.62921142578125,0.242,119.8100453804296,118.46201842720107,119.1442533393315,0.0,15309000
2020-02-04,0.0,118.01815795898438,0.0,118.47845799717861,117.59073111970314,118.35516782346065,0.0,11388300
2020-02-05,0.0,116.72762298583984,0.0,117.29478267850429,116.6372060414697,116.96600063110257,0.0,10782600
2020-02-06,0.0,117.25370025634766,0.0,117.44276187850346,116.71942620960539,116.86737439157102,0.0,6683100
2020-02-07,0.0,118.71678161621094,0.0,118.97160212307116,118.25648173917345,118.54417543343737,0.0,11374800
2020-02-10,0.0,119.0455551147461,0.0,119.3907799613742,118.92225246380329,119.26748985266015,0.0,6699300
2020-02-11,0.0,118.445556640625,0.0,118.95517262715722,118.31403879176753,118.84831280718149,0.0,7784100
2020-02-12,0.0,117.84554290771484,0.0,117.99350366310021,117.53320361032046,117.84554290771484,0.0,5595500
2020-02-13,0.0,118.29756164550781,0.0,118.52771154320067,117.76328778491269,117.90302075549559,0.0,7883400
