Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43102264404297,0.0,112.857740507528,112.15202010775452,112.25048864493127,0.0,11034100
2020-01-03,0.0,114.16246032714844,0.0,114.19529150945651,113.1449190612891,113.46495422094281,0.0,12366000
2020-01-06,0.0,113.51421356201172,0.0,114.64665169481472,113.36649825183173,114.6302361000325,0.0,11369800
2020-01-07,0.0,112.9561996459961,0.0,113.62910131786458,112.94799810905761,113.42395020152864,0.0,8381200
2020-01-08,0.0,112.20946502685547,0.0,113.49780759436457,111.86481263577473,113.185973874202,0.0,10621700
2020-01-09,0.0,112.6033935546875,0.0,112.7839276154437,111.52840325200737,111.60225468010697,0.0,7411500
2020-01-10,0.0,113.6044692993164,0.0,113.62908642833655,112.93978177291498,112.9726004377989,0.0,8776000
2020-01-13,0.0,113.25980377197266,0.0,113.31723955918298,112.74281907994302,113.14491967612466,0.0,5966900
2020-01-14,0.0,113.84245300292969,0.0,113.91631692046955,113.3582993776378,113.39111804654306,0.0,13920300
2020-01-15,0.0,114.59746551513672,0.0,114.68773255203149,114.08049295968188,114.49079539621503,0.0,6290500
2020-01-16,0.0,114.23634338378906,0.0,114.49893027915248,113.85065831626802,114.27736358641224,0.0,6798600
2020-01-17,0.0,113.25980377197266,0.0,113.35827227657741,112.71820195379182,112.89873589318543,0.0,9693100
2020-01-21,0.0,114.44972229003906,0.0,114.59742510481718,113.87530158573709,113.90812025965481,0.0,6794900
2020-01-22,0.0,114.85179901123047,0.0,114.99950179510205,114.54816686422286,114.65484944463876,0.0,6317000
2020-01-23,0.0,115.65599822998047,0.0,116.01706620715483,115.52469850711147,115.5821468314032,0.0,9747400
2020-01-24,0.0,116.59149169921875,0.0,116.97717682531687,115.95142117536045,116.04988971089826,0.0,8585000
2020-01-27,0.0,118.4050521850586,0.0,118.4050521850586,117.75677995120445,118.1260495791687,0.0,10935200
2020-01-28,0.0,117.47772216796875,0.0,118.24087820589075,117.1987196931217,118.10957850428201,0.0,10612900
2020-01-29,0.0,118.6265640258789,0.0,118.74144813517741,117.6992770941938,117.70749115149079,0.0,9566800
2020-01-30,0.0,118.64299774169922,0.0,119.53745362368164,118.40501542945353,118.90558466530777,0.0,14711800
2020-01-31,0.0,119.7262191772461,0.0,119.80008311558328,119.0615313822484,119.12718125997377,0.0,14538100
2020-02-03,0.0,119.6291275024414,0.242,119.80996133022951,118.46193532268074,119.14416975620372,0.0,15309000
2020-02-04,0.0,118.01815795898438,0.0,118.47845799717861,117.59073111970314,118.35516782346065,0.0,11388300
2020-02-05,0.0,116.72764587402344,0.0,117.29480567789768,116.63722891192415,116.96602356602773,0.0,10782600
2020-02-06,0.0,117.25370788574219,0.0,117.44276952019973,116.71943380423609,116.86738199582832,0.0,6683100
2020-02-07,0.0,118.7168197631836,0.0,118.97164035192468,118.25651973823909,118.54421352494691,0.0,11374800
2020-02-10,0.0,119.0456314086914,0.0,119.39085647656728,118.92232867872637,119.26756628883905,0.0,6699300
2020-02-11,0.0,118.44552612304688,0.0,118.95514197827619,118.31400830807506,118.84828218583296,0.0,7784100
2020-02-12,0.0,117.845458984375,0.0,117.99341963439056,117.53311990941206,117.84545898437499,0.0,5595500
2020-02-13,0.0,118.29762268066406,0.0,118.52777269710184,117.76334854441248,117.90308158709004,0.0,7883400
2020-02-14,0.0,118.81551361083984,0.0,119.25115578203183,118.73331176855297,118.988119920506,0.0,7137400
2020-02-18,0.0,119.6291275024414,0.0,120.04833889514425,119.11951173807142,119.46473653415046,0.0,6909200
2020-02-19,0.0,119.62097930908203,0.0,119.6949534048905,119.16889448652918,119.28396948297592,0.0,5707700
2020-02-20,0.0,120.5579833984375,0.0,120.77991815676044,120.00726662515676,120.0730255365943,0.0,9332900
2020-02-21,0.0,121.68409729003906,0.0,122.37455971567272,121.36353037687181,121.48683306177135,0.0,13860300
2020-02-24,0.0,123.50067901611328,0.0,124.08428175334188,123.29518703771708,123.97742191106066,0.0,15929300
2020-02-25,0.0,124.15824890136719,0.0,124.74183906367409,123.4102551317635,123.46779890276423,0.0,20802900
2020-02-26,0.0,123.50067901611328,0.0,124.70897285246171,122.94996201907968,123.25408613359085,0.0,22589500
2020-02-27,0.0,124.8404769897461,0.0,125.82683586904942,123.97740826701808,125.51448408274715,0.0,30687900
2020-02-28,0.0,127.65979766845703,0.0,128.2105145059454,126.71453985857413,126.95290496587482,0.0,44935200
2020-03-02,0.0,126.7205581665039,0.229,128.8279007310421,126.57237896953507,127.84008547400887,0.0,28152400
2020-03-03,0.0,128.68800354003906,0.0,131.46212199773097,125.4199710116705,126.61358202825637,0.0,38608000
2020-03-04,0.0,127.32149505615234,0.0,129.52762824960547,126.92637140984516,128.75383554505297,0.0,23463700
2020-03-05,0.0,130.4907989501953,0.0,130.73775603356813,129.08315236750155,129.34657660596832,0.0,17786200
2020-03-06,0.0,137.28199768066406,0.0,139.38934054747364,135.0923316303133,137.71828291977286,0.0,76288300
2020-03-09,0.0,141.00274658203125,0.0,147.9257056666374,140.22072670815027,147.4318043277005,0.0,41552800
2020-03-10,0.0,133.77520751953125,0.0,142.3527563751197,133.38008395648586,139.64449504063438,0.0,37728300
2020-03-11,0.0,128.8526153564453,0.0,137.49602219087774,128.11175693779575,136.17892660132912,0.0,29519300
2020-03-12,0.0,129.651123046875,0.0,136.9445137092755,128.13647167157558,134.5984407441247,0.0,24361800
2020-03-13,0.0,126.7205581665039,0.0,130.22730672523517,125.27999058644433,127.59312851956246,0.0,19812900
2020-03-16,0.0,134.92770385742188,0.0,136.7716226679559,129.90629089497506,132.02187371119186,0.0,30496700
2020-03-17,0.0,125.93029022216797,0.0,136.34354273051468,125.7080402823193,134.59016228497632,0.0,18570900
2020-03-18,0.0,118.82628631591797,0.0,126.88522982863736,114.43048638458752,125.81509108039953,0.0,47061000
2020-03-19,0.0,122.06138610839844,0.0,126.31723415179252,119.56714646749974,120.9665528985137,0.0,21175300
2020-03-20,0.0,131.23989868164062,0.0,131.23989868164062,125.21421304436504,126.19380162252337,0.0,20863100
2020-03-23,0.0,136.648193359375,0.0,137.2161908716143,128.88559418746146,129.65114731386484,0.0,19971800
2020-03-24,0.0,134.10452270507812,0.0,136.19539852395928,132.04656862475008,132.73803818115914,0.0,11948600
2020-03-25,0.0,133.79995727539062,0.0,137.20792924743304,133.04263156613194,134.66430063251693,0.0,10750600
2020-03-26,0.0,134.45855712890625,0.0,136.38480017000956,133.57775884016723,135.00186031304153,0.0,10576200
2020-03-27,0.0,138.0475616455078,0.0,138.5003140699231,135.487466184638,136.25303165878665,0.0,12550000
2020-03-30,0.0,136.91152954101562,0.0,140.03138136222861,136.59871660542277,138.54142511343227,0.0,13473200
2020-03-31,0.0,135.80030822753906,0.0,137.4055102924877,135.4628006608489,136.4012274496464,0.0,11464800
2020-04-01,0.0,137.70294189453125,0.238,139.2857454631541,137.1753448979585,138.89003828154605,0.0,11334700
2020-04-02,0.0,138.5767059326172,0.0,139.4999969996317,137.88422505345895,139.1784929617322,0.0,5771200
2020-04-03,0.0,138.90652465820312,0.0,140.41512521885568,138.60975057120746,138.947745727295,0.0,6570800
2020-04-06,0.0,138.5437774658203,0.0,138.71690089706516,137.2824909402866,137.66994628644684,0.0,9434800
2020-04-07,0.0,137.09291076660156,0.0,137.1918312692542,134.9577927249876,135.98825655729985,0.0,13811400
2020-04-08,0.0,136.09539794921875,0.0,137.00221103132776,135.30400887656225,136.11188889041233,0.0,10147100
2020-04-09,0.0,136.34278869628906,0.0,136.6725322328356,135.01555020648834,135.42773591662635,0.0,14259100
2020-04-13,0.0,135.09786987304688,0.0,136.60646971361956,135.09786987304688,135.8150683330788,0.0,8750300
2020-04-14,0.0,135.0648956298828,0.0,135.80683682458505,134.76812166778168,135.0648956298828,0.0,9019100
2020-04-15,0.0,138.64271545410156,0.0,138.9889623602989,137.45563172291114,137.50509197268107,0.0,10027800
2020-04-16,0.0,140.21725463867188,0.0,140.40686901773032,139.33518424576252,139.5330252271763,0.0,8265400
2020-04-17,0.0,138.33767700195312,0.0,140.83551979168516,137.89252225618668,139.99467054091502,0.0,8612100
2020-04-20,0.0,139.4506072998047,0.0,139.55776698070036,138.46136457358352,138.85705914829126,0.0,6462600
2020-04-21,0.0,141.2064666748047,0.0,141.9154260553043,140.78604210152815,141.73406347571836,0.0,7850700
2020-04-22,0.0,139.76385498046875,0.0,140.46457536792195,139.0796381141504,140.11834105447906,0.0,6230200
2020-04-23,0.0,140.50579833984375,0.0,140.909732088221,139.82156888534135,140.03590082164553,0.0,5968600
2020-04-24,0.0,140.83554077148438,0.0,140.83554077148438,139.7885986423089,139.8215679480949,0.0,6211800
2020-04-27,0.0,138.21408081054688,0.0,139.93701362952214,138.03271813708562,139.86282323917158,0.0,9039500
2020-04-28,0.0,139.80502319335938,0.0,140.01936762462688,138.86524110389772,138.947683204985,0.0,9905400
2020-04-29,0.0,139.07955932617188,0.0,140.3573235999452,138.46128142122495,139.7555366278878,0.0,8619600
2020-04-30,0.0,137.4556121826172,0.0,139.5082877296909,137.43088206124776,139.10435402805575,0.0,11606100
2020-05-01,0.0,138.63265991210938,0.216,138.7647333487093,137.38624991664,138.26121439248624,0.0,10209400
2020-05-04,0.0,137.9806365966797,0.0,138.409856586856,137.4193305088163,138.31080775761876,0.0,8300900
2020-05-05,0.0,137.0973663330078,0.0,137.24595212560683,136.42051188624347,136.6681464770962,0.0,7831800
2020-05-06,0.0,134.88523864746094,0.0,135.07508644075241,133.76263903435967,134.73665280406814,0.0,14721500
2020-05-07,0.0,137.138671875,0.0,137.3285196463224,134.82743616310233,135.00903406444422,0.0,9164800
2020-05-08,0.0,135.3556671142578,0.0,136.52779057118224,135.10803255964748,135.77664963566036,0.0,8129800
2020-05-11,0.0,134.29916381835938,0.0,135.5538368768769,133.80390708660246,135.09159222248152,0.0,8713500
2020-05-12,0.0,135.67759704589844,0.0,136.13984152699976,134.65405929352195,134.6788214910654,0.0,10057300
2020-05-13,0.0,136.6268768310547,0.0,137.26245676953175,136.05732103029507,136.27193096592407,0.0,13305600
2020-05-14,0.0,137.96408081054688,0.0,138.79777091625567,137.8897942120143,138.11266660283053,0.0,10080000
2020-05-15,0.0,137.6091766357422,0.0,139.07845956158405,137.29550524869018,138.92162386805805,0.0,7225600
2020-05-18,0.0,134.58798217773438,0.0,136.2471118913199,134.0679509949509,136.13980067069124,0.0,10073100
2020-05-19,0.0,135.09158325195312,0.0,135.1245953271226,134.11755699896534,134.15058166935617,0.0,8639100
2020-05-20,0.0,135.4960479736328,0.0,135.9500427507122,134.44774764636637,134.6871198405235,0.0,10927300
2020-05-21,0.0,135.83445739746094,0.0,136.4948121742234,135.6115849838194,136.08209201314932,0.0,8920000
2020-05-22,0.0,136.6516571044922,0.0,136.7589557888881,135.87574113389402,135.96654007928788,0.0,4956700
2020-05-26,0.0,134.81918334960938,0.0,135.19887888396428,134.53027416872195,135.13285473511905,0.0,8098900
2020-05-27,0.0,134.5715789794922,0.0,135.2979707323993,134.2083831030386,134.37346870272918,0.0,8047400
2020-05-28,0.0,134.0762939453125,0.0,134.1918677063606,133.44071383088254,133.68834849914396,0.0,10272600
2020-05-29,0.0,135.0338134765625,0.0,135.44653374216375,134.01027527881408,134.3074343738559,0.0,14632700
2020-06-01,0.0,134.12464904785156,0.21,134.25689230141467,133.62048267862667,133.97588484615116,0.0,13341400
2020-06-02,0.0,133.63702392578125,0.0,133.96761946729606,133.27336126326804,133.62049036528205,0.0,11517100
2020-06-03,0.0,131.86001586914062,0.0,132.51295897841683,131.36412264088221,132.3889762127952,0.0,12255700
2020-06-04,0.0,129.9508056640625,0.0,131.42197708005307,129.91775115859065,131.34759498418398,0.0,14038600
2020-06-05,0.0,129.0250701904297,0.0,129.06639776225444,126.58689478962027,127.78531870411261,0.0,17778500
2020-06-08,0.0,129.52096557617188,0.0,129.63667520127862,128.1489710131893,128.16550456289121,0.0,10346700
2020-06-09,0.0,130.99215698242188,0.0,131.94262815281758,130.83511976386487,131.45499555622865,0.0,9095300
2020-06-10,0.0,132.93446350097656,0.0,132.9840515601946,131.45503175153453,131.61206901333074,0.0,13135500
2020-06-11,0.0,135.4469451904297,0.0,135.73621288234077,134.41381926631766,134.9262456890291,0.0,17086400
2020-06-12,0.0,134.14114379882812,0.0,135.26518590609467,133.9345185041939,134.23205943292348,0.0,9716100
2020-06-15,0.0,134.2154541015625,0.0,135.7279519627907,134.0088289174286,135.45520520636592,0.0,7759800
2020-06-16,0.0,132.15748596191406,0.0,133.25673364813173,131.16568742598463,131.75250860110933,0.0,13698900
2020-06-17,0.0,132.7030029296875,0.0,132.87657369444415,131.694670667437,132.463323180781,0.0,7113900
2020-06-18,0.0,134.10806274414062,0.0,134.2898939934237,133.57084207851707,133.92623149485757,0.0,7691400
2020-06-19,0.0,134.2154541015625,0.0,134.30636968703743,132.9922365426819,133.066618582234,0.0,8565500
2020-06-22,0.0,134.23204040527344,0.0,135.06680193716014,133.95103307114192,134.8767102242365,0.0,9319700
2020-06-23,0.0,133.3146514892578,0.0,133.9427878866271,133.16587470929184,133.4634156578158,0.0,9088600
2020-06-24,0.0,134.7445526123047,0.0,134.79414068965903,133.4965397570382,133.50480023279277,0.0,11436500
2020-06-25,0.0,135.1330108642578,0.0,135.83554226499825,135.0503556601424,135.71983254608477,0.0,10968000
2020-06-26,0.0,136.5792999267578,0.0,136.63716105433144,135.6949377406259,135.75279886819953,0.0,12119300
