Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.88387298583984,0.0,113.31230958607374,112.6037466814761,112.70261183081263,0.0,11034100
2020-01-03,0.0,114.62239074707031,0.0,114.65535419754623,113.60075007602687,113.92207457286679,0.0,12366000
2020-01-06,0.0,113.97148895263672,0.0,115.10848894666651,113.8231785929555,115.09200722406398,0.0,11369800
2020-01-07,0.0,113.41124725341797,0.0,114.08685973086219,113.40301267632965,113.88088215679359,0.0,8381200
2020-01-08,0.0,112.66146087646484,0.0,113.9549930729705,112.31542017602635,113.64190324177267,0.0,10621700
2020-01-09,0.0,113.05693054199219,0.0,113.23819174667751,111.9776104598279,112.05175934214404,0.0,7411500
2020-01-10,0.0,114.06209564208984,0.0,114.08681193487345,113.39473059319594,113.42768145961804,0.0,8776000
2020-01-13,0.0,113.71611785888672,0.0,113.77378504998372,113.19705027963816,113.60077090481761,0.0,5966900
2020-01-14,0.0,114.30109405517578,0.0,114.3752555508508,113.81498990332466,113.84794078994344,0.0,13920300
2020-01-15,0.0,115.05907440185547,0.0,115.14970504248458,114.54001943450159,114.95197460611135,0.0,6290500
2020-01-16,0.0,114.696533203125,0.0,114.9601779038449,114.30929444142673,114.73771865158041,0.0,6798600
2020-01-17,0.0,113.71611785888672,0.0,113.81498308469592,113.17233397318587,113.35359526841948,0.0,9693100
2020-01-21,0.0,114.91075134277344,0.0,115.05904913749053,114.33401674353249,114.36696761840138,0.0,6794900
2020-01-22,0.0,115.314453125,0.0,115.46275089563852,115.0095978655719,115.11671019227929,0.0,6317000
2020-01-23,0.0,116.12188720703125,0.0,116.48440964911107,115.99005857866223,116.04773831802491,0.0,9747400
2020-01-24,0.0,117.0611801147461,0.0,117.44841897202244,116.41853106902659,116.51739628471456,0.0,8585000
2020-01-27,0.0,118.88199615478516,0.0,118.88199615478516,118.23111263427582,118.60186970655946,0.0,10935200
2020-01-28,0.0,117.95091247558594,0.0,118.71714244134448,117.67078620241813,118.58531387566646,0.0,10612900
2020-01-29,0.0,119.10443878173828,0.0,119.21978568970364,118.1734163712443,118.18166351801544,0.0,9566800
2020-01-30,0.0,119.12088775634766,0.0,120.01894647661535,118.88194685933212,119.3845323712752,0.0,14711800
2020-01-31,0.0,120.20846557617188,0.0,120.28262703178237,119.54110047876081,119.6070147882651,0.0,14538100
2020-02-03,0.0,120.1111068725586,0.242,120.29266927018777,118.93921213779856,119.62419525744343,0.0,15309000
2020-02-04,0.0,118.49356842041016,0.0,118.95572267711904,118.0644197851409,118.83193585577168,0.0,11388300
2020-02-05,0.0,117.1978988647461,0.0,117.76734354802481,117.10711764577758,117.43723689328203,0.0,10782600
2020-02-06,0.0,117.72601318359375,0.0,117.91583637018628,117.1895870125397,117.33813114873749,0.0,6683100
2020-02-07,0.0,119.1949691772461,0.0,119.45081609330491,118.7328152263991,119.02166774205382,0.0,11374800
2020-02-10,0.0,119.52522277832031,0.0,119.8718386319073,119.40142330669039,119.74805175304226,0.0,6699300
2020-02-11,0.0,118.92262268066406,0.0,119.43429125986022,118.79057511417827,119.32700103799688,0.0,7784100
2020-02-12,0.0,118.32020568847656,0.0,118.46876240584625,118.00660833892522,118.32020568847658,0.0,5595500
2020-02-13,0.0,118.77415466308594,0.0,119.00523178051783,118.23772833892444,118.37802426073962,0.0,7883400
2020-02-14,0.0,119.29408264160156,0.0,119.73147950664868,119.21154970403265,119.46738418063474,0.0,7137400
2020-02-18,0.0,120.1111068725586,0.0,120.53200724558938,119.59943789347209,119.94605358182993,0.0,6909200
2020-02-19,0.0,120.10282897949219,0.0,120.17710105307924,119.64892309742285,119.76446163169906,0.0,5707700
2020-02-20,0.0,121.043701171875,0.0,121.26653008630129,120.49076560795618,120.55678945640699,0.0,9332900
2020-02-21,0.0,122.17424011230469,0.0,122.86748371649416,121.85238195751224,121.97618130489533,0.0,13860300
2020-02-24,0.0,123.99819946289062,0.0,124.58415323411256,123.79187966345154,124.47686290872065,0.0,15929300
2020-02-25,0.0,124.65838623046875,0.0,125.24432722510173,123.9073793738618,123.96515494410414,0.0,20802900
2020-02-26,0.0,123.99819946289062,0.0,125.21136089101336,123.44526391152522,123.75061318501149,0.0,22589500
2020-02-27,0.0,125.34339904785156,0.0,126.33373149125501,124.47685343758845,126.02012139028582,0.0,30687900
2020-02-28,0.0,128.17401123046875,0.0,128.7269463549342,127.22494592289027,127.46427116465087,0.0,44935200
2020-03-02,0.0,127.2310562133789,0.229,129.3468882785858,127.0822800715123,128.3550935744393,0.0,28152400
2020-03-03,0.0,129.2064208984375,0.0,131.99171484353428,125.9252231585192,127.12364261608755,0.0,38608000
2020-03-04,0.0,127.83442687988281,0.0,130.04944777860368,127.43771142464807,129.2725377457245,0.0,23463700
2020-03-05,0.0,131.01634216308594,0.0,131.26429385006367,129.60302637525564,129.8675115377243,0.0,17786200
2020-03-06,0.0,137.8350067138672,0.0,139.9508385279611,135.6365200961733,138.27304942797167,0.0,76288300
2020-03-09,0.0,141.5707550048828,0.0,148.52160219214255,140.78558488119486,148.0257112457166,0.0,41552800
2020-03-10,0.0,134.31419372558594,0.0,142.9263019034931,133.91747819229346,140.2071288647485,0.0,37728300
2020-03-11,0.0,129.37173461914062,0.0,138.04996386653423,128.62789144247907,136.72756198429255,0.0,29519300
2020-03-12,0.0,130.1734161376953,0.0,137.4961878610701,128.65266306478057,135.14066385784528,0.0,24361800
2020-03-13,0.0,127.2310562133789,0.0,130.75193182707284,125.78468525818705,128.1071417455642,0.0,19812900
2020-03-16,0.0,135.47128295898438,0.0,137.32263030866739,130.42964038416986,132.5537461839819,0.0,30496700
2020-03-17,0.0,126.43761444091797,0.0,136.89281789835027,126.2144691423998,135.1323737641383,0.0,18570900
2020-03-18,0.0,119.30496215820312,0.0,127.39637004975215,114.89145433327536,126.32192039032996,0.0,47061000
2020-03-19,0.0,122.55313873291016,0.0,126.82613244793379,120.04885046870251,121.45389473332747,0.0,21175300
2020-03-20,0.0,131.7685089111328,0.0,131.7685089111328,125.7185529178179,126.70208709901547,0.0,20863100
2020-03-23,0.0,137.19859313964844,0.0,137.7688784662982,129.40472730570642,130.17336397285922,0.0,19971800
2020-03-24,0.0,134.64476013183594,0.0,136.74405900274604,132.57851562405386,133.27277075194328,0.0,11948600
2020-03-25,0.0,134.33892822265625,0.0,137.76062813542023,133.57855186552578,135.20675331451133,0.0,10750600
2020-03-26,0.0,135.00018310546875,0.0,136.93418543902996,134.1158367849534,135.545674823558,0.0,10576200
2020-03-27,0.0,138.6036376953125,0.0,139.05821387363338,136.0332297902819,136.80187907568848,0.0,12550000
2020-03-30,0.0,137.46307373046875,0.0,140.59549378570642,137.1490006368922,139.0995352906835,0.0,13473200
2020-03-31,0.0,136.3472900390625,0.0,137.9589575998911,136.00842304614835,136.9506296671982,0.0,11464800
2020-04-01,0.0,138.25758361816406,0.238,139.84676242385444,137.72786155945732,139.4494614076468,0.0,11334700
2020-04-02,0.0,139.13497924804688,0.0,140.06198990676057,138.4397086244386,139.7391906502747,0.0,5771200
2020-04-03,0.0,139.46600341796875,0.0,140.98068022286347,139.16803400340635,139.50739051462966,0.0,6570800
2020-04-06,0.0,139.1018829345703,0.0,139.27570377089185,137.83551548140176,138.22453164069665,0.0,9434800
2020-04-07,0.0,137.64511108398438,0.0,137.74443003125864,135.50139294150716,136.53600740751793,0.0,13811400
2020-04-08,0.0,136.64364624023438,0.0,137.55411233875708,135.8490691265923,136.66020361372813,0.0,10147100
2020-04-09,0.0,136.8919677734375,0.0,137.22303949354864,135.55938326118883,135.97322922611605,0.0,14259100
2020-04-13,0.0,135.64205932617188,0.0,137.15673597700808,135.64205932617188,136.36214674247023,0.0,8750300
2020-04-14,0.0,135.60902404785156,0.0,136.35395425969713,135.3110544890283,135.60902404785156,0.0,9019100
2020-04-15,0.0,139.20118713378906,0.0,139.5488287695303,138.00932166817344,138.0589811505441,0.0,10027800
2020-04-16,0.0,140.78207397460938,0.0,140.9724521531584,139.89645044970598,140.09508836878646,0.0,8265400
2020-04-17,0.0,138.89495849609375,0.0,141.40286363176187,138.44801048252623,140.55862709173715,0.0,8612100
2020-04-20,0.0,140.01231384277344,0.0,140.11990516247704,139.01908645042093,139.41637488144764,0.0,6462600
2020-04-21,0.0,141.77528381347656,0.0,142.4870990705925,141.3531656583944,142.30500591438346,0.0,7850700
2020-04-22,0.0,140.3268585205078,0.0,141.030401583815,139.63988545861986,140.6827725525162,0.0,6230200
2020-04-23,0.0,141.07176208496094,0.0,141.47732289684527,140.38477652310092,140.59997179819115,0.0,5968600
2020-04-24,0.0,141.40281677246094,0.0,141.40281677246094,140.35165763143576,140.38475973534813,0.0,6211800
2020-04-27,0.0,138.7707977294922,0.0,140.50067040470282,138.5887045395149,140.4261811805049,0.0,9039500
2020-04-28,0.0,140.3682861328125,0.0,140.5834941401637,139.4247177386097,139.50749199214135,0.0,9905400
2020-04-29,0.0,139.6398162841797,0.0,140.9227278012183,139.0190477580379,140.31851663871933,0.0,8619600
2020-04-30,0.0,138.00941467285156,0.0,140.0703603575469,137.98458491493344,139.66479922516297,0.0,11606100
2020-05-01,0.0,139.19114685058594,0.216,139.32375235004397,137.9397156450864,138.81820494857212,0.0,10209400
2020-05-04,0.0,138.53636169433594,0.0,138.96731039316907,137.9727949133189,138.86786263896917,0.0,8300900
2020-05-05,0.0,137.64967346191406,0.0,137.79885784363776,136.9700922557219,137.2187244612885,0.0,7831800
2020-05-06,0.0,135.42852783203125,0.0,135.6191402920412,134.30140662535518,135.27934351631856,0.0,14721500
2020-05-07,0.0,137.69110107421875,0.0,137.88171360030253,135.3705551212631,135.55288454480691,0.0,9164800
2020-05-08,0.0,135.90093994140625,0.0,137.0777852329221,135.65230780467343,136.32361836763877,0.0,8129800
2020-05-11,0.0,134.84010314941406,0.0,136.09982986564373,134.3428515888171,135.63572335070492,0.0,8713500
2020-05-12,0.0,136.22415161132812,0.0,136.68825816720812,135.1964907078668,135.22135265579212,0.0,10057300
2020-05-13,0.0,137.17723083496094,0.0,137.81537098686056,136.60538077612657,136.8208551934746,0.0,13305600
2020-05-14,0.0,138.51983642578125,0.0,139.35688485457595,138.4452505812853,138.66902076072847,0.0,10080000
2020-05-15,0.0,138.16346740722656,0.0,139.6386686154563,137.84853254952984,139.48120118660793,0.0,7225600
2020-05-18,0.0,135.13021850585938,0.0,136.79603262312804,134.60809218950973,136.68828906046338,0.0,10073100
2020-05-19,0.0,135.63580322265625,0.0,135.66894828783256,134.6578530794741,134.69101079061195,0.0,8639100
2020-05-20,0.0,136.04180908203125,0.0,136.49763249320333,134.98928633236133,135.2296226877317,0.0,10927300
2020-05-21,0.0,136.38156127929688,0.0,137.04457578370634,136.15779119679434,136.63019329919416,0.0,8920000
2020-05-22,0.0,137.2021026611328,0.0,137.30983355458721,136.42306122899697,136.51422592096935,0.0,4956700
2020-05-26,0.0,135.3623504638672,0.0,135.7435757369623,135.07227730941034,135.67728558630998,0.0,8098900
2020-05-27,0.0,135.11355590820312,0.0,135.84287314934684,134.74889728763128,134.9146477571775,0.0,8047400
2020-05-28,0.0,134.6163787841797,0.0,134.73241809834144,133.97823843204037,134.22687061989282,0.0,10272600
2020-05-29,0.0,135.57777404785156,0.0,135.99215688629792,134.55011270191937,134.84846885143918,0.0,14632700
2020-06-01,0.0,134.6648712158203,0.21,134.7976471137381,134.15867418443946,134.51550782731772,0.0,13341400
2020-06-02,0.0,134.1753692626953,0.0,134.5072965801129,133.8102416162067,134.15876909815978,0.0,11517100
2020-06-03,0.0,132.39109802246094,0.0,133.04667093903836,131.89320752428154,132.922188817841,0.0,12255700
2020-06-04,0.0,130.47425842285156,0.0,131.95135584085818,130.44107077105568,131.87667412766015,0.0,14038600
2020-06-05,0.0,129.54486083984375,0.0,129.58635490400496,127.09686300085932,128.3001148882709,0.0,17778500
2020-06-08,0.0,130.04283142089844,0.0,130.1590072632001,128.6653088177381,128.68190898441463,0.0,10346700
2020-06-09,0.0,131.51986694335938,0.0,132.47416714532272,131.362197090709,131.98457009082713,0.0,9095300
2020-06-10,0.0,133.46998596191406,0.0,133.5197737851271,131.98459436646684,132.14226424811707,0.0,13135500
2020-06-11,0.0,135.99266052246094,0.0,136.28309367302683,134.95537213712905,135.4698631243459,0.0,17086400
2020-06-12,0.0,134.6815643310547,0.0,135.810134917926,134.47410659569022,134.77284624110365,0.0,9716100
2020-06-15,0.0,134.75625610351562,0.0,136.27484835884158,134.54879835271507,136.0010026083189,0.0,7759800
2020-06-16,0.0,132.68991088867188,0.0,133.79358713120297,131.69411667849815,132.28330198925173,0.0,13698900
2020-06-17,0.0,133.23765563964844,0.0,133.41192571095957,132.22526086513633,132.99701023492068,0.0,7113900
2020-06-18,0.0,134.64830017089844,0.0,134.83086390444984,134.10891537953884,134.46573643734703,0.0,7691400
2020-06-19,0.0,134.75625610351562,0.0,134.84753802035652,133.52810976419693,133.60279151555324,0.0,8565500
2020-06-22,0.0,134.77281188964844,0.0,135.61093636849873,134.4906724803973,135.42007884603024,0.0,9319700
2020-06-23,0.0,133.8516387939453,0.0,134.48230530535105,133.70226274569802,134.00100217998627,0.0,9088600
2020-06-24,0.0,135.28729248046875,0.0,135.33708029448067,134.0342527330615,134.04254648132647,0.0,11436500
2020-06-25,0.0,135.6772918701172,0.0,136.38265288661916,135.594303752102,136.26647711872332,0.0,10968000
2020-06-26,0.0,137.12950134277344,0.0,137.1875955603859,136.2415765572773,136.2996707748898,0.0,12119300
2020-06-29,0.0,136.69801330566406,0.0,137.14612899299158,136.40758014600792,136.79760160407693,0.0,7274400
2020-06-30,0.0,136.03421020507812,0.0,137.16278104124905,135.6607887313769,137.11299319971795,0.0,14841700
2020-07-01,0.0,135.7699737548828,0.192,135.88628579546074,134.7148492372436,135.26318286156587,0.0,13181000
2020-07-02,0.0,135.91123962402344,0.0,136.03586784521403,134.78966169569523,135.17182448239154,0.0,7599800
2020-07-06,0.0,135.35452270507812,0.0,135.4376081369532,134.38248400201365,134.86435161736355,0.0,7972700
2020-07-07,0.0,137.25709533691406,0.0,137.36509120576176,135.58717165906847,135.76994950119146,0.0,12791900
2020-07-08,0.0,136.70880126953125,0.0,137.01619469407208,136.11062137302915,136.51771989836234,0.0,7253900
2020-07-09,0.0,138.88551330566406,0.0,139.11813742849444,136.75035346174303,136.80019967705468,0.0,13373100
2020-07-10,0.0,138.18760681152344,0.0,139.74952211657896,138.04637167733068,139.53350500082232,0.0,8478000
2020-07-13,0.0,138.64453125,0.0,138.7109970699975,137.27369748203756,137.4980180398967,0.0,8054000
2020-07-14,0.0,138.84390258789062,0.0,139.69132586447398,138.72759058342294,139.51685151924357,0.0,11344600
2020-07-15,0.0,138.19586181640625,0.0,138.70265249761337,137.77215656243558,137.8469258407146,0.0,7840300
2020-07-16,0.0,138.85226440429688,0.0,139.3839784106021,138.7774824162847,139.07657233714775,0.0,9107400
2020-07-17,0.0,138.56153869628906,0.0,139.07663330026114,138.303991394303,138.9686373627922,0.0,8549900
2020-07-20,0.0,138.90203857421875,0.0,139.2592779926399,138.57802571774513,139.16788910096503,0.0,6907200
2020-07-21,0.0,138.9851531982422,0.0,139.34240540137003,138.81069151059995,138.99346934902647,0.0,8454400
2020-07-22,0.0,139.40057373046875,0.0,139.95722347104066,139.31750095092042,139.79105255782235,0.0,6592100
2020-07-23,0.0,141.02886962890625,0.0,141.13687812180336,139.97374581760113,140.33930132243458,0.0,10471800
2020-07-24,0.0,141.02059936523438,0.0,141.17013791948548,140.29779165518556,140.41410364528846,0.0,7520700
2020-07-27,0.0,140.4972381591797,0.0,141.4858967590072,140.3975457548477,141.44435403151536,0.0,6146400
2020-07-28,0.0,141.46922302246094,0.0,141.51906920556144,140.76303495638888,140.85442385109167,0.0,8520700
2020-07-29,0.0,141.22833251953125,0.0,141.56064894516223,140.38921262766561,141.27817871566998,0.0,6733700
2020-07-30,0.0,142.15879821777344,0.0,142.28341368144103,141.8597084279149,142.1089520323064,0.0,9376100
2020-07-31,0.0,142.0674285888672,0.0,142.44960385771353,141.18677872068068,141.36124039347942,0.0,8886000
2020-08-03,0.0,141.35220336914062,0.19,141.385479603797,140.5371132963695,140.76168346122253,0.0,9066200
2020-08-04,0.0,142.69956970214844,0.0,142.70788241278544,141.9925958720042,142.08408645365625,0.0,9878900
2020-08-05,0.0,141.45188903808594,0.0,141.8594273533541,141.13582855591608,141.44356364151096,0.0,6954100
2020-08-06,0.0,142.24209594726562,0.0,143.265117616781,141.90939720312608,142.5415184714115,0.0,9481800
2020-08-07,0.0,141.29391479492188,0.0,142.64130969412722,141.04439393069464,142.45832857310447,0.0,8176900
2020-08-10,0.0,140.66189575195312,0.0,141.60175285705313,140.6203194870143,141.57680202162283,0.0,6408500
2020-08-11,0.0,138.98997497558594,0.0,139.30603546843378,137.96695376341233,139.0398765921085,0.0,19234200
2020-08-12,0.0,137.72579956054688,0.0,138.12503803117883,137.22677050899503,137.81729012367185,0.0,11744800
2020-08-13,0.0,136.25369262695312,0.0,137.71752939803167,135.71306179013447,137.4929592753174,0.0,12744700
2020-08-14,0.0,135.72129821777344,0.0,136.52807497261878,135.70467280407442,136.24529064586932,0.0,6398100
2020-08-17,0.0,136.06239318847656,0.0,136.78600524608476,135.92931365016204,136.37845391918276,0.0,6901500
2020-08-18,0.0,137.0354766845703,0.0,137.12696725617562,136.4782205452142,136.70279061936543,0.0,8140600
2020-08-19,0.0,136.1787872314453,0.0,137.74243953469605,135.82115037421522,137.54282029667718,0.0,12497700
2020-08-20,0.0,137.40977478027344,0.0,137.7757244032545,137.176879287597,137.55947971360737,0.0,10319900
2020-08-21,0.0,138.23312377929688,0.0,138.3412524278391,137.24336591045767,137.87548700512792,0.0,6836000
2020-08-24,0.0,138.00863647460938,0.0,138.87364079897563,137.9504221074644,138.33302261461938,0.0,6490600
2020-08-25,0.0,136.9523162841797,0.0,137.30995318217416,136.2619806182319,136.69448267099108,0.0,10518300
2020-08-26,0.0,136.42832946777344,0.0,136.67785038157666,135.8045335288458,136.44496757966988,0.0,8276600
2020-08-27,0.0,134.1078338623047,0.0,137.08542177119486,134.0412940961037,137.03550742817205,0.0,19860100
2020-08-28,0.0,134.00799560546875,0.0,134.7815091542887,133.60876976574653,134.54862635685402,0.0,8415400
2020-08-31,0.0,134.89794921875,0.0,135.77957875619845,134.37395658412441,134.40723280694914,0.0,11388100
