Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43096160888672,0.0,112.85767924072049,112.15195922405971,112.25042770778109,0.0,11034100
2020-01-03,0.0,114.16251373291016,0.0,114.19534493057682,113.14497199104001,113.46500730040773,0.0,12366000
2020-01-06,0.0,113.51421356201172,0.0,114.64665169481472,113.36649825183173,114.6302361000325,0.0,11369800
2020-01-07,0.0,112.95622253417969,0.0,113.62912434239747,112.94802099557934,113.423973184492,0.0,8381200
2020-01-08,0.0,112.20943450927734,0.0,113.49777672639627,111.86478221193163,113.18594309104304,0.0,10621700
2020-01-09,0.0,112.60338592529297,0.0,112.78391997381718,111.52839569544834,111.60224711854418,0.0,7411500
2020-01-10,0.0,113.60449981689453,0.0,113.62911695252757,112.93981211193804,112.97263078563805,0.0,8776000
2020-01-13,0.0,113.25982666015625,0.0,113.31726245897353,112.7428418636514,113.14494254109184,0.0,5966900
2020-01-14,0.0,113.84242248535156,0.0,113.91628638309085,113.35826898984604,113.39108764995363,0.0,13920300
2020-01-15,0.0,114.59739685058594,0.0,114.68766383339445,114.08042460489088,114.49072679557888,0.0,6290500
2020-01-16,0.0,114.2363510131836,0.0,114.49893792608414,113.85066591990417,114.27737121854634,0.0,6798600
2020-01-17,0.0,113.25982666015625,0.0,113.35829518466008,112.71822473252546,112.89875870840238,0.0,9693100
2020-01-21,0.0,114.4496841430664,0.0,114.59738690861404,113.87526363022327,113.90808229320227,0.0,6794900
2020-01-22,0.0,114.85182189941406,0.0,114.99952471272051,114.54818969189729,114.65487229357335,0.0,6317000
2020-01-23,0.0,115.6560287475586,0.0,116.01709682000619,115.52472899004418,115.58217732949451,0.0,9747400
2020-01-24,0.0,116.59147644042969,0.0,116.97716151605167,115.95140600033993,116.04987452299078,0.0,8585000
2020-01-27,0.0,118.40504455566406,0.0,118.40504455566406,117.75677236358115,118.12604196775162,0.0,10935200
2020-01-28,0.0,117.47766876220703,0.0,118.24082445319577,117.19866641419542,118.1095248112763,0.0,10612900
2020-01-29,0.0,118.6265869140625,0.0,118.7414710455271,117.69929980346373,117.70751386234556,0.0,9566800
2020-01-30,0.0,118.64301300048828,0.0,119.53746899750755,118.40503065763546,118.90559995786839,0.0,14711800
2020-01-31,0.0,119.72618103027344,0.0,119.80004494507621,119.06149344705749,119.1271433038656,0.0,14538100
2020-02-03,0.0,119.62918853759766,0.242,119.81002245764776,118.4619957623319,119.144230543933,0.0,15309000
