Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.0018539428711,0.0,112.42694295030795,111.72391640762336,111.82200907332609,0.0,11034100
2020-01-03,0.0,113.7266845703125,0.0,113.75939043092309,112.71302741674342,113.0318409527258,0.0,12366000
2020-01-06,0.0,113.08087921142578,0.0,114.20899432310696,112.93372779642685,114.19264139396705,0.0,11369800
2020-01-07,0.0,112.5250244140625,0.0,113.19535749265903,112.51685418394563,112.99098947703332,0.0,8381200
2020-01-08,0.0,111.7811508178711,0.0,113.06457565916547,111.43781399777383,112.75393223799554,0.0,10621700
2020-01-09,0.0,112.17346954345703,0.0,112.35331431834793,111.10258359437027,111.17615305492697,0.0,7411500
2020-01-10,0.0,113.17082214355469,0.0,113.19534530489865,112.50867184000262,112.54136523058376,0.0,8776000
2020-01-13,0.0,112.82747650146484,0.0,112.88469304887174,112.31246520664547,112.71303093301958,0.0,5966900
2020-01-14,0.0,113.40786743164062,0.0,113.48144937886138,112.92556202882015,112.9582554147611,0.0,13920300
2020-01-15,0.0,114.15997314453125,0.0,114.24989557397959,113.64497420644925,114.05371025418997,0.0,6290500
2020-01-16,0.0,113.80030059814453,0.0,114.0618851932072,113.41608769951686,113.84116422569807,0.0,6798600
2020-01-17,0.0,112.82747650146484,0.0,112.92556913909465,112.287942047238,112.46778686531361,0.0,9693100
2020-01-21,0.0,114.0128173828125,0.0,114.15995635100981,113.44058949488003,113.47328288549083,0.0,6794900
2020-01-22,0.0,114.41334533691406,0.0,114.56048425649396,114.1108723239526,114.2171476371792,0.0,6317000
2020-01-23,0.0,115.2145004272461,0.0,115.57419008664188,115.08370191953269,115.14093094426939,0.0,9747400
2020-01-24,0.0,116.14640045166016,0.0,116.53061321411117,115.5087734147479,115.60686604392507,0.0,8585000
2020-01-27,0.0,117.95303344726562,0.0,117.95303344726562,117.30723603345915,117.67509595138097,0.0,10935200
2020-01-28,0.0,117.02930450439453,0.0,117.78954754195229,116.75136699433905,117.65874901711422,0.0,10612900
2020-01-29,0.0,118.1737289428711,0.0,118.28817450321898,117.24998175844354,117.25816446008803,0.0,9566800
2020-01-30,0.0,118.19010925292969,0.0,119.08115078446268,117.95303537566794,118.4516938199115,0.0,14711800
2020-01-31,0.0,119.26913452148438,0.0,119.34271646584347,118.6069843376637,118.67238358063281,0.0,14538100
2020-02-03,0.0,119.17255401611328,0.242,119.35269767811214,118.00981651234879,118.68944714727931,0.0,15309000
2020-02-04,0.0,117.56761932373047,0.0,118.02616214969056,117.14182420204398,117.90334264072087,0.0,11388300
2020-02-05,0.0,116.28203582763672,0.0,116.84703048798717,116.1919640340395,116.51950350819003,0.0,10782600
2020-02-06,0.0,116.80612182617188,0.0,116.99446176616442,116.27388719941041,116.42127063659709,0.0,6683100
2020-02-07,0.0,118.26366424560547,0.0,118.51751215536129,117.80512123787607,118.09171686488689,0.0,11374800
2020-02-10,0.0,118.59112548828125,0.0,118.93503251671824,118.46829351747056,118.81221304025918,0.0,6699300
2020-02-11,0.0,117.99349212646484,0.0,118.50116309023814,117.8624762344062,118.3947111161451,0.0,7784100
2020-02-12,0.0,117.39563751220703,0.0,117.54303338969775,117.0844906496868,117.39563751220703,0.0,5595500
2020-02-13,0.0,117.84603881835938,0.0,118.07531027079074,117.31380419543453,117.45300382767091,0.0,7883400
2020-02-14,0.0,118.3619384765625,0.0,118.79591759509167,118.28005043767149,118.53388586612887,0.0,7137400
2020-02-18,0.0,119.17255401611328,0.0,119.59016545727363,118.66488323831207,119.0087904582121,0.0,6909200
2020-02-19,0.0,119.16435241699219,0.0,119.23804413288988,118.71399332924503,118.82862905209369,0.0,5707700
