Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.43095397949219,0.0,112.85767158236953,112.15195161359786,112.2504200906373,0.0,11034100
2020-01-03,0.0,114.16246032714844,0.0,114.19529150945651,113.1449190612891,113.46495422094281,0.0,12366000
2020-01-06,0.0,113.51423645019531,0.0,114.64667481133496,113.36652111023109,114.63025921324281,0.0,11369800
2020-01-07,0.0,112.95616912841797,0.0,113.62907061848742,112.94796759369531,113.42391955757752,0.0,8381200
2020-01-08,0.0,112.2094955444336,0.0,113.4978384623329,111.86484305961784,113.18600465736098,0.0,10621700
2020-01-09,0.0,112.60336303710938,0.0,112.78389704893756,111.52837302577127,111.60222443385578,0.0,7411500
2020-01-10,0.0,113.6044692993164,0.0,113.62908642833655,112.93978177291498,112.9726004377989,0.0,8776000
2020-01-13,0.0,113.25980377197266,0.0,113.31723955918298,112.74281907994302,113.14491967612466,0.0,5966900
2020-01-14,0.0,113.84245300292969,0.0,113.91631692046955,113.3582993776378,113.39111804654306,0.0,13920300
2020-01-15,0.0,114.59740447998047,0.0,114.68767146879857,114.08043219986766,114.49073441787179,0.0,6290500
2020-01-16,0.0,114.23634338378906,0.0,114.49893027915248,113.85065831626802,114.27736358641224,0.0,6798600
2020-01-17,0.0,113.25980377197266,0.0,113.35827227657741,112.71820195379182,112.89873589318543,0.0,9693100
2020-01-21,0.0,114.44969177246094,0.0,114.59739454785466,113.87527122132603,113.90808988649277,0.0,6794900
2020-01-22,0.0,114.85187530517578,0.0,114.9995781871636,114.54824295647092,114.65492560775408,0.0,6317000
2020-01-23,0.0,115.65599822998047,0.0,116.01706620715483,115.52469850711147,115.5821468314032,0.0,9747400
2020-01-24,0.0,116.5914535522461,0.0,116.97713855215386,115.95138323780918,116.04985174112957,0.0,8585000
2020-01-27,0.0,118.405029296875,0.0,118.405029296875,117.75675718833455,118.12602674491745,0.0,10935200
2020-01-28,0.0,117.47773742675781,0.0,118.2408935638036,117.19873491567205,118.10959384514076,0.0,10612900
2020-01-29,0.0,118.62659454345703,0.0,118.74147868231034,117.69930737322038,117.7075214326305,0.0,9566800
2020-01-30,0.0,118.64299011230469,0.0,119.5374459367687,118.40500781536257,118.90557701902746,0.0,14711800
2020-01-31,0.0,119.72616577148438,0.0,119.8000296768734,119.06147827298113,119.12712812142233,0.0,14538100
2020-02-03,0.0,119.62920379638672,0.242,119.81003773950232,118.46201087224468,119.14424574086533,0.0,15309000
2020-02-04,0.0,118.0181655883789,0.0,118.47846565632966,117.59073872146625,118.35517547464148,0.0,11388300
2020-02-05,0.0,116.72764587402344,0.0,117.29480567789768,116.63722891192415,116.96602356602773,0.0,10782600
2020-02-06,0.0,117.25367736816406,0.0,117.44273895341462,116.71940342571328,116.86735157879909,0.0,6683100
2020-02-07,0.0,118.71678924560547,0.0,118.97160976884187,118.2564893389866,118.54418305173928,0.0,11374800
2020-02-10,0.0,119.04557037353516,0.0,119.39079526441282,118.9222677067879,119.26750513989592,0.0,6699300
2020-02-11,0.0,118.44564056396484,0.0,118.95525691158007,118.3141226219218,118.84839701588993,0.0,7784100
2020-02-12,0.0,117.84553527832031,0.0,117.9934960241266,117.53319600114695,117.84553527832031,0.0,5595500
2020-02-13,0.0,118.29759216308594,0.0,118.52774212015126,117.76331816466259,117.90305117129282,0.0,7883400
2020-02-14,0.0,118.81547546386719,0.0,119.25111749519166,118.73327364797208,118.98808171811626,0.0,7137400
2020-02-18,0.0,119.62920379638672,0.0,120.04841545644328,119.11958770700728,119.46481272325481,0.0,6909200
2020-02-19,0.0,119.62100219726562,0.0,119.69497630722825,119.16891728821123,119.28399230667631,0.0,5707700
2020-02-20,0.0,120.55803680419922,0.0,120.77997166083665,120.00731978695747,120.07307872752543,0.0,9332900
2020-02-21,0.0,121.6841812133789,0.0,122.37464411521212,121.36361407912241,121.4869168490616,0.0,13860300
2020-02-24,0.0,123.50057983398438,0.0,124.0841821025276,123.29508802061669,123.97732234606443,0.0,15929300
2020-02-25,0.0,124.15827941894531,0.0,124.74186972469624,123.4102854654879,123.46782925063265,0.0,20802900
2020-02-26,0.0,123.50057983398438,0.0,124.70887269996442,122.94986327922595,123.25398714949816,0.0,22589500
2020-02-27,0.0,124.84046173095703,0.0,125.82682048970136,123.9773931137187,125.51446874157669,0.0,30687900
2020-02-28,0.0,127.65985107421875,0.0,128.21056814209643,126.71459286889252,126.95295807591194,0.0,44935200
2020-03-02,0.0,126.72057342529297,0.229,128.82791624358237,126.57239421048143,127.84010086760345,0.0,28152400
2020-03-03,0.0,128.68800354003906,0.0,131.46212199773097,125.4199710116705,126.61358202825637,0.0,38608000
2020-03-04,0.0,127.32149505615234,0.0,129.52762824960547,126.92637140984516,128.75383554505297,0.0,23463700
2020-03-05,0.0,130.49078369140625,0.0,130.73774074590142,129.083137273314,129.34656148097756,0.0,17786200
2020-03-06,0.0,137.28199768066406,0.0,139.38934054747364,135.0923316303133,137.71828291977286,0.0,76288300
2020-03-09,0.0,141.00277709960938,0.0,147.92573768256895,140.22075705647387,147.4318362367357,0.0,41552800
2020-03-10,0.0,133.7752227783203,0.0,142.3527726122889,133.380099170206,139.64451096889144,0.0,37728300
2020-03-11,0.0,128.85263061523438,0.0,137.49603847322322,128.111772108852,136.17894272770351,0.0,29519300
2020-03-12,0.0,129.6511688232422,0.0,136.94456206074517,128.13651691315962,134.59848826725835,0.0,24361800
2020-03-13,0.0,126.72057342529297,0.0,130.22732240628198,125.28000567177048,127.59314388342023,0.0,19812900
2020-03-16,0.0,134.92764282226562,0.0,136.77156079869468,129.90623213127765,132.02181399050102,0.0,30496700
2020-03-17,0.0,125.93035125732422,0.0,136.34360881270524,125.70810120975675,134.59022751734867,0.0,18570900
2020-03-18,0.0,118.82625579833984,0.0,126.8851972413199,114.43045699596135,125.8150587679206,0.0,47061000
2020-03-19,0.0,122.06140899658203,0.0,126.31725783800597,119.56716888797921,120.96657558140105,0.0,21175300
2020-03-20,0.0,131.2398223876953,0.0,131.2398223876953,125.21414025334327,126.19372826203546,0.0,20863100
2020-03-23,0.0,136.648193359375,0.0,137.2161908716143,128.88559418746146,129.65114731386484,0.0,19971800
2020-03-24,0.0,134.10443115234375,0.0,136.19530554379057,132.04647847697444,132.73794756131943,0.0,11948600
2020-03-25,0.0,133.79991149902344,0.0,137.207882305112,133.04258604886516,134.66425456043592,0.0,10750600
2020-03-26,0.0,134.4585418701172,0.0,136.3847846926242,133.57774368133397,135.00184499259666,0.0,10576200
2020-03-27,0.0,138.04763793945312,0.0,138.50039061408847,135.4875410637102,136.25310696095949,0.0,12550000
2020-03-30,0.0,136.91162109375,0.0,140.0314750012078,136.59880794897916,138.54151775607775,0.0,13473200
2020-03-31,0.0,135.80023193359375,0.0,137.4054330967241,135.46272455651865,136.40115081809878,0.0,11464800
2020-04-01,0.0,137.7029266357422,0.238,139.28573002897542,137.1753296976322,138.8900228912155,0.0,11334700
2020-04-02,0.0,138.57676696777344,0.0,139.50005844144513,137.88428578361675,139.1785542619414,0.0,5771200
2020-04-03,0.0,138.90650939941406,0.0,140.41510979434784,138.60973534501883,138.94773046397782,0.0,6570800
2020-04-06,0.0,138.54373168945312,0.0,138.7168550634961,137.28244558066217,137.66990079880298,0.0,9434800
2020-04-07,0.0,137.0928497314453,0.0,137.19177019005753,134.95773264040758,135.98819601394686,0.0,13811400
2020-04-08,0.0,136.0953826904297,0.0,137.00219567086833,135.3039937065024,136.11187362977432,0.0,10147100
2020-04-09,0.0,136.34268188476562,0.0,136.67242516298967,135.0154444347292,135.42762982195916,0.0,14259100
2020-04-13,0.0,135.0979766845703,0.0,136.60657771787717,135.0979766845703,135.81517571163607,0.0,8750300
2020-04-14,0.0,135.0649871826172,0.0,135.80692888023876,134.76821301935004,135.0649871826172,0.0,9019100
2020-04-15,0.0,138.64271545410156,0.0,138.9889623602989,137.45563172291114,137.50509197268107,0.0,10027800
2020-04-16,0.0,140.2173309326172,0.0,140.40694541484717,139.3352600597624,139.5331011488239,0.0,8265400
2020-04-17,0.0,138.33767700195312,0.0,140.83551979168516,137.89252225618668,139.99467054091502,0.0,8612100
2020-04-20,0.0,139.45059204101562,0.0,139.55775171018578,138.46134942303814,138.85704395444867,0.0,6462600
2020-04-21,0.0,141.2064971923828,0.0,141.91545672610292,140.786072528244,141.73409410732083,0.0,7850700
2020-04-22,0.0,139.76382446289062,0.0,140.4645446973408,139.0796077459717,140.11831045949853,0.0,6230200
2020-04-23,0.0,140.50579833984375,0.0,140.909732088221,139.82156888534135,140.03590082164553,0.0,5968600
2020-04-24,0.0,140.8355712890625,0.0,140.8355712890625,139.7886289330257,139.8215982459558,0.0,6211800
2020-04-27,0.0,138.21400451660156,0.0,139.93693638452075,138.03264194325223,139.86274603512317,0.0,9039500
2020-04-28,0.0,139.8050994873047,0.0,140.01944403554353,138.8653168849882,138.94775903106552,0.0,9905400
2020-04-29,0.0,139.07962036132812,0.0,140.35738519584916,138.46134218504955,139.75559795969716,0.0,8619600
2020-04-30,0.0,137.45558166503906,0.0,139.50825675638248,137.43085154916017,139.10432314442775,0.0,11606100
2020-05-01,0.0,138.63270568847656,0.216,138.764779168687,137.38629528144386,138.26126004620247,0.0,10209400
2020-05-04,0.0,137.98052978515625,0.0,138.40974944307118,137.41922413180282,138.31070069050813,0.0,8300900
2020-05-05,0.0,137.0973358154297,0.0,137.24592157495383,136.42048151933167,136.66811605506146,0.0,7831800
2020-05-06,0.0,134.88519287109375,0.0,135.07504059995608,133.76259363897213,134.73660707812695,0.0,14721500
2020-05-07,0.0,137.13861083984375,0.0,137.32845852667222,134.82737615658834,135.00897397710798,0.0,9164800
2020-05-08,0.0,135.35565185546875,0.0,136.52777518025846,135.10801732877454,135.7766343294135,0.0,8129800
2020-05-11,0.0,134.299072265625,0.0,135.55374446882257,133.80381587148824,135.09150012954282,0.0,8713500
2020-05-12,0.0,135.67762756347656,0.0,136.13987214854922,134.65408958087863,134.67885178399177,0.0,10057300
2020-05-13,0.0,136.62684631347656,0.0,137.2624261099877,136.05729063993542,136.2719005276282,0.0,13305600
2020-05-14,0.0,137.96405029296875,0.0,138.79774021426576,137.88976371086832,138.11263605238528,0.0,10080000
2020-05-15,0.0,137.6091766357422,0.0,139.07845956158405,137.29550524869018,138.92162386805805,0.0,7225600
2020-05-18,0.0,134.5880584716797,0.0,136.24718912577674,134.06802699410594,136.13987784431657,0.0,10073100
2020-05-19,0.0,135.091552734375,0.0,135.12456480208695,134.11752670142255,134.15055136435302,0.0,8639100
2020-05-20,0.0,135.4960174560547,0.0,135.9500121308815,134.4477173648954,134.68708950513908,0.0,10927300
2020-05-21,0.0,135.83448791503906,0.0,136.4948428401617,135.61161545132535,136.08212258636289,0.0,8920000
2020-05-22,0.0,136.6516571044922,0.0,136.7589557888881,135.87574113389402,135.96654007928788,0.0,4956700
2020-05-26,0.0,134.81915283203125,0.0,135.19884828043854,134.53024371654107,135.13282414653847,0.0,8098900
2020-05-27,0.0,134.57144165039062,0.0,135.29783266202142,134.2082461445752,134.37333157579738,0.0,8047400
2020-05-28,0.0,134.0762176513672,0.0,134.19179134664992,133.4406378986038,133.68827242595273,0.0,10272600
2020-05-29,0.0,135.0337677001953,0.0,135.4464878258847,134.01022984942563,134.30738884373073,0.0,14632700
2020-06-01,0.0,134.1245880126953,0.21,134.2568312060794,133.62042187289785,133.97582387869198,0.0,13341400
2020-06-02,0.0,133.63699340820312,0.0,133.9675888742226,133.27333082873653,133.62045985147955,0.0,11517100
2020-06-03,0.0,131.86001586914062,0.0,132.51295897841683,131.36412264088221,132.3889762127952,0.0,12255700
2020-06-04,0.0,129.9507598876953,0.0,131.42193078545222,129.91770539386724,131.3475487157849,0.0,14038600
2020-06-05,0.0,129.0251922607422,0.0,129.06651987166686,126.58701455318082,127.78543960149916,0.0,17778500
2020-06-08,0.0,129.52099609375,0.0,129.63670574612013,128.14900120749968,128.1655347610972,0.0,10346700
2020-06-09,0.0,130.99220275878906,0.0,131.9426742613353,130.835165485354,131.45504149433887,0.0,9095300
2020-06-10,0.0,132.93438720703125,0.0,132.9839752377896,131.45495630666687,131.61199347833605,0.0,13135500
2020-06-11,0.0,135.44703674316406,0.0,135.73630463060005,134.4139101207306,134.92633688980675,0.0,17086400
2020-06-12,0.0,134.14114379882812,0.0,135.26518590609467,133.9345185041939,134.23205943292348,0.0,9716100
2020-06-15,0.0,134.215576171875,0.0,135.72807540873532,134.0089507998134,135.4553284042446,0.0,7759800
2020-06-16,0.0,132.15753173828125,0.0,133.25677980525347,131.1657328588152,131.7525542372015,0.0,13698900
2020-06-17,0.0,132.70303344726562,0.0,132.87660425193818,131.69470095312997,132.4633536432402,0.0,7113900
2020-06-18,0.0,134.10804748535156,0.0,134.2898787139459,133.57082688085288,133.92621625675721,0.0,7691400
