Date,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2020-01-02,0.0,112.00181579589844,0.0,112.42690465855323,111.72387835531408,111.8219709876072,0.0,11034100
2020-01-03,0.0,113.72669982910156,0.0,113.75940569410031,112.71304253952938,113.0318561182872,0.0,12366000
2020-01-06,0.0,113.08086395263672,0.0,114.20897891209349,112.93371255749396,114.19262598516019,0.0,11369800
2020-01-07,0.0,112.5250015258789,0.0,113.19533446812616,112.5168312974239,112.99096649406998,0.0,8381200
2020-01-08,0.0,111.78111267089844,0.0,113.06453707420509,111.43777596796994,112.75389375904683,0.0,10621700
2020-01-09,0.0,112.17350769042969,0.0,112.35335252648062,111.1026213771654,111.17619086274095,0.0,7411500
2020-01-10,0.0,113.17084503173828,0.0,113.19536819804193,112.50869459426991,112.54138799146313,0.0,8776000
2020-01-13,0.0,112.82748413085938,0.0,112.88470068213526,112.31247280121494,112.71303855467531,0.0,5966900
2020-01-14,0.0,113.40794372558594,0.0,113.48152572230818,112.92563799829959,112.95833140623466,0.0,13920300
2020-01-15,0.0,114.15998840332031,0.0,114.2499108447878,113.64498939640279,114.05372549877578,0.0,6290500
2020-01-16,0.0,113.80033111572266,0.0,114.0619157809339,113.41611811406146,113.84119475423451,0.0,6798600
2020-01-17,0.0,112.82748413085938,0.0,112.92557677512221,112.28794964014922,112.46779447038594,0.0,9693100
2020-01-21,0.0,114.01277923583984,0.0,114.15991815480666,113.44055153936621,113.47324491903831,0.0,6794900
2020-01-22,0.0,114.41339111328125,0.0,114.56053009173091,114.11091797930143,114.21719333504839,0.0,6317000
2020-01-23,0.0,115.21450805664062,0.0,115.57419773985471,115.08370954026584,115.14093856879221,0.0,9747400
2020-01-24,0.0,116.14640808105469,0.0,116.53062086874377,115.50878100225816,115.6068736378788,0.0,8585000
2020-01-27,0.0,117.95294189453125,0.0,117.95294189453125,117.30714498197952,117.67500461437601,0.0,10935200
2020-01-28,0.0,117.02925109863281,0.0,117.78949378925729,116.75131371541278,117.6586953241085,0.0,10612900
2020-01-29,0.0,118.17373657226562,0.0,118.28818214000222,117.24998932820019,117.25817203037296,0.0,9566800
2020-01-30,0.0,118.19013214111328,0.0,119.0811738452015,117.95305821794082,118.45171675875241,0.0,14711800
2020-01-31,0.0,119.26921081542969,0.0,119.3427928068576,118.60706020804554,118.67245949284916,0.0,14538100
2020-02-03,0.0,119.17255401611328,0.242,119.35269767811214,118.00981651234879,118.68944714727931,0.0,15309000
2020-02-04,0.0,117.56766510009766,0.0,118.02620810459693,117.14186981262272,117.90338854780597,0.0,11388300
2020-02-05,0.0,116.28202056884766,0.0,116.84701515505823,116.19194878706985,116.51948821823991,0.0,10782600
2020-02-06,0.0,116.80606842041016,0.0,116.99440827429046,116.27383403699548,116.42121740679593,0.0,6683100
2020-02-07,0.0,118.26361846923828,0.0,118.51746628073708,117.80507563899731,118.09167115507545,0.0,11374800
2020-02-10,0.0,118.59115600585938,0.0,118.93506312279547,118.46832400343979,118.81224361473073,0.0,6699300
2020-02-11,0.0,117.99345397949219,0.0,118.50112477913686,117.86243812979063,118.39467283945945,0.0,7784100
2020-02-12,0.0,117.39572143554688,0.0,117.54311741840739,117.08457435059516,117.39572143554688,0.0,5595500
2020-02-13,0.0,117.84602355957031,0.0,118.07529498231544,117.31378900555957,117.4529886197723,0.0,7883400
2020-02-14,0.0,118.36189270019531,0.0,118.79587165088347,118.28000469297443,118.5338400232612,0.0,7137400
2020-02-18,0.0,119.17255401611328,0.0,119.59016545727363,118.66488323831207,119.0087904582121,0.0,6909200
2020-02-19,0.0,119.16429901123047,0.0,119.23799069410184,118.71394012532026,118.82857579679276,0.0,5707700
2020-02-20,0.0,120.0978775024414,0.0,120.31896525347416,119.54926252306323,119.61477046760488,0.0,9332900
2020-02-21,0.0,121.2196273803711,0.0,121.90745430122142,120.90028407561708,121.02311611243529,0.0,13860300
2020-02-24,0.0,123.02921295166016,0.0,123.61058777493785,122.82450544258917,123.5041358720274,0.0,15929300
2020-02-25,0.0,123.684326171875,0.0,124.26568872026924,122.9391875589127,122.99651168038343,0.0,20802900
2020-02-26,0.0,123.02921295166016,0.0,124.2328941045459,122.48059832667249,122.78356144190401,0.0,22589500
2020-02-27,0.0,124.36395263671875,0.0,125.34654651897827,123.50417830435701,125.03538700009177,0.0,30687900
2020-02-28,0.0,127.17253875732422,0.0,127.72115358860955,126.2308888592475,126.46834416154492,0.0,44935200
2020-03-02,0.0,126.23688507080078,0.229,128.33618422930726,126.08927145128798,127.3521393128586,0.0,28152400
2020-03-03,0.0,128.19680786132812,0.0,130.96033764749538,124.94124924981011,126.13030431279284,0.0,38608000
2020-03-04,0.0,126.8354721069336,0.0,129.03318385229912,126.44185676179582,128.26234493816656,0.0,23463700
2020-03-05,0.0,129.9926300048828,0.0,130.23864429113314,128.59035733222038,128.85277590763576,0.0,17786200
2020-03-06,0.0,136.7579803466797,0.0,138.8572793023464,134.57667244222867,137.19260024705716,0.0,76288300
2020-03-09,0.0,140.4645538330078,0.0,147.361088706232,139.68551884726494,146.8690725370935,0.0,41552800
2020-03-10,0.0,133.2646026611328,0.0,141.80941198149628,132.87098724010193,139.11148777465104,0.0,37728300
2020-03-11,0.0,128.36083984375,0.0,136.97125847832572,127.62280896591253,135.65918968126422,0.0,29519300
2020-03-12,0.0,129.15618896484375,0.0,136.42173761918787,127.64731966508995,134.0846206232728,0.0,24361800
2020-03-13,0.0,126.23688507080078,0.0,129.73024890367702,124.8018159180769,127.10612495554393,0.0,19812900
2020-03-16,0.0,134.41261291503906,0.0,136.2494925049339,129.41036936154958,131.51787587086025,0.0,30496700
2020-03-17,0.0,125.44960021972656,0.0,135.8231041785795,125.2281986327558,134.07641658230844,0.0,18570900
2020-03-18,0.0,118.3726806640625,0.0,126.40086008881205,113.99366119230122,125.33480647189927,0.0,47061000
2020-03-19,0.0,121.59546661376953,0.0,125.83506969524063,119.11074771411441,120.50481248256082,0.0,21175300
2020-03-20,0.0,130.73887634277344,0.0,130.73887634277344,124.7361944043851,125.71204329845737,0.0,20863100
2020-03-23,0.0,136.12649536132812,0.0,136.69232436216785,128.39353238399625,129.1561627675252,0.0,19971800
2020-03-24,0.0,133.5926055908203,0.0,135.67549991068947,131.54250733737138,132.2313373474566,0.0,11948600
2020-03-25,0.0,133.28921508789062,0.0,136.68417812409044,132.5347802479362,134.15025906715496,0.0,10750600
2020-03-26,0.0,133.94525146484375,0.0,135.86414092812743,133.06781568987967,134.486480548173,0.0,10576200
2020-03-27,0.0,137.5206298828125,0.0,137.97165413738387,134.97030638457488,135.73294967190657,0.0,12550000
2020-03-30,0.0,136.38897705078125,0.0,139.49692128215284,136.07735803347285,138.0126517739163,0.0,13473200
2020-03-31,0.0,135.28189086914062,0.0,136.88096507896825,134.94567173679533,135.8805160835259,0.0,11464800
2020-04-01,0.0,137.17724609375,0.238,138.75400713940246,136.65166325549362,138.3598106125477,0.0,11334700
2020-04-02,0.0,138.0477752685547,0.0,138.96754224431652,137.35793750584807,138.6472653487648,0.0,5771200
2020-04-03,0.0,138.3762969970703,0.0,139.87913899635345,138.0806557426066,138.41736071897418,0.0,6570800
2020-04-06,0.0,138.014892578125,0.0,138.1873551181471,136.75842095943597,137.14439721154386,0.0,9434800
2020-04-07,0.0,136.569580078125,0.0,136.66812296727107,134.44261251481402,135.46914271303973,0.0,13811400
2020-04-08,0.0,135.5758514404297,0.0,136.479202748092,134.78748350909015,135.59227942717328,0.0,10147100
2020-04-09,0.0,135.82223510742188,0.0,136.15071969083277,134.5000639832351,134.9106759779405,0.0,14259100
2020-04-13,0.0,134.58221435546875,0.0,136.08505601619493,134.58221435546875,135.29667533826688,0.0,8750300
2020-04-14,0.0,134.54931640625,0.0,135.28842541081607,134.25367531059996,134.54931640625,0.0,9019100
2020-04-15,0.0,138.11341857910156,0.0,138.45834361703606,136.93086678243955,136.98013820760698,0.0,10027800
2020-04-16,0.0,139.68197631835938,0.0,139.8708668459447,138.80327322257426,139.000358947522,0.0,8265400
2020-04-17,0.0,137.80958557128906,0.0,140.29789307460462,137.36613016305418,139.46025368895175,0.0,8612100
2020-04-20,0.0,138.91824340820312,0.0,139.0249939984118,137.932777195528,138.32696117442148,0.0,6462600
2020-04-21,0.0,140.6675262451172,0.0,141.3737797518551,140.24870629948632,141.1931093758833,0.0,7850700
2020-04-22,0.0,139.23033142089844,0.0,139.9283769333961,138.54872643029066,139.58346430761972,0.0,6230200
2020-04-23,0.0,139.96942138671875,0.0,140.37181312931563,139.28780395901083,139.50131768914625,0.0,5968600
2020-04-24,0.0,140.29795837402344,0.0,140.29795837402344,139.2550125206227,139.28785597949283,0.0,6211800
2020-04-27,0.0,137.6864013671875,0.0,139.40275630187247,137.5057311076541,139.3288491586676,0.0,9039500
2020-04-28,0.0,139.2713623046875,0.0,139.48488854475514,138.3351675322876,138.4172949370648,0.0,9905400
2020-04-29,0.0,138.54876708984375,0.0,139.82165482130085,137.93284882072996,139.22216454801242,0.0,8619600
2020-04-30,0.0,136.93092346191406,0.0,138.9757636380654,136.90628773913295,138.57337181204954,0.0,11606100
